"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",10.5916666666667,10.599,10.605,9.35,13.28,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.06","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:01:00"
"ERO","Small","Good","No",18.8983333333333,18.91,18.923,17.35,8.92,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:02:00"
"SCCO","Large","Good","No",119.046666666667,119.15,119.11,110.26,7.97,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.86","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:02:00"
"LAC","Small",NA,"No",5.98363333333333,5.992,5.982,3.07,94.91,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:02:00"
"AKTX","Nano",NA,"No",1.1325,1.136,1.135,0.76,49.01,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:02:00"
"XPON","Nano","Moderate","No",1.90303333333333,1.894,1.894,1.32,44.17,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.44,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:02:00"
"PEPG","Micro",NA,"No",2.576,2.583,2.583,1.95,32.1,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.68,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:02:00"
"WWR","Micro",NA,"No",1.0122,1.014,1.013,0.805,25.74,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:02:00"
"LXEO","Small",NA,"No",6.57166666666667,6.607,6.63,5.35,22.83,"-","Moderate","Mixed trend","Uptrend","Hold",4.48,7.57,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","5.23-6.46","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 15:03:00"
"VOXR","Micro",NA,"No",3.94003333333333,3.942,3.953,3.88,1.55,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:03:00"
"AIR","-",NA,"No",82.2766666666667,82.271,82.126,78.35,5.01,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.35","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:04:00"
"REMX","-",NA,"No",65.1966666666667,65.191,65.196,61.16,6.6,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","63.5-64.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 15:05:00"
"COPX","-",NA,"No",56.16,56.155,56.193,54.12,3.77,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 15:05:00"
"LIT","-",NA,"No",55.1966666666667,55.224,55.253,53.09,3.97,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.1-54.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:05:00"
"DBGI","Nano","Moderate","No",6.4935,6.513,6.508,4.375,48.42,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","4.04-5.39","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:02:00"
"YAAS","-",NA,"No",0.1081,0.109,0.109,0.075,44.13,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:03:00"
"THO","Mid","Moderate","No",108.926666666667,108.762,108.701,102.25,6.53,"7.81","Moderate","Uptrend","Uptrend","Hold",98.19,117.07,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.67","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:00:00"
"RGTI","Large",NA,"No",33.7834,33.744,33.536,31.46,7.39,"3.81","Moderate","Uptrend","Uptrend","Hold",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.18","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:00:00"
"QBTS","Mid",NA,"No",28.4183333333333,28.407,28.289,27.52,3.26,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-28","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:01:00"
"RIOT","Mid",NA,"No",18.3661,18.349,18.316,17.07,7.59,"4.21","Good","Uptrend","Uptrend","Hold",13.05,20.58,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.45-17.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:01:00"
"CIFR","Mid",NA,"No",14.4496666666667,14.439,14.392,14.15,2.12,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.31","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 15:01:00"
"CNR","Mid","Moderate","No",83.0833333333333,82.902,82.825,77.27,7.52,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","77-79.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:02:00"
"KYIV","Mid","Moderate","No",12.6433333333333,12.584,12.497,11.78,7.33,"1.73","Moderate","Uptrend","Uptrend","Hold",10.44,16.85,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.91","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:02:00"
"DALN","Micro",NA,"No",16.505,16.502,16.499,16.5,0.03,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:55:00"
"CBOE","Large","Good","Yes",241.78,241.509,241.381,240.32,0.61,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.74,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.94-239.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:04:00"
"BABX","-",NA,"No",55.89,55.832,55.777,47.93,16.61,"16.26","-","Uptrend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.77-55.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 15:05:00"
"TSLA","Large","Moderate","Yes",442.711666666667,442.759,441.998,425.85,3.96,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.24","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:00:00"
"UEC","Mid",NA,"No",13.8833333333333,13.885,13.899,13.85,0.24,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.37,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","13.4-13.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:00:00"
"INTC","Large",NA,"Yes",30.8066666666667,30.807,30.809,29.34,5,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:00:00"
"QCOM","Large","Good","Yes",173.933333333333,174.098,174.081,169.53,2.6,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","169.1-171.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:01:00"
"ACHC","Mid","Moderate","No",24.1733333333333,24.186,24.171,22.02,9.78,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.93","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:01:00"
"BTU","Mid","Moderate","No",25.6016666666667,25.601,25.596,23.85,7.34,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.29,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.27","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:02:00"
"HUT","Mid","Moderate","No",37.9133333333333,37.926,37.827,35.42,7.04,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.76","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:02:00"
"BTDR","Mid",NA,"No",17.6866666666667,17.684,17.643,16.57,6.74,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.23","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:02:00"
"METC","Mid",NA,"No",34.0698333333333,33.941,33.913,31.83,7.04,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.32","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:02:00"
"CDLX","Micro",NA,"No",2.73203333333333,2.738,2.734,2.09,30.72,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.12","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:02:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.7533333333333,59.809,59.87,56.69,5.4,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.45","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 15:02:00"
"HIMX","Small","Moderate","No",8.865,8.864,8.846,8.69,2.01,"-","Good","Mixed trend","Uptrend","Hold",8.12,10.07,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.64-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:03:00"
"MNPR","Small",NA,"No",73.1116666666667,73.25,73.007,67.67,8.04,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 14:59:00"
"RGTX","-",NA,"No",191.1857,191.013,189.413,166.595,14.76,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.32","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:04:00"
"SHLD","-",NA,"No",67.8866666666667,67.887,67.868,67.12,1.14,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.53-67.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:05:00"
"XLU","-",NA,"No",86.1593666666667,86.18,86.189,85.64,0.61,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.44-85.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 15:05:00"
"XLE","-",NA,"No",90.3516666666667,90.387,90.45,89.18,1.31,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.54-89.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:06:00"
"XOP","-",NA,"No",135.82,135.908,136.031,133.24,1.94,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.1-134.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 15:06:00"
"MSFT","Large","Good","Yes",509.7752,509.721,509.354,509.23,0.11,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.75,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.58-504.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:06:00"
"META","Large","Good","Yes",759.04,758.767,757.911,755.4,0.48,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.67,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","743.86-751.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:06:00"
"GOOGL","Large","Good","Yes",247.92,247.844,247.771,251.66,-1.49,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.96-245.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:06:00"
"ACN","Large","Good","Yes",239.446666666667,239.332,239.096,235.5,1.68,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,7.77,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.66-237.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:59:00"
"CNXC","Mid","Good","No",55.475,55.394,55.243,55.09,0.7,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.37-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.37,3.65,"2025-09-24 14:59:00"
"CTAS","Large","Good","Yes",200.33,200.276,200.192,200.59,-0.13,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,7.05,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:59:00"
"EBF","Small","Good","No",18.26,18.244,18.218,18.24,0.11,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","17.89-18.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.17,1.63,"2025-09-24 14:57:00"
"KBH","Mid","Good","No",62.6668666666667,62.599,62.548,62.41,0.41,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.12,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.42-62.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:59:00"
"SNX","Large","Good","No",152.13,152.045,151.918,151.88,0.16,"-","Good","Uptrend","Mixed trend","Hold",142.86,157.92,0.64,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.09-150.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-24 14:59:00"
"OPEN","Mid",NA,"No",8.3183,8.305,8.263,7.09,17.32,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:00:00"
"BITF","Small",NA,"No",2.81623333333333,2.811,2.803,2.59,8.73,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.63,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:00:00"
"SOUN","Mid",NA,"No",17.9787666666667,17.957,17.897,18.05,-0.39,"0.29","Good","Uptrend","Mixed trend","Hold",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.8","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 15:01:00"
"GNS","Micro",NA,"No",0.9498,0.949,0.949,0.906,4.83,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:03:00"
