"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.24,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:42:00"
"RKLB","Large","No",32.1408,"Good","Uptrend","Uptrend","-",31.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:41:00"
"AMUU",NA,"No",28.476,"Good","Uptrend","Uptrend","-",28.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:44:00"
"TSLA","Large","No",353.01,"Good","Mixed trend","Uptrend","-",349.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:41:00"
"MSFT","Large","Yes",486.7899,"Good","Mixed trend","Uptrend","-",481.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:42:00"
"F","Large","Yes",10.715,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:41:00"
"AMD","Large","Yes",129.545,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:41:00"
"BRFS","Mid","No",3.905,"Moderate","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:42:00"
"LI","Large","No",27.99,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:42:00"
"EDU","Mid","No",49.33,"Good","Mixed trend","Uptrend","-",48.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:42:00"
"OLLI","Mid","No",128.71,"Good","Mixed trend","Uptrend","-",127.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:41:00"
"ASTS","Large","No",48.4,"Good","Mixed trend","Uptrend","-",47.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 13:42:00"
"JPM","Large","Yes",276.3299,"Good","Mixed trend","Uptrend","-",273.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:42:00"
"NFLX","Large","Yes",1247.6208,"Good","Mixed trend","Uptrend","-",1235.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:43:00"
"BAC","Large","Yes",45.835,"Good","Mixed trend","Uptrend","-",45.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:43:00"
"IBM","Large","Yes",286.94,"Good","Mixed trend","Uptrend","-",284.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:43:00"
"SPUU",NA,"No",147.46,"-","Mixed trend","Uptrend","-",145.99,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.55,NA,"2025-06-23 13:40:00"
"TECL",NA,"No",82.65,"Good","Mixed trend","Uptrend","-",81.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:43:00"
"CSCO","Large","Yes",67.175,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:43:00"
"NU","Large","No",12.215,"Moderate","Uptrend","Mixed trend","-",12.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:41:00"
"AAL","Mid","No",10.735,"Moderate","Uptrend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:41:00"
"SOFI","Large","No",15.1601,"Good","Uptrend","Mixed trend","-",15.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 13:41:00"
"QUBT","Mid","No",16.875,"Good","Uptrend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.12,-0.54,"2025-06-23 13:41:00"
"MARA","Mid","No",13.935,"Moderate","Uptrend","Mixed trend","-",13.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:41:00"
"QBTS","Mid","No",14.74,"Good","Uptrend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:41:00"
"IAG","Mid","No",7.685,"Moderate","Uptrend","Mixed trend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:42:00"
"MA","Large","Yes",536.865,"Moderate","Uptrend","Mixed trend","-",534.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:43:00"
"CRM","Large","Yes",262.8706,"Moderate","Uptrend","Mixed trend","-",261.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:43:00"
"ABT","Large","Yes",133.02,"Good","Uptrend","Mixed trend","-",132.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:43:00"
"MCD","Large","Yes",288.07,"Moderate","Uptrend","Mixed trend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 13:43:00"
"GE","Large","Yes",246.13,"Good","Uptrend","Mixed trend","-",244.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:43:00"
"NOW","Large","Yes",978.5,"Good","Uptrend","Mixed trend","-",973.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 13:43:00"
"ITW","Large","Yes",242.265,"Moderate","Uptrend","Mixed trend","-",241.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:41:00"
"HOOD","Large","No",76.76,"Good","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:43:00"
"FAS",NA,"No",151.95,"Good","Uptrend","Mixed trend","-",151.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:44:00"
"DPST",NA,"No",78.4999,"Good","Uptrend","Mixed trend","-",78.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 13:44:00"
"NUGT",NA,"No",78.43,"Good","Uptrend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 13:44:00"
"CURE",NA,"No",74.62,"Good","Uptrend","Mixed trend","-",74.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 13:39:00"
"EDC",NA,"No",35.48,"Moderate","Uptrend","Mixed trend","-",35.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.24,NA,"2025-06-23 13:26:00"
"BRKU",NA,"No",25.22,"Moderate","Uptrend","Mixed trend","-",25.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 13:39:00"
"NVDA","Large","Yes",144.4348,"Good","Mixed trend","Mixed trend","-",142.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:41:00"
"GOOGL","Large","Yes",162.97,"Good","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 13:41:00"
"AAPL","Large","Yes",201.4,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:42:00"
"AMZN","Large","Yes",209.8299,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:42:00"
"META","Large","Yes",694.765,"Good","Mixed trend","Mixed trend","-",687.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:42:00"
"FDS","Large","Yes",435.23,"Moderate","Mixed trend","Mixed trend","-",436.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 13:41:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:41:00"
"INTC","Large","Yes",21.12,"Good","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:41:00"
"SMCI","Large","Yes",42.56,"Good","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:41:00"
"BTG","Mid","No",3.69,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 13:41:00"
"NVO","Large","No",69.52,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.69,3.61,"2025-06-23 13:41:00"
"OKLO","Mid","No",54.38,"Good","Mixed trend","Mixed trend","-",54.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:42:00"
"LMT","Large","Yes",475.1444,"Moderate","Mixed trend","Mixed trend","-",475.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 13:41:00"
"FI","Large","Yes",168.7,"Good","Mixed trend","Mixed trend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 13:42:00"
"LZMH","Mid","No",14.82,"Moderate","Mixed trend","Mixed trend","-",15.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.12,0.01,"2025-06-23 13:42:00"
"VG","Large","No",16.935,"Moderate","Mixed trend","Mixed trend","-",17.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 13:42:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Mixed trend","-",4.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:42:00"
"ANET","Large","Yes",91.9871,"Moderate","Mixed trend","Mixed trend","-",91.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:42:00"
"AIRO","Small","No",27.24,"-","Mixed trend","Mixed trend","-",26.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 13:42:00"
"AVGO","Large","Yes",253.05,"Good","Mixed trend","Mixed trend","-",250.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:42:00"
"V","Large","Yes",341.125,"Moderate","Mixed trend","Mixed trend","-",338.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:43:00"
"COST","Large","Yes",997.415,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 13:42:00"
"UNH","Large","Yes",299.7401,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:43:00"
"WMT","Large","Yes",97.05,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 13:43:00"
"PG","Large","Yes",160.125,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:43:00"
"HD","Large","Yes",355.11,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:43:00"
"ABBV","Large","Yes",184.155,"Good","Mixed trend","Mixed trend","-",183.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:43:00"
"WFC","Large","Yes",76.235,"Good","Mixed trend","Mixed trend","-",75.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:43:00"
"CVX","Large","Yes",148.0192,"Good","Mixed trend","Mixed trend","-",148.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 13:43:00"
"ORCL","Large","Yes",205.45,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:43:00"
"MRK","Large","Yes",79.61,"Good","Mixed trend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 13:43:00"
"QCOM","Large","Yes",152.56,"Good","Mixed trend","Mixed trend","-",151.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:43:00"
"ADP","Large","Yes",307.9,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 13:43:00"
"KLAC","Large","Yes",853.4299,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 13:43:00"
"TT","Large","Yes",424.3,"Good","Mixed trend","Mixed trend","-",420.06,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.13,"2025-06-23 13:43:00"
"EQIX","Large","Yes",893.555,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 13:43:00"
"HES","Large","Yes",143.2,"Good","Mixed trend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 13:43:00"
"VMC","Large","Yes",258.715,"Moderate","Mixed trend","Mixed trend","-",256.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:42:00"
"SPXL",NA,"No",158.76,"Good","Mixed trend","Mixed trend","-",157.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:43:00"
"TNA",NA,"No",31.14,"Good","Mixed trend","Mixed trend","-",30.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:43:00"
"SOXL",NA,"No",21.5101,"Good","Mixed trend","Mixed trend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:44:00"
"JNUG",NA,"No",81.57,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:42:00"
"LABU",NA,"No",55.74,"Good","Mixed trend","Mixed trend","-",55.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 13:44:00"
"YINN",NA,"No",38.88,"Good","Mixed trend","Mixed trend","-",38.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:44:00"
"MEXX",NA,"No",15.07,"Weak","Mixed trend","Mixed trend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-23 13:19:00"
"AAPU",NA,"No",21.275,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 13:44:00"
"NVDU",NA,"No",83.799,"Good","Mixed trend","Mixed trend","-",82.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:44:00"
"PLTU",NA,"No",65.83,"Good","Mixed trend","Mixed trend","-",65.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:44:00"
"XOM","Large","Yes",112.1798,"Moderate","Downtrend","Mixed trend","-",113.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:43:00"
"ERX",NA,"No",54.0801,"Moderate","Downtrend","Mixed trend","-",54.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 13:44:00"
"GUSH",NA,"No",24.71,"Moderate","Downtrend","Mixed trend","-",25.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 13:44:00"
"RGC","Large","No",24.5175,"Weak","Downtrend","Downtrend","Buy Signal",25.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,29.89,-0.01,"2025-06-23 13:42:00"
