"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCRB","Micro",NA,"No",24.055,24.226,24.307,19.36,24.25,"22.43","Moderate","Mixed trend","Uptrend",14.05,25.22,0.12,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:17:00"
"ACRV","Micro",NA,"No",1.6997,1.68,1.695,1.33,27.8,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.49,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 12:17:00"
"PRPO","Nano",NA,"No",21.77,21.753,21.606,17.74,22.72,"-","Good","Mixed trend","Uptrend",13.76,22.87,0.14,"Moderate","Price between support and resistance","-","17.86-19.38","Higher","True",3.6,-1.19,"2025-09-08 12:11:00"
"ROBN","-",NA,"No",73.11,73.061,72.928,56.44,29.54,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.31,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 12:19:00"
"PL","Mid",NA,"No",8.9,8.947,8.984,6.53,36.29,"16.67","Moderate","Downtrend","Uptrend",6.25,9.31,0.15,"Moderate","Price between support and resistance","-","6.97-8.8","Neutral","True",4.49,-0.36,"2025-09-08 12:15:00"
"GSAT","Mid",NA,"No",36.15,36.242,36.467,31.23,15.75,"4.89","Moderate","Downtrend","Uptrend",25.47,38.21,0.19,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:15:00"
"LDI","Small",NA,"No",3.5597,3.573,3.593,2.89,23.17,"20.13","Moderate","Downtrend","Uptrend",1.69,4.12,0.3,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 12:17:00"
"LPLA","Large","Good","No",335.87,335.029,334.441,333.19,0.8,"-","Moderate","Uptrend","Mixed trend",321.54,412.68,5.36,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 12:22:00"
"MOMO","Small","Moderate","No",8,7.998,7.998,8.52,-6.1,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-53.78,"Moderate","Value Zone - Price near support","-","7.84-7.92","Neutral","True",2.92,1.07,"2025-09-08 12:14:00"
"BRKU","-",NA,"No",25.5608,25.573,25.6,25.88,-1.23,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.86,"Moderate","Price between support and resistance","-","25.05-25.3","Neutral","True",2.87,NA,"2025-09-08 12:15:00"
"ASTS","Large",NA,"No",39.42,39.511,39.668,42.44,-7.12,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,-1579.62,"Moderate","Low Value Zone","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 12:15:00"
"SMMT","Large",NA,"No",19.855,19.874,19.836,25.98,-23.58,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-6.39,"Hold","Low Value Zone - Price below support","-","19.86-22.27","Neutral","True",8.06,-1.01,"2025-09-08 12:15:00"
"YPF","Large","Moderate","No",26.4,26.402,26.493,30.83,-14.37,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-9.04,"Hold","Low Value Zone - Price below support","-","26.92-26.92","Neutral","True",4.84,3.1,"2025-09-08 12:16:00"
"GGAL","Mid","Moderate","No",32,32.021,32.061,40.1,-20.2,"-18.28","Moderate","Mixed trend","Downtrend",34.03,55.11,-11.39,"Hold","Low Value Zone - Price below support","-","32.25-33.34","Neutral","True",5.1,6.85,"2025-09-08 12:16:00"
"TRON","Small",NA,"No",3.435,3.448,3.502,2.7,27.22,"10.18","Moderate","Downtrend","Downtrend",2.47,13.09,10.03,"Hold","Price between support and resistance","-","2.79-2.94","Higher","True",14.58,-0.15,"2025-09-08 12:17:00"
"META","Large","Good","Yes",761.3175,761.252,761.255,752.45,1.18,"0.42","Moderate","Uptrend","Uptrend",716.39,814.21,1.18,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 12:20:00"
"RBRK","Large","Moderate","No",96.755,96.636,96.58,90.93,6.41,"2.58","Moderate","Uptrend","Uptrend",83.84,100.07,0.26,"Moderate","Price between support and resistance","-","91.98-93.89","Neutral","False",5.12,3.47,"2025-09-08 12:14:00"
"STNG","Mid","Good","No",57.86,57.806,57.771,53.05,9.07,"4.6","Moderate","Uptrend","Uptrend",44.11,59.23,0.1,"Hold","Price between support and resistance","-","57.82-57.84","Neutral","False",3.57,7.44,"2025-09-08 12:16:00"
"NTNX","Large","Poor","No",75.105,75.085,74.963,69.92,7.42,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.39,"Hold","Price between support and resistance","-","71.9-73.23","Neutral","False",3.84,0.65,"2025-09-08 12:16:00"
"AEI","Micro",NA,"No",2.06,2.051,2.038,1.66,24.1,"-3.76","Good","Uptrend","Uptrend",1.19,2.27,0.24,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 12:17:00"
"AMDD","-",NA,"No",15.57,15.543,15.519,15.556,0.09,"-0.2","Good","Uptrend","Uptrend",14.04,18.43,1.86,"Hold","Price between support and resistance","-","15.46-15.46","Neutral","False",5.43,NA,"2025-09-08 12:17:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"HOOG","-",NA,"No",78.39,78.287,78.106,60.57,29.42,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.3,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 12:19:00"
"ARKW","-",NA,"No",158.225,158.169,158.105,155.6,1.69,"0.56","Moderate","Uptrend","Uptrend",149.98,168.43,1.24,"Moderate","Price between support and resistance","-","155.06-156.64","Neutral","False",1.89,NA,"2025-09-08 12:20:00"
"AGG","-",NA,"No",100.4199,100.41,100.407,100.1,0.32,"0.15","Moderate","Uptrend","Uptrend",96.48,102.7,0.58,"Moderate","Price between support and resistance","-","100.41-100.41","Neutral","False",0.42,NA,"2025-09-08 12:21:00"
"STTK","-",NA,"No",1.88,1.875,1.873,1.55,21.29,"5.31","Moderate","Uptrend","Uptrend",0.84,1.99,0.1,"Hold","Price between support and resistance"," Positive News","1.63-1.92","Neutral","False",8.62,NA,"2025-09-08 12:23:00"
"LEU","Mid","Good","No",206.5799,205.67,205.586,205.39,0.58,"1","Moderate","Uptrend","Uptrend",186.03,270.87,3.13,"Moderate","Price between support and resistance"," Positive News","198.27-202.29","Neutral","False",6.19,6.16,"2025-09-08 12:23:00"
"GOOGL","Large","Good","Yes",235.205,235.176,235.329,235,0.09,"0.21","Moderate","Mixed trend","Uptrend",189.24,243.5,0.18,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 12:20:00"
"DLNG","Micro","Moderate","No",3.85,3.843,3.831,3.77,2.12,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.34,"Moderate","Price between support and resistance","-","3.76-3.81","Neutral","False",2.85,1.1,"2025-09-08 12:07:00"
"MAMA","Small","Poor","No",9.55,9.541,9.535,9.44,1.17,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.28,"Hold","Price between support and resistance","-","9.36-9.45","Neutral","False",3.47,0.11,"2025-09-08 12:13:00"
"TEN","Small","Good","No",22.79,22.78,22.782,22.22,2.57,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.28,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 12:14:00"
"OPEN","Mid",NA,"No",6.7,6.682,6.706,6.65,0.75,"5.49","Moderate","Mixed trend","Uptrend",2.34,7.49,0.18,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 12:14:00"
"SOUN","Mid",NA,"No",14.945,14.926,14.855,14.26,4.8,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.76,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 12:15:00"
"DNN","Mid",NA,"No",2.37,2.375,2.372,2.35,0.85,"0.43","Good","Mixed trend","Uptrend",1.95,2.44,0.18,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 12:15:00"
"WBD","Large","Moderate","Yes",12.145,12.163,12.138,12.11,0.29,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,2.2,"Good","Price between support and resistance","-","12.04-12.1","Lower","False",3.44,0.31,"2025-09-08 12:15:00"
"BTG","Mid",NA,"No",4.305,4.304,4.299,4.17,3.24,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.18,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 12:15:00"
"HL","Mid","Poor","No",10.215,10.227,10.23,9.02,13.25,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.08,"Hold","Price between support and resistance","-","9.17-9.39","Neutral","False",3.01,0.16,"2025-09-08 12:15:00"
"AVGO","Large","Moderate","Yes",346.96,347.195,347.626,334.89,3.6,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.27,"Hold","Price between support and resistance"," Positive News","338.5-347.43","Neutral","False",3.34,3.88,"2025-09-08 12:15:00"
"SATS","Large",NA,"No",77.08,77.11,76.75,67.24,14.63,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.21,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 12:15:00"
"ALAB","Large","Moderate","No",216.9001,217.115,217.173,191.2,13.44,"1.33","Good","Mixed trend","Uptrend",133.88,222.85,0.07,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 12:15:00"
"ONDS","Small",NA,"No",6.375,6.372,6.366,5.63,13.23,"0.07","Good","Mixed trend","Uptrend",2.93,6.65,0.08,"Hold","Price between support and resistance","-","5.56-6.27","Neutral","False",9.49,-0.51,"2025-09-08 12:16:00"
"ASX","Large","Moderate","No",11.455,11.457,11.455,10.47,9.41,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.19,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 12:16:00"
"LIF","Mid","Moderate","No",101.955,101.967,102.141,93.44,9.11,"-","Moderate","Mixed trend","Uptrend",74.45,105.22,0.12,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 12:16:00"
"FTAI","Large","Moderate","No",166.46,166.475,166.243,154,8.09,"-","Good","Mixed trend","Uptrend",125.63,170.46,0.1,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 12:16:00"
"STVN","Mid","Moderate","No",25.3925,25.417,25.409,24.15,5.14,"-","Moderate","Mixed trend","Uptrend",22.37,28.63,1.07,"Hold","Price between support and resistance","-","24.3-24.7","Neutral","False",3.11,0.57,"2025-09-08 12:16:00"
"CELC","Mid",NA,"No",59.32,59.386,59.155,55.685,6.53,"-","Good","Mixed trend","Uptrend",32.56,60.92,0.06,"Hold","Price between support and resistance","-","56.2-58.46","Neutral","False",4.56,-3.47,"2025-09-08 12:16:00"
"DUO","Nano","Moderate","No",5,5.004,4.798,3.44,45.35,"21.15","Good","Mixed trend","Uptrend",1.67,5.27,0.08,"Moderate","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 12:17:00"
"AMZU","-",NA,"No",41.1,41.122,41.169,39.61,3.76,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.4,"Moderate","Price between support and resistance","-","39.85-40.26","Neutral","False",3.66,NA,"2025-09-08 12:16:00"
"AVL","-",NA,"No",58.82,58.893,59.092,54.9,7.14,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.23,"Moderate","Price between support and resistance","-","58.67-58.67","Neutral","False",6.75,NA,"2025-09-08 12:17:00"
"EDC","-",NA,"No",44.42,44.435,44.374,43.6,1.88,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.24,"Moderate","Price between support and resistance","-","43.53-43.98","Neutral","False",3.62,NA,"2025-09-08 12:17:00"
"GGLL","-",NA,"No",59.87,59.899,60.01,59.73,0.23,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.15,"Moderate","Price between support and resistance","-","59.97-60.5","Neutral","False",3.05,NA,"2025-09-08 12:17:00"
"JNUG","-",NA,"No",125.6885,125.777,125.866,121.13,3.76,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.43","Neutral","False",5.16,NA,"2025-09-08 12:18:00"
"KORU","-",NA,"No",84.58,84.626,84.614,83.17,1.7,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.75,"Moderate","Price between support and resistance","-","82.52-83.73","Neutral","False",5.84,NA,"2025-09-08 12:12:00"
"METU","-",NA,"No",46.4,46.384,46.369,45.29,2.45,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.27,"Moderate","Price between support and resistance","-","46.16-46.36","Neutral","False",4.52,NA,"2025-09-08 12:18:00"
"NAIL","-",NA,"No",96.02,96.038,96.035,95.85,0.18,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.17,"Hold","Price between support and resistance","-","93.71-93.71","Neutral","False",8.45,NA,"2025-09-08 12:18:00"
"PALU","-",NA,"No",23.621,23.626,23.602,22.917,3.07,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.82,"Hold","Price between support and resistance","-","23.02-23.37","Neutral","False",10.44,NA,"2025-09-08 12:15:00"
"TMF","-",NA,"No",41.12,41.109,41.101,39.83,3.24,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.12,0.19,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 12:18:00"
"TSMX","-",NA,"No",36.77,36.831,36.806,36.13,1.77,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.48,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 12:17:00"
"URAA","-",NA,"No",32.59,32.465,32.28,31.4,3.79,"-","Good","Mixed trend","Uptrend",27.6,34.26,0.33,"Hold","Price between support and resistance","-","31.5-31.93","Neutral","False",5.09,NA,"2025-09-08 12:09:00"
"WEBL","-",NA,"No",33.46,33.462,33.457,32.87,1.79,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.21,"Hold","Price between support and resistance","-","32.79-33.13","Neutral","False",4.04,NA,"2025-09-08 12:17:00"
"SPY","-",NA,"No",648.58,648.639,648.829,647.24,0.21,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.58,"Moderate","Price between support and resistance","-","647.92-648.91","Neutral","False",0.75,NA,"2025-09-08 12:19:00"
"VOO","-",NA,"No",596.23,596.313,596.496,594.96,0.21,"0.24","Good","Mixed trend","Uptrend",567.15,613.12,0.58,"Moderate","Price between support and resistance","-","595.78-596.49","Neutral","False",0.8,NA,"2025-09-08 12:19:00"
"QQQ","-",NA,"No",579.56,579.61,579.823,576.06,0.61,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.56,"Moderate","Price between support and resistance","-","577.79-578.22","Higher","False",1.16,NA,"2025-09-08 12:19:00"
"TQQQ","-",NA,"No",93.49,93.512,93.612,91.82,1.82,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.53,"Moderate","Price between support and resistance","-","92.56-92.77","Neutral","False",3.6,NA,"2025-09-08 12:19:00"
"TLT","-",NA,"No",89.5,89.497,89.489,88.56,1.06,"0.73","Moderate","Mixed trend","Uptrend",84.52,91.57,0.42,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 12:19:00"
"FXI","-",NA,"No",39.3,39.297,39.294,38.9,1.03,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.49,"Moderate","Price between support and resistance","-","39.2-39.2","Neutral","False",1.63,NA,"2025-09-08 12:19:00"
"SLV","-",NA,"No",37.507,37.511,37.535,37.21,0.8,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 12:19:00"
"LQD","-",NA,"No",111.535,111.535,111.539,111.17,0.33,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.15,0.54,"Moderate","Price between support and resistance","-","111.54-111.54","Neutral","False",0.6,NA,"2025-09-08 12:19:00"
"GDX","-",NA,"No",67.13,67.122,67.108,66.34,1.19,"1.63","Moderate","Mixed trend","Uptrend",54.19,68.93,0.14,"Hold","Price between support and resistance","-","66.95-66.95","Higher","False",2.58,NA,"2025-09-08 12:19:00"
"GLD","-",NA,"No",335.08,335.055,334.995,331.05,1.22,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.25,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 12:19:00"
"IAU","-",NA,"No",68.6,68.596,68.584,67.76,1.24,"0.82","Good","Mixed trend","Uptrend",61.89,70.3,0.25,"Moderate","Price between support and resistance","-","67.23-67.91","Neutral","False",1.55,NA,"2025-09-08 12:19:00"
"ESPO","-",NA,"No",118.0099,117.685,117.382,115.06,2.56,"-","Good","Mixed trend","Uptrend",107.3,120.67,0.25,"Moderate","Price between support and resistance","-","115.65-116.83","Lower","False",1.26,NA,"2025-09-08 11:59:00"
"IPO","-",NA,"No",51.295,51.309,51.276,50.1,2.39,"-","Moderate","Mixed trend","Uptrend",45.74,52.53,0.22,"Moderate","Price between support and resistance","-","50.27-50.79","Neutral","False",1.54,NA,"2025-09-08 12:19:00"
"HOOY","-",NA,"No",68.25,68.189,68.135,62.22,9.69,"5.68","Moderate","Mixed trend","Uptrend",59.36,80.55,1.38,"Moderate","Price between support and resistance","-","68-68.06","Neutral","False",4.88,NA,"2025-09-08 12:16:00"
"HOOX","-",NA,"No",122.24,122.205,121.887,94.56,29.27,"17.79","Moderate","Mixed trend","Uptrend",84.58,134.03,0.31,"Moderate","Price between support and resistance","-","108.04-110.5","Neutral","False",7.46,NA,"2025-09-08 12:17:00"
"KWEB","-",NA,"No",38.88,38.886,38.876,38.44,1.14,"1.22","Good","Mixed trend","Uptrend",35.1,40.02,0.3,"Moderate","Price between support and resistance","-","38.82-38.9","Neutral","False",2.64,NA,"2025-09-08 12:19:00"
"GLDM","-",NA,"No",72.07,72.067,72.055,71.18,1.25,"0.85","Good","Mixed trend","Uptrend",65.02,73.82,0.25,"Moderate","Price between support and resistance","-","71.9-71.92","Neutral","False",1.56,NA,"2025-09-08 12:19:00"
"UFO","-",NA,"No",34.36,34.409,34.448,33.473,2.65,"1.95","Moderate","Mixed trend","Uptrend",29.76,35.41,0.23,"Hold","Price between support and resistance","-","33.67-34.02","Higher","False",1.93,NA,"2025-09-08 12:16:00"
"VGT","-",NA,"No",704.84,705.058,705.394,698.79,0.87,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.58,"Moderate","Price between support and resistance","-","690.74-697.79","Neutral","False",1.53,NA,"2025-09-08 12:19:00"
"APPX","-",NA,"No",87.683,87.619,87.504,70.791,23.86,"19.2","Good","Mixed trend","Uptrend",46.6,91.52,0.09,"Hold","Price between support and resistance","-","85.31-86.57","Neutral","False",8.41,NA,"2025-09-08 12:20:00"
"CHAT","-",NA,"No",55.1,55.092,55.106,53.85,2.32,"-","Moderate","Mixed trend","Uptrend",49.88,56.76,0.32,"Moderate","Price between support and resistance","-","54-54.55","Neutral","False",1.62,NA,"2025-09-08 12:20:00"
"VUG","-",NA,"No",466.31,466.27,466.416,462.6,0.8,"-","Moderate","Mixed trend","Uptrend",439.54,478.04,0.44,"Moderate","Price between support and resistance","-","466.75-466.76","Higher","False",1.16,NA,"2025-09-08 12:20:00"
"IAUM","-",NA,"No",36.2801,36.288,36.286,35.85,1.2,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.17,0.25,"Moderate","Price between support and resistance","-","36.21-36.21","Neutral","False",1.57,NA,"2025-09-08 12:20:00"
"SOLZ","-",NA,"No",23.0401,23.054,23.088,22.05,4.49,"4.92","Good","Mixed trend","Uptrend",18.85,23.96,0.22,"Hold","Price between support and resistance","-","22.97-23.23","Neutral","False",5.41,NA,"2025-09-08 12:20:00"
"UNH","Large","Good","Yes",320.535,320.651,320.847,315.39,1.63,"1.33","Good","Mixed trend","Uptrend",278.43,333.91,0.32,"Hold","Price between support and resistance","-","313.99-317.33","Neutral","False",5.78,23.09,"2025-09-08 12:20:00"
"WMT","Large","Good","Yes",101.475,101.477,101.483,100.51,0.96,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.92,"Moderate","Price between support and resistance"," Positive News","99.44-100.46","Neutral","False",1.56,2.65,"2025-09-08 12:20:00"
"GE","Large","Good","Yes",281.04,281.079,281.48,279.23,0.65,"0.28","Moderate","Mixed trend","Uptrend",257.32,290.82,0.41,"Moderate","Price between support and resistance","-","278.86-279.39","Higher","False",2.22,7.01,"2025-09-08 12:21:00"
"KLAC","Large","Good","Yes",907.775,908.94,910.769,905.76,0.22,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.94,"Good","Price between support and resistance","-","910.28-920.38","Neutral","False",2.94,30.41,"2025-09-08 12:20:00"
"VMC","Large","Moderate","Yes",297.92,297.972,298.077,294.81,1.05,"-","Moderate","Mixed trend","Uptrend",269.58,305.79,0.28,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 12:21:00"
