"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",169.11,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 13:17:00"
"HD","Large",365.26,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:18:00"
"HES","Large",133.19,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:18:00"
"ITW","Large",241.64,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:17:00"
"JNJ","Large",154.51,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:18:00"
"JPM","Large",264.1,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:17:00"
"MA","Large",578.365,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:18:00"
"MRK","Large",75.785,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:18:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 13:17:00"
"NVDA","Large",137.58,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 13:17:00"
"NVDU",NA,76.66,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:18:00"
"PG","Large",166.675,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:18:00"
"PONY","Mid",17.155,16.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:17:00"
"QBTS","Mid",16.4097,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 13:17:00"
"QCOM","Large",146.1,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:18:00"
"SOFI","Large",13.5371,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:17:00"
"SOXL",NA,16.71,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:18:00"
"SPXL",NA,151.99,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:18:00"
"TSLA","Large",338.0909,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:17:00"
"UNH","Large",303.25,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:18:00"
"V","Large",363.13,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 13:17:00"
"VMC","Large",261.315,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 13:18:00"
"WFC","Large",74.11,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:18:00"
"XOM","Large",102.7801,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:17:00"
"LLY","Large",740.305,734.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.32,4.57,"2025-06-02 13:17:00"
"CVX","Large",137.31,137.4,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:18:00"
"ERX",NA,48.46,48.19,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:18:00"
"LIN","Large",463.7,463,"Downtrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:18:00"
"MCD","Large",311.05,310.02,"Downtrend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 13:18:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"TNA",NA,29.0903,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:18:00"
"F","Large",9.935,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:17:00"
