"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WALD","Micro",NA,"No",1.93,1.93,1.8,7.22,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.98,-0.39,"2025-08-19 09:10:00"
"FN","Large","Good","No",287,288.51,327.12,-12.26,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-","281.26-284.13","Lower","True",3.15,8.97,"2025-08-19 09:10:00"
"UUU","Nano","Moderate","No",3.54,3.586,3.4,4.12,"Moderate",NA,"Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-","3.47-3.5","Higher","True",5.64,0.22,"2025-08-19 09:08:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-","0.58-0.59","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"CELH","Large","Poor","No",61.16,61.095,61.2,-0.07,"Moderate","Uptrend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.94-60.55","Lower","False",2.58,0.38,"2025-08-19 09:09:00"
"VKTX","Mid",NA,"No",26.6,26.8,42.09,-36.8,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-26.33","Neutral","False",4.95,-1.54,"2025-08-19 09:08:00"
"NVO","Large","Good","No",54.69,54.672,53.75,1.75,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 09:08:00"
"F","Large","Moderate","Yes",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.23-11.35","Lower","False",2.26,0.78,"2025-08-19 09:06:00"
"T","Large","Good","Yes",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.34-28.63","Higher","False",2.14,1.75,"2025-08-19 09:08:00"
"HOOD","Large","Moderate","No",115.94,115.852,115.02,0.8,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.62-114.7","Neutral","False",3.22,1.98,"2025-08-19 09:10:00"
"TCOM","Large","Good","No",64.5486,64.539,62.95,2.54,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","63.26-63.9","Neutral","False",2.49,3.41,"2025-08-19 08:53:00"
"ZEPP","Small",NA,"No",38,38.712,43.48,-12.6,"Moderate","Downtrend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","37.24-37.62","Neutral","False",6.98,-4.8,"2025-08-19 09:08:00"
"BAC","Large","Good","Yes",47.83,47.832,47.92,-0.19,"Moderate",NA,"Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","46.87-47.35","Neutral","False",1.61,3.41,"2025-08-19 09:10:00"
"SNAP","Large",NA,"No",7.4,7.39,7.34,0.82,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.25-7.33","Higher","False",4.01,-0.32,"2025-08-19 09:08:00"
"LOW","Large","Moderate","Yes",256.52,256.258,250.89,2.24,"Good","Uptrend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-249.8","Higher","False",1.68,12.1,"2025-08-19 09:09:00"
"NXST","Mid","Good","No",224.5,222.018,206.38,8.78,"Moderate","Uptrend","Mixed trend",175.72,217.23,0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","211-221.5","Lower","False",2.65,19.13,"2025-08-19 09:08:00"
"SOXS","ETF",NA,"No",6.9099,6.906,6.85,0.87,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 09:09:00"
"YANG","ETF",NA,"No",26.68,26.648,26.5,0.68,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.15-26.41","Neutral","False",8.51,NA,"2025-08-19 09:04:00"
"SILO","ETF",NA,"No",0.67,0.668,0.706,-5.1,"Moderate","Uptrend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:09:00"
"ECDA","ETF",NA,"No",0.1386,0.136,0.139,-0.29,"Moderate","Uptrend","Mixed trend",0.14,0.75,440.6,"Hold","Low Value Zone","-","0.13-0.13","Lower","False",11.91,NA,"2025-08-19 09:10:00"
"BTBT","Small",NA,"No",2.98,2.976,2.94,1.36,"Moderate","Uptrend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-","2.92-2.93","Neutral","False",7.22,-0.34,"2025-08-19 09:11:00"
"TSLA","Large","Moderate","No",335.2399,335.384,335.16,0.02,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","335.4-335.4","Neutral","False",3.88,1.69,"2025-08-19 09:08:00"
"AAPL","Large","Good","Yes",230.15,230.198,230.89,-0.32,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.55-227.85","Higher","False",2.29,6.6,"2025-08-19 09:09:00"
"AMZN","Large","Good","Yes",230.55,230.548,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.85-230.85","Higher","False",1.83,6.56,"2025-08-19 09:09:00"
"GOOGL","Large","Good","Yes",202.71,202.696,203.5,-0.39,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","202.72-202.72","Higher","False",1.58,9.38,"2025-08-19 09:10:00"
"INTC","Large",NA,"Yes",24.78,24.836,23.66,4.73,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-25","Neutral","False",4.22,-4.77,"2025-08-19 09:08:00"
"TGNA","Mid","Good","No",21.05,21.044,20.18,4.31,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.84","Neutral","False",3,2.75,"2025-08-19 09:07:00"
"WMT","Large","Moderate","Yes",100.9962,101.002,100.7,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.98-99.99","Neutral","False",1.42,2.34,"2025-08-19 09:08:00"
"XPEV","Large",NA,"No",20.54,20.57,19.9,3.22,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.85,-0.75,"2025-08-19 09:08:00"
"NIO","Large",NA,"No",4.94,4.948,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 09:08:00"
"BMNR","Mid",NA,"No",54.5,54.538,54.87,-0.67,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 09:08:00"
"PLTR","Large","Moderate","Yes",171.68,171.592,174.03,-1.35,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 09:08:00"
"BBAI","Mid",NA,"No",5.86,5.856,5.85,0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 09:08:00"
"AMD","Large","Moderate","Yes",173.44,173.56,176.14,-1.53,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","169.97-171.71","Higher","False",2.32,1.67,"2025-08-19 09:08:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.14-2.16","Higher","False",7.21,-1.13,"2025-08-19 09:08:00"
"SBET","Mid",NA,"No",20,20.022,20.12,-0.6,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.8","Neutral","False",20.3,-13.58,"2025-08-19 09:08:00"
"FVRR","Small","Poor","No",24.6,24.588,23.62,4.15,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","24-24.27","Neutral","False",4.44,0.49,"2025-08-19 09:04:00"
"IOVA","Small",NA,"No",2.7997,2.806,2.5,11.99,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 09:08:00"
"RKLB","Large",NA,"No",45.89,45.918,44.97,2.05,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","44.97-45.43","Higher","False",4.85,-0.46,"2025-08-19 09:09:00"
"BABA","Large","Good","No",121.47,121.506,121.4,0.06,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Higher","False",3.21,7.47,"2025-08-19 09:08:00"
"CCL","Large","Good","Yes",29.88,29.9,29.97,-0.3,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.28-29.58","Higher","False",2.53,1.91,"2025-08-19 09:09:00"
"AAPU","ETF",NA,"No",27.1,27.118,27.27,-0.62,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.56-26.83","Higher","False",4.61,NA,"2025-08-19 09:09:00"
"AMDD","ETF",NA,"No",13.62,13.608,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.35-13.48","Neutral","False",5.42,NA,"2025-08-19 09:05:00"
"ELIL","ETF",NA,"No",14.71,14.777,14.37,2.37,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.95,NA,"2025-08-19 09:07:00"
"GGLL","ETF",NA,"No",45.1,45.082,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.2-44.65","Neutral","False",3.16,NA,"2025-08-19 09:05:00"
"LABU","ETF",NA,"No",69.38,69.332,70.65,-1.8,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","67.99-68.69","Neutral","False",6.51,NA,"2025-08-19 09:06:00"
"NAIL","ETF",NA,"No",81.5,81.014,80.02,1.85,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.41-80.37","Neutral","False",8.44,NA,"2025-08-19 09:05:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.19-127.48","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.3588,7.36,7.25,1.5,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.21-7.29","Neutral","False",7.12,NA,"2025-08-19 09:07:00"
"PLTU","ETF",NA,"No",93.9215,93.7,96.52,-2.69,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.04-92.98","Neutral","False",8.06,NA,"2025-08-19 09:09:00"
"SOXL","ETF",NA,"No",27.4,27.398,27.53,-0.47,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","27.45-27.45","Higher","False",5.52,NA,"2025-08-19 09:09:00"
"SPXL","ETF",NA,"No",191.92,191.956,192.43,-0.27,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.08-190","Neutral","False",2.48,NA,"2025-08-19 09:09:00"
"TMF","ETF",NA,"No",37.04,37.018,36.6,1.2,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.3-36.67","Neutral","False",3.17,NA,"2025-08-19 09:09:00"
"TNA","ETF",NA,"No",38.34,38.36,38.45,-0.29,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.57-37.96","Neutral","False",4.35,NA,"2025-08-19 09:09:00"
"TSLL","ETF",NA,"No",12.51,12.519,12.51,0,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.51-12.51","Neutral","False",7.72,NA,"2025-08-19 09:09:00"
"TZA","ETF",NA,"No",10.01,10.006,9.98,0.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.81-9.91","Neutral","False",6.6,NA,"2025-08-19 09:09:00"
"YINN","ETF",NA,"No",45.61,45.674,46,-0.85,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.7-45.15","Neutral","False",4.74,NA,"2025-08-19 09:06:00"
"SPY","ETF",NA,"No",642.78,642.758,643.3,-0.08,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 09:09:00"
"VOO","ETF",NA,"No",590.88,590.946,591.36,-0.08,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.06-584.97","Higher","False",0.85,NA,"2025-08-19 09:06:00"
"QQQ","ETF",NA,"No",575.86,575.862,577.11,-0.22,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.34-570.1","Neutral","False",0.93,NA,"2025-08-19 09:09:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.1,NA,"2025-08-19 09:10:00"
"TQQQ","ETF",NA,"No",92.4997,92.504,93.14,-0.69,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 09:10:00"
"IBIT","ETF",NA,"No",65.61,65.624,66.05,-0.67,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 09:10:00"
"MSTU","ETF",NA,"No",6.36,6.368,6.4,-0.63,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.23-6.3","Neutral","False",9.28,NA,"2025-08-19 09:10:00"
"XLF","ETF",NA,"No",52.5,52.508,52.5,0,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.45-51.98","Neutral","False",1.11,NA,"2025-08-19 09:07:00"
"AMDL","ETF",NA,"No",12.21,12.206,12.58,-2.94,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Higher","False",4.75,NA,"2025-08-19 09:10:00"
"AVGO","Large","Moderate","Yes",302.92,302.66,305.76,-0.93,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","296.86-299.89","Neutral","False",2.82,2.73,"2025-08-19 09:09:00"
"LLY","Large","Good","Yes",706.5,706.786,698.05,1.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","692.37-699.43","Neutral","False",4.06,15.29,"2025-08-19 09:09:00"
"HD","Large","Good","Yes",402.5,402.756,394.7,1.98,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-394","Neutral","False",1.63,14.74,"2025-08-19 09:10:00"
"CRM","Large","Good","Yes",245.7354,245.523,243.97,0.72,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","240.83-243.28","Lower","False",3.18,6.4,"2025-08-19 09:09:00"
"CSCO","Large","Good","Yes",66.97,66.882,66.95,0.03,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.63-66.3","Lower","False",1.47,2.61,"2025-08-19 09:09:00"
"DIA","ETF",NA,"No",450.1099,450.132,449.05,0.24,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441.11-445.61","Higher","False",0.97,NA,"2025-08-19 09:08:00"
"SCHD","ETF",NA,"No",27.2803,27.286,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.73-27.01","Neutral","False",1.21,NA,"2025-08-19 09:10:00"
"PHGE","Nano",NA,"No",0.486,0.486,0.522,-6.9,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-","0.41-0.49","Neutral","False",7.35,-0.02,"2025-08-19 09:10:00"
"BTAI","ETF",NA,"No",5.1,5.114,5.67,-10.05,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 09:10:00"
"SFL","Small","Moderate","No",8.4501,8.466,9.13,-7.45,"Moderate","Mixed trend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-","8.28-8.37","Neutral","False",1.87,0.41,"2025-08-19 09:10:00"
"NVDA","Large","Good","Yes",182.1299,182.198,182.01,0.07,"Moderate","Downtrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.49-180.31","Higher","False",2.09,3.1,"2025-08-19 09:08:00"
"MSFT","Large","Good","Yes",516.31,516.461,517.1,-0.15,"Moderate","Downtrend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","505.98-511.15","Higher","False",1.08,13.63,"2025-08-19 09:08:00"
"GLD","ETF",NA,"No",306.31,306.748,306.95,-0.21,"Moderate","Downtrend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.18-303.25","Higher","False",1.96,NA,"2025-08-19 09:10:00"
"GDX","ETF",NA,"No",58,58.068,58.1,-0.17,"Moderate","Downtrend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.84-57.42","Lower","False",2.98,NA,"2025-08-19 09:10:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.66-39.06","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CVX","Large","Moderate","Yes",153.38,153.412,155.32,-1.25,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.31-151.85","Neutral","False",2.21,7.76,"2025-08-19 09:10:00"
"EVGN","Nano",NA,"No",1.33,1.338,1.326,0.3,"Moderate",NA,"Mixed trend",1.19,2.47,8.28,"Moderate","Price between support and resistance","-","1.24-1.32","Neutral","False",8.7,-2.51,"2025-08-19 09:01:00"
