"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.66,31.693,31.738,31.22,1.41,1.52,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","31.03-31.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 08:32:00"
"RIO","Large","Good","No",65.42,65.453,65.479,63.87,2.43,2.48,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.11-64.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 08:33:00"
"PBR","Large","Good","No",13.4066666666667,13.415,13.439,13.45,-0.32,-0.26,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.14-13.28"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 08:29:00"
"NEE","Large","Moderate","Yes",73.9266666666667,73.894,73.877,73.83,0.13,0.09,"Moderate","Mixed trend","Uptrend","Hold",69.19,80.23,1.38,"Moderate","Moderate reward to risk ratio zone","","None","72.45-73.19","","","Neutral","False",2.79,2.87,"2025-09-25 08:23:00"
"SLV","-",NA,"No",40.6233333333333,40.655,40.711,39.82,2.02,2.1,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.81-40.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.07,NA,"2025-09-25 08:35:00"
"KGC","Large","Good","No",23.6266666666667,23.61,23.606,23.31,1.36,1.29,"Good","Uptrend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","23.16-23.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,1.24,"2025-09-25 08:33:00"
"CAPR","Micro",NA,"No",6.68,6.623,6.543,6.19,7.92,6.99,"Moderate","Uptrend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.9-6.22","","","Higher","False",10.44,-1.59,"2025-09-25 08:34:00"
"NVDA","Large","Good","Yes",175.362266666667,175.396,175.307,176.97,-0.91,-0.89,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","171.85-173.61","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 08:32:00"
"AMZN","Large","Good","Yes",219.496666666667,219.555,219.611,220.21,-0.32,-0.3,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.11-217.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:33:00"
"GOOGL","Large","Good","Yes",244.08,244.174,244.377,247.14,-1.24,-1.2,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","239.2-241.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.26,9.39,"2025-09-25 08:33:00"
"META","Large","Good","Yes",754.6062,754.764,755.124,760.66,-0.8,-0.78,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","739.52-747.06","","","Neutral","False",3.32,27.57,"2025-09-25 08:31:00"
"MSFT","Large","Good","Yes",508.233333333333,508.413,508.382,510.15,-0.38,-0.34,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","498.07-503.15","","","Neutral","False",2.14,13.65,"2025-09-25 08:31:00"
"LPTH","Micro",NA,"No",6.85,6.86,6.897,6.86,-0.15,0,"Moderate","Mixed trend","Mixed trend","Hold",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None","6.71-6.78"," ()","","Lower","False",8.17,-0.25,"2025-09-25 08:27:00"
"OPEN","Mid",NA,"No",8.62333333333333,8.658,8.651,8.23,4.78,5.2,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.45-8.53","","","Neutral","False",12.33,-0.43,"2025-09-25 08:32:00"
"CSCO","Large","Good","Yes",67.22,67.245,67.274,67.32,-0.15,-0.11,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","None","65.88-66.55","","","Higher","False",2.2,2.55,"2025-09-25 08:31:00"
"IBM","Large","Good","Yes",275.65,275.809,275.66,267.53,3.04,3.09,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-272.89","","","Neutral","False",2.46,6.21,"2025-09-25 08:32:00"
"SPRC","Nano",NA,"No",4.95,4.942,5.023,3.83,29.24,29.03,"Moderate","Mixed trend","Mixed trend","Hold",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate","3.77-4.81","","","Neutral","False",11.35,-22.66,"2025-09-25 08:33:00"
"AEM","Large","Good","No",158.9746,159.2,159.369,157.93,0.66,0.8,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","155.79-157.38"," ()","","Neutral","False",2.46,5.88,"2025-09-25 08:33:00"
"AU","Large","Good","No",66.5733333333333,66.678,66.677,66.6,-0.04,0.12,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Neutral","False",4.14,3.78,"2025-09-25 08:33:00"
"BAC","Large","Good","Yes",51.4817,51.5,51.523,51.7,-0.42,-0.39,"Moderate","Mixed trend","Mixed trend","Hold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None","50.45-50.97","","","Neutral","False",2.34,3.41,"2025-09-25 08:33:00"
"C","Large","Good","Yes",101.803333333333,101.843,101.988,101.65,0.15,0.19,"Moderate","Mixed trend","Mixed trend","Hold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None","99.76-100.78","","","Neutral","False",3.04,6.77,"2025-09-25 08:32:00"
"CSX","Large","Good","Yes",34.0961333333333,34.053,34.101,33.82,0.82,0.69,"Moderate","Mixed trend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.42-33.76","","","Neutral","False",2.67,1.63,"2025-09-25 08:32:00"
"NEM","Large","Good","Yes",83.89,84.001,84.175,83.47,0.5,0.64,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.21-83.05"," ()","","Lower","False",3.18,5.52,"2025-09-25 08:33:00"
"NKE","Large","Good","Yes",71.1633333333333,71.166,71.148,71.22,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.74-70.45","","","Neutral","False",3.59,2.16,"2025-09-25 08:33:00"
"PDD","Large","Good","No",132.583333333333,132.68,132.46,130.96,1.24,1.31,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","129.93-131.25","","","Neutral","False",4.19,9.29,"2025-09-25 08:34:00"
"T","Large","Good","Yes",28.4308,28.42,28.396,28.32,0.39,0.35,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None","27.86-28.15","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 08:34:00"
"VZ","Large","Good","Yes",43.3400333333333,43.354,43.322,43.18,0.37,0.4,"Moderate","Mixed trend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None","42.47-42.91","","","Neutral","False",1.91,4.3,"2025-09-25 08:33:00"
"WMT","Large","Good","Yes",102.993333333333,102.882,102.792,102.73,0.26,0.15,"Good","Mixed trend","Mixed trend","Hold",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None","100.93-101.96","","","Neutral","False",2.56,2.65,"2025-09-25 08:29:00"
"LCFY","Nano",NA,"No",7.69666666666667,7.637,7.615,7.09,8.56,7.72,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.4-7.5"," ()","","Neutral","False",11.02,-1.88,"2025-09-25 08:33:00"
"SPY","-",NA,"No",658.4,658.541,658.764,661.1,-0.41,-0.39,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","645.23-651.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:35:00"
"FXI","-",NA,"No",40.7066666666667,40.719,40.747,40.57,0.34,0.37,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.9-40.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 08:35:00"
"TLT","-",NA,"No",88.8166666666667,88.832,88.916,88.98,-0.18,-0.17,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.04-87.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 08:35:00"
"DIA","-",NA,"No",460.32,460.446,460.529,461.02,-0.15,-0.12,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.11-455.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:35:00"
"AAPL","Large","Good","Yes",251.933333333333,252.028,252.163,252.31,-0.15,-0.11,"Moderate","Downtrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","246.89-249.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.38,6.59,"2025-09-25 08:33:00"
"AVGO","Large","Moderate","Yes",334.6477,334.794,335.024,339.31,-1.37,-1.33,"Good","Downtrend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","327.96-331.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 08:32:00"
"BIDU","Large","Good","No",133.88,134.007,134.008,132.92,0.72,0.82,"Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak","131.2-132.54"," ()","","Neutral","False",4.39,10.95,"2025-09-25 08:33:00"
"SHEL","Large","Good","No",72.0166666666667,72.064,72.178,72.12,-0.14,-0.08,"Moderate","Downtrend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","70.58-71.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",1.9,4.48,"2025-09-25 08:34:00"
"QQQ","-",NA,"No",592.586666666667,592.753,592.985,596.1,-0.59,-0.56,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","580.74-586.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 08:35:00"
"KWEB","-",NA,"No",41.7433333333333,41.768,41.803,41.56,0.44,0.5,"-","Downtrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.91-41.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 08:35:00"
"KVUE","Large","Moderate","Yes",16.9366666666667,16.935,16.944,16.86,0.45,0.45,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","16.6-16.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 08:33:00"
"LUXE","Small",NA,"No",9.87666666666667,9.977,10.109,8.17,20.89,22.12,"Moderate","Downtrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.45-9.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:34:00"
