"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",211.19,"Good","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 08:36:00"
"HOOD","Large","No",76.13,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:36:00"
"SPXL",NA,"No",158.96,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:35:00"
"SOXL",NA,"No",21.79,"Moderate","Mixed trend","Uptrend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:36:00"
"FSLR","Large","Yes",144.97,"Moderate","Downtrend","Uptrend","-",151.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:35:00"
"PLTU",NA,"No",68.57,"Moderate","Downtrend","Uptrend","-",67.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:36:00"
"GOOGL","Large","Yes",175.6,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:36:00"
"TSLA","Large","No",326.85,"Moderate","Mixed trend","Mixed trend","-",326.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:35:00"
"AMZN","Large","Yes",214.8,"Good","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:36:00"
"QBTS","Mid","No",16.04,"Good","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:35:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:35:00"
"TMUS","Large","Yes",220.61,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:35:00"
"LEGN","Mid","No",34.03,"-","Mixed trend","Mixed trend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.8,-1.18,"2025-06-17 08:17:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.13,0.44,"2025-06-17 08:36:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.87,"-","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,1.63,"2025-06-17 08:36:00"
"AAPL","Large","Yes",197.45,"Weak","Downtrend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:36:00"
"TNA",NA,"No",30.84,"Moderate","Downtrend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 08:36:00"
