"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.75,NA,NA,164.68,-0.56,"-","Good","Neutral","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 06:11:00","Good Fundamentals & Health","","","","","2025-11-18 06:11:00","2025-11-18 06:11:00",2025-11-18 06:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,3.03,0.0303,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.95,30.922,30.961,30.95,0,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,59,11.35,0.1135,42.15,-14.510571363974,42.15,1,0,0,22.5125
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.01,NA,NA,90,0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,1,68.7666666666667,2.04,0.0204,62.8433333333333,NA,62.8433333333333,7,0,0,29.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.29,25.318,NA,25.36,-0.28,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.25,1,0.5,64,4.33,0.0433,51.67,NA,51.67,7,0,0,25.4925
"CGTL","NA","NA","NA","Nano",NA,"No",0.8084,0.796,0.8,0.809,-0.07,"-1.63","Moderate","Uptrend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 07:01:00","","","","","","2025-11-18 07:01:00","2025-11-18 07:01:00",2025-11-18 07:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.57,0.523333333333333,0,58.4666666666667,13.58,0.1358,53.6533333333333,43.2,53.6533333333333,1,0,0,34.7633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.32,33.281,NA,33.33,-0.03,"-0.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0,46.1,3.12,0.0312,47.43,NA,47.43,7,0,0,29.745
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.38,260.791,261.023,263.95,-1.35,"-1.2","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.75,55.8,1,0.5,53,6.81,0.0681,32.69,-21.3267689054223,32.69,7,0,0,13.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",76.48,76.617,76.62,76.59,-0.14,"0.04","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,1,64.975,9.69,0.0969,47.7725,10.3456016705821,47.7725,1,0,0,21.4025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.39,54.689,NA,55.32,-1.68,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 05:55:00","","News Alert","","","","2025-11-18 05:55:00","2025-11-18 05:55:00",2025-11-18 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,1,69,5.91,0.0591,57.59,NA,57.59,1,8,0,27.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.34,74.281,74.328,75.33,-1.31,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,47.99,1,0.5,59.975,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.91,77.868,NA,77.78,0.17,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.3333333333333,2.24,0.0224,44.9266666666667,NA,44.9266666666667,7,0,0,23.8066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.48,20.439,20.611,19.97,2.55,"2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,55.0666666666667,5.02,0.0502,55.5133333333333,-63.5116588229586,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.75,55.674,NA,55.76,-0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.2,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.37,1,0,56,4.48,0.0448,44.52,NA,44.52,7,0,0,24.955
"DIA","NA","NA","NA","-",NA,"No",464,463.947,464.13,466.32,-0.5,"-0.51","-","Mixed trend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,0.5,56.4666666666667,1.7,0.017,52.5333333333333,-17.3601878783961,52.5333333333333,1,0,0,26.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.41,105.419,NA,105.69,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 06:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 06:04:00","2025-11-18 06:04:00",2025-11-18 06:04:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.98,1,0,52,2.35,0.0235,40.65,NA,40.65,7,0,0,21.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.36,2.374,NA,2.39,-1.26,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,3.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.44,1,0.5,59,6,0.06,47.5,NA,47.5,1,8,0,25.45
"DVLT","NA","NA","NA","Small","Moderate","No",1.85,1.857,1.862,1.865,-0.8,"-0.44","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,4.32,1,0.5,64,12.64,0.1264,48.36,-5.48936627282493,48.36,5,8,0,26.69
