"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FE","Large","Good","Yes",45.018642,44.987,44.979,44.24,1.74,"-","Good","Uptrend","Uptrend","Hold","Neutral",41.89,46.13,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","44.02-44.57","Breakout Signal",NA,"Higher","False",1.82,2.27,"2025-09-26 12:26:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.08,37.041,37.008,36.58,1.33,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.92,0.14,"Moderate","Low reward, High risk zone",NA,"Weak","36.34-36.71",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 12:27:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.977575,200.587,200.251,196.72,2.08,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,205.6,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.96-198.25","Breakout Signal",NA,"Higher","False",3.41,15.91,"2025-09-26 12:27:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",60.5884,60.516,60.242,56.38,7.45,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.27,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.44",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:27:00",""
"VMI","Mid","Good","No",386.741111,386.605,386.006,364.66,6.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.36,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-378.99",NA,"Breakout Signal","Higher","False",2.91,10.79,"2025-09-26 12:25:00",""
"CZR","Mid",NA,"Yes",27.170109,27.16,27.138,25.91,4.84,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,2.08,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.88","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:27:00",""
"ALKS","Mid","Good","No",28.41,28.35,28.233,27.13,4.74,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",26.75,32.4,2.39,"Moderate","Good reward to risk ratio zone",NA,"Moderate","27.39-28.12",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 12:27:00",""
"CDTX","Mid",NA,"No",88.716944,88.481,88.251,84.76,4.52,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.68,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.5-85.66","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:27:00",""
"HXL","Mid","Moderate","No",63.684321,63.669,63.543,61.07,4.35,"1.08","Moderate","Uptrend","Uptrend","Hold","Neutral",59.97,67.4,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","61.07-62.38","Breakout Signal",NA,"Neutral","False",3.16,1.08,"2025-09-26 12:28:00",""
"SIFY","Small",NA,"No",12.826667,12.772,12.638,11.85,8.16,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,13.14,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.13",NA,NA,"Higher","False",6.06,-0.19,"2025-09-26 12:27:00",""
"KURA","Small",NA,"No",8.827103,8.831,8.841,8.36,5.7,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.13,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","8.27-8.48","Breakout Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:30:00",""
"DGX","Large","Good","Yes",188.1375,188.051,187.763,185.39,1.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.45,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.38-186.26","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 12:30:00",""
"SLV","-",NA,"No",41.903894,41.858,41.824,41.03,2.11,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.87,0.14,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","40.82-40.91","Strong Buy Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:31:00",""
"SIVR","-",NA,"No",43.980944,43.923,43.886,43.05,2.12,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,44.98,0.14,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","42.82-43.39","Strong Buy Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:31:00",""
"LPTH","Small",NA,"No",7.622821,7.637,7.62,6.5,17.49,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.86",NA,"Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:24:00",""
"SNX","Large","Good","No",161.804286,161.86,161.906,159.69,1.31,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","158.26-160.18","Breakdown Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:24:00",""
"INTC","Large",NA,"Yes",35.820474,35.81,35.724,33.99,5.39,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.76,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.13",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:24:00",""
"F","Large","Moderate","Yes",12.064901,12.062,12.057,11.62,3.82,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.55,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.67",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 12:25:00",""
"RTX","Large","Moderate","Yes",163.226255,163.226,163.263,160.51,1.7,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.52,"Moderate","Low reward, High risk zone",NA,"Moderate","159.97-161.6",NA,"Breakout Signal","Higher","False",1.8,4.54,"2025-09-26 12:25:00",""
"AEM","Large","Good","No",162.987797,163.122,163.157,159.9,1.98,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","159.73-161.36",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 12:26:00","Good Fundamentals & Health"
"APP","Large","Good","No",664.269643,663.971,662.246,639.91,3.82,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-651.94",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 12:26:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.125589,82.14,82.137,77.41,6.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.48,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.31",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 12:26:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.156667,179.033,178.872,176.21,1.66,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","175.58-177.37",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 12:26:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.981389,32.982,32.991,32.47,1.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.32-32.65","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:26:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.566667,305.315,305.262,298.82,2.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.51","Breakout Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 12:25:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.073355,37.065,37.083,35.76,3.69,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.7","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:26:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.788379,91.75,91.754,90.33,1.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","89.95-90.87","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 12:26:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.74,155.011,155.528,154.68,0.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.41,"Moderate","Low reward, High risk zone",NA,"Weak","151.65-153.19",NA,NA,"Higher","False",1.91,6.5,"2025-09-26 12:25:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.435,328.262,328.398,324.43,1.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","321.87-325.16","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 12:26:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.273459,61.225,61.156,60.59,1.14,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","60.04-60.66",NA,NA,"Higher","False",3.57,6.55,"2025-09-26 12:26:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.254703,12.264,12.284,11.82,3.71,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","11.83-12.13",NA,NA,"Higher","False",4.8,1.43,"2025-09-26 12:26:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.39814,200.332,200.468,196.44,2.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.19,"Moderate","Low reward, High risk zone",NA,"Moderate","196.14-198.4",NA,NA,"Neutral","False",2.97,6.88,"2025-09-26 12:27:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.813705,84.902,84.957,83.67,1.41,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.11-83.83","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:27:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.64625,195.721,195.793,193.11,1.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","191.74-193.69","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:25:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.518645,142.488,142.455,141.46,0.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.67-141.09","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:27:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.278636,78.273,78.255,77.25,1.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","76.71-77.5",NA,NA,"Neutral","False",1.85,3.61,"2025-09-26 12:27:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38,38.004,37.847,34.49,10.25,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.41",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 12:27:00",""
"DRD","Mid","Moderate","No",27.895,27.936,28.008,26.45,5.51,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.27",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:27:00",""
"PCAR","Large","Good","Yes",100.32865,100.329,100.295,95.57,4.95,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,1.05,"Good","Moderate reward to risk ratio zone",NA,"Strong","98.32-99.33",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 12:27:00",""
"AG","Mid",NA,"No",12.175124,12.204,12.24,11.67,4.38,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.67-11.77","Breakdown Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:27:00",""
"CRGY","Mid",NA,"No",9.871546,9.883,9.882,9.46,4.44,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.77",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:27:00",""
"APA","Mid","Good","Yes",25.373974,25.377,25.438,24.34,4.29,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-25.12",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:28:00",""
"ALB","Large",NA,"Yes",88.252097,88.274,88.164,84.83,4,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","84.19-87.37",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 12:28:00",""
"LBRT","Mid","Good","No",12.840324,12.846,12.853,12.37,3.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.68,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.71",NA,NA,"Higher","False",5.96,1.3,"2025-09-26 12:28:00",""
"SBSW","Mid",NA,"No",11.035826,11.059,11.073,10.66,3.66,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.7",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:28:00",""
"JUNS","Nano",NA,"No",1.6237,1.627,1.596,1.4,15.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.3,1.89,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","1.38-1.45",NA,"Upwards Momentum Signal","Higher","False",15,-0.18,"2025-09-26 12:27:00",""
"HROW","Small",NA,"No",50.314351,50.382,50.097,46.15,8.98,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.86,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.76",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:30:00",""
"EXK","Mid",NA,"No",7.855168,7.865,7.896,7.63,2.93,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","7.61-7.77","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:30:00",""
"CTGO","-",NA,"No",24.85,24.81,24.836,24.07,2.89,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.21,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.6",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 12:28:00",""
"GLD","-",NA,"No",347.497427,347.32,347.409,344.75,0.78,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.55-344.02","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:31:00",""
"XLE","-",NA,"No",92.550803,92.523,92.548,91.15,1.5,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.7-91.62","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:31:00",""
"GDXJ","-",NA,"No",96.067467,96.004,96.053,93.99,2.2,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.6","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 12:31:00",""
"GDX","-",NA,"No",74.453526,74.395,74.434,73.13,1.78,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","72.96-73.25","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:31:00",""
"JNUG","-",NA,"No",153.865,153.458,153.668,147.24,4.32,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-150.1",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:31:00",""
"UGL","-",NA,"No",44.125,44.082,44.109,43.48,1.45,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.24-43.67","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:31:00",""
"GDXU","-",NA,"No",189.345,188.637,188.993,179.09,5.43,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-182.38","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 12:31:00",""
"UCO","-",NA,"No",24.394425,24.419,24.464,24.02,1.58,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","23.79-24.15",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 12:31:00",""
"IAU","-",NA,"No",71.13574,71.104,71.125,70.58,0.77,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.72-70.43","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:31:00",""
"VDE","-",NA,"No",130.403571,130.376,130.419,128.51,1.44,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.79-129.1","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:31:00",""
"SILJ","-",NA,"No",22.472882,22.456,22.484,21.98,2.19,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","21.98-22.19",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 12:31:00",""
"USO","-",NA,"No",77.712412,77.732,77.813,76.99,0.93,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,1.02,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","76.16-76.81",NA,NA,"Neutral","False",2.79,NA,"2025-09-26 12:31:00",""
"SIL","-",NA,"No",69.90929,69.867,69.914,68.25,2.41,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,71.78,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.9","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 12:31:00",""
"NUGT","-",NA,"No",146.898147,146.632,146.836,141.6,3.63,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-143.95","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:31:00",""
"PACS","Mid","Moderate","No",13.591927,13.618,13.648,12.69,7.08,"-","Good","Downtrend","Uptrend","Hold","Neutral",10.83,14.16,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.21",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:27:00",""
"NVDA","Large","Good","Yes",176.67288,176.488,176.244,177.69,-0.61,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",170.08,188.71,1.8,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","173.14-174.9","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:24:00",""
"TSLA","Large","Moderate","Yes",431.074722,430.033,429.161,423.39,1.71,"1.24","Good","Uptrend","Mixed trend","Hold","Neutral",337.23,455.01,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 12:25:00",""
"AAPL","Large","Good","Yes",255.618515,255.502,255.316,256.87,-0.5,"-0.98","Good","Uptrend","Mixed trend","Hold","Neutral",221.07,263.14,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.51-253.06","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:26:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",204.153333,204.016,203.85,202.05,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.07-202.11","Breakout Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 12:24:00",""
