"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SBSW","Mid",6.505,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:51:00"
"SMG","Mid",64.89,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:51:00"
"SUZ","Large",9.445,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:51:00"
"VRNT","Small",18.93,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:52:00"
"YINN",NA,39.6,39.27,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.3,"2025-06-05 15:52:00"
"HL","Mid",6.33,6.36,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",0.12,5.13,"2025-06-05 15:51:00"
"APLD","Mid",12.93,12.77,"Downtrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:50:00"
"DOCU","Large",92.88,93.02,"Downtrend","Uptrend","-","Higher","Yes",5.08,4.78,"2025-06-05 15:50:00"
"OSK","Mid",109.855,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:51:00"
"AMUU",NA,23.17,22.72,"Uptrend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:45:00"
"DXYZ","Small",38.8311,35.75,"Uptrend","Mixed trend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:51:00"
"SATS","Mid",18.98,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:51:00"
"TECL",NA,76.7601,76.65,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 15:52:00"
"TNA",NA,30.5401,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 15:52:00"
"CIEN","Large",72.465,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:50:00"
"TSLA","Large",283.16,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:50:00"
"BF.A",NA,27.35,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:50:00"
"PLTU",NA,49.53,49.57,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 15:52:00"
"BF.B",NA,27.145,27.08,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 15:50:00"
"AVGO","Large",262.0877,260,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:50:00"
"BTG","Mid",3.725,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 15:50:00"
"KLAC","Large",794.94,786.36,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:52:00"
"KYMR","Mid",47.39,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:51:00"
"LABU",NA,57.1899,55.52,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:52:00"
"CSCO","Large",64.655,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:52:00"
"GE","Large",252.105,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:52:00"
"IBM","Large",266.88,265.92,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:52:00"
"JNUG",NA,87.4,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:52:00"
"NFLX","Large",1252.57,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:51:00"
"ORCL","Large",171.17,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:52:00"
"ORLA","Mid",12.37,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:51:00"
"RIG","Mid",2.705,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:51:00"
"AMZN","Large",208.47,208.56,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:51:00"
"MSFT","Large",467.8,466.6,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:51:00"
"EDC",NA,35.26,35.42,"Downtrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 15:52:00"
"MA","Large",584.7,583.55,"Downtrend","Uptrend","-","Higher","No",14.25,2.95,"2025-06-05 15:51:00"
"SOFI","Large",13.655,13.69,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:50:00"
"SYY","Large",73.67,73.52,"Downtrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:51:00"
"ANAB","Small",21.13,19.44,"Uptrend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:52:00"
"NVDA","Large",140.24,139.43,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:50:00"
"AAL","Mid",11.2984,11.28,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:51:00"
"ABT","Large",133.9,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:52:00"
"ADP","Large",326.1,324.7,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-06-05 15:52:00"
"BAC","Large",44.395,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:52:00"
"CRM","Large",266.71,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:52:00"
"CURE",NA,76.13,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:52:00"
"DPST",NA,75.31,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:52:00"
"F","Large",10.1,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:50:00"
"FAS",NA,153.6499,151.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 15:52:00"
"GUSH",NA,20.93,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:52:00"
"INTC","Large",20.04,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:51:00"
"ITW","Large",246.23,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:52:00"
"JPM","Large",261.77,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:51:00"
"LIN","Large",470.275,470.15,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:52:00"
"LLY","Large",764.8,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:51:00"
"MRK","Large",77.711,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:52:00"
"NOW","Large",1019.16,1017.12,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:52:00"
"NU","Large",12.085,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:51:00"
"NVDU",NA,79.5,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:52:00"
"PG","Large",162.6225,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 15:51:00"
"PM","Large",181.48,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:52:00"
"QCOM","Large",148.28,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:52:00"
"SOXL",NA,19.03,18.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 15:52:00"
"T","Large",27.805,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:52:00"
"UNH","Large",295.93,295.15,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 15:51:00"
"VMC","Large",265.35,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:52:00"
"WFC","Large",74.845,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:52:00"
"AAPL","Large",200.45,200.76,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:51:00"
"GOOGL","Large",168.34,168.39,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:51:00"
"META","Large",685.66,684.05,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:51:00"
"AAPU",NA,21.19,21.34,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:52:00"
"ABBV","Large",187.62,187.76,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:52:00"
"COST","Large",1010.54,1008.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:51:00"
"CRWV","Large",134.85,134.89,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:51:00"
"CVX","Large",137.015,136.98,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:52:00"
"EQIX","Large",910.07,907.37,"Downtrend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:52:00"
"HD","Large",368.93,369.07,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:52:00"
"HES","Large",133,133.17,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:52:00"
"JNJ","Large",153.62,153.15,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:52:00"
"KC","Mid",12.39,12.35,"Downtrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:51:00"
"LULU","Large",330.9839,332.73,"Downtrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:50:00"
"NUGT",NA,78.2404,77.98,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:52:00"
"QBTS","Mid",16.42,16.72,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:50:00"
"SPXL",NA,154.3336,153.87,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:52:00"
"TT","Large",431.275,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:52:00"
"V","Large",366.73,366.74,"Downtrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 15:51:00"
"WMT","Large",97.855,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:51:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:49:00"
"ERX",NA,47.82,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 15:52:00"
"LCID","Mid",2.135,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:50:00"
"MCD","Large",309.16,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 15:52:00"
"PLTR","Large",120.175,120.33,"Downtrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:50:00"
"XOM","Large",101.96,101.94,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:51:00"
