"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",8.36,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.28,"Higher","False",8.37,-0.84,"2025-07-18 09:48:00"
"BABA","Large","No",121.67,"Hold","Moderate","Mixed trend","Uptrend",111.22,122.79,"Elevated Zone - Price near resistance",120.45,"Neutral","False",4.87,7.48,"2025-07-18 09:48:00"
"SOUN","Mid","No",12.8419,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Higher","False",7.12,-0.61,"2025-07-18 09:49:00"
"GRAB","Large","No",5.366,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.33,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",5.96,0.01,"2025-07-18 09:49:00"
"NIO","Large","No",4.4098,"Hold","Good","Mixed trend","Uptrend",3.82,4.42,"Elevated Zone - Price near resistance",4.37,"Neutral","False",4.48,-1.64,"2025-07-18 09:49:00"
"COIN","Large","Yes",435.3,"Hold","Good","Mixed trend","Uptrend",357.37,422.66,"High Value Zone: breakout above resistance; watch for pullback",430.95,"Higher","False",5.73,5.34,"2025-07-18 09:49:00"
"EOSE","Small","No",6.065,"Hold","Good","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.01,"Neutral","False",7.31,-4.52,"2025-07-18 09:49:00"
"TLN","Large","No",322.31,"Moderate","Good","Mixed trend","Uptrend",262.41,299.44,"High Value Zone: breakout above resistance; watch for pullback",319.09,"Higher","False",4.84,9.9,"2025-07-18 09:49:00"
"KC","Mid","No",16.21,"Hold","Good","Mixed trend","Uptrend",12.92,15.43,"High Value Zone: breakout above resistance; watch for pullback",16.05,"Neutral","False",7.89,-1.09,"2025-07-18 09:49:00"
"PGY","Mid","No",31.69,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.37,"Neutral","False",6.72,-5.23,"2025-07-18 09:49:00"
"RXRX","Mid","No",5.8201,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback",5.76,"Neutral","False",9.07,-1.8,"2025-07-18 09:49:00"
"BTDR","Mid","No",14.37,"Hold","Moderate","Mixed trend","Uptrend",12.84,14.71,"Balanced Zone",14.23,"Neutral","False",8.41,-4.74,"2025-07-18 09:49:00"
"TNA","ETF","No",37.32,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.25,"Higher","False",7.94,NA,"2025-07-18 09:49:00"
"SOXL","ETF","No",27.615,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance",27.42,"Neutral","False",9.83,NA,"2025-07-18 09:49:00"
"YINN","ETF","No",45.675,"Hold","Good","Mixed trend","Uptrend",40.25,44.62,"High Value Zone: breakout above resistance; watch for pullback",45.21,"Neutral","False",6.46,NA,"2025-07-18 09:50:00"
"PLTU","ETF","No",77.51,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Higher","False",11.38,NA,"2025-07-18 09:50:00"
"QQQ","ETF","No",562.83,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:50:00"
"ETHA","ETF","No",27.69,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.41,"Neutral","False",6.08,NA,"2025-07-18 09:50:00"
"ULTY","ETF","No",6.4351,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.66,NA,"2025-07-18 09:50:00"
"KWEB","ETF","No",36.62,"Moderate","Good","Mixed trend","Uptrend",34.24,36.33,"High Value Zone: breakout above resistance; watch for pullback",36.25,"Neutral","False",3.01,NA,"2025-07-18 09:50:00"
"CONY","ETF","No",10.62,"Hold","Good","Mixed trend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Higher","False",6.35,NA,"2025-07-18 09:50:00"
"CONL","ETF","No",69.471,"Hold","Good","Mixed trend","Uptrend",49.08,65.46,"High Value Zone: breakout above resistance; watch for pullback",68.78,"Higher","False",11.33,NA,"2025-07-18 09:50:00"
"BABX","ETF","No",28.05,"Hold","Moderate","Mixed trend","Uptrend",23.95,28.75,"Balanced Zone",27.77,"Neutral","False",9.88,NA,"2025-07-18 09:50:00"
"BLOK","ETF","No",62.295,"Hold","Good","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:50:00"
"FETH","ETF","No",36.559,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 09:50:00"
"PLTR","Large","Yes",154.07,"Hold","Moderate","Mixed trend","Uptrend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:51:00"
"ORCL","Large","Yes",248.8,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 09:51:00"
"ACHR","Mid","No",13.295,"Hold","Good","Uptrend","Mixed trend",10.94,13.29,"High Value Zone: breakout above resistance; watch for pullback",13.23,"Neutral","False",7.63,-1.23,"2025-07-18 09:48:00"
"TSLL","ETF","No",12.1851,"Hold","Good","Uptrend","Mixed trend",11.16,13.15,"Balanced Zone",12.13,"Higher","False",11.57,NA,"2025-07-18 09:50:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Uptrend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.61,"Higher","False",4.31,NA,"2025-07-18 09:50:00"
NA,"ETF","No",8.8378,"Moderate","Weak","Uptrend","Mixed trend",7.57,14.76,"Balanced Zone",8.8,"Neutral","False",8.72,NA,"2025-07-18 09:51:00"
"AAPL","Large","Yes",210.15,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:48:00"
"AMZN","Large","Yes",224.984,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:49:00"
"META","Large","Yes",699.875,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Neutral","False",3.67,25.57,"2025-07-18 09:50:00"
"ALLY","Large","No",39.78,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone",39.55,"Neutral","False",3.9,0.6,"2025-07-18 09:48:00"
"SLB","Large","Yes",33.9833,"Moderate","Weak","Mixed trend","Mixed trend",34.32,37.15,"Low Value Zone",34.58,"Higher","False",4.66,2.95,"2025-07-18 09:48:00"
"LCID","Mid","No",2.935,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",5.91,-1.19,"2025-07-18 09:48:00"
"QBTS","Mid","No",18.495,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:49:00"
"RGTI","Mid","No",16.83,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-18 09:49:00"
"RIVN","Large","No",12.9638,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.91,"Higher","False",4.43,-3.69,"2025-07-18 09:49:00"
"ELV","Large","Yes",287.585,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Neutral","False",4.88,25.69,"2025-07-18 09:49:00"
"CAI","Mid","No",29.63,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.06,"Neutral","False",4.83,-2.57,"2025-07-18 09:48:00"
"RKLB","Large","No",49.39,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.13,"Neutral","False",5.52,-0.41,"2025-07-18 09:49:00"
"CRSP","Mid","No",61.7501,"Hold","Good","Mixed trend","Mixed trend",51.19,61.83,"Elevated Zone - Price near resistance",61.13,"Neutral","False",4.47,-4.49,"2025-07-18 09:49:00"
"BMNR","Mid","No",46.183,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:49:00"
"GLXY","Mid","No",27.945,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.66,"Higher","False",7.3,0.55,"2025-07-18 09:49:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone",22.87,"Higher","False",7.75,NA,"2025-07-18 09:50:00"
"IBIT","ETF","No",67.555,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Neutral","False",3.52,NA,"2025-07-18 09:50:00"
"TLT","ETF","No",85.365,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 09:50:00"
"AMDL","ETF","No",10.695,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"High Value Zone: breakout above resistance; watch for pullback",10.63,"Neutral","False",12.92,NA,"2025-07-18 09:50:00"
"XLF","ETF","No",52.58,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 09:50:00"
"SLV","ETF","No",34.82,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.14,NA,"2025-07-18 09:50:00"
"NFXL","ETF","No",60.5,"Moderate","Moderate","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone",62.49,"Neutral","False",5.5,NA,"2025-07-18 09:50:00"
"AVGO","Large","Yes",285.6504,"Hold","Moderate","Mixed trend","Mixed trend",266.96,288.64,"Elevated Zone - Price near resistance",285,"Neutral","False",4.74,2.75,"2025-07-18 09:50:00"
"V","Large","Yes",347.8,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.94,"2025-07-18 09:50:00"
"XOM","Large","Yes",110.63,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111,"Higher","False",2.76,7.54,"2025-07-18 09:50:00"
"UNH","Large","Yes",286.11,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",286.85,"Higher","False",5.78,23.9,"2025-07-18 09:50:00"
"NFLX","Large","Yes",1221.5,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Higher","False",2.91,21.13,"2025-07-18 09:50:00"
"WMT","Large","Yes",94.99,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:51:00"
"PG","Large","Yes",155.03,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 09:51:00"
"BAC","Large","Yes",47.04,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 09:51:00"
"CRM","Large","Yes",259.985,"Moderate","-","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.4,"2025-07-18 09:51:00"
"WFC","Large","Yes",79.7924,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:51:00"
"T","Large","Yes",26.815,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Higher","False",2.35,1.63,"2025-07-18 09:51:00"
"VMC","Large","Yes",262.72,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Buy signal generated - watch for recovery/decline",262.72,"Neutral","False",2.68,7.11,"2025-07-18 09:51:00"
"DIA","ETF","No",443.97,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Higher","False",1.92,NA,"2025-07-18 09:51:00"
"AXP","Large","Yes",305.545,"Moderate","Moderate","Downtrend","Mixed trend",305.6,325.13,"Low Value Zone",305.97,"Neutral","False",3.43,14.32,"2025-07-18 09:48:00"
"MMM","Large","Yes",155.9716,"Good","Moderate","Downtrend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.32,"Higher","False",3.16,8.04,"2025-07-18 09:48:00"
"CVX","Large","Yes",151.24,"Hold","Moderate","Downtrend","Mixed trend",146.41,155.26,"Buy signal generated - watch for recovery/decline",153.24,"Higher","False",2.53,8.76,"2025-07-18 09:49:00"
"MSTU","ETF","No",10.265,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Higher","False",15.76,NA,"2025-07-18 09:50:00"
