"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",165.247,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:15:00"
"FAS",NA,156.12,152.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-05-30 15:16:00"
"GE","Large",246.219,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:15:00"
"JNUG",NA,73.83,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:15:00"
"NEXT","Mid",8.225,8.15,"Mixed trend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:15:00"
"NUGT",NA,70.49,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:16:00"
"PM","Large",180.76,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:15:00"
"WMT","Large",98.685,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:15:00"
"AMUU",NA,21.275,20.66,"Uptrend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:09:00"
"CELH","Mid",38.095,37.47,"Uptrend","Mixed trend","-","Neutral","No",0.33,4.46,"2025-05-30 15:15:00"
"EDC",NA,32.748,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:14:00"
"ENPH","Mid",41.23,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:15:00"
"HOOD","Large",65.07,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:16:00"
"IBM","Large",259.49,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:15:00"
"ITW","Large",245.49,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:16:00"
"LIN","Large",465.74,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:15:00"
"MA","Large",582.395,577.32,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:15:00"
"NFLX","Large",1204.015,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:15:00"
"NOW","Large",1015.84,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:15:00"
"NVDU",NA,74.0501,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:16:00"
"TNA",NA,29.44,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:16:00"
"AAL","Mid",11.435,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:14:00"
"AAPL","Large",199.65,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:15:00"
"AAPU",NA,21.1065,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:16:00"
"AMZN","Large",204.67,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:15:00"
"AVGO","Large",240.955,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:15:00"
"BAC","Large",44.215,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:15:00"
"BBD","Large",2.865,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:14:00"
"CRM","Large",263.87,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:15:00"
"CSCO","Large",63.015,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:15:00"
"CVX","Large",136.78,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:15:00"
"DPST",NA,77.27,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:16:00"
"F","Large",10.4399,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:14:00"
"GOOGL","Large",170.475,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:15:00"
"HD","Large",368.1325,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:15:00"
"HES","Large",132.595,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:16:00"
"HIMS","Large",56.44,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:15:00"
"JPM","Large",264.765,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:15:00"
"KLAC","Large",754.3,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:15:00"
"LLY","Large",744.95,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:15:00"
"MCD","Large",314.55,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:15:00"
"META","Large",643.815,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:15:00"
"MRK","Large",77.455,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:15:00"
"MSFT","Large",459.52,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:15:00"
"NU","Large",11.955,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:14:00"
"NVDA","Large",135.025,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:14:00"
"QBTS","Mid",16.17,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:14:00"
"QCOM","Large",146.08,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:15:00"
"RGTI","Mid",12.185,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:14:00"
"SOFI","Large",13.2601,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:14:00"
"SOXL",NA,16.1986,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:16:00"
"SPUU",NA,142.78,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:09:00"
"SPXL",NA,151.6974,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:16:00"
"T","Large",27.67,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:15:00"
"TECL",NA,71.3871,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:16:00"
"TSLA","Large",350.725,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:14:00"
"TT","Large",430.355,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:15:00"
"UNH","Large",301.8,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:15:00"
"V","Large",365,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:15:00"
"VMC","Large",265.05,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:16:00"
"WFC","Large",74.65,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:15:00"
"XOM","Large",101.88,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:15:00"
"PONY","Mid",19.26,16.71,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 15:15:00"
"ERX",NA,47.49,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:16:00"
