"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Micro",NA,"No",1.66,1.647,1.653,1.65,0.61,-0.16,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Buy signal generated - good momentum","Buy Signal","1.65-1.69","Neutral","True",7.06,-0.67,"2025-08-26 07:35:00"
"DUO","Nano","Moderate","No",1.72,1.735,1.731,1.86,-7.53,-6.74,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 07:38:00"
"LXEH","Nano",NA,"No",1.79,1.788,1.78,1.72,4.07,3.95,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Neutral","True",13.54,-2.93,"2025-08-26 07:39:00"
"RAY","Micro","Poor","No",2.97,2.969,2.994,3.13,-5.11,-5.15,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","2.97-2.97","Lower","True",9.24,0.06,"2025-08-26 07:36:00"
"YINN","-",NA,"No",48.47,48.464,48.412,47.85,1.3,1.28,"Moderate","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.76","Neutral","True",4.74,NA,"2025-08-26 07:39:00"
"ATAT","Mid","Moderate","No",36.7,36.827,36.643,35.1,4.56,4.92,"Moderate",NA,"Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.33","Neutral","True",2.16,1.26,"2025-08-26 07:38:00"
"PL","Mid",NA,"No",7.04,7.064,7.06,7.06,-0.28,0.05,"Moderate",NA,"Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.9-6.97","Neutral","True",4.35,-0.36,"2025-08-26 07:35:00"
"SATS","Mid",NA,"No",49.55,49.013,48.586,29.88,65.83,64.03,"Moderate","Uptrend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 07:38:00"
"UUUU","Mid",NA,"No",11.23,11.201,11.169,10.93,2.74,2.48,"Moderate","Uptrend","Uptrend",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","10.88-10.97","Neutral","False",5.45,-0.49,"2025-08-26 07:37:00"
"BABA","Large","Good","No",125.4,125.241,125.095,124.35,0.84,0.72,"Good","Uptrend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","122.89-124.15","Neutral","False",3.21,7.47,"2025-08-26 07:39:00"
"TSLA","Large","Moderate","No",344.95,344.967,344.983,346.6,-0.48,-0.47,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 07:38:00"
"GOOGL","Large","Good","Yes",207.8,207.882,208.031,208.49,-0.33,-0.29,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Neutral","False",1.58,9.38,"2025-08-26 07:38:00"
"BWLP","Mid","Good","No",15.4,15.427,15.464,15.99,-3.69,-3.52,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.09-15.25","Neutral","False",2.77,1.87,"2025-08-26 07:35:00"
"SOFI","Large","Poor","No",26.09,26.092,26.132,26.15,-0.23,-0.22,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Higher","False",3.53,0.5,"2025-08-26 07:37:00"
"IREN","Mid",NA,"No",23.01,23.02,23.08,23.12,-0.48,-0.43,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23.08","Higher","False",5.07,-0.31,"2025-08-26 07:38:00"
"ASTS","Large",NA,"No",50.4,50.373,50.43,50.01,0.78,0.73,"Moderate","Mixed trend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","49.39-49.9","Neutral","False",6.5,-1.86,"2025-08-26 07:39:00"
"RBLX","Large",NA,"No",124.11,124.233,124.504,124.81,-0.56,-0.46,"Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","124.28-124.28","Neutral","False",3.35,-1.42,"2025-08-26 07:31:00"
"GFI","Large","Good","No",32.78,32.73,32.691,32.33,1.39,1.24,"Moderate","Mixed trend","Uptrend",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-","32.12-32.45","Lower","False",3.97,2.09,"2025-08-26 07:15:00"
"NTES","Large","Good","No",136.96,136.968,137.179,135.6,1,1.01,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Neutral","False",2.59,7.41,"2025-08-26 07:39:00"
"FUTU","Large","Moderate","No",191,190.931,191.041,194.74,-1.92,-1.96,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Price between support and resistance","-","190.97-190.97","Neutral","False",4.56,7.21,"2025-08-26 07:24:00"
"GGLL","-",NA,"No",47.25,47.292,47.31,47.56,-0.65,-0.56,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.3-46.78","Neutral","False",3.16,NA,"2025-08-26 07:33:00"
"TSLL","-",NA,"No",13.12,13.137,13.154,13.28,-1.2,-1.08,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Higher","False",7.72,NA,"2025-08-26 07:40:00"
"GDX","-",NA,"No",60.59,60.595,60.559,60.26,0.55,0.56,"Good","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Lower","False",2.87,NA,"2025-08-26 07:37:00"
"CIFR","Mid",NA,"No",6.55,6.573,6.571,6.64,-1.36,-1.01,"Moderate",NA,"Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.42-6.48","Neutral","False",6.84,-0.45,"2025-08-26 07:28:00"
"BIDU","Large","Good","No",92.12,92.161,92.032,91.93,0.21,0.25,"Moderate",NA,"Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","90.28-91.2","Higher","False",2.95,10.86,"2025-08-26 07:38:00"
"QBTS","Mid",NA,"No",14.86,14.841,14.818,15.02,-1.07,-1.19,"Moderate","Uptrend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 07:34:00"
"PLTD","-",NA,"No",8.06,8.047,8.036,7.97,1.13,0.97,"Moderate","Uptrend","Mixed trend",7.13,10.11,2.54,"Hold","Price between support and resistance","-","8.02-8.05","Neutral","False",6.91,NA,"2025-08-26 07:38:00"
"IAU","-",NA,"No",63.66,63.639,63.594,63.44,0.35,0.31,"Moderate","Uptrend","Mixed trend",61.47,66.47,1.54,"Hold","Price between support and resistance","-","62.39-63.02","Neutral","False",1.82,NA,"2025-08-26 07:27:00"
"NVDA","Large","Good","Yes",180.34,180.328,180.423,179.81,0.29,0.29,"Moderate","Mixed trend","Mixed trend",161.7,188.64,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 07:38:00"
"AAPL","Large","Good","Yes",226.76,226.719,226.837,227.16,-0.18,-0.19,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","222.22-224.49","Neutral","False",2.29,6.58,"2025-08-26 07:38:00"
"AMZN","Large","Good","Yes",227.2,227.281,227.364,227.94,-0.32,-0.29,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.4-227.4","Neutral","False",1.84,6.57,"2025-08-26 07:38:00"
"MSFT","Large","Good","Yes",503.5,503.556,503.967,504.26,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","493.43-498.46","Neutral","False",1.22,13.64,"2025-08-26 07:39:00"
"RGTI","Mid",NA,"No",13.98,13.986,13.998,14.47,-3.39,-3.34,"Moderate","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 07:38:00"
"AMD","Large","Moderate","Yes",167.12,167.094,167.067,163.36,2.3,2.29,"Moderate","Mixed trend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 07:38:00"
"BMNR","Mid",NA,"No",49.78,49.759,49.834,49.6,0.36,0.32,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","50.3-50.59","Neutral","False",14.36,-3.03,"2025-08-26 07:38:00"
"MP","Large",NA,"No",72.31,72.312,72.353,72.31,0,0,"Moderate","Mixed trend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","70.86-71.59","Neutral","False",5.92,-0.62,"2025-08-26 07:37:00"
"SBET","Mid",NA,"No",19.19,19.183,19.245,19.17,0.1,0.07,"Moderate","Mixed trend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.2-19.36","Higher","False",20.3,-13.58,"2025-08-26 07:38:00"
"NVO","Large","Good","No",55.82,55.805,55.866,56.34,-0.92,-0.95,"Moderate","Mixed trend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.98-56.21","Neutral","False",4.74,3.89,"2025-08-26 07:38:00"
"HSAI","Mid","Poor","No",24.1,24.15,24.244,23.38,3.08,3.29,"Moderate","Mixed trend","Mixed trend",20.41,28.57,1.75,"Hold","Price between support and resistance","-","24.15-24.92","Higher","False",6.8,0.11,"2025-08-26 07:34:00"
"ACHR","Mid",NA,"No",9.35,9.355,9.362,9.37,-0.21,-0.17,"Moderate","Mixed trend","Mixed trend",8.84,14.04,8.77,"Moderate","Price between support and resistance","-","9.16-9.26","Neutral","False",7.45,-1.27,"2025-08-26 07:37:00"
"IBKR","Large","Moderate","No",65.28,65.29,65.266,62.76,4.02,4.03,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Neutral","False",2.95,1.9,"2025-08-26 07:39:00"
"LLY","Large","Good","Yes",709.27,710.305,709.026,695.33,2,2.15,"Moderate","Mixed trend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Neutral","False",4.06,15.3,"2025-08-26 07:38:00"
"OKLO","Large",NA,"No",72.6,72.629,72.743,71.19,1.98,2.02,"Moderate","Mixed trend","Mixed trend",60.86,87.27,1.56,"Hold","Price between support and resistance","-","73.07-73.07","Neutral","False",6.53,-0.38,"2025-08-26 07:38:00"
"AAPU","-",NA,"No",26.24,26.249,26.28,26.34,-0.38,-0.35,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.72-25.98","Neutral","False",4.62,NA,"2025-08-26 07:36:00"
"AMDD","-",NA,"No",14.12,14.095,14.103,14.44,-2.22,-2.39,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Lower","False",5.42,NA,"2025-08-26 07:31:00"
"SOXL","-",NA,"No",27.39,27.387,27.396,27.3,0.33,0.32,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 07:40:00"
"SOXS","-",NA,"No",6.84,6.842,6.839,6.86,-0.29,-0.26,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 07:40:00"
"SPXL","-",NA,"No",190.4,190.438,190.569,191.17,-0.4,-0.38,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","186.59-188.5","Lower","False",2.48,NA,"2025-08-26 07:40:00"
"TMF","-",NA,"No",37,36.985,36.915,37.34,-0.91,-0.95,"Good","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Price between support and resistance","-","36.71-36.81","Neutral","False",3.17,NA,"2025-08-26 07:40:00"
"TNA","-",NA,"No",40.341,40.34,40.368,40.46,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 07:40:00"
"VOO","-",NA,"No",589.93,589.953,590.084,590.7,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Price between support and resistance","-","578.13-584.03","Neutral","False",0.85,NA,"2025-08-26 07:36:00"
"QQQ","-",NA,"No",569.49,569.496,569.692,570.32,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Higher","False",0.97,NA,"2025-08-26 07:40:00"
"IBIT","-",NA,"No",62.35,62.342,62.389,62.88,-0.84,-0.86,"Moderate","Mixed trend","Mixed trend",62.34,71.47,15.76,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","62.35-62.62","Neutral","False",2.97,NA,"2025-08-26 07:40:00"
"TQQQ","-",NA,"No",89.17,89.154,89.236,89.59,-0.47,-0.49,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","89.14-89.23","Higher","False",2.95,NA,"2025-08-26 07:40:00"
"MSTU","-",NA,"No",5.54,5.541,5.553,5.6,-1.07,-1.05,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.56-5.59","Higher","False",12.43,NA,"2025-08-26 07:39:00"
"FXI","-",NA,"No",39.32,39.32,39.315,39.14,0.46,0.46,"Moderate","Mixed trend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.53-38.93","Neutral","False",1.62,NA,"2025-08-26 07:39:00"
"IWM","-",NA,"No",232.25,232.215,232.261,232.36,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 07:40:00"
"XLF","-",NA,"No",53.18,53.191,53.194,53.26,-0.15,-0.13,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 07:29:00"
"AMDL","-",NA,"No",11.25,11.24,11.235,10.75,4.65,4.56,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.17,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.27,NA,"2025-08-26 07:40:00"
"NVDL","-",NA,"No",89.38,89.368,89.467,88.9,0.54,0.53,"Moderate","Mixed trend","Mixed trend",75.09,95.67,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","89.38-89.66","Higher","False",4.9,NA,"2025-08-26 07:39:00"
"NVDX","-",NA,"No",18.33,18.326,18.346,18.23,0.55,0.53,"Moderate","Mixed trend","Mixed trend",15.47,19.66,0.52,"Moderate","Price between support and resistance","-","18.29-18.33","Higher","False",4.76,NA,"2025-08-26 07:39:00"
"AVGO","Large","Moderate","Yes",293.76,293.923,294.009,294.23,-0.16,-0.1,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","287.88-290.82","Neutral","False",2.94,2.73,"2025-08-26 07:33:00"
"UNH","Large","Good","Yes",304.2,304.272,303.78,304.86,-0.22,-0.19,"Good","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Lower","False",5.78,23.09,"2025-08-26 07:32:00"
"WMT","Large","Good","Yes",96.13,96.14,96.165,96.07,0.06,0.07,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.21-95.17","Neutral","False",1.55,2.65,"2025-08-26 07:37:00"
"HOOD","Large","Moderate","No",107.06,107.07,107.199,107.94,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","107.2-107.35","Higher","False",3.63,1.97,"2025-08-26 07:40:00"
"SCHD","-",NA,"No",27.73,27.727,27.734,27.77,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 07:39:00"
"GLD","-",NA,"No",311.02,311.019,310.84,309.83,0.38,0.38,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 07:39:00"
"INTC","Large",NA,"Yes",24.49,24.512,24.534,24.55,-0.24,-0.16,"Moderate","Downtrend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.53","Neutral","False",4.22,-4.77,"2025-08-26 07:38:00"
"PLTR","Large","Moderate","Yes",155.55,155.65,155.785,157.17,-1.03,-0.97,"Moderate","Downtrend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 07:38:00"
"SPY","-",NA,"No",641.64,641.709,641.888,642.47,-0.13,-0.12,"Moderate","Downtrend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Higher","False",0.83,NA,"2025-08-26 07:38:00"
"T","Large","Good","Yes",28.84,28.857,28.909,28.74,0.35,0.41,"Moderate","Downtrend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.88-28.88","Higher","False",2.14,1.75,"2025-08-26 07:38:00"
