"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTEC","-",NA,"No",213.9395,213.867,213.823,209.95,1.9,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:12:00"
"AIQ","-",NA,"No",47.215,47.206,47.188,46.47,1.6,"1.75","Moderate","Uptrend","Uptrend",43.32,48.28,0.27,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:14:00"
"SKYY","-",NA,"No",135.78,135.716,135.655,132.44,2.52,"-","Moderate","Uptrend","Uptrend",119.39,139.82,0.25,"Hold","Price between support and resistance","Strong Buy Signal","135.78-135.78","Neutral","False",1.82,NA,"2025-09-10 11:14:00"
"TSLA","Large","Moderate","No",354.905,354.937,354.435,346.97,2.29,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:12:00"
"GOOGL","Large","Good","Yes",240.5,240.628,240.561,239.63,0.36,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:15:00"
"AENT","Small","Moderate","No",6.2,6.211,6.177,5.9,5.08,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.37,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:12:00"
"FEIM","Small","Good","No",33.17,33.175,33.149,32.56,1.87,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:12:00"
"AVGO","Large","Moderate","Yes",372.29,372.353,371.84,336.67,10.58,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:12:00"
"HOOD","Large","Moderate","No",121.0986,121.2,121.595,118.5,2.19,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.2,"Hold","Price between support and resistance","-","119.15-121.38","Higher","False",3.63,1.97,"2025-09-10 11:13:00"
"MU","Large","Good","Yes",140.66,140.605,140.668,135.24,4.01,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:13:00"
"VRT","Large","Moderate","No",139.275,139.314,139.389,125.58,10.91,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.85,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:13:00"
"IAG","Mid","Good","No",10.9709,10.97,10.984,10.02,9.49,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.18,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:13:00"
"MOD","Mid","Moderate","No",149.98,149.974,149.721,138.52,8.27,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:13:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"VST","Large","Good","Yes",207.405,207.621,207.382,193.78,7.03,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:13:00"
"KB","Large","Moderate","No",84.81,84.801,84.726,79.41,6.8,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:12:00"
"HIMS","Large","Moderate","No",51.17,51.115,50.863,47.79,7.07,"4.42","Good","Mixed trend","Uptrend",42.42,72.02,2.38,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:13:00"
"TSM","Large","Moderate","No",264.45,264.234,263.514,250.92,5.39,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:13:00"
"SPY","-",NA,"No",653.11,653.146,653.296,650.33,0.43,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:14:00"
"VOO","-",NA,"No",600.44,600.48,600.619,597.95,0.42,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:14:00"
"QQQ","-",NA,"No",582.95,582.983,582.989,580.51,0.42,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:14:00"
"SOXL","-",NA,"No",28.755,28.745,28.689,27.18,5.79,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.32,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:14:00"
"TQQQ","-",NA,"No",95.09,95.103,95.102,93.89,1.28,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:14:00"
"TECL","-",NA,"No",111.92,111.881,111.725,104.28,7.33,"6.19","Good","Mixed trend","Uptrend",96.04,114.55,0.17,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:14:00"
"VOOG","-",NA,"No",428.62,428.579,428.487,422.55,1.44,"-","Good","Mixed trend","Uptrend",398.45,438.37,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:11:00"
"XLK","-",NA,"No",271.89,271.858,271.72,265.34,2.47,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.35,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:14:00"
"USD","-",NA,"No",95.31,95.365,95.215,86.45,10.25,"5.77","Good","Mixed trend","Uptrend",79.82,97.68,0.15,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:14:00"
"SPYG","-",NA,"No",102.87,102.881,102.876,101.44,1.41,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 11:14:00"
"SMH","-",NA,"No",302.18,302.204,301.988,297.81,1.47,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.36,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:14:00"
"IVW","-",NA,"No",118.8,118.814,118.81,117.15,1.41,"-","Moderate","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:15:00"
"CHAT","-",NA,"No",58.6626,58.641,58.611,56.24,4.31,"3.67","Good","Mixed trend","Uptrend",50.21,60.02,0.16,"Moderate","Price between support and resistance","-","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:15:00"
"AAPL","Large","Good","Yes",227.91,227.832,227.792,234.35,-2.75,"-0.69","Good","Uptrend","Mixed trend",213.38,246.76,1.3,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:12:00"
"OXM","Small","Good","No",40.465,40.384,40.294,40.75,-0.7,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,16.51,"Moderate","Value Zone - Price near support","Strong Buy Signal","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:12:00"
"RH","Mid","Moderate","No",234.225,233.795,233.509,232.98,0.53,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.04,"Hold","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:12:00"
"AMD","Large","Moderate","Yes",162.08,162.019,161.824,155.82,4.02,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.17,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:12:00"
"ETHA","-",NA,"No",33.515,33.491,33.447,32.475,3.2,"1.93","Good","Uptrend","Mixed trend",27.64,37.63,0.7,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:14:00"
"NVDA","Large","Good","Yes",179.1351,179.105,178.895,170.76,4.9,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.61,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:12:00"
"AMZN","Large","Good","Yes",232.95,232.948,233.123,238.24,-2.22,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.83,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:12:00"
"MSFT","Large","Good","Yes",499.72,499.489,499.723,498.41,0.26,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.95,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:15:00"
"META","Large","Good","Yes",756.35,756.435,756.169,765.7,-1.22,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.48,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:15:00"
"ADBE","Large","Good","Yes",349.64,349.59,350.139,354.06,-1.25,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.73,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:12:00"
"KR","Large","Good","Yes",66.915,66.924,66.956,67.63,-1.06,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,45.59,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:12:00"
"TEN","Small","Moderate","No",21.675,21.675,21.699,22.43,-3.37,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.03,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:11:00"
"AAL","Mid","Moderate","No",12.825,12.828,12.859,12.76,0.51,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.58,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:12:00"
"SMCI","Large","Moderate","Yes",44.97,44.976,44.879,42.92,4.78,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.49,"Hold","Price between support and resistance","-","43.54-44.94","Neutral","False",5.48,1.68,"2025-09-10 11:13:00"
"UPST","Mid",NA,"No",63.85,63.81,63.74,68.92,-7.36,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,30.95,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:13:00"
"HUM","Large","Moderate","Yes",266.725,266.631,266.933,273.02,-2.31,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.81,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:13:00"
"VIST","Mid","Good","No",38.31,38.328,38.229,35.65,7.46,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.77,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:13:00"
"AGX","Mid","Good","No",234.62,234.495,233.987,217.41,7.92,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.65,"Hold","Price between support and resistance","-","225.37-234.36","Higher","False",5.7,8.35,"2025-09-10 11:13:00"
"KFY","Mid","Good","No",73.6275,73.498,73.045,72.93,0.96,"-","Good","Mixed trend","Mixed trend",70.74,80.27,2.3,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Lower","False",1.76,4.69,"2025-09-10 11:13:00"
"CVGW","Small","Moderate","No",26.435,26.451,26.583,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Neutral","False",2.7,0.79,"2025-09-10 11:13:00"
"AMRK","Small","Moderate","No",22.66,22.692,22.55,24.45,-7.32,"-","Good","Mixed trend","Mixed trend",21.88,25.44,3.58,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:13:00"
"CNM","Large","Good","No",49.9,49.824,49.885,49.7,0.4,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,8.99,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:13:00"
"ENPH","Mid","Moderate","Yes",37.69,37.643,37.65,37.94,-0.66,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.03,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:13:00"
"TRU","Large","Moderate","No",92.42,92.409,92.464,93.71,-1.38,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.26,"Moderate","Price between support and resistance"," Positive News","92.74-92.74","Neutral","False",2.92,1.99,"2025-09-10 11:13:00"
"RPRX","Large","Good","No",36.46,36.466,36.488,36.5,-0.11,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:13:00"
"CRVL","Mid","Moderate","No",87.805,87.691,87.743,87.56,0.28,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.86,"Moderate","Price between support and resistance"," Positive News","86.05-86.93","Neutral","False",3.14,1.93,"2025-09-10 11:12:00"
"APPF","Mid","Good","No",276.02,276.02,276.773,279.59,-1.28,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.09,"Moderate","Price between support and resistance"," Positive News","270.5-273.26","Neutral","False",3.13,5.54,"2025-09-10 11:11:00"
"SPSC","Mid","Moderate","No",111.595,111.365,111.115,111.04,0.5,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6,"Moderate","Price between support and resistance"," Positive News","109.37-110.48","Neutral","False",3.31,2.18,"2025-09-10 11:13:00"
"XOM","Large","Good","Yes",111.29,111.293,111.293,110.65,0.58,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.64,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:13:00"
"QCOM","Large","Good","Yes",156.87,156.802,156.896,158.66,-1.13,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.89,"Moderate","Price between support and resistance"," Positive News","153.73-155.3","Neutral","False",2.11,10.36,"2025-09-10 11:13:00"
"NVS","Large","Good","No",126.35,126.367,126.371,128.05,-1.33,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","123.82-125.09","Neutral","False",1.71,6.86,"2025-09-10 11:13:00"
"PSX","Large","Moderate","Yes",128.83,128.878,128.948,132.29,-2.62,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.41,"Moderate","Price between support and resistance"," Positive News","126.25-127.54","Neutral","False",3.01,4.21,"2025-09-10 11:14:00"
"JNJ","Large","Good","Yes",174.675,174.692,174.844,176.96,-1.29,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,1.02,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.23,9.34,"2025-09-10 11:14:00"
"IBIT","-",NA,"No",64.8742,64.869,64.837,63.22,2.62,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.19,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:14:00"
"AMDL","-",NA,"No",10.435,10.436,10.411,9.65,8.13,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.56,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:14:00"
"IWM","-",NA,"No",236.87,236.845,236.918,236.85,0.01,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.47,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:14:00"
"XLF","-",NA,"No",52.955,52.97,53.031,53.34,-0.72,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.49,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 11:14:00"
"KWEB","-",NA,"No",39.79,39.776,39.739,39.97,-0.45,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:14:00"
"NVDL","-",NA,"No",87.16,87.234,87.088,79.52,9.61,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.61,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:14:00"
"NVDX","-",NA,"No",17.835,17.856,17.824,16.28,9.55,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.63,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:14:00"
"DIA","-",NA,"No",455.02,455.117,455.43,458.01,-0.65,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.72,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:15:00"
