"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",1.01666666666667,1.025,1.027,0.842,20.74,"-","Moderate","Downtrend","Uptrend","Hold",0.8,1.23,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 12:49:00"
"CDT","-",NA,"No",0.9264,0.923,0.915,0.642,44.3,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 12:50:00"
"FGNX","Micro",NA,"No",8.64696666666667,8.697,8.67,6.81,26.97,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,16.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.46","Neutral","True",14.79,-13.03,"2025-09-17 12:49:00"
"AKTX","Nano",NA,"No",0.786766666666667,0.788,0.788,0.755,4.21,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,6.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:49:00"
"VVOS","Nano",NA,"No",3.45,3.464,3.453,3.4,1.47,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 12:45:00"
"CWD","-",NA,"No",7.62666666666667,7.643,7.719,6.35,20.1,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.12,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.55","Neutral","True",14.69,NA,"2025-09-17 12:50:00"
"GIS","Large","Good","Yes",49.3233333333333,49.327,49.316,49.56,-0.48,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.99,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.79","Neutral","True",2.14,4.1,"2025-09-17 12:47:00"
"AAPL","Large","Good","Yes",239.611666666667,239.534,239.546,238.15,0.61,"0.33","Good","Uptrend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.82-237.21","Neutral","False",1.97,6.6,"2025-09-17 12:51:00"
"BBD","Large","Moderate","No",3.29,3.288,3.287,3.21,2.49,"-","Good","Uptrend","Uptrend","Hold",2.86,3.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 12:48:00"
"ROIV","Large",NA,"No",15.8383333333333,15.833,15.812,14.18,11.69,"11.28","Good","Uptrend","Uptrend","Hold",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:48:00"
"COCO","Mid","Good","No",41.8760333333333,41.846,41.686,39.98,4.74,"-","Good","Uptrend","Uptrend","Hold",34.89,42.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 12:49:00"
"ENVA","Mid","Good","No",126.844433333333,126.825,126.75,121.13,4.72,"-","Good","Uptrend","Uptrend","Hold",108.5,130.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.12-123.29","Neutral","False",2.81,9.38,"2025-09-17 12:47:00"
"BGM","Small",NA,"No",9.66333333333333,9.593,9.561,8.21,17.7,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.68,"Hold","Low reward, High risk zone","-","None","8.45-9.32","Higher","False",10.13,-0.29,"2025-09-17 12:46:00"
"OPEN","Mid",NA,"No",10.2852666666667,10.257,10.206,8.92,15.31,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:47:00"
"BITF","Small",NA,"No",2.94666666666667,2.952,2.951,2.89,1.96,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.82","Neutral","False",6.65,-0.16,"2025-09-17 12:47:00"
"RGTI","Mid",NA,"No",20.7030333333333,20.752,20.795,20,3.52,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 12:47:00"
"DNN","Mid",NA,"No",2.53643333333333,2.535,2.538,2.5,1.46,"-0.28","Moderate","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 12:48:00"
"BAC","Large","Good","Yes",51.1866666666667,51.204,51.234,50.66,1.04,"0.32","Good","Mixed trend","Uptrend","Hold",46.72,52.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.17-50.68","Neutral","False",1.68,3.41,"2025-09-17 12:48:00"
"KSS","Small","Moderate","No",17.94,17.95,17.931,16.65,7.75,"-0.13","Moderate","Mixed trend","Uptrend","Hold",12.36,21.87,0.71,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.44","Neutral","False",6.59,1.86,"2025-09-17 12:48:00"
"BIDU","Large","Good","No",132.83,132.863,132.882,123.79,7.3,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.17-131.5","Neutral","False",2.82,10.93,"2025-09-17 12:48:00"
"QFIN","Mid","Moderate","No",30.8766666666667,30.865,30.88,28.84,7.06,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","28.98-29.37","Neutral","False",3.51,7.05,"2025-09-17 12:48:00"
"CGON","Mid",NA,"No",37.9533333333333,37.937,37.895,35.76,6.13,"2.07","Moderate","Mixed trend","Uptrend","Hold",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:49:00"
"REGN","Large","Good","Yes",584.165,584.456,584.559,575.06,1.58,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.48-578.32","Higher","False",2.64,39.68,"2025-09-17 12:47:00"
"TRU","Large","Moderate","No",93.16,93.264,93.32,89.98,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.94","Neutral","False",3.28,1.99,"2025-09-17 12:49:00"
"KYMR","Mid",NA,"No",50.1316666666667,50.095,50.044,48.78,2.77,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.13-49.63","Neutral","False",3.77,-3.49,"2025-09-17 12:50:00"
"CLDX","Small",NA,"No",25.18,25.201,25.276,24.58,2.44,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.93","Higher","False",4.32,-3.01,"2025-09-17 12:50:00"
"XHLD","-",NA,"No",0.354366666666667,0.355,0.354,0.349,1.54,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:45:00"
"EEM","-",NA,"No",53.3066666666667,53.305,53.32,53.03,0.52,"0.42","Moderate","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.24-52.78","Neutral","False",1.2,NA,"2025-09-17 12:51:00"
"IWM","-",NA,"No",240.015,240.055,240.212,238.28,0.73,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.22-237.62","Neutral","False",1.5,NA,"2025-09-17 12:51:00"
"XLF","-",NA,"No",53.9666666666667,53.966,53.982,53.56,0.76,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:51:00"
"FXI","-",NA,"No",41.5702666666667,41.567,41.581,41.05,1.27,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 12:51:00"
"TLT","-",NA,"No",90.3966333333333,90.411,90.458,90.35,0.05,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.59-89.5","Higher","False",1.11,NA,"2025-09-17 12:51:00"
"KWEB","-",NA,"No",42.3747333333333,42.373,42.389,41.43,2.28,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.52-41.95","Neutral","False",2.41,NA,"2025-09-17 12:51:00"
"QCLN","-",NA,"No",40.22,40.228,40.284,39.66,1.41,"-","Moderate","Mixed trend","Uptrend","Hold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.42-39.82","Higher","False",2.18,NA,"2025-09-17 12:51:00"
"LIT","-",NA,"No",52.5033333333333,52.515,52.551,51.85,1.26,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.45-51.98","Neutral","False",2.37,NA,"2025-09-17 12:51:00"
"YINN","-",NA,"No",56.3741333333333,56.363,56.42,54.3,3.82,"4.32","Moderate","Mixed trend","Uptrend","Hold",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Higher","False",4.75,NA,"2025-09-17 12:51:00"
"QTUM","-",NA,"No",100.995,101.01,101.053,100.75,0.24,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,103.69,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.97-99.98","Higher","False",1.64,NA,"2025-09-17 12:51:00"
"MCHI","-",NA,"No",65.6802666666667,65.682,65.705,64.86,1.26,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","64.37-65.02","Higher","False",1.67,NA,"2025-09-17 12:51:00"
"CWEB","-",NA,"No",58.755,58.771,58.855,56.17,4.6,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.57-58.16","Neutral","False",4.88,NA,"2025-09-17 12:49:00"
"DIA","-",NA,"No",461.026666666667,461.003,461.124,458.78,0.49,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 12:51:00"
"IONQ","Large",NA,"No",63.13,63.348,63.619,62.26,1.4,"1.56","Good","Downtrend","Uptrend","Hold",40.88,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:48:00"
"LCID","Mid",NA,"No",20.7533666666667,20.783,20.885,19.72,5.24,"0.04","Good","Downtrend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.78","Higher","False",7.2,-11.3,"2025-09-17 12:48:00"
"TNA","-",NA,"No",44.5433333333333,44.567,44.647,43.56,2.26,"0.66","Good","Downtrend","Uptrend","Hold",36.92,46.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.71","Neutral","False",4.35,NA,"2025-09-17 12:51:00"
"CQQQ","-",NA,"No",57.3361333333333,57.345,57.371,55.96,2.46,"3","Moderate","Downtrend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.19-56.77","Neutral","False",2.16,NA,"2025-09-17 12:49:00"
"META","Large","Good","Yes",774.798333333333,774.391,774.359,779,-0.54,"0.03","Moderate","Uptrend","Mixed trend","Hold",721.25,814.21,0.72,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:52:00"
"MPW","Mid",NA,"No",5.06496666666667,5.059,5.054,4.85,4.43,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 12:48:00"
"SOC","Mid",NA,"No",24.6866666666667,24.647,24.645,22.43,10.06,"1.07","Moderate","Uptrend","Mixed trend","Hold",20.27,32.91,1.82,"Hold","Good reward to risk ratio zone","-","Strong","22.5-22.99","Neutral","False",7.46,-2.85,"2025-09-17 12:48:00"
"PAY","Mid","Moderate","No",34.8066666666667,34.8,34.746,33.07,5.25,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 12:49:00"
"VIVK","-",NA,"No",0.5637,0.56,0.555,0.552,2.12,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,14.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 12:49:00"
"PVLA","Small",NA,"No",57.4866666666667,57.28,56.682,54.51,5.46,"-","Good","Uptrend","Mixed trend","Hold",41.07,62.87,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.02","Higher","False",5.49,-2.53,"2025-09-17 12:49:00"
"TSLA","Large","Moderate","Yes",417.716666666667,417.64,418.002,421.62,-0.93,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 12:47:00"
"MSFT","Large","Good","Yes",508.371666666667,508.247,508.256,509.04,-0.13,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.2-503.29","Neutral","False",1.41,13.64,"2025-09-17 12:51:00"
"AMZN","Large","Good","Yes",230.349966666667,230.375,230.534,234.05,-1.58,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.21,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.74-228.05","Neutral","False",1.83,6.55,"2025-09-17 12:52:00"
"GOOGL","Large","Good","Yes",248.363333333333,248.381,248.447,251.16,-1.11,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.39-245.88","Neutral","False",1.52,9.37,"2025-09-17 12:52:00"
"DRI","Large","Good","Yes",210.853333333333,210.898,210.873,210.04,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.3,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.63-208.74","Neutral","False",1.87,8.88,"2025-09-17 12:47:00"
"FDX","Large","Good","Yes",229.218333333333,229.379,229.444,227.7,0.67,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.77,"Moderate","Good reward to risk ratio zone","-","Moderate","224.64-226.93","Neutral","False",2.84,16.8,"2025-09-17 12:47:00"
"LEN","Large","Good","Yes",134.963333333333,134.994,135.053,133.81,0.86,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Higher","False",3.46,12.07,"2025-09-17 12:47:00"
"LEN.B","ETF",NA,"No",129.118333333333,129.102,129.063,127.52,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.54-127.83","Neutral","False",3.47,NA,"2025-09-17 12:44:00"
"SNAP","Large",NA,"No",7.92323333333333,7.927,7.923,7.74,2.37,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.06,"Hold","Excellent reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 12:47:00"
"MARA","Mid","Good","No",17.5,17.512,17.534,17.53,-0.17,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",15.46,21.98,2.19,"Hold","Good reward to risk ratio zone","-","Very Strong","17.15-17.32","Neutral","False",5.45,1.86,"2025-09-17 12:47:00"
"F","Large","Moderate","Yes",11.7133333333333,11.718,11.724,11.61,0.89,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 12:48:00"
"PFE","Large","Good","Yes",24.145,24.147,24.158,23.9,1.03,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.66-23.9","Neutral","False",2.21,1.89,"2025-09-17 12:48:00"
"RIVN","Large",NA,"No",14.3517,14.359,14.377,14.32,0.22,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.55,"Hold","Low reward, High risk zone","-","Strong","14.06-14.21","Higher","False",3.79,-3.21,"2025-09-17 12:48:00"
"MRVL","Large",NA,"No",71.2476666666667,71.269,71.31,68.86,3.47,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,2.68,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.36","Neutral","False",4.77,-0.12,"2025-09-17 12:48:00"
"AVGO","Large","Moderate","Yes",343.975,344.179,344.613,360,-4.45,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.16,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.09-340.53","Neutral","False",3.54,3.89,"2025-09-17 12:48:00"
"COTY","Mid",NA,"No",4.49666666666667,4.496,4.498,4.21,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.96,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.43","Neutral","False",3.14,-0.44,"2025-09-17 12:49:00"
"LU","Mid",NA,"No",3.15,3.148,3.143,2.97,6.06,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 12:49:00"
"RGC","Mid",NA,"No",15.1933333333333,15.195,15.215,14.31,6.17,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.15,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.04","Neutral","False",19.78,-0.01,"2025-09-17 12:49:00"
"GSAT","Mid",NA,"No",33.865,33.907,33.958,32.09,5.53,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.08","Neutral","False",4.41,-0.4,"2025-09-17 12:49:00"
"OPAD","Micro",NA,"No",4.89166666666667,4.892,4.906,4.13,18.44,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.6,"Hold","Low reward, High risk zone","-","Strong","4.03-4.22","Neutral","False",13.18,-2.07,"2025-09-17 12:49:00"
"STIM","Micro",NA,"No",2.88166666666667,2.89,2.903,2.77,4.03,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,12.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Higher","False",6.53,-1.15,"2025-09-17 12:49:00"
"GDC","Micro",NA,"No",7.85876666666667,7.915,7.962,6.99,12.43,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.29","Neutral","False",7.66,-0.7,"2025-09-17 12:48:00"
"MMA","-",NA,"No",1.78333333333333,1.786,1.786,1.69,5.52,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.7","Neutral","False",8.44,NA,"2025-09-17 12:49:00"
"SGHT","Micro",NA,"No",3.50166666666667,3.517,3.526,3.49,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,7.03,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.43-3.46","Higher","False",4.67,-0.96,"2025-09-17 12:43:00"
"CSTL","Small",NA,"No",22.1866666666667,22.178,22.188,21.75,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.75-21.97","Neutral","False",4.85,-0.34,"2025-09-17 12:50:00"
"CADL","Micro",NA,"No",4.905,4.913,4.922,4.85,1.13,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.8-4.85","Neutral","False",6.61,-0.66,"2025-09-17 12:50:00"
"CDTX","Small",NA,"No",64.9083333333333,64.916,64.979,64.71,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.61-64.26","Neutral","False",5.43,-7.63,"2025-09-17 12:50:00"
"SGMT","Micro",NA,"No",6.26333333333333,6.262,6.282,6.2,1.02,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,25.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.13-6.2","Neutral","False",9.34,-1.86,"2025-09-17 12:50:00"
"ARQT","Mid",NA,"No",17.3633333333333,17.372,17.415,16.97,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate","17.01-17.19","Higher","False",4.61,-0.73,"2025-09-17 12:50:00"
