"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.3235,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Neutral","False",15.76,NA,"2025-07-16 10:32:00"
"CONL","ETF","No",59,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",58.41,"Neutral","False",11.33,NA,"2025-07-16 10:33:00"
"TSLA","Large","No",318.9476,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",317.36,"Neutral","False",5.74,1.74,"2025-07-16 10:30:00"
"MSFT","Large","Yes",504.34,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.93,"2025-07-16 10:31:00"
"INTC","Large","Yes",22.76,"Moderate","Uptrend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.82,"Neutral","False",6.68,-4.48,"2025-07-16 10:30:00"
"QBTS","Mid","No",16.13,"Moderate","Uptrend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",7.49,-0.66,"2025-07-16 10:30:00"
"GLXY","Mid","No",22.61,"Good","Uptrend","Mixed trend",19.35,22.64,"-","High Value Zone: near resistance; watch for pullback or reversal",22.5,"Neutral","False",7.36,0.55,"2025-07-16 10:30:00"
"COST","Large","Yes",957.8,"Moderate","Uptrend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",962.24,"Neutral","False",1.53,17.61,"2025-07-16 10:31:00"
"TSLL","ETF","No",11.695,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Higher","False",11.57,NA,"2025-07-16 10:32:00"
"SPY","ETF","No",622.74,"Good","Uptrend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",623.05,"Higher","False",2.21,NA,"2025-07-16 10:32:00"
"IBIT","ETF","No",67.369,"Moderate","Uptrend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.52,"Neutral","False",3.52,NA,"2025-07-16 10:32:00"
"QQQ","ETF","No",556.05,"Good","Uptrend","Mixed trend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",556.51,"Neutral","False",2.62,NA,"2025-07-16 10:32:00"
"VOO","ETF","No",572.5301,"Good","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.83,"Higher","False",2.19,NA,"2025-07-16 10:33:00"
"KOLD","ETF","No",23.71,"Moderate","Uptrend","Mixed trend",23.25,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",23.68,"Neutral","False",10.26,NA,"2025-07-16 10:33:00"
"VCLT","ETF","No",74.34,"Good","Uptrend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal",74.31,"Higher","False",1.68,NA,"2025-07-16 10:34:00"
"NVDA","Large","Yes",169.965,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:29:00"
"AAPL","Large","Yes",211.92,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 10:31:00"
"AMZN","Large","Yes",225.41,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:31:00"
"META","Large","Yes",708.87,"Good","Mixed trend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:31:00"
"GS","Large","Yes",696.28,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;",697.9,"Higher","False",2.59,43.08,"2025-07-16 10:29:00"
"KMI","Large","Yes",27.81,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:29:00"
"MS","Large","Yes",137.78,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.95,8.52,"2025-07-16 10:29:00"
"PLD","Large","Yes",112.13,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 10:29:00"
"BBAI","Mid","No",7.105,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Neutral","False",8.37,-0.84,"2025-07-16 10:29:00"
"NIO","Mid","No",3.992,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.77,-1.64,"2025-07-16 10:30:00"
"F","Large","Yes",11.2747,"Good","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Neutral","False",3.78,1.25,"2025-07-16 10:30:00"
"MARA","Mid","No",19.685,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.48,"Neutral","False",7.72,-1.09,"2025-07-16 10:30:00"
"AMD","Large","Yes",155.425,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.88,"Neutral","False",6.37,1.37,"2025-07-16 10:30:00"
"BMNR","Mid","No",47.32,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Neutral","False",27.84,-3.03,"2025-07-16 10:30:00"
"MRVL","Large","No",69.09,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:30:00"
"CRCL","Large","No",213.01,"-","Mixed trend","Mixed trend",182.5,214,"-","High Value Zone: near resistance; watch for pullback or reversal",210.88,"Neutral","False",14.08,0.08,"2025-07-16 10:30:00"
"HSAI","Mid","No",22.225,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 10:30:00"
"BTDR","Mid","No",13.395,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Neutral","False",8.41,-4.74,"2025-07-16 10:30:00"
"DFDV","Small","No",28.16,"Moderate","Mixed trend","Mixed trend",21.63,28.8,"-","High Value Zone: near resistance; watch for pullback or reversal",27.88,"Neutral","False",20.86,-0.26,"2025-07-16 10:31:00"
"AVGO","Large","Yes",278.48,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:31:00"
"JPM","Large","Yes",286,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.76,"Higher","False",2.11,20.38,"2025-07-16 10:31:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:31:00"
"ORCL","Large","Yes",234.57,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:31:00"
"ABT","Large","Yes",130.7,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:31:00"
"MCD","Large","Yes",297.19,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:31:00"
"GE","Large","Yes",264.46,"Moderate","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:31:00"
"MRK","Large","Yes",82.22,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.4,"Neutral","False",4.56,6.88,"2025-07-16 10:31:00"
"TT","Large","Yes",435.37,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:31:00"
"SPXL","ETF","No",176.5899,"Good","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Neutral","False",6.65,NA,"2025-07-16 10:31:00"
"TNA","ETF","No",35.16,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",35.25,"Neutral","False",7.94,NA,"2025-07-16 10:32:00"
"SOXL","ETF","No",25.875,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","False",9.83,NA,"2025-07-16 10:32:00"
"YINN","ETF","No",42.15,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:32:00"
"AAPU","ETF","No",23.2696,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",23.04,"Neutral","False",7.75,NA,"2025-07-16 10:32:00"
"AMDL","ETF","No",10.01,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Higher","False",12.92,NA,"2025-07-16 10:32:00"
"TLT","ETF","No",85.5114,"Good","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:32:00"
"KWEB","ETF","No",35.02,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 10:32:00"
"TZA","ETF","No",11.1997,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:32:00"
"FXI","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:32:00"
"EEM","ETF","No",48.535,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:32:00"
"LABD","ETF","No",6.2499,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:33:00"
"BITO","ETF","No",22.77,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:33:00"
"NVDY","ETF","No",17.768,"Good","Mixed trend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 10:33:00"
"BITX","ETF","No",64.64,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 10:33:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:33:00"
"SMH","ETF","No",285.87,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:33:00"
"URA","ETF","No",39.05,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.79,"Neutral","False",2.67,NA,"2025-07-16 10:33:00"
"IEFA","ETF","No",81.99,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",1.33,NA,"2025-07-16 10:33:00"
"RWM","ETF","No",18.495,"Weak","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.46,NA,"2025-07-16 10:34:00"
"FBND","ETF","No",45.385,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal",45.38,"Higher","False",0.63,NA,"2025-07-16 10:34:00"
"BAC","Large","Yes",45.7167,"Moderate","Downtrend","Mixed trend",45.69,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.91,"Higher","False",3.1,3.35,"2025-07-16 10:29:00"
"UNH","Large","Yes",292.71,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:31:00"
"HD","Large","Yes",357.8056,"Moderate","Downtrend","Mixed trend",357.5781,377.9448,"-","Balanced Zone: price is rising with room to resistance;",357.82,"Higher","False",2.3,14.74,"2025-07-16 10:31:00"
"CVX","Large","Yes",149.85,"Moderate","Downtrend","Mixed trend",149.71,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline",149.92,"Neutral","False",2.53,8.75,"2025-07-16 10:31:00"
"HES","Large","Yes",147.47,"Moderate","Downtrend","Mixed trend",146.92,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Higher","False",2.65,7.21,"2025-07-16 10:31:00"
"ERX","ETF","No",52.86,"Moderate","Downtrend","Mixed trend",52.86,56.955,"-","Balanced Zone: price is rising with room to resistance;",52.98,"Neutral","False",5.22,NA,"2025-07-16 10:32:00"
"GUSH","ETF","No",23.07,"Moderate","Downtrend","Mixed trend",23.07,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline",23.1,"Neutral","False",7.19,NA,"2025-07-16 10:32:00"
"NUGT","ETF","No",71.57,"Weak","Downtrend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.53,"Neutral","False",7.11,NA,"2025-07-16 10:32:00"
"JNUG","ETF","No",76.6,"Moderate","Downtrend","Mixed trend",76.4,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.05,"Neutral","False",7.12,NA,"2025-07-16 10:32:00"
"SLV","ETF","No",34.125,"Moderate","Downtrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:32:00"
"GDX","ETF","No",51.11,"Moderate","Downtrend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;",51.16,"Neutral","False",3.56,NA,"2025-07-16 10:33:00"
"SILJ","ETF","No",15.0679,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline",15.11,"Neutral","False",3.41,NA,"2025-07-16 10:33:00"
"EFA","ETF","No",87.77,"Moderate","Downtrend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.79,"Neutral","False",1.33,NA,"2025-07-16 10:33:00"
"VWO","ETF","No",49.865,"Moderate","Downtrend","Mixed trend",49.48,50.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:34:00"
