"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",212.79,210.66,205.14,217.05,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 09:06:00"
"AMZU","ETF",NA,"No",33.8091,33.47,31.82,34.49,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 09:06:00"
"ANET","Large","Moderate","Yes",121.2,119.99,109.23,123.1,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 09:03:00"
"ARDX","Small",NA,"No",5,4.95,4.04,5.11,"Moderate","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.11,-0.23,"2025-08-05 09:08:00"
"ATCH","Nano",NA,"No",0.1948,0.19,0.16,0.23,"Moderate","Uptrend","Uptrend",0.16,0.27,0.77,"Price between support and resistance","-","True",11.13,-429.92,"2025-08-05 09:08:00"
"AUUD","Nano",NA,"No",5.4297,5.22,4.2,6.66,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",11.05,-27.8,"2025-08-05 09:08:00"
"AVGO","Large","Moderate","Yes",298.895,295.91,273.86,301.25,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 09:07:00"
"AXGN","Small",NA,"No",14.6,14.26,11.97,18.05,"Moderate","Mixed trend","Mixed trend",12.09,13.92,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.67,-0.16,"2025-08-05 09:08:00"
"AXON","Large","Moderate","Yes",802.75,794.72,717.39,860.93,"Moderate",NA,"Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 09:01:00"
"BA","Large",NA,"Yes",222.65,220.42,214.76,233.3,"Moderate",NA,"Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 09:06:00"
"BABA","Large","Good","No",118,116.82,112.77,124.32,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Value Zone - Price near support","-","False",3.47,7.45,"2025-08-05 09:05:00"
"BAC","Large","Good","Yes",45.76,45.3,44.42,50.02,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 09:07:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 09:06:00"
"BILI","Mid",NA,"No",23.1586,22.93,21.42,24.83,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","False",4.04,-0.2,"2025-08-05 09:08:00"
"BITF","Small",NA,"No",1.21,1.2,1.1,1.3,"Moderate","Mixed trend","Mixed trend",1.11,1.3,1.08,"Price between support and resistance","-","False",7.72,-0.18,"2025-08-05 09:07:00"
"BLDE","Small",NA,"No",4.47,4.43,3.83,4.64,"Moderate","Mixed trend","Uptrend",3.87,4.53,0.17,"Elevated Zone - Price near resistance","-","True",4.2,-0.33,"2025-08-05 09:07:00"
"BMNR","Mid",NA,"No",31.7,31.38,24.82,32.33,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Value Zone - Price near support","-","False",20.92,-3.03,"2025-08-05 09:06:00"
"BTOG","ETF",NA,"No",0.3598,0.36,0.31,2.81,"Moderate","Mixed trend","Mixed trend",0.35,0.64,101.68,"Price between support and resistance","-","False",13.16,NA,"2025-08-05 09:06:00"
"CAT","Large","Good","Yes",427.38,423.11,405.36,437.16,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 09:05:00"
"CCL","Large","Good","Yes",29.91,29.61,27.57,30.41,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","False",3.12,1.91,"2025-08-05 09:02:00"
"CLSK","Mid",NA,"No",10.4999,10.39,9.61,16.94,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:09:00"
"COMM","Mid",NA,"No",14.5653,14.42,7.97,14.86,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 09:06:00"
"CPNG","Large","Poor","No",29.7,29.25,28.51,30.23,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:01:00"
"CRSP","Mid",NA,"No",53.11,52.58,50.29,57.57,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 09:06:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 08:48:00"
"CYCC","Nano","Good","No",10.56,10.45,8.01,22.34,"Moderate","Mixed trend","Mixed trend",9.07,15.82,8.17,"Price between support and resistance","-","False",23.4,43.2,"2025-08-05 09:07:00"
"DD","Large","Poor","Yes",74.45,73.71,69.13,85.02,"Moderate","Mixed trend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 09:05:00"
"DEO","Large","Good","No",100.05,99.05,96.4,102.05,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 09:05:00"
"DIA","ETF",NA,"No",441.5,437.08,427.93,444.86,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 09:08:00"
"DIS","Large","Moderate","Yes",119.75,118.55,115.01,121.86,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","False",1.69,4.9,"2025-08-05 09:04:00"
"DOCN","Mid","Moderate","No",30.21,29,26.13,34.53,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:06:00"
"DRCT","ETF",NA,"No",0.579,0.57,0.52,0.63,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-05 09:09:00"
"EEM","ETF",NA,"No",48.89,48.4,47.29,49.39,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:07:00"
"ERJ","Large","Moderate","No",59.5,58.6,50.31,60.96,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:02:00"
"ETHA","ETF",NA,"No",27.45,27.18,25.06,28.14,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 09:07:00"
"ETN","Large","Good","Yes",371,362.5,355.18,380.4,"Good","Uptrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 09:05:00"
"F","Large","Moderate","Yes",10.9897,10.88,10.59,11.37,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:05:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.84,"Moderate",NA,"Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:04:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.47,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 09:07:00"
"GDX","ETF",NA,"No",54.64,54.09,51.01,55.73,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:08:00"
"GFS","Large",NA,"No",34,33.66,32.48,34.68,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","True",3.5,-0.34,"2025-08-05 09:08:00"
"GGLL","ETF",NA,"No",42.209,41.79,37.82,42.41,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:05:00"
"GLD","ETF",NA,"No",310.15,307.05,300.22,311.86,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:07:00"
"GLDM","ETF",NA,"No",66.69,66.62,64.55,67.49,"Good","Uptrend","Mixed trend",65.2,67.57,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.98,NA,"2025-08-05 09:08:00"
"GLXY","Large","Poor","No",28.8,28.51,25.11,30.95,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:05:00"
"GOOGL","Large","Good","Yes",195.66,193.7,182.93,195.92,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 09:07:00"
"HIMS","Large","Moderate","No",56.6,55.24,51.92,59.84,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 09:06:00"
"HIMZ","ETF",NA,"No",25.19,24.56,21.64,31.45,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 09:07:00"
"HOOD","Large","Moderate","No",105.9,104.84,91.82,107.1,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:08:00"
"IAUM","ETF",NA,"No",33.58,33.24,32.5,34.1,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:02:00"
"IBIT","ETF",NA,"No",64.72,64.07,62.18,66.79,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:07:00"
"INTC","Large",NA,"Yes",19.71,19.51,18.28,20.1,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 09:06:00"
"IWM","ETF",NA,"No",220.38,218.18,211.02,222.96,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:07:00"
"JOBY","Large",NA,"No",21.26,20.69,15.14,21.69,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:06:00"
"LABU","ETF",NA,"No",63.27,62.32,57.56,65.18,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 09:06:00"
"LAES","Small",NA,"No",3,2.97,2.72,3.06,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:08:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 09:06:00"
"MDGL","Mid",NA,"No",353,349.47,289.28,367.93,"Moderate","Uptrend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 08:51:00"
"META","Large","Good","Yes",775.25,767.5,701.42,790.76,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 09:07:00"
"METU","ETF",NA,"No",48.84,48.35,41.29,49.82,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 09:07:00"
"MRVL","Large",NA,"No",76.9,76.13,71.81,81.23,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,-0.57,"2025-08-05 09:09:00"
"MSFT","Large","Good","Yes",537.82,532.44,500.22,545.25,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 09:06:00"
"MSFU","ETF",NA,"No",57.45,56.59,50.95,58.8,"Moderate",NA,"Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:05:00"
"MSTU","ETF",NA,"No",7.32,7.25,6.17,10.56,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 09:07:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:06:00"
"NVDA","Large","Good","Yes",180.38,178.58,164.09,180.41,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 09:06:00"
"NVDU","ETF",NA,"No",127.06,125.79,108.07,127.89,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.06,NA,"2025-08-05 09:04:00"
"ORCL","Large","Good","Yes",256.05,253.49,230.5,258.38,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 09:06:00"
"PBM","Nano","Moderate","No",4.72,4.61,3.87,8.32,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","True",12.97,41.76,"2025-08-05 09:08:00"
"PFE","Large","Moderate","Yes",24.1,23.86,23.14,30,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 09:05:00"
"PLTD","ETF",NA,"No",7.35,7.28,6.76,7.5,"Moderate","Downtrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:07:00"
"PLTR","Large","Moderate","Yes",171.66,169.47,145.36,175.09,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 09:05:00"
"PLTU","ETF",NA,"No",95.37,93.28,70.26,97.28,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:07:00"
"PTIR","ETF",NA,"No",30.2,29.56,26.2,45.59,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:07:00"
"QBTS","Mid",NA,"No",17.9499,17.77,16.26,20.11,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 09:06:00"
"QQQ","ETF",NA,"No",565.64,559.98,542.39,569.38,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:07:00"
"QS","Mid",NA,"No",8.8,8.62,7.9,8.98,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:06:00"
"QUBT","Mid",NA,"No",17.02,16.24,14.7,19.38,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:06:00"
"RGTI","Mid",NA,"No",15.79,15.63,13.46,15.9,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:06:00"
"RXRX","Mid",NA,"No",5.95,5.89,5.48,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:05:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.05,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:08:00"
"SCS","Small","Good","No",16.5001,16.34,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 09:06:00"
"SGOL","ETF",NA,"No",32.12,31.8,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:06:00"
"SMCI","Large","Moderate","Yes",59.1299,59.07,51.54,60.88,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.33,1.84,"2025-08-05 09:05:00"
"SNDX","Small",NA,"No",12.15,12.03,9.49,12.84,"Moderate","Mixed trend","Uptrend",9.59,10.84,0.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.28,-3.85,"2025-08-05 09:08:00"
"SNN","Large","Moderate","No",35.25,34.9,29.86,37.84,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 09:05:00"
"SOFI","Large","Poor","No",22.01,21.79,19.68,23.61,"Moderate","Downtrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:06:00"
"SOPH","Micro",NA,"No",3.11,3.08,2.89,3.54,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","True",6.18,-1,"2025-08-05 09:07:00"
"SOXL","ETF",NA,"No",25.39,25.14,22.88,27.04,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:07:00"
"SOXS","ETF",NA,"No",7.59,7.51,6.65,27.03,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:07:00"
"SPXL","ETF",NA,"No",183.065,181.23,170.54,185.98,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:07:00"
"SPY","ETF",NA,"No",631.74,625.42,608.79,634.73,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:07:00"
"STIM","Small",NA,"No",4.21,4.17,3.97,4.41,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","False",4.73,-1.32,"2025-08-05 08:59:00"
"STTK","Nano",NA,"No",1.01,1,0.77,1.03,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",8.62,-1.39,"2025-08-05 09:08:00"
"TDUP","Small",NA,"No",10.75,10.64,7.62,10.96,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.53,-0.29,"2025-08-05 09:07:00"
"TECL","ETF",NA,"No",104.0033,102.44,93.24,106.41,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 08:57:00"
"TLT","ETF",NA,"No",87.91,87.03,84.98,89.67,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 09:07:00"
"TMF","ETF",NA,"No",39.05,38.66,36.5,39.83,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 09:07:00"
"TNA","ETF",NA,"No",35,34.65,32.1,36.41,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:07:00"
"TOST","Large","Poor","No",49.72,49.22,44.97,50.71,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 09:05:00"
"TQQQ","ETF",NA,"No",88.17,87.29,81.01,90.06,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 09:07:00"
"TSLA","Large","Moderate","No",308.64,305.55,287.98,358.02,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:06:00"
"TSLL","ETF",NA,"No",10.71,10.6,9.37,34.93,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 09:07:00"
"TSLS","ETF",NA,"No",7.9299,7.85,7.32,8.47,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 09:06:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.67,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 09:02:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:07:00"
"ULCC","Small","Moderate","No",4,3.96,3.67,5.18,"Moderate","Mixed trend","Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","False",7.44,0.3,"2025-08-05 09:04:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 09:07:00"
"UNH","Large","Good","Yes",241.48,239.07,223.91,246.31,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 09:07:00"
"VOO","ETF",NA,"No",580.69,574.88,559.71,583.72,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:05:00"
"VRTX","Large",NA,"Yes",416,408.5,397.8,431.92,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 09:06:00"
"W","Mid",NA,"No",74.2544,73.51,59.08,75.74,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 09:09:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.32,101.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:53:00"
"XLE","ETF",NA,"No",85.27,83.99,82.05,91.3,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 09:07:00"
"XLF","ETF",NA,"No",51.88,51.36,50.41,52.73,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 09:06:00"
"XOM","Large","Good","Yes",107.33,105.72,102.99,109.48,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:04:00"
"YALA","Small","Moderate","No",8.49,8.41,7.28,8.67,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.74,0.77,"2025-08-05 09:09:00"
"YANG","ETF",NA,"No",28.42,28.14,25.46,37.38,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 09:04:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.55,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 09:07:00"
