"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.33,132.394,132.421,132.25,0.06,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","112.5-152.16","False",1.94,20.95,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.45,0.15,0.5,49.1666666666667,1.94,0.0194,50.06,NA,50.06,7,0,0,26.965
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,13.814,13.803,14.19,-2.61,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.25-17.5","False",4.77,1.52,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.17,1,0.5,68.25,4.77,0.0477,54.23,-13.8,54.23,7,0,0,27.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.195,142.109,142.032,141.42,0.55,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","120.6-163.79","False",2.09,9.53,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.81,0.27,0.5,56.4666666666667,2.09,0.0209,60.11,NA,60.11,7,0,0,33.2275
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2422,10.246,10.248,10.21,0.32,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.87,0.29,0.5,43.975,1.94,0.0194,43.71,-15.4319281811083,43.71,5,0,0,22.99
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.33,85.409,85.618,81.56,4.62,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","71.62-99.04","False",2.42,9.1,"2025-11-07 11:52:00","","News Alert","Earnings Alert","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.45,0.15,0.5,50.6666666666667,2.42,0.0242,52.58,NA,52.58,7,8,8,32.045
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.08,47.999,47.991,47.92,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",41.47,51.13,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","45.46-56.94","False",2.08,-0.25,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,42.2861111111111,2.08,0.0208,45.2033333333333,NA,45.2033333333333,1,0,8,25.8133333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.935,76.942,76.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.93-90.93","False",2.39,5.56,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.325,6.39,6.372,10.49,-39.7,"-27.76","Moderate","Downtrend","Downtrend","Hold","Neutral",6.26,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","2.88-11.24","True",10.71,-0.25,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,94,1,0.5,55.6666666666667,10.71,0.1071,32.29,-30.9520401757689,32.29,1,0,0,13.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",81.4,81.285,81.208,73,11.51,"7.69","Good","Uptrend","Uptrend","Hold","Neutral",70.64,83.95,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","56.1-106.7","False",3.57,3.41,"2025-11-07 11:51:00","","","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,53.1583333333333,3.57,0.0357,58.98,-11.5,58.98,7,0,8,35.4825
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.998,53.992,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 11:54:00","","News Alert","","","","2025-11-07 11:54:00","2025-11-07 11:54:00",2025-11-07 11:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0,29.5944444444444,4.91,0.0491,32.5233333333333,NA,32.5233333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.13,95.015,95.025,91.26,4.24,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.49-127.77","False",6.81,-1.59,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.3,0.433333333333333,0.5,50.3194444444444,6.81,0.0681,46.2733333333333,-13.3,46.2733333333333,1,0,0,25.7308333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.06,202.942,202.682,198.01,2.55,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","185.72-214.29","False",2.65,30.83,"2025-11-07 11:52:00","","","","","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.14,0.38,1,69.2,2.65,0.0265,67.65,NA,67.65,7,0,0,33.8625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.08,82.077,82.061,81.47,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.79-100.3","False",2.98,8.15,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,0.5,61.6166666666667,2.98,0.0298,50.82,NA,50.82,7,0,0,25.28
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.8003,3.804,3.799,3.94,-3.55,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.17-7.77","False",6.02,-1.18,"2025-11-07 11:53:00","","News Alert","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.36,1,0.5,60.9166666666667,6.02,0.0602,47.48,-5.8,47.48,1,8,0,25.445
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.545,17.532,17.525,17.24,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","14.46-20.63","False",2.18,0.98,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.34,1,1,79.9166666666666,2.18,0.0218,66.82,NA,66.82,7,0,0,30.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.5,226.543,226.76,237.7,-4.71,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.56,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.98-291.02","False",5.29,1.9,"2025-11-07 11:52:00","","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.3,0.433333333333333,0.5,48.8194444444444,5.29,0.0529,44.7933333333333,-15.5931733991885,44.7933333333333,5,0,0,24.5108333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.39,252.949,252.723,258.79,-2.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","231.67-301.86","False",2.73,16.72,"2025-11-07 11:51:00","","","","","Undervalued","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.61,0.203333333333333,0.5,51.1611111111111,2.73,0.0273,51.3033333333333,NA,51.3033333333333,7,0,0,27.9008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32,31.998,31.989,31.59,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.64-37.36","False",2.23,1.18,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.36,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",454.705,454.698,454.698,457.52,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","356.08-553.33","False",3.15,36.37,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.72,1,0.5,66.75,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.53,169.866,169.648,171.12,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.66-226.4","False",6.32,-3.58,"2025-11-07 11:53:00","","","","","","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.9277777777778,6.32,0.0632,41.6133333333333,NA,41.6133333333333,1,0,0,22.3783333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.01,23.015,23.006,22.71,1.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","21.43-27.29","False",1.6,1.2,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,59.7861111111111,1.6,0.016,58.1833333333333,NA,58.1833333333333,7,0,0,28.0583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.8,239.684,239.629,243.04,-1.33,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",220.12,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","188.39-291.21","False",3.17,7.07,"2025-11-07 11:52:00","Good Fundamentals & Health","","","","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.25,0.416666666666667,0.5,55.7638888888889,3.17,0.0317,52.2466666666667,-13.3,52.2466666666667,7,0,0,27.8241666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",94.17,94.003,93.937,90.23,4.37,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","75.08-113.26","False",2.88,-0.69,"2025-11-07 11:50:00","","","Earnings Alert","","","2025-11-07 11:50:00","2025-11-07 11:50:00",2025-11-07 11:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,45.9277777777778,2.88,0.0288,46.5533333333333,-8.3,46.5533333333333,1,0,8,26.4633333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",46.34,46.238,46.06,47.5,-2.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","35.31-57","False",2.81,-0.43,"2025-11-07 11:51:00","","News Alert","Earnings Alert","","","2025-11-07 11:51:00","2025-11-07 11:51:00",2025-11-07 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.44,0.146666666666667,0,30.8388888888889,2.81,0.0281,35.1566666666667,NA,35.1566666666667,1,8,8,25.2141666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.9776,65.973,66.015,65.58,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","54.31-77.65","False",2.54,3.71,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.95,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.4,23.402,23.384,23.64,-1.02,"0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.83-30.97","False",4.81,4.18,"2025-11-07 11:53:00","","","","","Undervalued","2025-11-07 11:53:00","2025-11-07 11:53:00",2025-11-07 11:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.64,0.546666666666667,0.5,57.2972222222222,4.81,0.0481,48.9066666666667,6.7,48.9066666666667,7,0,0,25.7391666666667
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",128.48,128.381,128.283,128.98,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","88.21-168.75","False",4.33,5.37,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.53,1,0.5,69.375,4.33,0.0433,56.92,NA,56.92,7,0,0,28.9925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.87,19.886,19.9,20,-0.65,"-0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.79,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.44-23.33","False",2.62,1.99,"2025-11-07 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 11:52:00","2025-11-07 11:52:00",2025-11-07 11:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,32.16,1,0.5,57.9166666666667,2.62,0.0262,44.88,-21.6150753768842,44.88,5,0,0,21.095
