"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.5264,0.522,0.516,0.412,27.77,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,5.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:51:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.115,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:51:00"
"FDX","Large","Good","Yes",226.715,226.703,226.544,225.78,0.41,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 15:47:00"
"GANX","Micro",NA,"No",1.68283333333333,1.682,1.683,1.58,6.51,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Higher","True",7.81,-0.59,"2025-09-18 15:53:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.146,1.145,1.15,-0.29,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 15:52:00"
"GOOGL","Large","Good","Yes",251.783333333333,251.687,251.725,249.53,0.9,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:55:00"
"BITF","Small",NA,"No",3.185,3.176,3.174,3.05,4.43,"11.55","Moderate","Uptrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.12-3.15","Higher","False",7.67,-0.16,"2025-09-18 15:47:00"
"QS","Mid",NA,"No",12.2116666666667,12.19,12.158,10.26,19.02,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 15:48:00"
"BEAM","Mid",NA,"No",25.0168333333333,24.973,24.907,22.45,11.43,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:50:00"
"SPY","-",NA,"No",662.739333333333,662.514,662.464,659.18,0.54,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.49-656.11","Higher","False",1.71,NA,"2025-09-18 15:53:00"
"VOO","-",NA,"No",609.32,609.11,609.063,606.09,0.53,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.13-603.23","Neutral","False",1.7,NA,"2025-09-18 15:53:00"
"IWM","-",NA,"No",244.8905,244.731,244.574,238.89,2.51,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.51,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:53:00"
"MSOS","-",NA,"No",4.57833333333333,4.562,4.55,4.38,4.53,"-0.06","Moderate","Uptrend","Uptrend","Hold",3.75,6.16,1.87,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 15:54:00"
"ARKQ","-",NA,"No",106.492533333333,106.45,106.415,104,2.4,"1.13","Moderate","Uptrend","Uptrend","Hold",94.8,109.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 15:54:00"
"SOLT","-",NA,"No",33.905,33.888,33.852,31.37,8.08,"6.84","Good","Uptrend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 15:55:00"
"META","Large","Good","Yes",779.78,779.713,779.957,775.715,0.52,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:55:00"
"SNAP","Large",NA,"No",8.45446666666667,8.453,8.461,7.99,5.81,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:47:00"
"SOUN","Mid",NA,"No",15.6861666666667,15.681,15.692,15.12,3.74,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:48:00"
"BMNR","Large",NA,"No",59.3677666666667,59.334,59.354,57.07,4.03,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong","58.18-58.78","Higher","False",11.75,-3.03,"2025-09-18 15:48:00"
"MU","Large","Good","Yes",168.615433333333,168.634,168.622,159.99,5.39,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 15:49:00"
"TSM","Large","Moderate","No",267.964666666667,268.118,268.206,262.79,1.97,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:49:00"
"HIMS","Large","Moderate","No",56.0284666666667,55.967,55.877,50.35,11.28,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.41","Neutral","False",9.05,0.79,"2025-09-18 15:50:00"
"SITM","Mid",NA,"No",305.976666666667,306.65,307.222,278.22,9.98,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.94","Neutral","False",6.39,-3.48,"2025-09-18 15:50:00"
"AAON","Mid","Moderate","No",88.5666666666667,88.599,88.573,80.52,9.99,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.88,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.12","Neutral","False",4.27,1.47,"2025-09-18 15:50:00"
"MKSI","Mid","Good","No",130.431666666667,130.658,131.121,119.44,9.2,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,135.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.55","Neutral","False",5.31,3.95,"2025-09-18 15:50:00"
"B","Large","Good","No",29.9417666666667,29.943,29.948,29.48,1.57,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:51:00"
"IINN","Nano",NA,"No",1.25366666666667,1.251,1.252,1.17,7.15,"1.48","Moderate","Mixed trend","Uptrend","Hold",1.12,1.58,2.28,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 15:52:00"
"QQQ","-",NA,"No",595.9033,595.755,595.741,590,1,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.98-589.94","Neutral","False",2.45,NA,"2025-09-18 15:53:00"
"TQQQ","-",NA,"No",101.249766666667,101.178,101.176,98.33,2.97,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:53:00"
"ETHA","-",NA,"No",34.755,34.761,34.768,34.18,1.68,"1.55","Moderate","Mixed trend","Uptrend","Hold",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","34.06-34.41","Neutral","False",6.21,NA,"2025-09-18 15:53:00"
"HYG","-",NA,"No",81.2283333333333,81.229,81.225,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:54:00"
"IBIT","-",NA,"No",66.655,66.647,66.654,65.67,1.5,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","65.32-65.98","Neutral","False",3.78,NA,"2025-09-18 15:54:00"
"URA","-",NA,"No",45.7466666666667,45.738,45.723,44.55,2.69,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.08","Neutral","False",3.52,NA,"2025-09-18 15:54:00"
"NLR","-",NA,"No",130.351666666667,130.306,130.262,127.36,2.35,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.25","Neutral","False",3.09,NA,"2025-09-18 15:54:00"
"NUKZ","-",NA,"No",63.0666666666667,63.046,63.056,61.56,2.45,"-","Good","Mixed trend","Uptrend","Hold",57.28,65.03,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.81-62.44","Neutral","False",3.24,NA,"2025-09-18 15:54:00"
"RGTX","-",NA,"No",107.5353,106.889,106.695,85.45,25.85,"7.36","Good","Mixed trend","Uptrend","Hold",44.63,120.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-97.78","Neutral","False",15.5,NA,"2025-09-18 15:54:00"
"SOXX","-",NA,"No",267.7,267.746,267.866,258.53,3.55,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:54:00"
"DIA","-",NA,"No",462.783333333333,462.697,462.533,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.52-458.15","Neutral","False",1.71,NA,"2025-09-18 15:55:00"
"BBAI","Mid",NA,"No",6.205,6.21,6.231,6.02,3.07,"3.68","Moderate","Downtrend","Uptrend","Hold",4.76,8.78,1.79,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 15:48:00"
"MARA","Mid","Good","No",18.5916666666667,18.6,18.652,17.34,7.22,"2.1","Good","Downtrend","Uptrend","Hold",15.53,21.98,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:48:00"
"QBTS","Mid",NA,"No",23.9183333333333,23.988,24.16,22.54,6.12,"1.04","Good","Downtrend","Uptrend","Hold",16.08,25.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:48:00"
"PLTR","Large","Moderate","Yes",176.4896,176.646,176.924,168.33,4.85,"1.14","Moderate","Downtrend","Uptrend","Hold",154.88,194.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:48:00"
"RIVN","Large",NA,"No",14.7017,14.725,14.777,14.11,4.19,"1.32","Good","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Higher","False",4.7,-3.21,"2025-09-18 15:49:00"
"SOXL","-",NA,"No",33.6713,33.704,33.75,30.47,10.51,"7.31","Good","Downtrend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:53:00"
"AAPL","Large","Good","Yes",237.847033333333,237.78,237.71,238.99,-0.48,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.09-235.47","Neutral","False",3.38,6.6,"2025-09-18 15:55:00"
"LEN","Large","Good","Yes",132.731666666667,132.68,132.529,132.97,-0.18,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:47:00"
"DNN","Mid",NA,"No",2.55666666666667,2.556,2.554,2.54,0.66,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:48:00"
"VKTX","Mid",NA,"No",25.6923333333333,25.667,25.626,23.09,11.27,"1.16","Moderate","Uptrend","Mixed trend","Hold",22.6,43.18,5.7,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.6","Neutral","False",6.57,-1.54,"2025-09-18 15:50:00"
"SLNO","Mid",NA,"No",56.6066666666667,56.545,56.467,50.98,11.04,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,4.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:50:00"
"VVPR","-",NA,"No",5.06166666666667,5.054,5.048,4.84,4.58,"2.58","Moderate","Uptrend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.06-5.06","Neutral","False",11.14,NA,"2025-09-18 15:51:00"
"SHOT","-",NA,"No",0.319566666666667,0.319,0.318,0.304,5.12,"5.91","Moderate","Uptrend","Mixed trend","Hold",0.29,1.37,39.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 15:51:00"
"PRGS","Small","Moderate","No",43.34,43.324,43.294,41.91,3.41,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.47-42.91","Neutral","False",2.89,1.3,"2025-09-18 15:52:00"
"PH","Large","Good","Yes",755.941666666667,755.515,755.416,738.5,2.36,"-","Moderate","Uptrend","Mixed trend","Hold",714.6,797.35,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.82-748.38","Neutral","False",2.69,27.1,"2025-09-18 15:52:00"
"BLBX","Nano",NA,"No",6.54663333333333,6.528,6.531,6.5,0.72,"-","Moderate","Uptrend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.45","Neutral","False",9.74,-1.07,"2025-09-18 15:51:00"
"NVDA","Large","Good","Yes",176.5969,176.653,176.691,170.29,3.7,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.35","Neutral","False",5.67,3.51,"2025-09-18 15:47:00"
"TSLA","Large","Moderate","Yes",418.919666666667,419.224,420.271,425.86,-1.63,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.87,441.97,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 15:48:00"
"MSFT","Large","Good","Yes",508.439033333333,508.489,508.535,510.02,-0.31,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.27-503.36","Neutral","False",2.14,13.62,"2025-09-18 15:55:00"
"AMZN","Large","Good","Yes",231.23,231.188,231.165,231.62,-0.17,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.61-228.92","Neutral","False",3.05,6.55,"2025-09-18 15:55:00"
"LEN.B","ETF",NA,"No",126.533333333333,126.441,126.428,126.73,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.26,"Moderate","Moderate reward to risk ratio zone","-","Weak","124-125.26","Neutral","False",3.47,NA,"2025-09-18 15:46:00"
