"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.48,249.649,250.216,249.69,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.717211067825398,-0.92108935762989,-0.79450632810317,3,8,-1,0.818188502950156,18.6276958369131,26.8492656170702,14.4578313253012,0,-0.967759928603092,-43.3734939759036,0,0.839333068573487,250.436218,250.186775833333,"2025-11-19 16:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:37:00","2025-11-19 16:37:00",2025-11-19 16:37:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,15.51,1,0.5,59.40625,1.73,0.0173,52.0575,NA,52.0575,7,0,0,24.6675
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.15,15.202,15.239,13.75,10.18,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","10.7-19","False",5.82,-0.52,-0.0659630606860144,-0.980392156862747,-0.459921156373195,5,7,-1,2.05706705732643,38.5005645284924,42.854371729992,41.1255411255415,14.2857142857148,10.3679182110555,-81.1688311688308,0,0.0801249024962622,15.2204,15.0945508333333,"2025-11-19 16:49:00","","","","","","2025-11-19 16:49:00","2025-11-19 16:49:00",2025-11-19 16:49:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.7,0.566666666666667,0.5,57.3611111111111,5.82,0.0582,52.3466666666667,-6.98055646695983,52.3466666666667,1,0,0,28.8116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.86,7.874,7.894,7.97,-1.38,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.78,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.28-8.84","False",2.75,0.73,-0.443318556048122,-0.569259962049335,-0.569259962049335,4,9,2,0.844757124835506,0.839521475328453,18.0043316214129,7.40740740740726,0,-3.67273628143162,0,0,0.0160468065358765,7.901164,7.88142666666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.24,1,0.5,52.7395833333333,2.75,0.0275,45.5375,NA,45.5375,5,0,0,21.5875
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.99,103.024,103.215,104.9,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.45-110.06","False",1.64,5.2,-0.130909090909096,-0.280790085205273,-0.47352145342096,8,8,3,0.664288004062276,31.3513793500936,26.4679725757876,22.1626733921821,27.868852459016,5.59805785974599,6.55737704917888,77.2727272727235,0.0403732584766611,103.42334,103.452799166667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.09,0.696666666666667,0.5,55.5694444444444,1.64,0.0164,50.5766666666667,NA,50.5766666666667,7,0,0,24.9066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.778,121.743,121.759,123.51,-1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","107.21-136.21","False",1.73,6.83,0.0640920295809392,-0.0836888743025842,-0.0180623973727351,9,1,7,0.223143737561999,74.4195557667027,52.0716445172943,23.613937711995,32.17391304348,1.2519272278757,14.7826086956545,100,0.0282984098492741,121.760742,121.6189675,"2025-11-19 16:44:00","Good Fundamentals & Health","","","","","2025-11-19 16:44:00","2025-11-19 16:44:00",2025-11-19 16:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,52.4583333333333,1.73,0.0173,51.62,NA,51.62,7,0,0,27.6675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.45,132.372,132.344,132.04,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.61-152.29","False",1.95,20.95,0.10581210792834,0.0453206435531402,0.143656434296082,11,2,10,0.23148352326175,71.9072933439977,56.8758109834588,75.1700680272088,85.7142857142816,12.8017628017614,20.4081632653046,67.8012879484718,0.119404773773135,132.3002,132.241619166667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.83,0.276666666666667,0.5,54.1944444444444,1.95,0.0195,52.8166666666667,NA,52.8166666666667,7,0,0,28.2791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8001,13.793,13.812,13.72,0.58,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.16-17.37","False",4.54,1.52,0.218591140159774,-0.0716871832005794,-0.468085106382977,5,3,-1,1.16483558732826,80.1620439930379,39.8991066807185,22.4444444444447,25.0833333333339,5.62962962962979,-0.500000000000309,50.5000000000032,0.0102025977084625,13.850504,13.8512141666667,"2025-11-19 16:55:00","","","","","Undervalued","2025-11-19 16:55:00","2025-11-19 16:55:00",2025-11-19 16:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0.5,61.25,4.54,0.0454,51.46,4.47686070084001,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.76,136.862,136.975,138.44,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.96-158.56","False",2.22,9.52,-0.175182481751831,-0.247994164843183,-0.255269491649057,5,8,2,0.383759199903201,19.0570523624802,39.0386969131235,11.0433087549799,6.52173913043492,-4.79842924541611,0.966183574879362,6.97674418604667,0.126095202129937,136.856842,136.946999166667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,7.23,1,0.5,60.625,2.22,0.0222,53.03,NA,53.03,7,0,0,25.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.21,101.32,101.43,102.1,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.79,115,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.01-128.41","False",3.53,5.03,-0.256233369468814,-0.290626077533128,-0.251318188537929,4,8,2,0.485771824000525,7.63725837174502,36.173303096899,11.206731688659,12.0481927710835,-5.47077197679566,0,13.6986301369852,0.150233152133839,101.343748,101.276811666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,32.62,1,0.5,54.5833333333333,3.53,0.0353,46.97,NA,46.97,5,0,0,22.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.32,22.371,22.368,45.49,-50.93,"-48.78","Good","Mixed trend","Downtrend","Hold","Neutral",22.12,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","1.2-43.48","True",5.14,-7.01,-0.57906458797327,0.221367087698181,-0.223513634331697,7,5,1,1.13427831348202,23.6793449961074,46.807334741781,40.7204742362057,22.4806201550385,-17.7396399010628,4.55996352029262,5.55555555555643,0.0829457654116927,22.332028,22.6362733333333,"2025-11-19 17:01:00","","","","","","2025-11-19 17:01:00","2025-11-19 17:01:00",2025-11-19 17:01:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,110.55,1,0.5,52.7083333333333,5.14,0.0514,43.11,-13.6918454935621,43.11,1,0,0,18.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0993,10.095,10.09,10.11,-0.11,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.0921704658077269,0.0921704658077269,-0.00792071365629956,7,1,7,0.228133858706264,86.8926482496495,59.0183426199042,98.833333333333,96.4999999999992,-0.277777777778127,-3.5000000000008,92.9999999999984,0.0052917860878456,10.092996,10.090955,"2025-11-19 17:02:00","","","","","Undervalued","2025-11-19 17:02:00","2025-11-19 17:02:00",2025-11-19 17:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.67,0.556666666666667,0.5,52.1944444444444,1.94,0.0194,50.1266666666667,4.7,50.1266666666667,5,0,0,26.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",358.72,359.827,361.191,344.36,4.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","329.14-451.31","False",6.72,8.33,-0.642588078883224,-0.62882628327654,-1.33942077614894,5,8,2,1.56191684614436,7.78586390486029,30.5381903939714,6.87885281900662,0,-2.08756662923225,0,0,1.35842923996946,362.860092,362.245983333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.19,0.0633333333333333,0.5,45.0138888888889,6.72,0.0672,39.1633333333333,NA,39.1633333333333,7,0,0,22.0533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.75,75.752,75.768,77.07,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.15,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.79-89.71","False",2.32,5.56,-0.0131995776135231,-0.158165282720449,0.185160693030023,5,2,2,0.33314687357905,43.1122385069657,49.3897285228786,21.3592233009729,21.3592233009729,-0.215749730313246,0,NA,0.00223606798565609,75.694864,75.5357908333333,"2025-11-19 16:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:56:00","2025-11-19 16:56:00",2025-11-19 16:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.04,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.79,243.995,244.523,242.61,0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.81-287.26","False",3.23,10.38,-0.412581699346413,-0.394271822843253,-0.530417397690649,5,10,-1,0.728366938027826,6.43654851035748,28.0922536843745,6.61375661375667,7.93650793650754,-2.5346648531441,-3.9682539682549,23.8095238095216,0.173493515729787,244.928152,244.043459166667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.83,1,0.5,56.90625,3.23,0.0323,47.5575,NA,47.5575,7,0,0,22.2925
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.62,224.813,224.892,225.95,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",209.01,237.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.54-263.7","False",2.89,16.4,-0.253119587903545,-0.206588622076106,-0.0311540344474579,6,8,3,0.339900731395292,6.39666900534472,42.9816382993182,15.3258534256376,4.22535211267617,-16.1719848279882,-15.4929577464766,6.97674418604667,0.188334808253643,224.561378,224.70691,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.81,0.27,0.5,50.9583333333333,2.89,0.0289,48.06,NA,48.06,7,0,0,25.5275
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.72,248.631,248.409,258.64,-3.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","192.76-304.68","False",2.74,6.26,0.205471173602994,0.282235303604543,0.383420107357625,7,0,7,0.471493524480078,79.4686253905251,59.8827786368644,87.2326843281189,88.2966273007755,7.30183792080401,0,66.6666666666638,0.0804984471917026,248.458356,249.156981666667,"2025-11-19 16:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:56:00","2025-11-19 16:56:00",2025-11-19 16:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.42,75.431,75.468,75.78,-0.48,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.55-93.29","False",2.71,2.1,-0.0794912559618472,-0.264480296217936,0.0597014925373157,7,8,2,0.308478472079828,24.1073590467146,42.2261687109935,15.10989010989,17.8571428571418,1.5313390313381,0,58.8235294117657,0.00547722556678592,75.43504,75.2474116666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.13,1,0.5,54.5833333333333,2.71,0.0271,47.79,-15.0720623310543,47.79,5,0,0,23.0725
