"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VST","Large",167,163.32,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:08:00"
"AAL","Mid",11.295,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:08:00"
"ADBE","Large",402.33,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.18,"2025-06-02 14:08:00"
"ITW","Large",241.65,241.06,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",11.37,2.63,"2025-06-02 14:09:00"
"MA","Large",578.53,576.51,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.29,3,"2025-06-02 14:09:00"
"V","Large",363.3,360.23,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",9.93,2.41,"2025-06-02 14:09:00"
"AAPL","Large",200.7678,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:08:00"
"ABBV","Large",186.12,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:09:00"
"ADP","Large",324.3635,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:09:00"
"AMZN","Large",205.64,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:08:00"
"BAC","Large",43.98,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:09:00"
"CHA","Mid",30.505,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:08:00"
"CRDO","Large",62.31,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:08:00"
"CSCO","Large",63.455,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:09:00"
"CVX","Large",136.565,136.92,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 14:09:00"
"EQIX","Large",882.485,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:06:00"
"FAS",NA,154.48,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:09:00"
"GM","Large",47.245,47.41,"Mixed trend","Mixed trend","-","Neutral","No",7.16,4.31,"2025-06-02 14:08:00"
"GOOGL","Large",168.63,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:08:00"
"HD","Large",365.815,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:09:00"
"IBM","Large",262.38,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:09:00"
"JPM","Large",264.31,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:09:00"
"LIN","Large",463.525,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:09:00"
"LLY","Large",740.16,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:09:00"
"MCD","Large",311.74,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:09:00"
"NU","Large",11.92,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:08:00"
"PG","Large",166.365,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:09:00"
"PONY","Mid",16.9953,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:08:00"
"QBTS","Mid",16.7216,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:08:00"
"QCOM","Large",146.08,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 14:09:00"
"SOFI","Large",13.515,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:08:00"
"SOXL",NA,16.7401,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:09:00"
"T","Large",27.855,27.81,"Mixed trend","Mixed trend","-","Higher","No",1.63,2.96,"2025-06-02 14:09:00"
"TSLA","Large",339.05,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:08:00"
"TT","Large",428,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:09:00"
"UNH","Large",301.61,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:09:00"
"VMC","Large",261.3959,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 14:09:00"
"WFC","Large",74.365,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:09:00"
"XOM","Large",102.32,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:09:00"
"NVDU",NA,76.165,75.55,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,13.51,"2025-06-02 14:09:00"
"AAPU",NA,21.31,21.24,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:09:00"
"ABT","Large",133.15,132.07,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:09:00"
"CRM","Large",261.26,260.63,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:09:00"
"CURE",NA,74.17,72.99,"Downtrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:43:00"
"DPST",NA,74.155,74.02,"Downtrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:09:00"
"HES","Large",132.25,132.84,"Downtrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:09:00"
"JNJ","Large",154.67,153.16,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:09:00"
"LABU",NA,53.65,53.82,"Downtrend","Mixed trend","-","Neutral","No",NA,11.69,"2025-06-02 14:09:00"
"MRK","Large",75.59,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:09:00"
"NVDA","Large",137.29,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:08:00"
"PLTR","Large",131.44,129.63,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:08:00"
"SPXL",NA,151.78,148.53,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:09:00"
"TNA",NA,28.93,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:09:00"
"F","Large",9.9,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:08:00"
