"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",161.85,161.818,161.649,155.82,3.87,3.85,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-161.8","Neutral","False",3.53,1.67,"2025-09-10 07:44:00"
"JOBY","Large",NA,"No",13.48,13.481,13.505,13.42,0.45,0.45,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-13.59","Higher","False",7.01,-1.07,"2025-09-10 07:44:00"
"BMNR","Mid",NA,"No",44.8,44.812,44.703,44.6,0.45,0.48,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.8-44.95","Neutral","False",11.77,-3.03,"2025-09-10 07:44:00"
"VRT","Large","Moderate","No",132.15,132.223,132.099,125.58,5.23,5.29,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 07:40:00"
"APLD","Mid",NA,"No",15.33,15.301,15.317,15.2,0.86,0.66,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Higher","False",6.12,-0.8,"2025-09-10 07:45:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"ETHA","-",NA,"No",32.72,32.719,32.731,32.475,0.75,0.75,"Moderate","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.75","Neutral","False",5.06,NA,"2025-09-10 07:46:00"
"XLF","-",NA,"No",53.16,53.157,53.166,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.1-52.63","Neutral","False",1.71,NA,"2025-09-10 07:46:00"
"IBIT","-",NA,"No",63.78,63.774,63.79,63.22,0.89,0.88,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Higher","False",3.17,NA,"2025-09-10 07:46:00"
"SLV","-",NA,"No",37.35,37.343,37.368,37.18,0.46,0.44,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 07:46:00"
"TECL","-",NA,"No",109.79,109.759,109.516,104.28,5.28,5.25,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Neutral","False",4.35,NA,"2025-09-10 07:46:00"
"PTIR","-",NA,"No",27.38,27.39,27.291,26.02,5.23,5.26,"Good","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 07:46:00"
"NVDX","-",NA,"No",17.18,17.181,17.151,16.28,5.53,5.53,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.06","Neutral","False",5.45,NA,"2025-09-10 07:46:00"
"AVGO","Large","Moderate","Yes",344.93,344.782,344.422,336.67,2.45,2.41,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 07:46:00"
"BTAI","-",NA,"No",3.67,3.684,3.677,3.58,2.51,2.9,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.81-3.95","Neutral","False",13.23,NA,"2025-09-10 07:47:00"
"LAES","Small",NA,"No",2.74,2.739,2.737,2.68,2.24,2.21,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:45:00"
"MBRX","-",NA,"No",0.4097,0.409,0.406,0.407,0.66,0.41,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.39-0.4","Neutral","False",11.67,NA,"2025-09-10 07:38:00"
