"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.495,7.46,7.49,7.47,7.72,8.105,7.42,7.62,7.474,7.466,7.72,-2.91,"0","-","Uptrend","Mixed trend","Hold","Neutral",7.15,12.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.69-13.3","3.98-7.87","False",6.83,-1.15,"low","normal",TRUE,0.739247311827953,0.334672021419014,0.536552649228706,0.401875418620231,-0.59681697612732,7.40846865897884,7.36328646951584,FALSE,"",9,6.39,0,8,0.868137459197172,7.719,7.779,NA,TRUE,88.6820375714107,62.4734353388398,79.8611111111112,93.7500000000001,19.212962962963,6.24999999999986,90.9090909090911,0.0277037903545693,7.4706,7.49512416666667,7.49776534722538,7.43323465277462,FALSE,FALSE,8.2962371279659,7.3762628720341,7.59085684160208,3.32458046063487,0.011647897702639,0.546079019468041,FALSE,FALSE,25.4770745850911,45.0187216027899,-2.98112420672194,-30.1491146318733,0.739247311827953,13.9057750759878,-5.12658227848102,-0.464807436918993,-7.24009900990099,-2.91450777202072,-7.24009900990099,-0.46480743691899,-5.12658227848102,13.9057750759878,12.4720915169621,FALSE,FALSE,-12.3654042112658,FALSE,"2026-04-28 15:23:00",8.2962371279659,7.3762628720341,7.42,8.11,"","","Earnings Alert","","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.88,1,0.5,63.9166666666667,6.83,0.0683,52.67,4.2,52.67,1,0,25,0,0,5.33245382585752,FALSE,13.3311345646438,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",64.1,4.6,"Early signs of a potential setup are forming. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",872.135,871.71,872.57,872.14,871.9,878.15,863.35,869.82,871.541,869.327,868.27,0.45,"0.59","Very Weak","Uptrend","Mixed trend","Hold","Neutral",858.32,1091.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","636.86-1107.41","704.91-930.35","False",2.6,22.92,"high","expanding",FALSE,0.205665569400636,0.338821201348374,0.772430527471251,0.776506069342457,0.831849608065292,864.799566600544,862.522739717083,FALSE,"",10,845.45,0,8,1.01286766559251,886.344,912.929,NA,FALSE,92.1517401162703,85.9178515402736,92.8301813338662,93.7316511941603,-1.40636306207761,5.06396359844842,67.8861788617906,0.525349883387467,866.65718,866.194300833333,873.215636913753,864.459803086247,FALSE,FALSE,968.76810183288,870.281398167121,8.52147850454041,1.20269285487163,0.665527098692634,26.88793609085,FALSE,TRUE,22.8895698969751,36.7368409309088,1.24297623823551,-15.7699291108922,-11.8271797153025,-1.6348420423401,-5.45962059620596,-3.42019002901375,-4.95995205143573,0.445138033100304,-4.95995205143573,-3.42019002901375,-5.45962059620596,-1.6348420423401,11.3166504389476,FALSE,TRUE,1.47237477542143,FALSE,"2026-04-28 15:23:00",968.76810183288,870.281398167121,863.35,878.15,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.75,15.85,1,0.5,66.73125,2.6,0.026,53.3625,4.2,53.3625,7,0,0,0,0,4.43799472295515,FALSE,11.0949868073879,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",25.1,1.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",58.32,58.3,58.31,58.3,58.11,58.535,57.6,58.19,58.266,58.183,57.42,1.57,"0.73","-","Uptrend","Mixed trend","Hold","Neutral",55.65,63.65,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","49.87-66.77","48.56-54.88","False",2.28,1.89,"high","normal",FALSE,0.188970967187767,0.292347377472058,0.534390622306503,0.508401551055582,-0.196799863095751,58.034491541555,57.8925561925196,FALSE,"",8,54.41,1,9,0.464851708632871,57.625,57.439,NA,FALSE,94.5586746707049,79.8488701334058,95.0308089842983,95.3488372093032,-0.393028373444016,-4.65116279069683,88.8888888888906,0.0336154726290236,58.0794,58.1870833333333,58.3028839657291,58.0331160342709,FALSE,FALSE,59.2742452602793,55.9297547397208,5.983395957716,7.68914878800696,0.0306424403085239,1.2115417693559,FALSE,TRUE,78.5582371070067,55.4727929423834,5.20449119822888,0.603760565809904,2.91159343568025,0.987012987012987,0.829875518672194,3.90165686798503,1.05700918385028,1.56739811912225,1.05700918385028,3.90165686798503,0.829875518672196,0.987012987012981,5.97980544724838,FALSE,TRUE,0.0542547404885809,FALSE,"2026-04-28 15:22:00",59.2742452602793,55.9297547397208,57.6,58.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:22:00","2026-04-28 15:22:00",2026-04-28 15:22:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,2,0.666666666666667,0.5,55.7451388888889,2.28,0.0228,53.0991666666667,3.2,53.0991666666667,5,0,25,0,0,6.64379947229551,FALSE,16.6094986807388,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",9.1,4.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.32,47.31,47.33,47.32,46.99,47.445,46.98,47.26,47.327,47.317,46.67,1.39,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",44.55,50.25,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.64-53","38.46-42.64","False",1.7,1.94,"medium","expanding",FALSE,-0.0844594594594577,-0.031689025034331,0.116365175076695,0.169348010160877,-0.063357972544881,47.2310080964183,47.1196755605839,FALSE,"",5,43.18,5,3,0.228762214173559,46.652,46.107,NA,TRUE,38.8424266518351,52.0953274646711,57.777777777783,46.6666666666698,-4.44444444444386,-6.66666666666983,24.9999999999956,0.0130384048078222,47.283952,47.3022166666667,47.370188880179,47.262071119821,FALSE,FALSE,47.5728518803951,43.9881481196049,3.15154258067026,7.81068824251328,0.0240249048245838,0.924187573515595,FALSE,TRUE,81.5359404078467,61.0511371517029,4.55486873290165,9.46102243812168,-1.06627639556763,7.3015873015873,3.93147375356907,2.98150163220892,2.09277238403452,1.39275766016713,2.09277238403451,2.98150163220892,3.93147375356908,7.3015873015873,8.14924909101249,FALSE,FALSE,0.0105163505101258,FALSE,"2026-04-28 15:19:00",47.5728518803951,43.9881481196049,46.98,47.44,"","","Earnings Alert","","","2026-04-28 15:19:00","2026-04-28 15:19:00",2026-04-28 15:19:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.06,0.353333333333333,0.5,49.5777777777778,1.7,0.017,52.8333333333333,15.7,52.8333333333333,5,0,25,0,0,4.52506596306069,FALSE,11.3126649076517,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",6.2,5.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",10.425,10.42,10.43,10.43,10.65,10.739,10.39,10.5,10.426,10.445,10.59,-1.56,"0.01","-","Mixed trend","Mixed trend","Hold","Neutral",10.27,15.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.68-14.17","7.58-12.26","False",3.91,-0.84,"low","expanding",FALSE,-0.095831336847147,0.0960153624580083,-1.60453043888627,-1.04413858566682,0.0960153624580083,10.3733073671786,10.2982424774725,TRUE,"MomentumPullback",9,9.61,7,3,0.366053609042477,10.567,10.698,NA,TRUE,46.9707313840432,37.2816149139499,45.6349206349226,58.3333333333348,-4.43121693121734,8.33333333333481,63.6363636363642,0.00974679434508625,10.5066,10.5017908333333,10.4462997962411,10.4082002037589,FALSE,FALSE,11.0187818657807,10.2057181342193,5.0556267576996,3.07531262898406,0.0167488640195241,0.413966239508281,FALSE,FALSE,25.8459249897312,41.8462061553354,-2.59598511793442,-31.7735602094241,-0.524809160305341,2.30618253189403,-3.73961218836565,-1.37180700094607,-2.38764044943819,-1.55807365439093,-2.38764044943819,-1.37180700094607,-3.73961218836565,2.30618253189403,7.96674688511406,FALSE,FALSE,-1.15125968112428,FALSE,"2026-04-28 15:23:00",11.0187818657807,10.2057181342193,10.39,10.74,"","","Earnings Alert","","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,35.71,1,0.5,62.4166666666667,3.91,0.0391,52.59,0.370416467209273,52.59,1,0,25,0,0,4.28364116094987,FALSE,10.7091029023747,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",51.7,1.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",107.46,107.43,107.5,107.47,109.73,110.825,107.19,107.97,107.483,107.488,110.3,-2.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",106.86,134.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","86.81-128.11","82.46-106.28","False",2.95,6.92,"medium","normal",FALSE,0.0186150409530864,0.111794298490768,-0.0976153953423548,-0.582847626977528,-0.453913849004177,107.26229704723,106.915179406679,FALSE,"",2,99.15,5,-1,0.274118522400554,109.601,109.487,NA,TRUE,32.87199077125,45.933351293829,59.0277777777771,52.0833333333314,-3.61411736411803,-8.33333333333728,34.8837209302267,0.0403732584704072,107.5425,107.807920833333,107.626608982158,107.332391017842,FALSE,FALSE,115.992532801288,102.393467198712,5.24717963995459,1.98493803677271,0.072787621043547,3.49482829348776,FALSE,FALSE,17.3517646316639,45.9569648631405,-5.64119439130612,-6.53213881882231,3.87626872885451,3.5060681949528,-2.78632169350462,-3.11936530833034,-2.56596246259861,-2.57479601087942,-2.56596246259861,-3.11936530833034,-2.78632169350462,3.5060681949528,13.2811848007693,FALSE,FALSE,-1.63113196479325,FALSE,"2026-04-28 15:15:00",115.992532801288,102.393467198712,107.19,110.83,"","","Earnings Alert","","","2026-04-28 15:15:00","2026-04-28 15:15:00",2026-04-28 15:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.71,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,25,0,0,3.86411609498681,FALSE,9.66029023746702,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",24.9,0.6,"Early signs of a potential setup are forming. "
"RCKY","Consumer Cyclical","Footwear & Accessories","United States","Small","Moderate","No",43.4,43.21,43.5,43.36,43.22,44.25,42.69,43.42,43.372,43.399,43.22,0.42,"-","-","Mixed trend","Uptrend","Hold","Neutral",39.44,49.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.33-55.31","26.35-35.95","False",3.09,2.96,"low","quiet",FALSE,-0.0115194102062033,0.0345741615765831,-0.754630688314654,-0.549954170485797,1.16550116550117,42.9607565931785,42.366453526533,FALSE,"",4,37.24,5,-1,1.10682473213411,43.219,42.298,NA,TRUE,58.2075107666707,49.6551037956348,43.8095238095244,48.5714285714289,7.38095238095251,-14.2857142857154,68.749999999998,0.0998498873308886,43.464884,43.3399308333333,43.6212275843474,43.1437024156526,FALSE,FALSE,45.6726372663013,38.2723627336987,5.30856448145143,4.18307784812791,0.120129151718988,1.5752808932885,FALSE,TRUE,62.3935176754994,59.8529007020902,0.881946336815147,35.286783042394,2.16572504708098,13.6125654450262,3.87745332695069,0.661022845877297,0.24252223120452,0.416473854696899,0.242522231204512,0.661022845877302,3.87745332695069,13.6125654450262,19.3358183399707,FALSE,FALSE,-4.00298699129916,FALSE,"2026-04-28 15:12:00",45.6726372663013,38.2723627336987,42.69,44.25,"","","Earnings Alert","","","2026-04-28 15:12:00","2026-04-28 15:12:00",2026-04-28 15:12:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.57,0.523333333333333,0.5,53.5444444444444,3.09,0.0309,53.1433333333333,NA,53.1433333333333,5,0,25,0,0,5.43403693931398,FALSE,13.585092348285,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",14.3,9.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",310.34,308.8,310.43,309.62,314.78,314.78,309.025,313.04,309.802,310.289,310.99,-0.21,"-","-","Uptrend","Mixed trend","Hold","Neutral",291.26,325.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","268.73-351.95","230.92-281.81","False",2.11,56.04,"medium","normal",TRUE,0.260067520635776,-0.0338224162089962,-0.772963078423385,-1.09788549484521,-1.33371484890395,308.768241325322,307.91719519225,TRUE,"MomentumPullback",10,286.54,3,8,0.771463259392235,310.913,307.721,NA,TRUE,83.7251609673409,45.265795438963,47.8447850858484,91.0034602076092,7.72792020881181,69.741001735845,92.1739130434757,0.386176772996925,311.69315,312.827126666667,311.419045566069,309.034954433931,FALSE,FALSE,319.14160047553,296.18539952447,6.15926373851457,4.43491359454927,0.257851264783351,6.50350603092359,TRUE,FALSE,41.625728428754,57.1059777908307,-1.13668494819576,10.323498044792,5.5470530218005,4.99001996007984,0.694354315379619,-0.445898694382973,-0.98902501276162,-0.209009936010815,-0.989025012761624,-0.445898694382973,0.694354315379608,4.99001996007984,7.7506186962343,FALSE,FALSE,-2.11956895405193,FALSE,"2026-04-28 15:17:00",319.14160047553,296.18539952447,309.02,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 15:17:00","2026-04-28 15:17:00",2026-04-28 15:17:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,52.5611111111111,2.11,0.0211,52.5233333333333,NA,52.5233333333333,7,0,25,0,0,4.99208443271768,FALSE,12.4802110817942,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",4.8,6.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.25,1.25,1.26,1.25,1.06,1.34,0.96,1.1,1.259,1.264,0.933,33.98,"18.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.57-5.11","0.11-0.85","True",14.47,-7.63,"high","expanding",FALSE,-3.72766481823783,-4.58015267175573,5.04201680672269,5.04201680672269,6.83760683760684,1.13449293070947,1.03546985243433,FALSE,"",3,0.37,5,2,13.7369524758466,0.916,0.736,NA,FALSE,29.9629216917563,47.8115345157111,25.3599999999999,27.9999999999999,-13.6621869488536,0,63.6363636363636,0.0199625900123134,1.229636,1.21371166666667,1.35647111820062,1.19263888179938,FALSE,FALSE,0.985831119650088,0.308798880349912,2.32436703423752,8.45128689761572,0.0274860660458282,0.140771905405762,FALSE,FALSE,97.0962280200133,76.6062665763896,10.5267584367612,-36.2244897959184,17.9245283018868,103.252032520325,120.77004592017,89.2792247122956,86.0949828792616,33.9046598821639,86.0949828792616,89.2792247122956,120.77004592017,103.252032520325,219.246986431105,FALSE,FALSE,69.1025161693522,TRUE,"2026-04-28 15:22:00",0.985831119650088,0.308798880349912,0.96,1.34,"","","","","","2026-04-28 15:22:00","2026-04-28 15:22:00",2026-04-28 15:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.49,0.163333333333333,0.5,52.6444444444444,14.47,0.1447,53.1633333333333,-78.9518987341772,53.1633333333333,1,0,0,0,0,7.25725593667546,FALSE,18.1431398416887,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",28,56,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",367.935,367.81,368.02,367.91,356.84,369.63,355.72,362.77,367.708,367.679,354.69,3.73,"0.53","Moderate","Mixed trend","Uptrend","Hold","Overbought",285.42,377.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","279.09-456.78","241.12-304.35","False",2.66,13.23,"medium","normal",FALSE,0.156522212543551,0.0993008134505017,-0.221016949152542,-0.0285295076622156,-0.0448247758761262,366.600087855612,365.202105512366,FALSE,"",8,275.24,1,7,0.332439169817272,355.5,325.73,NA,TRUE,88.4982815826637,54.2087415899233,83.0322248679804,93.2095971027623,14.6482361052252,2.35129339529432,85.5658198614332,0.195588854514138,368.10756,368.237791666667,368.249674953025,367.029525046975,FALSE,FALSE,377.148576523276,259.403923476724,6.7047545674748,9.30173966494352,0.306269100205477,9.96539805749366,FALSE,FALSE,98.5092653380488,84.7798982539318,3.17134303247188,29.2269598201742,28.8784195593541,40.5458573665915,17.1058913396353,6.33652206583625,3.77228113718412,3.73424680707096,3.77228113718411,6.33652206583626,17.1058913396352,40.5458573665915,45.3904672945766,FALSE,FALSE,-1.66673106154687,FALSE,"2026-04-28 15:24:00",377.148576523276,259.403923476724,355.72,369.63,"","","","","","2026-04-28 15:24:00","2026-04-28 15:24:00",2026-04-28 15:24:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.12,0.04,0.5,48.86875,2.66,0.0266,52.7775,-63.8,52.7775,7,0,0,0,0,6.9089709762533,FALSE,17.2724274406332,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",2.7,22.4,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.532,270.41,270.44,270.42,272.335,273.23,268.66,269.74,270.448,270.304,267.61,1.09,"1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",251.85,282.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","228.4-313.76","218.03-259.44","False",1.97,7.89,"medium","normal",FALSE,0.0710216764074896,0.0932366434808382,0.111756651741096,-0.0362118020914212,0.347558374598919,269.911372942734,269.470467149239,FALSE,"",10,245.05,1,9,0.212426242489197,269.965,264.982,NA,FALSE,93.8272263363126,69.0449693618718,93.5851648351653,91.4285714285711,0.120751539484023,2.1016483516463,77.142857142854,0.0826921278520695,270.271034,270.234886666667,270.534053564983,269.960586435017,FALSE,FALSE,277.165726290591,249.902473709409,7.32884503523259,6.51490380606496,0.0988177291813903,5.86940333769214,FALSE,TRUE,54.3938777438661,58.1005000251538,2.85549626388308,4.35580928869001,7.00577485958389,9.69144061955155,4.52111424487115,1.63880226922642,-1.05986907069452,1.09188744815215,-1.05986907069452,1.63880226922641,4.52111424487116,9.69144061955154,10.9095569069413,FALSE,FALSE,-1.81356452022072,FALSE,"2026-04-28 15:16:00",277.165726290591,249.902473709409,268.66,273.23,"","News Alert","","","","2026-04-28 15:16:00","2026-04-28 15:16:00",2026-04-28 15:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.63,0.21,0.5,51.3166666666667,1.97,0.0197,52.13,11.7,52.13,7,50,0,0,0,5.44986807387863,FALSE,13.6246701846966,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",4.4,6.9,"Early signs of a potential setup are forming. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.435,27.41,27.45,27.43,27.37,27.79,27.1701,27.47,27.428,27.457,27.01,1.57,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",26.24,30.46,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.39-31.51","22.11-25.92","False",2.14,2.82,"medium","quiet",FALSE,0.237486298867365,0.283286118980159,-0.88511560693642,0.715859030837005,0.274122807017541,27.2819252144317,27.1084471516167,FALSE,"",5,26.16,4,-1,1.36106463364213,27.774,27.957,NA,TRUE,57.1125866674917,45.5815432062477,52.5189786059349,54.7619047619038,4.49045318610537,-2.38095238095359,64.2857142857114,0.0176776695297426,27.56895,27.3605633333333,27.6391929404594,27.2680570595406,FALSE,FALSE,29.3786505223578,26.8788494776422,4.41095921289521,2.49997580649867,0.0382350564446231,0.788465143192428,FALSE,TRUE,34.6894802449178,45.4157994133809,4.90476568389559,-2.08779443254818,4.11764705882352,2.25493850167723,-4.34100418410042,-3.15919519943523,-3.83806519453208,1.57349129951869,-3.83806519453208,-3.15919519943523,-4.34100418410042,2.25493850167724,9.30025314809275,FALSE,FALSE,-2.00910127617293,FALSE,"2026-04-28 15:17:00",29.3786505223578,26.8788494776422,27.17,27.79,"","","Earnings Alert","","","2026-04-28 15:17:00","2026-04-28 15:17:00",2026-04-28 15:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,63.0944444444444,2.14,0.0214,52.2933333333333,1.59749426375773,52.2933333333333,7,0,25,0,0,4.44195250659631,FALSE,11.1048812664908,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",11,4.4,"Early signs of a potential setup are forming. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.96,3.96,4.05,4,3.99,4.03,3.96,3.99,3.979,4.011,4.01,-1.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",3.55,4.65,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.83-6.09","2.15-3.66","False",7.16,-0.67,"medium","0",FALSE,-1.24688279301745,-1.98019801980198,-0.502512562814071,-0.502512562814071,NA,3.93102790701118,3.97192997249169,FALSE,"",4,3,5,0,4.16342548424806,3.976,3.868,NA,FALSE,19.1422179355349,42.0449313634442,0,0,-7.69230769230761,0,0,0.0357589429374007,NA,NA,4.1115954998928,3.9472545001072,FALSE,FALSE,4.55416011970431,3.09283988029569,0,3.90754428489965,0.0289720929888187,0.234535444870839,FALSE,FALSE,44.9179318256418,54.3029039769655,-1.62767262782007,4.48548812664907,13.1428571428571,27.741935483871,-4.80769230769231,-1,1.27877237851662,-1.24688279301745,1.27877237851661,-1,-4.80769230769231,27.741935483871,47.2484931637948,FALSE,FALSE,-9.1482480324939,FALSE,"2026-04-28 11:28:00",4.55416011970431,3.09283988029569,3.96,4.03,"","News Alert","","","","2026-04-28 11:28:00","2026-04-28 11:28:00",2026-04-28 11:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,62.3944444444444,7.16,0.0716,51.9733333333333,NA,51.9733333333333,1,50,0,0,0,3.62532981530343,FALSE,9.06332453825858,"Mixed Signals",52,"Low",52,48,"Weak","Wait",17.4,10.4,"Indicators are mixed with no clear direction. "
"LSTR","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",182.555,182.42,182.69,182.56,181.64,182.78,179.54,181.12,182.345,181.969,180.13,1.35,"-","-","Mixed trend","Uptrend","Hold","Neutral",153.6,186.9,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.79-218.32","121.3-153.37","False",2.71,3.31,"high","normal",TRUE,0.280150512235996,0.437389964788741,0.183843705411046,0.78116374075302,0.834046783948753,180.97333585123,180.341232212718,FALSE,"",7,156.5,0,-1,0.818108069082084,179.86,172.042,NA,FALSE,89.7991845838399,67.9911451788996,95.4468824566865,88.6554621848747,3.51443372982272,-9.02972300030999,81.6326530612254,0.335644901644577,181.80545,181.3603275,182.534355193494,181.053144806506,TRUE,FALSE,184.956497348693,158.243002651307,7.02403780563128,8.66647430112336,0.167966068668839,4.94518233200247,FALSE,FALSE,86.2634156193457,74.0233585798531,2.31929637145703,22.5612621685129,22.7755733405071,16.3067023445464,7.66395376267988,2.13438514042743,1.47581989994441,1.34624993060568,1.47581989994441,2.13438514042743,7.66395376267988,16.3067023445464,16.8813118114614,FALSE,FALSE,-1.8349396240232,FALSE,"2026-04-28 15:16:00",184.956497348693,158.243002651307,179.54,182.78,"","","Earnings Alert","","","2026-04-28 15:16:00","2026-04-28 15:16:00",2026-04-28 15:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.15,0.05,0.5,44,2.71,0.0271,51.79,NA,51.79,5,0,25,0,0,6.79023746701847,FALSE,16.9755936675462,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",2.4,15.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
