"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","-",NA,"No",84.34,84.226,84.261,84.7,-0.43,-0.56,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:36:00"
"COTY","Mid",NA,"No",3.88,3.893,3.896,4.86,-20.16,-19.89,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:35:00"
"AEG","Large","Moderate","No",8.01,7.995,7.959,7.46,7.37,7.17,"Good","Uptrend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:35:00"
"SCHD","-",NA,"No",27.4597,27.454,27.448,27.51,-0.18,-0.21,"Moderate","Uptrend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-21 08:37:00"
"T","Large","Good","Yes",29.24,29.237,29.242,29.28,-0.14,-0.15,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",2.14,1.75,"2025-08-21 08:30:00"
"WMT","Large","Moderate","Yes",99.4699,99.391,99.303,102.57,-3.02,-3.1,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:35:00"
"NEGG","Mid",NA,"No",120,119.956,120.535,110.64,8.46,8.42,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-118.8","Neutral","False",18.9,-2.25,"2025-08-21 08:35:00"
"BILI","Large",NA,"No",24.4,24.482,24.693,25.305,-3.58,-3.25,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.9-24.16","Neutral","False",3.82,-0.2,"2025-08-21 08:35:00"
"BTI","Large","Moderate","No",58.68,58.697,58.713,59.01,-0.56,-0.53,"Moderate","Mixed trend","Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.51-58.09","Higher","False",1.58,1.89,"2025-08-21 08:20:00"
"XLF","-",NA,"No",52.7,52.683,52.692,52.87,-0.32,-0.35,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 08:34:00"
"PG","Large","Good","Yes",158.8,158.652,158.577,159.51,-0.45,-0.54,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.77,6.51,"2025-08-21 08:37:00"
"GDX","-",NA,"No",58.23,58.186,58.104,58.32,-0.15,-0.23,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","57.07-57.65","Neutral","False",2.87,NA,"2025-08-21 08:36:00"
"WULF","Mid",NA,"No",9.24,9.208,9.174,9.28,-0.43,-0.77,"Good","Uptrend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:35:00"
"SOUN","Mid",NA,"No",12.78,12.739,12.688,12.44,2.73,2.41,"Good","Uptrend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:35:00"
"BMNR","Mid",NA,"No",50.74,50.683,50.571,52.06,-2.54,-2.64,"Moderate","Uptrend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.73-50.23","Neutral","False",15.65,-3.03,"2025-08-21 08:35:00"
"LCID","Mid",NA,"No",2.0999,2.095,2.096,2.09,0.47,0.26,"Moderate","Uptrend","Mixed trend",2.09,3.45,-951.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.1-2.1","Lower","False",7.21,-1.13,"2025-08-21 08:35:00"
"AAPU","-",NA,"No",26.07,26.051,25.99,26.09,-0.08,-0.15,"Good","Uptrend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:35:00"
"TMF","-",NA,"No",37.22,37.168,37.044,37.43,-0.56,-0.7,"Good","Uptrend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Neutral","False",3.17,NA,"2025-08-21 08:36:00"
"ETH","-",NA,"No",40.33,40.259,40.235,40.96,-1.54,-1.71,"Moderate","Uptrend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.52-39.93","Neutral","False",4.5,NA,"2025-08-21 08:34:00"
"NVDA","Large","Good","Yes",174.9501,174.905,174.971,175.4,-0.26,-0.28,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:35:00"
"TSLA","Large","Moderate","No",322.42,322.452,322.44,323.9,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:35:00"
"AAPL","Large","Good","Yes",225.75,225.722,225.541,226.01,-0.12,-0.13,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.23-223.49","Higher","False",2.29,6.59,"2025-08-21 08:36:00"
"AMZN","Large","Good","Yes",222.75,222.716,222.567,223.81,-0.47,-0.49,"Good","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.29-220.52","Neutral","False",1.84,6.57,"2025-08-21 08:35:00"
"MSFT","Large","Good","Yes",504.46,504.384,504.17,505.72,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:36:00"
"META","Large","Good","Yes",743.3116,743.174,742.755,747.72,-0.59,-0.61,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","728.44-735.88","Neutral","False",2.26,27.58,"2025-08-21 08:37:00"
"GOOGL","Large","Good","Yes",198.5,198.563,198.469,199.32,-0.41,-0.38,"Good","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:37:00"
"OPEN","Mid",NA,"No",3.22,3.226,3.223,3.22,0,0.19,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:35:00"
"NIO","Large",NA,"No",5.27,5.269,5.264,5.07,3.94,3.93,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.16-5.22","Neutral","False",3.8,-1.64,"2025-08-21 08:35:00"
"INTC","Large",NA,"Yes",23.49,23.483,23.496,23.54,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.52-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:35:00"
"RGTI","Mid",NA,"No",14.58,14.569,14.561,14.76,-1.22,-1.29,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:35:00"
"CRWV","Large",NA,"No",93.8,93.799,93.672,91.52,2.49,2.49,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 08:35:00"
"SOFI","Large","Poor","No",22.37,22.372,22.338,22.52,-0.67,-0.66,"Good","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:35:00"
"AMD","Large","Moderate","Yes",166,165.964,165.874,165.2,0.48,0.46,"Good","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Neutral","False",2.43,1.67,"2025-08-21 08:35:00"
"BA","Large",NA,"Yes",228.7,228.611,228.622,225.62,1.37,1.33,"Moderate","Mixed trend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","224.13-226.41","Neutral","False",2.13,-16.56,"2025-08-21 08:35:00"
"HIMS","Mid","Moderate","No",43.4,43.376,43.374,43.38,0.05,-0.01,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.38-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:35:00"
"BABA","Large","Good","No",118.18,118.157,118.191,119.49,-1.1,-1.12,"Moderate","Mixed trend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:36:00"
"F","Large","Moderate","Yes",11.45,11.45,11.452,11.49,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:36:00"
"CCL","Large","Good","Yes",29.12,29.117,29.131,29.26,-0.48,-0.49,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:33:00"
"AMDD","-",NA,"No",14.22,14.225,14.184,14.28,-0.42,-0.39,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.94-14.08","Neutral","False",5.42,NA,"2025-08-21 08:34:00"
"AMZU","-",NA,"No",36.635,36.601,36.695,37.08,-1.2,-1.29,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.9-36.26","Neutral","False",3.74,NA,"2025-08-21 08:31:00"
"GGLL","-",NA,"No",43.09,43.09,43.152,43.53,-1.01,-1.01,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:32:00"
"SOXL","-",NA,"No",25.41,25.414,25.384,25.8,-1.51,-1.5,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Neutral","False",5.52,NA,"2025-08-21 08:36:00"
"SOXS","-",NA,"No",7.43,7.43,7.438,7.32,1.5,1.5,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:36:00"
"SPXL","-",NA,"No",185.8375,185.816,185.747,187.53,-0.9,-0.91,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:36:00"
"TNA","-",NA,"No",36.55,36.54,36.5,37.12,-1.54,-1.56,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 08:36:00"
"TSLL","-",NA,"No",11.56,11.563,11.563,11.68,-1.03,-1,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.55-11.62","Neutral","False",7.72,NA,"2025-08-21 08:36:00"
"TSLS","-",NA,"No",7.59,7.591,7.582,7.55,0.53,0.55,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Neutral","False",5.58,NA,"2025-08-21 08:36:00"
"TZA","-",NA,"No",10.5099,10.507,10.518,10.33,1.74,1.72,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:36:00"
"YANG","-",NA,"No",27.15,27.161,27.159,26.79,1.34,1.39,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:35:00"
"YINN","-",NA,"No",44.81,44.797,44.779,45.36,-1.21,-1.24,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:35:00"
"SPY","-",NA,"No",636.1799,636.125,635.972,638.11,-0.3,-0.31,"Good","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.46-629.82","Neutral","False",0.83,NA,"2025-08-21 08:36:00"
"VOO","-",NA,"No",584.86,584.706,584.666,586.58,-0.29,-0.32,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:35:00"
"TQQQ","-",NA,"No",86.94,86.928,86.841,87.71,-0.88,-0.89,"Good","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:36:00"
"ULTY","-",NA,"No",5.6,5.602,5.606,5.72,-2.1,-2.06,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Neutral","False",2.23,NA,"2025-08-21 08:36:00"
"MSTU","-",NA,"No",5.56,5.566,5.557,5.695,-2.37,-2.26,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Neutral","False",12.43,NA,"2025-08-21 08:36:00"
"IBIT","-",NA,"No",64.31,64.337,64.304,64.9,-0.91,-0.87,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Higher","False",2.96,NA,"2025-08-21 08:36:00"
"IWM","-",NA,"No",224.19,224.211,224.155,225.41,-0.54,-0.53,"Good","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.71-221.95","Neutral","False",1.5,NA,"2025-08-21 08:36:00"
"DIA","-",NA,"No",447.78,447.728,447.711,449.36,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.82-443.3","Higher","False",0.97,NA,"2025-08-21 08:36:00"
"JEPQ","-",NA,"No",55.05,55.024,55.035,55.14,-0.16,-0.21,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.95-54.5","Neutral","False",0.76,NA,"2025-08-21 08:37:00"
"GLD","-",NA,"No",307.8,307.595,307.257,308.36,-0.18,-0.25,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.64-304.72","Higher","False",1.81,NA,"2025-08-21 08:36:00"
"BITO","-",NA,"No",20.47,20.482,20.479,20.68,-1.02,-0.96,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Higher","False",3.64,NA,"2025-08-21 08:37:00"
"FETH","-",NA,"No",42.79,42.66,42.706,43.44,-1.5,-1.8,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.93-42.36","Neutral","False",4.63,NA,"2025-08-21 08:35:00"
"AVGO","Large","Moderate","Yes",290.51,290.414,290.31,291.17,-0.23,-0.26,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.7-287.6","Neutral","False",2.94,2.74,"2025-08-21 08:36:00"
"UNH","Large","Good","Yes",299.2422,299.437,299.312,299.84,-0.2,-0.13,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.26-296.25","Neutral","False",5.78,23.09,"2025-08-21 08:37:00"
"CSCO","Large","Good","Yes",67.0499,67.038,67.05,67.11,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","65.71-66.38","Neutral","False",1.47,2.61,"2025-08-21 08:36:00"
"QCOM","Large","Good","Yes",154.65,154.588,154.713,155.44,-0.51,-0.55,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.56-153.1","Neutral","False",2.49,10.36,"2025-08-21 08:34:00"
"HOOD","Large","Moderate","No",104.7,104.683,104.643,105.34,-0.61,-0.62,"Good","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:37:00"
"METU","-",NA,"No",44.47,44.449,44.578,45.06,-1.31,-1.36,"Moderate",NA,"Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.58-44.03","Lower","False",4.5,NA,"2025-08-21 08:33:00"
"ORCL","Large","Good","Yes",233.76,234.139,234.686,235.06,-0.55,-0.39,"Moderate",NA,"Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","229.08-231.42","Lower","False",2.68,4.34,"2025-08-21 08:32:00"
