"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",56.87,56.555,57.81,-1.63,"Good","Uptrend","Mixed trend",32.02,164.63,4.34,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:53:00"
"MARA","Mid","Good","No",16.0258,16.018,15.67,2.27,"Moderate","Uptrend","Mixed trend",14.83,21.98,5,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:53:00"
"DUOL","Large","Moderate","No",365.805,365.36,326.93,11.89,"Good","Uptrend","Mixed trend",306.28,552.48,3.14,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:54:00"
"MP","Large",NA,"No",72.08,72.031,75.03,-3.93,"Good","Uptrend","Mixed trend",46.95,84.36,0.49,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 11:54:00"
"EQT","Large","Moderate","Yes",50.25,50.209,52.85,-4.92,"Moderate","Uptrend","Mixed trend",49.95,62.4,41.14,"Moderate","Value Zone - Price near support","-","49.24-49.75","Neutral","False",3.5,1.9,"2025-08-18 11:54:00"
"RIOT","Mid",NA,"No",12.105,12.089,11.33,6.84,"Moderate","Uptrend","Mixed trend",11.02,15.69,3.3,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 11:54:00"
"CSAN","Small",NA,"No",4.335,4.322,4.05,7.04,"Moderate","Uptrend","Mixed trend",3.92,6.36,4.88,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",4.7,-4.75,"2025-08-18 11:54:00"
"KC","Mid",NA,"No",14.3,14.282,13.58,5.3,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.7,"Hold","Price between support and resistance","-","14.21-14.24","Neutral","False",6.69,-1.09,"2025-08-18 11:54:00"
"AMUU","ETF",NA,"No",49.55,49.451,50.78,-2.42,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-","48.56-49.05","Neutral","False",4.62,NA,"2025-08-18 11:49:00"
"BRKU","ETF",NA,"No",23.8332,23.823,23.84,-0.03,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.4,"Moderate","Price between support and resistance","-","23.35-23.59","Neutral","False",2.92,NA,"2025-08-18 11:53:00"
"DRV","ETF",NA,"No",26.1,26.068,25.66,1.71,"Good","Uptrend","Mixed trend",23.97,27.58,0.69,"Hold","Price between support and resistance","-","25.58-25.72","Neutral","False",4.91,NA,"2025-08-18 11:53:00"
"FAZ","ETF",NA,"No",4.4199,4.417,4.41,0.22,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 11:55:00"
"KORU","ETF",NA,"No",81.458,81.38,83.54,-2.49,"Moderate","Uptrend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-","79.83-80.65","Neutral","False",5.81,NA,"2025-08-18 11:55:00"
"METU","ETF",NA,"No",47.3458,47.295,49.82,-4.97,"Good","Uptrend","Mixed trend",41.93,52.35,0.93,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 11:55:00"
"PLTD","ETF",NA,"No",7.2981,7.293,7.13,2.36,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.56,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 11:55:00"
"SOXS","ETF",NA,"No",6.91,6.894,6.91,0,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.9,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:55:00"
"SPDN","ETF",NA,"No",10.005,10.001,10,0.05,"Moderate","Uptrend","Mixed trend",9.92,11.12,12.46,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 11:55:00"
"TNA","ETF",NA,"No",38.4071,38.365,38.04,0.97,"Good","Uptrend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.03-38.38","Neutral","False",4.35,NA,"2025-08-18 11:56:00"
"TSLS","ETF",NA,"No",7.35,7.348,7.41,-0.81,"Moderate","Uptrend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:56:00"
"YINN","ETF",NA,"No",46.045,46.03,45.25,1.76,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:56:00"
"GRID","ETF",NA,"No",143.59,143.547,143.456,0.09,"Moderate","Uptrend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 11:56:00"
"BITO","ETF",NA,"No",21.015,21.011,21.17,-0.73,"Moderate","Uptrend","Mixed trend",20.91,24.02,29.82,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:56:00"
"QYLD","ETF",NA,"No",16.67,16.667,16.84,-1.01,"Good","Uptrend","Mixed trend",16.32,17.33,1.89,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 11:56:00"
"COST","Large","Good","Yes",977.095,977.069,972.04,0.52,"Good","Uptrend","Mixed trend",944.61,1043.65,2.05,"Moderate","Price between support and resistance","-","957.56-967.33","Neutral","False",1.34,17.59,"2025-08-18 11:57:00"
"BAC","Large","Good","Yes",47.61,47.591,46.94,1.43,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.16,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:57:00"
"CVX","Large","Moderate","Yes",156.18,156.163,156.55,-0.24,"Good","Uptrend","Mixed trend",145.26,162.12,0.54,"Moderate","Price between support and resistance","-","156.31-156.31","Neutral","False",2.21,7.76,"2025-08-18 11:57:00"
"GLDM","ETF",NA,"No",66.055,66.039,66.13,-0.11,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.5,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 11:58:00"
"GDX","ETF",NA,"No",57.86,57.833,58.28,-0.72,"Good","Uptrend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:58:00"
"XLE","ETF",NA,"No",85.29,85.271,85.56,-0.32,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.88,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 11:58:00"
"XES","ETF",NA,"No",66.16,65.87,65.32,1.29,"Moderate","Uptrend","Mixed trend",63.96,71.75,2.55,"Good","Price between support and resistance","-","64.84-65.28","Neutral","False",3.29,NA,"2025-08-18 11:53:00"
"FENY","ETF",NA,"No",23.5404,23.536,23.6,-0.25,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.29,"Moderate","Value Zone - Price near support","-","23.46-23.53","Neutral","False",1.86,NA,"2025-08-18 11:58:00"
"FTGC","ETF",NA,"No",24.825,24.818,24.88,-0.22,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.64,"Moderate","Value Zone - Price near support","-","24.32-24.57","Neutral","False",1.12,NA,"2025-08-18 11:58:00"
"NVDA","Large","Good","Yes",181.46,181.549,180.45,0.56,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:53:00"
"TSLA","Large","Moderate","No",333.195,333.136,330.56,0.8,"Good","Mixed trend","Mixed trend",307.01,365.6,1.24,"Moderate","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:53:00"
"META","Large","Good","Yes",765.61,765.462,785.23,-2.5,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 11:54:00"
"AAPL","Large","Good","Yes",230.925,230.877,231.59,-0.29,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:57:00"
"AMZN","Large","Good","Yes",230.36,230.423,231.03,-0.29,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:57:00"
"GOOGL","Large","Good","Yes",203.105,203.101,203.9,-0.39,"Good","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 11:57:00"
"FN","Large","Good","No",329.34,329.458,329.8,-0.14,"Good","Mixed trend","Mixed trend",283.97,364.59,0.78,"Hold","Price between support and resistance","-","322.75-326.05","Neutral","False",3.15,8.97,"2025-08-18 11:53:00"
"PANW","Large","Moderate","Yes",175.5,175.491,177.09,-0.9,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.74,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 11:53:00"
"WDS","Large","Good","No",17.445,17.44,17.5,-0.31,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:53:00"
"INTC","Large",NA,"Yes",24.4185,24.423,24.56,-0.58,"Good","Mixed trend","Mixed trend",20.22,26.22,0.43,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:53:00"
"BBAI","Mid",NA,"No",5.945,5.946,6.14,-3.18,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.46,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:53:00"
"PLTR","Large","Moderate","Yes",172.845,172.961,177.17,-2.44,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.78,"Hold","Price between support and resistance","-","173.78-175.19","Higher","False",3.92,0.3,"2025-08-18 11:53:00"
"LCID","Mid",NA,"No",2.19,2.193,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.2-2.21","Higher","False",7.21,-1.13,"2025-08-18 11:53:00"
"NIO","Large",NA,"No",4.835,4.828,4.81,0.52,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.55,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 11:53:00"
"SOUN","Mid",NA,"No",14.767,14.788,15.59,-5.28,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:53:00"
"AMD","Large","Moderate","Yes",175.1788,175.28,177.51,-1.31,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:53:00"
"NVO","Large","Good","No",54.48,54.513,52.41,3.95,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 11:54:00"
"SBET","Mid",NA,"No",20.772,20.756,19.85,4.64,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.25,"Moderate","Price between support and resistance","-","19.08-20.74","Neutral","False",20.3,-13.58,"2025-08-18 11:54:00"
"HOOD","Large","Moderate","No",113.595,113.5,114.17,-0.5,"Good","Mixed trend","Mixed trend",90.73,120.35,0.3,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:54:00"
"U","Large",NA,"No",37.72,37.765,38.01,-0.76,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.31,"Hold","Price between support and resistance","-","37.71-38.69","Higher","False",5.07,-1.06,"2025-08-18 11:54:00"
"BA","Large",NA,"Yes",231.39,231.357,235.26,-1.64,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.88,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 11:54:00"
"RKLB","Large",NA,"No",46.75,46.816,44.27,5.6,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.82,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:54:00"
"ELF","Mid","Moderate","No",122.57,122.575,116.37,5.33,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-","116.48-121.34","Neutral","False",4.66,1.69,"2025-08-18 11:54:00"
"AAUC","Small",NA,"No",12.925,12.901,12.22,5.77,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.47","Higher","False",5.11,-1.41,"2025-08-18 11:54:00"
"AAPD","ETF",NA,"No",15.58,15.584,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 11:53:00"
"AAPU","ETF",NA,"No",27.26,27.27,27.45,-0.69,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 11:54:00"
"AMDD","ETF",NA,"No",13.5,13.486,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",5.42,NA,"2025-08-18 11:53:00"
"AMZD","ETF",NA,"No",10.38,10.385,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Neutral","False",3.31,NA,"2025-08-18 11:47:00"
"AMZU","ETF",NA,"No",39.3258,39.362,39.55,-0.57,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 11:55:00"
"AVL","ETF",NA,"No",45.445,45.449,46.86,-3.02,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.77,"Moderate","Price between support and resistance","-","44.53-44.99","Neutral","False",5.6,NA,"2025-08-18 11:55:00"
"AVS","ETF",NA,"No",11.87,11.875,11.692,1.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.63-11.75","Neutral","False",4.22,NA,"2025-08-18 11:55:00"
"BOEU","ETF",NA,"No",47.51,47.497,49.228,-3.49,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-","46.56-47.03","Neutral","False",3.92,NA,"2025-08-18 11:53:00"
"DFEN","ETF",NA,"No",56.9925,56.988,56.34,1.16,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-","55.85-56.42","Neutral","False",3.14,NA,"2025-08-18 11:55:00"
"DPST","ETF",NA,"No",92.365,92.244,93.18,-0.87,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.04,"Moderate","Price between support and resistance","-","90.51-91.44","Neutral","False",5.5,NA,"2025-08-18 11:55:00"
"DRN","ETF",NA,"No",9.12,9.114,9.28,-1.72,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.19,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 11:55:00"
"EURL","ETF",NA,"No",35.35,35.226,35.49,-0.39,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.9,"Moderate","Price between support and resistance","-","34.64-35","Neutral","False",3.41,NA,"2025-08-18 11:50:00"
"FAS","ETF",NA,"No",166.26,166.306,166.17,0.05,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.84,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:50:00"
"GGLL","ETF",NA,"No",45.24,45.278,45.66,-0.92,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 11:55:00"
"GGLS","ETF",NA,"No",10.7601,10.772,10.73,0.28,"Moderate","Mixed trend","Mixed trend",10.57,13.93,16.82,"Moderate","Value Zone - Price near support","-","10.54-10.65","Neutral","False",2.88,NA,"2025-08-18 11:51:00"
"JNUG","ETF",NA,"No",90.8,90.811,92.77,-2.12,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.38,"Hold","Price between support and resistance","-","88.98-89.89","Neutral","False",6.57,NA,"2025-08-18 11:53:00"
"LABU","ETF",NA,"No",71.29,71.394,71.69,-0.56,"Moderate","Mixed trend","Mixed trend",58.86,75,0.3,"Hold","Price between support and resistance","-","69.86-70.58","Higher","False",6.51,NA,"2025-08-18 11:55:00"
"METD","ETF",NA,"No",13.985,13.992,13.65,2.45,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.27,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:52:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-","17.12-17.2","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.8759,10.883,10.8,0.7,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.17,"Moderate","Price between support and resistance","-","10.66-10.77","Neutral","False",2.27,NA,"2025-08-18 11:55:00"
