"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",54.25,54.3,54.384,60.09,-9.72,"-9.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.09-70.09","False",2.31,2.3,"2025-11-04 07:57:00","","","Earnings Alert","","","2025-11-04 07:57:00","2025-11-04 07:57:00",2025-11-04 07:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.82,1,0.5,60.9166666666667,2.31,0.0231,51.19,-18.7279199764637,51.19,5,0,8,26.7725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.22,15.235,NA,15.37,-0.98,"-0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.2401,256.958,NA,257.17,0.03,"-0.08","Moderate","Mixed trend","Downtrend","Hold","Oversold",254.6,314.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","214.5-299.84","False",1.71,10.13,"2025-11-04 08:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:03:00","2025-11-04 08:03:00",2025-11-04 08:03:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,22.39,1,0,50.5645833333333,1.71,0.0171,35.2525,NA,35.2525,7,0,0,17.6225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.5,8.582,NA,8.79,-3.3,"-2.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 08:00:00","","","Earnings Alert","","Undervalued","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,1,63.2333333333333,2.65,0.0265,67.45,NA,67.45,5,0,8,33.9625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.05,9.801,NA,10.43,-3.64,"-6.03","Good","Uptrend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.43,0.143333333333333,0,37.1361111111111,4.69,0.0469,45.9933333333333,NA,45.9933333333333,1,0,0,30.0358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.49,13.374,13.36,13.62,-0.95,"-1.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 08:00:00","","","","","Undervalued","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.9,1,0.5,65.25,4.8,0.048,48.2,-13.8,48.2,7,0,0,23.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.39,12.269,12.243,12.52,-1.04,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.48,0.826666666666667,0.5,59.8722222222222,4.91,0.0491,52.8566666666667,-14.8,52.8566666666667,1,0,0,27.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.815,0.815,NA,0.81,0.62,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0.5,63.9166666666667,7.42,0.0742,52.08,NA,52.08,1,0,0,24.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10,9.989,9.988,10.05,-0.5,"-0.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 08:02:00","","","","","Undervalued","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.86,0.62,0,43.3833333333333,1.95,0.0195,43.75,-23.1,43.75,5,0,0,25.8125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3409,NA,NA,9.09,2.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.82,0.94,1,74.1833333333333,4.42,0.0442,64.48,NA,64.48,5,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",242.7,NA,NA,242.98,-0.12,"-","Moderate","Neutral","Downtrend","Hold","Oversold",242.74,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","187.4-298.56","False",2.65,6.26,"2025-11-04 07:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:52:00","2025-11-04 07:52:00",2025-11-04 07:52:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,325.71,1,0,44.73125,2.65,0.0265,31.8125,NA,31.8125,5,0,0,16.5625
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.74,73.847,NA,74.53,-1.06,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.43,1,0.5,62.4166666666667,3.59,0.0359,52.91,NA,52.91,5,0,0,26.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",186,184.262,183.779,191.56,-2.9,"-3.81","Moderate","Uptrend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.97,0.99,0,55.7666666666667,8.07,0.0807,48.83,38.7,48.83,5,0,0,30.2075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.34,92.452,NA,96.53,-4.34,"-4.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,1,56.95,6.61,0.0661,50.19,NA,50.19,1,0,0,24.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.75,74.732,NA,73.88,1.18,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.9,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 07:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:06:00","2025-11-04 07:06:00",2025-11-04 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.7063,NA,NA,2.75,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.74,4.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","0.45-3.83","False",4.64,-2.07,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,125.48,1,1,69.5833333333333,4.64,0.0464,52.86,NA,52.86,1,0,0,22.69
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.45,6.287,6.278,6.54,-1.38,"-3.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.46,1,0,52.25,8.67,0.0867,40.83,-21.6,40.83,1,0,0,24.6825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.91,3.92,NA,3.96,-1.26,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 08:00:00","","News Alert","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48.0833333333333,6.03,0.0603,41.97,NA,41.97,1,8,0,24.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.01,232.692,NA,237.71,-2.4,"-2.11","Good","Mixed trend","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 08:02:00","Good Fundamentals & Health","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,NA,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.87,7.825,NA,7.86,0.13,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.37,1,0,50.75,2.51,0.0251,43.99,NA,43.99,5,0,0,24.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.51,253.262,253.012,259.65,-1.98,"-2.46","Good","Uptrend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.18,0.06,0,31.4416666666667,4.81,0.0481,37.54,-102.6,37.54,5,0,0,25.1975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.19,297.46,NA,296.3,0.3,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0,39.0972222222222,2.83,0.0283,38.0866666666667,NA,38.0866666666667,7,0,0,23.0341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",36.4,36.412,36.216,37.84,-3.81,"-3.77","Good","Mixed trend","Uptrend","Hold","Neutral",27.52,39.08,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Lower","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 08:02:00","","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0,39.225,4.52,0.0452,54.13,-84.6,54.13,5,0,0,33.72
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.51,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:53:00","","","","","","2025-11-04 05:53:00","2025-11-04 05:53:00",2025-11-04 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.61,12.916,12.68,13.56,0.37,"-4.75","Good","Uptrend","Mixed trend","Hold","Neutral",10.02,16.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.8,0.266666666666667,0.5,47.9305555555556,8.29,0.0829,46.1266666666667,22.3719242902208,46.1266666666667,1,0,0,26.9441666666667
"AMRK","Financial Services","Capital Markets","United States","Small","Moderate","No",26.05,NA,NA,26.35,-1.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.06,30.46,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.69-34.01","False",4.42,0.71,"2025-11-04 07:38:00","","","","","","2025-11-04 07:38:00","2025-11-04 07:38:00",2025-11-04 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,60.9166666666667,4.42,0.0442,49.08,NA,49.08,5,0,0,24.645
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.69,249.536,249.78,254,-1.7,"-1.76","Good","Mixed trend","Uptrend","Hold","Neutral",218.81,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 08:02:00","Good Fundamentals & Health","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,56.625,3.2,0.032,65.55,-82.5206341580591,65.55,7,0,0,38.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",154.59,153.752,153.371,157.59,-1.9,"-2.44","Good","Uptrend","Mixed trend","Hold","Neutral",140.16,168.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.64,0.213333333333333,0,35.0194444444444,5.84,0.0584,38.0433333333333,-22.1,38.0433333333333,5,0,0,25.3233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.58,33.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
