"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"ACHR","Mid",NA,"No",10.215,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.16,"Neutral","True",7.45,-1.23,"2025-08-12 14:41:00"
"BBAI","Small",NA,"No",5.8799,"Moderate","Uptrend","Mixed trend",5.59,8.92,10.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.85,"Neutral","True",7.78,-0.84,"2025-08-12 14:42:00"
"CAH","Large","Moderate","Yes",146.58,"Moderate","Uptrend","Mixed trend",145.75,172.24,30.79,"Good","Value Zone - Price near support","-",146.89,"Neutral","True",2.03,6.39,"2025-08-12 14:42:00"
"CRCL","Large","Poor","No",165.3,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 14:42:00"
"ASTS","Large",NA,"No",50.21,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.82,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:42:00"
"SMMT","Large",NA,"No",25.29,"Good","Mixed trend","Mixed trend",22.55,31.68,2.33,"Good","Price between support and resistance","-",25.06,"Neutral","True",10.35,-0.34,"2025-08-12 14:42:00"
"ONON","Large","Moderate","No",49.72,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.14,"Moderate","Price between support and resistance","-",49.92,"Neutral","True",3.27,0.78,"2025-08-12 14:43:00"
"TZA","ETF",NA,"No",10.2699,"Moderate","Mixed trend","Mixed trend",10.54,14.82,-17.03,"Moderate","Low Value Zone - Price below support","-",10.66,"Neutral","True",6.6,NA,"2025-08-12 14:45:00"
"ALK","Mid","Moderate","No",55.77,"Good","Uptrend","Uptrend",49.23,57.49,0.26,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.39,2.44,"2025-08-12 14:43:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"TNA","ETF",NA,"No",37.64,"Moderate","Uptrend","Uptrend",32.77,39.24,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",37.45,"Neutral","False",5.42,NA,"2025-08-12 14:45:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.935,"Good","Uptrend","Uptrend",10.44,16.06,1.25,"Hold","Buy signal generated - good momentum","Buy Signal",12.9,"Neutral","False",10.71,NA,"2025-08-12 14:45:00"
"SPY","ETF",NA,"No",642.23,"Good","Uptrend","Uptrend",601.45,657.11,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.79,"Neutral","False",1.1,NA,"2025-08-12 14:45:00"
"VOO","ETF",NA,"No",590.38,"Good","Uptrend","Uptrend",553.09,604.06,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",590.08,"Neutral","False",1.1,NA,"2025-08-12 14:45:00"
"IWM","ETF",NA,"No",226.13,"Moderate","Uptrend","Uptrend",211.15,231.82,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",225.21,"Neutral","False",1.81,NA,"2025-08-12 14:45:00"
"AIRR","ETF",NA,"No",91.428,"Good","Uptrend","Uptrend",80.45,93.49,0.19,"Moderate","Price between support and resistance","-",91.1,"Neutral","False",1.38,NA,"2025-08-12 14:46:00"
"HD","Large","Good","Yes",395.985,"Good","Uptrend","Uptrend",357.11,405,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.85,"Neutral","False",2.01,14.73,"2025-08-12 14:47:00"
"T","Large","Good","Yes",28.525,"Good","Uptrend","Uptrend",26.99,29.85,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",28.54,"Neutral","False",2.24,1.75,"2025-08-12 14:47:00"
"NVDA","Large","Good","Yes",183.21,"Good","Mixed trend","Uptrend",155.38,188.03,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",182.4,"Neutral","False",2.85,3.1,"2025-08-12 14:41:00"
"TSLA","Large","Moderate","No",339.47,"Good","Mixed trend","Uptrend",304.38,365.6,0.74,"Moderate","Price between support and resistance","-",339.34,"Neutral","False",5.32,1.7,"2025-08-12 14:41:00"
"AAPL","Large","Good","Yes",229.13,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"Neutral","False",2.49,6.59,"2025-08-12 14:41:00"
"GOOGL","Large","Good","Yes",203.88,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.66,"Neutral","False",1.9,9.39,"2025-08-12 14:46:00"
"INTC","Large",NA,"Yes",21.7399,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.25,"Moderate","Price between support and resistance","-",21.52,"Neutral","False",4.22,-4.77,"2025-08-12 14:41:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 14:41:00"
"SBET","Mid","Good","No",23.0035,"Moderate","Mixed trend","Uptrend",18.18,84.56,12.77,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.3,47.28,"2025-08-12 14:41:00"
"SOUN","Mid",NA,"No",15.685,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 14:41:00"
"PLTR","Large","Moderate","Yes",187.345,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.92,"Neutral","False",4.13,0.29,"2025-08-12 14:41:00"
"ITUB","Large","Moderate","No",7.09,"Good","Mixed trend","Uptrend",6.34,7.29,0.26,"Hold","Price between support and resistance","-",7.11,"Neutral","False",2.35,0.74,"2025-08-12 14:41:00"
"HOOD","Large","Moderate","No",114.1499,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"Neutral","False",3.23,1.97,"2025-08-12 14:42:00"
"DAL","Large","Good","Yes",57.94,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 14:42:00"
"GS","Large","Good","Yes",743.38,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"Neutral","False",1.82,45.38,"2025-08-12 14:42:00"
"GOOG","Large","Good","Yes",204.63,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.32,"Neutral","False",2,9.38,"2025-08-12 14:42:00"
"REZI","Mid",NA,"No",31.14,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 14:42:00"
"RH","Mid","Moderate","No",233.885,"Good","Mixed trend","Uptrend",189.17,240.02,0.14,"Moderate","Price between support and resistance","-",233.78,"Neutral","False",5.17,4.21,"2025-08-12 14:43:00"
"BE","Mid","Poor","No",40.895,"Good","Mixed trend","Uptrend",25.45,42.03,0.07,"Hold","Price between support and resistance","-",40.88,"Neutral","False",5.85,0.11,"2025-08-12 14:43:00"
"AAPU","ETF",NA,"No",26.905,"Good","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",27.06,"Neutral","False",5.35,NA,"2025-08-12 14:43:00"
"AVL","ETF",NA,"No",48.7173,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"Neutral","False",5.71,NA,"2025-08-12 14:40:00"
"DPST","ETF",NA,"No",91.84,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.65,"Moderate","Price between support and resistance","-",90.92,"Neutral","False",5.49,NA,"2025-08-12 14:43:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 14:44:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.69,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.58,"Neutral","False",3.84,NA,"2025-08-12 14:44:00"
"JNUG","ETF",NA,"No",89.61,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 14:43:00"
"KORU","ETF",NA,"No",85.76,"Good","Mixed trend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.82,"Neutral","False",5.81,NA,"2025-08-12 14:36:00"
"METU","ETF",NA,"No",50.3,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.2,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 14:44:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.1958,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Price between support and resistance","-",25.19,"Neutral","False",6.06,NA,"2025-08-12 14:44:00"
"NAIL","ETF",NA,"No",73.8431,"Moderate","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",73.1,"Neutral","False",8.44,NA,"2025-08-12 14:44:00"
"NFXL","ETF",NA,"No",60.19,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.03,"Hold","Buy signal generated - good momentum","Buy Signal",60.18,"Neutral","False",5.22,NA,"2025-08-12 14:44:00"
"NVDU","ETF",NA,"No",130.4711,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.79,"Neutral","False",5.78,NA,"2025-08-12 14:44:00"
"PLTU","ETF",NA,"No",112.1937,"Good","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111.07,"Neutral","False",8.33,NA,"2025-08-12 14:44:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 14:44:00"
"SOXL","ETF",NA,"No",27.745,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.74,"Neutral","False",5.52,NA,"2025-08-12 14:44:00"
"SPXL","ETF",NA,"No",191.8,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.26,"Neutral","False",3.34,NA,"2025-08-12 14:45:00"
"TECL","ETF",NA,"No",108.38,"Good","Mixed trend","Uptrend",89.26,111.96,0.19,"Moderate","Price between support and resistance","-",108.14,"Neutral","False",4.3,NA,"2025-08-12 14:43:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"QQQ","ETF",NA,"No",579.49,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Price between support and resistance","-",578.27,"Neutral","False",1.24,NA,"2025-08-12 14:45:00"
"TQQQ","ETF",NA,"No",94.48,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"Neutral","False",3.74,NA,"2025-08-12 14:45:00"
"IBIT","ETF",NA,"No",67.905,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 14:46:00"
"JETS","ETF",NA,"No",25.04,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",25.01,"Neutral","False",3.06,NA,"2025-08-12 14:46:00"
"VTWO","ETF",NA,"No",91.39,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",91.04,"Neutral","False",1.81,NA,"2025-08-12 14:46:00"
"AVUV","ETF",NA,"No",95.02,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.84,"Neutral","False",1.8,NA,"2025-08-12 14:46:00"
"VGT","ETF",NA,"No",704.7765,"Good","Mixed trend","Uptrend",644.04,721.59,0.28,"Moderate","Price between support and resistance","-",704.88,"Neutral","False",1.63,NA,"2025-08-12 14:44:00"
"VTI","ETF",NA,"No",315.77,"Good","Mixed trend","Uptrend",296.11,323.14,0.37,"Moderate","Price between support and resistance","-",315.58,"Neutral","False",1.16,NA,"2025-08-12 14:46:00"
"SOXX","ETF",NA,"No",249.16,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.39,"Neutral","False",1.87,NA,"2025-08-12 14:46:00"
"KOLD","ETF",NA,"No",36.38,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",36.02,"Neutral","False",10.06,NA,"2025-08-12 14:46:00"
"VUG","ETF",NA,"No",462.4901,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.42,"Neutral","False",1.35,NA,"2025-08-12 14:46:00"
"XSD","ETF",NA,"No",280.37,"Good","Mixed trend","Uptrend",248.79,287.19,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 14:45:00"
"SOLT","ETF",NA,"No",21.41,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",21.2,"Neutral","False",10.79,NA,"2025-08-12 14:46:00"
"CSCO","Large","Good","Yes",71.395,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.3,"Neutral","False",1.47,2.45,"2025-08-12 14:47:00"
"GE","Large","Good","Yes",279.79,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.61,"Neutral","False",1.88,7.02,"2025-08-12 14:47:00"
"LIN","Large","Good","Yes",473.84,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.79,"Moderate","Price between support and resistance","-",473.95,"Neutral","False",1.28,14.06,"2025-08-12 14:47:00"
"KLAC","Large","Good","Yes",930.88,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.49,"Moderate","Price between support and resistance","-",936.27,"Higher","False",3.46,30.4,"2025-08-12 14:46:00"
"VMC","Large","Moderate","Yes",292.41,"Good","Mixed trend","Uptrend",259.19,299.47,0.21,"Moderate","Price between support and resistance","-",292.29,"Neutral","False",1.79,7.22,"2025-08-12 14:47:00"
"SCHB","ETF",NA,"No",24.74,"Good","Mixed trend","Uptrend",23.2,25.33,0.38,"Moderate","Price between support and resistance","-",24.75,"Neutral","False",1.14,NA,"2025-08-12 14:47:00"
"ITOT","ETF",NA,"No",140.2739,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.24,"Neutral","False",1.18,NA,"2025-08-12 14:47:00"
"VXUS","ETF",NA,"No",70.94,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 14:47:00"
"IXUS","ETF",NA,"No",79.395,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.43,"Neutral","False",0.86,NA,"2025-08-12 14:48:00"
"VEA","ETF",NA,"No",58.3699,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 14:48:00"
"VT","ETF",NA,"No",132.85,"Good","Mixed trend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.84,"Neutral","False",1.16,NA,"2025-08-12 14:47:00"
"GDX","ETF",NA,"No",58.04,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-12 14:48:00"
"IEFA","ETF",NA,"No",85.125,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.18,"Neutral","False",1.15,NA,"2025-08-12 14:48:00"
"VWO","ETF",NA,"No",51.19,"Good","Mixed trend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 14:48:00"
"META","Large","Good","Yes",788.1227,"Good","Downtrend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",788.99,"Neutral","False",2.45,27.57,"2025-08-12 14:46:00"
"XMTR","Mid",NA,"No",48.005,"Good","Downtrend","Uptrend",32.77,49.7,0.11,"Hold","Price between support and resistance","-",48.19,"Neutral","False",4.93,-1.23,"2025-08-12 14:42:00"
"SMH","ETF",NA,"No",299.08,"Good","Downtrend","Uptrend",268.62,306.47,0.24,"Moderate","Price between support and resistance","-",298.84,"Neutral","False",1.77,NA,"2025-08-12 14:46:00"
"AVGO","Large","Moderate","Yes",311.64,"Good","Downtrend","Uptrend",264.39,319.41,0.16,"Moderate","Price between support and resistance","-",308.92,"Neutral","False",2.87,2.74,"2025-08-12 14:46:00"
"U","Large",NA,"No",36.6901,"Good","Uptrend","Mixed trend",27.44,39.84,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.51,"Neutral","False",5.07,-1.06,"2025-08-12 14:42:00"
"AMDD","ETF",NA,"No",13.655,"Moderate","Uptrend","Mixed trend",13.27,22.41,22.54,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",5.17,NA,"2025-08-12 14:43:00"
"DRN","ETF",NA,"No",9.1,"Moderate","Uptrend","Mixed trend",8.98,10.77,14.05,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 14:43:00"
"MIDU","ETF",NA,"No",47.2199,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 14:39:00"
"UTSL","ETF",NA,"No",42.55,"Good","Uptrend","Mixed trend",36.78,46.11,0.62,"Hold","Price between support and resistance","-",42.34,"Neutral","False",4.26,NA,"2025-08-12 14:45:00"
"PG","Large","Good","Yes",154.725,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.66,"Moderate","Price between support and resistance","-",154.93,"Neutral","False",1.89,6.51,"2025-08-12 14:46:00"
"PM","Large","Moderate","Yes",168.415,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.93,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 14:47:00"
"EQIX","Large","Moderate","Yes",784.54,"Good","Uptrend","Mixed trend",763.59,945.73,7.69,"Moderate","Price between support and resistance","-",769.3,"Neutral","False",1.74,10.18,"2025-08-12 14:44:00"
"SCHD","ETF",NA,"No",27.0735,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.09,"Neutral","False",1.26,NA,"2025-08-12 14:48:00"
"MSFT","Large","Good","Yes",529.2001,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",527.7,"Neutral","False",1.22,13.62,"2025-08-12 14:46:00"
"AMZN","Large","Good","Yes",221.99,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",222,"Neutral","False",2.02,6.55,"2025-08-12 14:46:00"
"EC","Large","Moderate","No",8.605,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.28,"Moderate","Price between support and resistance","-",8.64,"Neutral","False",3.31,1.54,"2025-08-12 14:41:00"
"NIO","Large",NA,"No",4.49,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.31,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 14:41:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Hold","Price between support and resistance","-",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 14:41:00"
"SOFI","Large","Poor","No",23.5899,"Good","Mixed trend","Mixed trend",17.81,25.68,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.4,"Neutral","False",3.35,0.5,"2025-08-12 14:41:00"
"F","Large","Moderate","Yes",11.2354,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.68,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 14:41:00"
"AMD","Large","Moderate","Yes",173.77,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Price between support and resistance","-",173.76,"Neutral","False",2.43,1.67,"2025-08-12 14:41:00"
"BTG","Mid",NA,"No",3.755,"Moderate","Mixed trend","Mixed trend",3.43,3.93,0.54,"Hold","Price between support and resistance","-",3.75,"Neutral","False",3.8,-0.35,"2025-08-12 14:42:00"
"QBTS","Mid",NA,"No",17.81,"Good","Mixed trend","Mixed trend",15.79,21.02,1.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.63,"Neutral","False",7.23,-1.13,"2025-08-12 14:42:00"
"WBD","Large","Moderate","Yes",11.215,"Moderate","Mixed trend","Mixed trend",10.67,14.18,5.44,"Hold","Price between support and resistance","-",11.21,"Neutral","False",3.97,0.31,"2025-08-12 14:42:00"
