"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.64,240.647,NA,240.89,-0.1,"-0.1","Good","Neutral","Uptrend","Hold","Neutral",194.83,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 07:21:00","Good Fundamentals & Health","","","","","2025-11-06 07:21:00","2025-11-06 07:21:00",2025-11-06 07:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0,41.5,4.87,0.0487,41.38,NA,41.38,7,0,0,26.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.305,NA,8.07,2.85,"2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 07:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,2.51,0.0251,47.39,NA,47.39,5,0,8,25.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.6,255.702,255.941,256.33,-0.28,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.25,0.0833333333333333,0.5,40.1666666666667,4.77,0.0477,38.8133333333333,-97.4646766246909,38.8133333333333,5,0,0,21.7658333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.2,250.193,250.088,250.2,0,"0","Good","Mixed trend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 07:22:00","Good Fundamentals & Health","","","","","2025-11-06 07:22:00","2025-11-06 07:22:00",2025-11-06 07:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,53.6333333333333,3.19,0.0319,54.1266666666667,-61.8,54.1266666666667,7,0,0,30.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141,140.922,NA,140.42,0.41,"0.36","Moderate","Mixed trend","Downtrend","Hold","Neutral",139.02,168.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 07:03:00","","","","","","2025-11-06 07:03:00","2025-11-06 07:03:00",2025-11-06 07:03:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0,50,6.02,0.0602,38.98,NA,38.98,5,0,0,20.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.26,NA,21.66,2.95,"2.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.44,26.38,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 07:17:00","","","Earnings Alert","","Undervalued","2025-11-06 07:17:00","2025-11-06 07:17:00",2025-11-06 07:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0,54,4.83,0.0483,41.17,NA,41.17,7,0,8,24.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",245.73,245.091,NA,237.56,3.44,"3.17","Moderate","Neutral","Downtrend","Hold","Oversold",235.24,305.04,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 07:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:16:00","2025-11-06 07:16:00",2025-11-06 07:16:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0.5,63.975,2.18,0.0218,53.7825,NA,53.7825,7,0,0,23.505
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.475,33.464,33.489,33.09,1.16,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.11,41.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,46.9333333333333,9.21,0.0921,40.2566666666667,2.86390456567853,40.2566666666667,1,0,0,23.2891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",664.99,664.672,662.225,617.05,7.77,"7.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 07:23:00","","","Earnings Alert","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.16,1,0.5,70,8.19,0.0819,56.81,13.2,56.81,7,0,8,29.6275
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",11.34,NA,NA,9.76,16.19,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.56,12.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 07:23:00","","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,13.01,1,0.5,65,5.59,0.0559,56.91,NA,56.91,5,0,0,27.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.88,1046.176,NA,1043.75,0.3,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 07:09:00","Good Fundamentals & Health","","","","","2025-11-06 07:09:00","2025-11-06 07:09:00",2025-11-06 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",165.21,183.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",102.97,144,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.37,360.36,360.336,358.98,0.39,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.1,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 07:25:00","","","","","","2025-11-06 07:25:00","2025-11-06 07:25:00",2025-11-06 07:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,1,59.3333333333333,4.87,0.0487,55.7966666666667,15.1,55.7966666666667,5,0,0,27.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.8,81.76,81.559,81.15,0.8,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.73,88.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 07:24:00","","News Alert","","","","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,14.2,51.22,5,8,0,26.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.45,169.497,169.382,164.82,2.81,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",157.72,197.01,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,0.5,64,4.09,0.0409,51.91,6.2,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.3,53.298,53.365,52.45,1.62,"1.62","Good","Mixed trend","Mixed trend","Hold","Neutral",49.62,55.21,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 07:16:00","Good Fundamentals & Health","","","","","2025-11-06 07:16:00","2025-11-06 07:16:00",2025-11-06 07:16:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,9.26394640682077,54.6366666666667,7,0,0,27.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.168,6.167,6.13,0.65,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.56,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 07:25:00","","","","","","2025-11-06 07:25:00","2025-11-06 07:25:00",2025-11-06 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.54,20.514,NA,20.46,0.39,"0.26","Good","Neutral","Uptrend","Hold","Neutral",18.5,21.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 07:12:00","Good Fundamentals & Health","","","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.67,0.0267,54.0466666666667,NA,54.0466666666667,7,0,0,30.1491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.57,21.58,21.585,21.26,1.46,"1.5","Good","Mixed trend","Mixed trend","Hold","Neutral",19.91,22.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 07:23:00","Good Fundamentals & Health","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,2.82,0.0282,50.4966666666667,4.31014593467681,50.4966666666667,7,0,0,27.3866666666667
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",167,167.93,NA,176.39,-5.32,"-4.8","Moderate","Mixed trend","Downtrend","Hold","Neutral",174.29,200.06,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","133.19-219.59","True",2.13,5.48,"2025-11-06 07:23:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.363125,0.463125,0.5,11.27,1,0.5,58.525,2.13,0.0213,50.6575,NA,50.6575,5,0,8,23.8425
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97,NA,NA,95.57,1.5,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",83.12,101.79,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","None"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Lower","Neutral","77.13-114.01","True",2.72,9.92,"2025-11-06 07:07:00","","","Earnings Alert","","Undervalued","2025-11-06 07:07:00","2025-11-06 07:07:00",2025-11-06 07:07:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.5,0.166666666666667,0,43.3333333333333,2.72,0.0272,43.9466666666667,NA,43.9466666666667,7,0,8,26.4116666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.08,4.09,4.084,4.06,0.49,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,3.24113614103841,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.37,41.421,41.492,41.42,-0.12,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.08,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 07:26:00","","","","","","2025-11-06 07:26:00","2025-11-06 07:26:00",2025-11-06 07:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.69,1,0.5,57,11.49,0.1149,39.01,0.319348308107593,39.01,1,0,0,20.4775
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.87,3.868,3.882,4.03,-3.97,"-4.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.91,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 07:25:00","","","","","","2025-11-06 07:25:00","2025-11-06 07:25:00",2025-11-06 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,5.39,0.0539,48.11,-19.9823802163833,48.11,1,0,0,24.0025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.71,315.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.63,101.662,NA,101.69,-0.06,"-0.03","Good","Neutral","Uptrend","Hold","Neutral",95.55,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.38-119","False",3.22,7.12,"2025-11-06 07:23:00","Good Fundamentals & Health","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.02,0.34,0.5,57.3,3.22,0.0322,55.93,NA,55.93,7,0,0,30.62
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.135,NA,NA,17.09,0.26,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.9,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.28-18.62","False",2.82,1.77,"2025-11-06 07:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:06:00","2025-11-06 07:06:00",2025-11-06 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.37,1,1,69,2.82,0.0282,60.68,NA,60.68,5,0,0,27.545
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.9,32.123,NA,29.21,9.21,"9.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.94,40.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 07:15:00","","News Alert","Earnings Alert","","","2025-11-06 07:15:00","2025-11-06 07:15:00",2025-11-06 07:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,39.84,1,1,73,5.06,0.0506,64.44,NA,64.44,1,8,8,31.285
