"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:40:00"
"AIP","Small",NA,"No",9.98,9.88,9.2,10.18,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-46.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:50:00"
"AISP","Micro",NA,"No",4.54,4.49,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 12:50:00"
"AIZ","Large","Good","Yes",208.5,195.91,185.87,212.67,"Good","Mixed trend","Uptrend",187.75,200.02,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:44:00"
"ALAB","Large","Moderate","No",171.45,164.93,121.61,174.88,"Good","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:43:00"
"ALLO","Micro",NA,"No",1.0611,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.3,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:49:00"
"ALVO","Mid","Poor","No",8.36,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:49:00"
"AMD","Large","Moderate","Yes",161.25,159.64,155.47,185.19,"Moderate","Mixed trend","Mixed trend",159.2,180.28,9.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:43:00"
"AMDD","ETF",NA,"No",14.73,14.58,13.8,16.71,"Moderate","Uptrend","Mixed trend",14.3,16.43,3.96,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:44:00"
"AMDL","ETF",NA,"No",10.54,10.43,9.88,10.75,"Moderate","Downtrend","Mixed trend",10.68,13.32,-20.21,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:46:00"
"AMDY","ETF",NA,"No",8.2321,8.15,7.73,8.4,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-8.46,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 12:47:00"
"AMRZ","Large","Good","No",49.39,48.65,47.57,50.38,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:41:00"
"AMUU","ETF",NA,"No",42.08,41.07,38.85,42.92,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-29.2,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:45:00"
"AMZD","ETF",NA,"No",10.912,10.75,10.39,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.73,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:45:00"
"AMZN","Large","Good","Yes",218.9297,216.74,211.53,226.97,"Moderate","Mixed trend","Mixed trend",213.67,230.69,2.24,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:43:00"
"AMZU","ETF",NA,"No",35.77,34.29,32.66,38.96,"Moderate","Uptrend","Mixed trend",34.62,39.75,3.45,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:45:00"
"ANET","Large","Moderate","Yes",138.495,135.94,112.01,141.26,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:43:00"
"ANGI","Small","Moderate","No",18.205,17.81,15.57,18.57,"Good","Uptrend","Uptrend",15.73,17.68,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.62,1.03,"2025-08-06 12:50:00"
"APP","Large","Moderate","No",384.02,380.18,358.79,398.69,"Moderate","Uptrend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:41:00"
"APPS","Small",NA,"No",4.6019,4.5,4.03,4.69,"Moderate","Uptrend","Downtrend",4.97,6.17,-4.26,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 12:52:00"
"ARKG","ETF",NA,"No",22.841,22.61,21.69,23.3,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.55,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.08,NA,"2025-08-06 12:47:00"
"ARVN","Small",NA,"No",6.5,6.43,6.06,6.63,"Moderate","Mixed trend","Mixed trend",7.16,7.99,-2.25,"Hold","Low Value Zone - Price below support","-","Higher","False",5.84,-0.66,"2025-08-06 12:49:00"
"ASTE","Small","Poor","No",39.635,38.66,37.33,42.73,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.64,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 12:49:00"
"ATO","Large","Moderate","Yes",158.4,156.82,152.25,159.53,"Good","Mixed trend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:41:00"
"AVGO","Large","Moderate","Yes",298.8436,294.21,276.96,301.33,"Good","Mixed trend","Mixed trend",279.76,304.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:47:00"
"AVL","ETF",NA,"No",44.7062,44.26,39.53,46.11,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.36,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 12:44:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,49.09,"Moderate","Downtrend","Mixed trend",45.17,48.15,6.94,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:47:00"
"BAM","Large","Moderate","No",62.58,61.64,58.4,63.12,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:41:00"
"BINI","ETF",NA,"No",3.04,3.01,1.96,9.31,"Good","Uptrend","Mixed trend",1.98,11.43,7.89,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:49:00"
"BLNK","ETF",NA,"No",0.9061,0.9,0.84,0.92,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-5.77,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:49:00"
"BMEA","Micro",NA,"No",1.5214,1.51,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.51,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 12:50:00"
"BND","ETF",NA,"No",73.55,72.81,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 12:48:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.81,6.6,6.27,6.9,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.58,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:45:00"
"BRKU","ETF",NA,"No",22.98,22.61,21.73,26.9,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:42:00"
"BSY","Large","Moderate","No",54.86,54.03,53.24,55.96,"Good","Mixed trend","Mixed trend",54.88,58.79,-212.17,"Moderate","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 12:41:00"
"BTAI","ETF",NA,"No",3.375,3.17,1.86,3.42,"Good","Mixed trend","Uptrend",1.88,3.43,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",9.3,NA,"2025-08-06 12:50:00"
"BVS","Small",NA,"No",6.89,6.3,6.01,7.03,"Moderate","Uptrend","Uptrend",6.07,6.87,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 12:46:00"
"CACI","Large","Good","No",470.585,460.44,447.17,480.36,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:40:00"
"CAPR","Small",NA,"No",7.7175,7.64,6.64,16.79,"Moderate","Uptrend","Mixed trend",7.59,9.87,17.16,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:47:00"
"CCEP","Large","Good","No",90.5825,87.65,85.88,92.39,"Good","Mixed trend","Downtrend",93.97,99.6,-2.66,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:41:00"
"CDW","Large","Good","Yes",169.66,162.11,157.08,178.92,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.16,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:41:00"
"CF","Large","Good","Yes",92.6,91.67,89.49,96.41,"Moderate","Uptrend","Mixed trend",90.72,97.37,2.54,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 12:41:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:41:00"
"COR","Large","Good","Yes",285.94,277.86,273.08,298.67,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:41:00"
"COST","Large","Good","Yes",966.4,948.45,927.38,974.47,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:47:00"
"CPAY","Large","Good","Yes",319.14,314.36,303.7,366.79,"Moderate","Uptrend","Mixed trend",316.69,339.16,8.19,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:41:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",20.96,20.15,17.4,21.38,"Good","Uptrend","Uptrend",17.58,20.18,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:44:00"
"CRCT","Small","Moderate","No",5.65,5.59,4.98,5.89,"Moderate","Uptrend","Uptrend",5.03,5.91,0.41,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:50:00"
"CRH","Large","Good","No",98.305,97.32,93.04,99.08,"Good","Mixed trend","Mixed trend",93.98,99.7,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:41:00"
"CRM","Large","Good","Yes",247.93,244.21,236.44,252.89,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.89,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 12:47:00"
"CRNT","Micro","Moderate","No",1.9892,1.97,1.89,2.02,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.64,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:51:00"
"CSCO","Large","Good","Yes",69.075,68.38,65.75,69.14,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 12:47:00"
"CTVA","Large","Moderate","Yes",71.565,70.85,69.86,75.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.81,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:41:00"
"CVX","Large","Good","Yes",153.31,151.01,147.2,154.71,"Good","Mixed trend","Mixed trend",148.69,156.66,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:47:00"
"CW","Large","Moderate","No",508.39,500.76,473.42,511.3,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:40:00"
"CYRX","Small",NA,"No",8.85,8.12,6.86,9.03,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:44:00"
"DASH","Large","Poor","Yes",257.755,255.18,238.43,258.31,"Good","Uptrend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:41:00"
"DAY","Mid","Poor","Yes",52.87,52.34,50.17,53.93,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-7.58,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:50:00"
"DFEN","ETF",NA,"No",59.51,57.87,53.1,59.77,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:43:00"
"DIA","ETF",NA,"No",441.99,437.57,428.92,445.74,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:48:00"
"DIS","Large","Moderate","Yes",114.6,113.45,111.55,116.89,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.19,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:41:00"
"DK","Small",NA,"No",20.26,20.06,19.07,20.67,"Moderate","Uptrend","Mixed trend",20.84,23.84,-6.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.92,-12.2,"2025-08-06 12:50:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:43:00"
"DPST","ETF",NA,"No",84.92,84.07,78.77,102.38,"Moderate","Downtrend","Mixed trend",82.73,96.8,5.43,"Moderate","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:45:00"
"DRCT","ETF",NA,"No",0.4756,0.47,0.43,0.49,"Moderate","Uptrend","Mixed trend",0.53,0.72,-4.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:51:00"
"DRN","ETF",NA,"No",9.6054,9.46,8.96,10.39,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.48,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:44:00"
"DT","Large","Moderate","No",50.8987,50.14,48.92,51.92,"Moderate","Mixed trend","Mixed trend",51,54.72,-36.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.42,1.59,"2025-08-06 12:41:00"
"DUOL","Large","Moderate","No",337.955,332.89,316.71,344.71,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:42:00"
"DVA","Mid","Good","Yes",130.13,126.97,122.83,132.73,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.03,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:52:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:42:00"
"EDC","ETF",NA,"No",40.3599,39.75,38.24,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:33:00"
"EHTH","Micro",NA,"No",4.27,3.8,3.46,4.36,"Moderate","Downtrend","Uptrend",3.49,4.1,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:50:00"
"EMR","Large","Good","Yes",130,125.32,123.12,131.33,"Good","Uptrend","Mixed trend",133.96,146.48,-4.16,"Moderate","Low Value Zone","-","Higher","True",1.75,3.46,"2025-08-06 12:42:00"
"EQIX","Large","Moderate","Yes",779,771.21,756.56,794.58,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-115.37,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 12:47:00"
"ET","Large","Good","No",18.015,17.83,17.32,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.56,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 12:42:00"
"EVEX","Small",NA,"No",5.847,5.79,5.38,5.96,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.9,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:51:00"
"EWZ","ETF",NA,"No",27.47,27.2,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:46:00"
"EXLS","Mid","Good","No",42.64,42.21,40.74,43.49,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-45.94,"Hold","Low Value Zone","-","Neutral","False",3.49,1.45,"2025-08-06 12:49:00"
"EXTR","Mid",NA,"No",20.62,19.1,17.17,21.03,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:44:00"
"EYPT","Small",NA,"No",10.47,9.91,9.32,10.99,"Moderate","Uptrend","Mixed trend",9.51,11.13,0.69,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 12:48:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:43:00"
"FAS","ETF",NA,"No",162.08,160.46,151.7,173.26,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.03,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:45:00"
"FAZ","ETF",NA,"No",4.5397,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:45:00"
"FENY","ETF",NA,"No",23.68,23.33,22.87,24.3,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:48:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:43:00"
"FIP","Small",NA,"No",7.25,7.18,6.26,7.51,"Moderate","Downtrend","Uptrend",6.32,7.51,0.28,"Moderate","Price between support and resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:49:00"
"FLNG","Small","Good","No",25.49,25.11,23.82,25.53,"Good","Mixed trend","Mixed trend",24.06,25.72,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.44,1.91,"2025-08-06 12:51:00"
"FLYW","Small","Poor","No",12.03,11.85,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 12:50:00"
"FNF","Large","Good","No",58.34,57.76,55.35,58.36,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:42:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:49:00"
"FTEK","Micro",NA,"No",3.105,2.41,2.27,3.17,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:50:00"
"FTGC","ETF",NA,"No",24.78,24.53,24.26,25.51,"Moderate","Uptrend","Mixed trend",24.62,25.53,4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 12:46:00"
"FTK","Small","Moderate","No",12.7799,12.65,11.86,13.7,"Moderate","Uptrend","Mixed trend",11.98,13.69,1.13,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:52:00"
"FTNT","Large","Good","Yes",96.705,95.74,92.72,98.64,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.11,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:42:00"
"FTRE","Small",NA,"No",6.32,6.26,5.62,7.38,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.63,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:50:00"
"GBTG","Mid",NA,"No",7.255,6.74,6.16,7.4,"Moderate","Downtrend","Uptrend",6.22,7.1,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:44:00"
"GDS","Mid","Poor","No",35.175,34.64,32.78,36.96,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.37,"Moderate","Price between support and resistance","-","Higher","False",5.39,0.11,"2025-08-06 12:50:00"
"GDX","ETF",NA,"No",57.065,56.49,52.08,58.21,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:48:00"
"GE","Large","Good","Yes",274.145,270.03,257.62,275.07,"Good","Mixed trend","Uptrend",260.22,277.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:47:00"
