"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Good","Yes",70.0233333333333,70.022,70.054,68.62,2.05,2.04,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.62-69.32","Higher","True",2.97,4.67,"2025-09-18 07:14:00"
"BLSH","Mid",NA,"No",58.39,58.361,58.562,54.35,7.43,7.38,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.22-57.81","Higher","True",9.56,-2.53,"2025-09-18 07:15:00"
"UBER","Large","Good","Yes",93.9133333333333,93.929,94.025,92.95,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.03-92.97","Lower","True",2.3,5.87,"2025-09-18 07:15:00"
"FGNX","Micro",NA,"No",8.8,8.805,8.782,8.65,1.73,1.8,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.71","Neutral","True",14.85,-13.03,"2025-09-18 07:12:00"
"DPST","-",NA,"No",109.94,110.067,110.493,105,4.7,4.83,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","107.74-108.84","Lower","True",5.18,NA,"2025-09-18 07:16:00"
"NAIL","-",NA,"No",84.0466666666667,84.107,84.286,80.99,3.77,3.85,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.37-83.21","Neutral","True",8.45,NA,"2025-09-18 07:15:00"
"NVO","Large","Good","No",61.9966666666667,61.93,61.864,58.2,6.52,6.41,"Moderate","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.51","Neutral","False",4.78,3.92,"2025-09-18 07:14:00"
"BMNR","Mid",NA,"No",59.69,59.589,59.559,57.07,4.59,4.41,"Moderate","Uptrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.5-59.09","Higher","False",11.75,-3.03,"2025-09-18 07:14:00"
"SOUN","Mid",NA,"No",15.6766666666667,15.646,15.599,15.12,3.68,3.48,"Good","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.37-15.51","Neutral","False",5.86,-0.68,"2025-09-18 07:14:00"
"WULF","Mid",NA,"No",11.65,11.637,11.615,11.35,2.64,2.52,"Moderate","Uptrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.42-11.53","Neutral","False",6.75,-0.35,"2025-09-18 07:08:00"
"SNAP","Large",NA,"No",8.15,8.143,8.135,7.99,2,1.92,"Moderate","Uptrend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.99-8.07","Neutral","False",3.49,-0.32,"2025-09-18 07:06:00"
"VOO","-",NA,"No",611.043333333333,610.947,610.889,606.09,0.82,0.8,"Moderate","Uptrend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.82-604.93","Higher","False",0.74,NA,"2025-09-18 07:13:00"
"QQQ","-",NA,"No",596.56,596.481,596.127,590,1.11,1.1,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.63-590.59","Neutral","False",0.98,NA,"2025-09-18 07:15:00"
"SOXL","-",NA,"No",32.9483333333333,32.801,32.483,30.47,8.13,7.65,"Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.84","Higher","False",5.99,NA,"2025-09-18 07:15:00"
"TQQQ","-",NA,"No",101.56,101.526,101.357,98.33,3.28,3.25,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 07:15:00"
"XLF","-",NA,"No",54.45,54.431,54.429,54.08,0.68,0.65,"Moderate","Uptrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.36-53.91","Higher","False",1.12,NA,"2025-09-18 07:15:00"
"QQQM","-",NA,"No",245.52,245.41,245.24,242.89,1.08,1.04,"Moderate","Uptrend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.61-243.06","Higher","False",0.99,NA,"2025-09-18 07:12:00"
"TSLA","Large","Moderate","Yes",432.433333333333,432.44,432.438,425.86,1.54,1.55,"Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","423.78-428.11","Higher","False",3.88,1.69,"2025-09-18 07:14:00"
"AAPL","Large","Good","Yes",240.096666666667,240.138,240.119,238.99,0.46,0.48,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","235.3-237.7","Neutral","False",1.92,6.6,"2025-09-18 07:16:00"
"OPEN","Mid",NA,"No",10.5566666666667,10.565,10.55,10.21,3.4,3.47,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 07:14:00"
"MARA","Mid","Good","No",17.6766666666667,17.674,17.664,17.34,1.94,1.93,"Good","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.33-17.5","Neutral","False",5.46,1.86,"2025-09-18 07:14:00"
"CRWD","Large",NA,"Yes",472.186666666667,471.932,470.656,445.5,5.99,5.93,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.27-466.87","Higher","False",3.38,-1.2,"2025-09-18 07:15:00"
"UUUU","Mid",NA,"No",14.3566666666667,14.374,14.39,14.08,1.96,2.09,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 07:13:00"
"CIFR","Mid",NA,"No",12.83,12.838,12.822,12.38,3.63,3.7,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.57-12.7","Neutral","False",6.53,-0.45,"2025-09-18 07:15:00"
"PL","Mid",NA,"No",10.6133333333333,10.647,10.705,10.23,3.75,4.07,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.4-10.5","Higher","False",6.12,-0.31,"2025-09-18 07:15:00"
"ALAB","Large","Moderate","No",257.13,256.869,257.249,249.38,3.11,3,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.99-254.56","Neutral","False",6.1,0.81,"2025-09-18 07:09:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.42","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"LCID","Mid",NA,"No",20.73,20.735,20.736,20.36,1.82,1.84,"Moderate","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.32-20.52","Neutral","False",7.24,-11.3,"2025-09-18 07:13:00"
"SPY","-",NA,"No",664.62,664.623,664.45,659.18,0.83,0.83,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.33-657.97","Neutral","False",0.74,NA,"2025-09-18 07:15:00"
"DIA","-",NA,"No",464.48,464.448,464.415,461.26,0.7,0.69,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.19-459.84","Neutral","False",0.78,NA,"2025-09-18 07:14:00"
"NVDA","Large","Good","Yes",174.823333333333,174.601,174.416,170.29,2.66,2.53,"Moderate","Uptrend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.32-173.07","Higher","False",2.7,3.52,"2025-09-18 07:14:00"
"AMZN","Large","Good","Yes",232.976666666667,232.934,232.906,231.62,0.59,0.57,"Moderate","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.32-230.65","Neutral","False",1.84,6.55,"2025-09-18 07:16:00"
"INTC","Large",NA,"Yes",32.9666666666667,32.041,29.48,24.9,32.4,28.68,"Excellent","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Higher","False",3.66,-4.77,"2025-09-18 07:14:00"
"ASML","Large","Good","No",929.133333333333,925.666,915.715,872.27,6.52,6.12,"Good","Uptrend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-896.2","Higher","False",2.26,28.2,"2025-09-18 07:15:00"
"ETNB","Small",NA,"No",14.8483333333333,14.844,14.834,8.08,83.77,83.71,"Moderate","Uptrend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","14.55-14.7","Neutral","False",4.66,-3.69,"2025-09-18 07:15:00"
"ETHA","-",NA,"No",34.7133333333333,34.702,34.686,34.18,1.56,1.53,"Good","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","34.02-34.36","Neutral","False",5.06,NA,"2025-09-18 07:15:00"
"MSFT","Large","Good","Yes",512.24,512.467,512.928,510.02,0.44,0.48,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502-507.12","Lower","False",1.42,13.64,"2025-09-18 07:14:00"
"META","Large","Good","Yes",780.496666666667,780.517,781.222,775.715,0.62,0.62,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.89-772.69","Higher","False",2.07,27.58,"2025-09-18 07:16:00"
"PLTR","Large","Moderate","Yes",171.05,171.045,170.96,168.33,1.62,1.61,"Good","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.63-169.34","Neutral","False",2.58,0.31,"2025-09-18 07:14:00"
"JOBY","Large",NA,"No",14.3866666666667,14.389,14.415,14.16,1.6,1.62,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.1-14.25","Higher","False",7.01,-1.07,"2025-09-18 07:14:00"
"AVGO","Large","Moderate","Yes",350.61,350.74,351.414,346.17,1.28,1.32,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","343.6-347.1","Neutral","False",3.55,3.89,"2025-09-18 07:14:00"
"SMR","Mid",NA,"No",37.12,37.139,37.194,36.13,2.74,2.79,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.38-36.75","Higher","False",9.57,-1.19,"2025-09-18 07:15:00"
"B","Large","Good","No",29.5166666666667,29.521,29.505,29.48,0.12,0.14,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.93-29.22","Neutral","False",1.93,1.59,"2025-09-18 07:12:00"
"ARVN","Small",NA,"No",7.8,7.821,7.816,7.61,2.5,2.77,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.64-7.72","Neutral","False",4.13,-1.01,"2025-09-18 07:14:00"
"RZLV","-",NA,"No",7.27166666666667,7.27,7.274,7.11,2.27,2.25,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.12-7.18","Neutral","False",6.03,NA,"2025-09-18 07:15:00"
"UEC","Mid",NA,"No",12.3866666666667,12.399,12.441,12.24,1.2,1.3,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.14-12.27","Higher","False",4.82,-0.17,"2025-09-18 07:15:00"
"IBIT","-",NA,"No",66.543,66.555,66.572,65.67,1.33,1.35,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.21-65.87","Higher","False",3.17,NA,"2025-09-18 07:14:00"
"TLT","-",NA,"No",90.2133333333333,90.218,90.259,90.12,0.1,0.11,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.41-89.31","Neutral","False",1.01,NA,"2025-09-18 07:15:00"
"SOLT","-",NA,"No",33.4133333333333,33.423,33.381,31.37,6.51,6.55,"Good","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.74-33.08","Neutral","False",10.8,NA,"2025-09-18 07:15:00"
"LABU","-",NA,"No",81.9433333333333,81.899,81.811,77.65,5.53,5.47,"Good","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-81.12","Higher","False",5.36,NA,"2025-09-18 07:14:00"
"UPRO","-",NA,"No",110.503666666667,110.512,110.452,107.86,2.45,2.46,"Good","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.29-109.39","Neutral","False",2.21,NA,"2025-09-18 07:16:00"
"GOOGL","Large","Good","Yes",252.596666666667,252.697,252.832,249.53,1.23,1.27,"Moderate","Downtrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.55-250.07","Higher","False",1.53,9.37,"2025-09-18 07:16:00"
"RXRX","Mid",NA,"No",4.81,4.812,4.82,4.71,2.12,2.16,"Moderate","Downtrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.71-4.76","Higher","False",6.45,-1.81,"2025-09-18 07:13:00"
