"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",22.51,"Weak","Mixed trend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:51:00"
"MSFT","Large","Yes",469.305,"Moderate","Mixed trend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.36,12.94,"2025-06-10 09:51:00"
"NFLX","Large","Yes",1218.09,"-","Mixed trend","Mixed trend","-",1205.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-10 09:51:00"
"WMT","Large","Yes",97.89,"Moderate","Mixed trend","Mixed trend","-",97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-10 09:51:00"
"HD","Large","Yes",364.095,"-","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-10 09:51:00"
"GE","Large","Yes",249.32,"-","Mixed trend","Mixed trend","-",246.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-10 09:52:00"
"HOOD","Large","No",73.98,"Good","Mixed trend","Mixed trend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-10 09:52:00"
"ETOR","Mid","No",76.3,"-","Mixed trend","Mixed trend","-",75.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.31,2.35,"2025-06-10 09:52:00"
"RGTI","Mid","No",11.49,"Moderate","Downtrend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:50:00"
"UNFI","Small","No",26.25,"Moderate","Downtrend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:51:00"
"ORCL","Large","Yes",174.865,"Moderate","Downtrend","Mixed trend","Buy Signal",173.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.26,"2025-06-10 09:52:00"
"UTHR","Large","No",278.49,"Weak","Downtrend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,25.09,"2025-06-10 09:51:00"
