"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PONY","Mid",17.635,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:47:00"
"QBTS","Mid",15.98,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:47:00"
"SOFI","Large",13.5203,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:47:00"
"SOXL",NA,16.4988,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:48:00"
"T","Large",27.82,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:48:00"
"TSLA","Large",336.81,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:47:00"
"UNH","Large",303.29,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 11:47:00"
"V","Large",362.7374,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:47:00"
"VMC","Large",261.96,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:48:00"
"WFC","Large",73.9125,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:47:00"
"XOM","Large",102.61,102.86,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:47:00"
"ADBE","Large",396.8456,396.9,"Downtrend","Mixed trend","Buy Signal","Neutral","No",15.15,3.96,"2025-06-02 11:47:00"
"CRM","Large",262.08,260.31,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:47:00"
"F","Large",9.915,9.96,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:47:00"
"DKNG","Large",33.81,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.64,"2025-06-02 11:47:00"
