"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPOR","-",NA,"No",29.1499,29.136,29.195,26.63,9.46,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.55,"Hold","Price between support and resistance","-","26.99-28.72","Neutral","True",5.46,NA,"2025-08-22 12:02:00"
"RLX","Mid","Moderate","No",2.415,2.417,2.417,2.24,7.81,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.4,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 12:06:00"
"EEIQ","-",NA,"No",1.3,1.364,1.401,0.543,139.41,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.78,0.62,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 12:05:00"
"AMZD","-",NA,"No",10.5399,10.536,10.527,10.77,-2.14,"-0.27","Moderate","Uptrend","Mixed trend",10.23,11.9,4.36,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 12:00:00"
"CSX","Large","Good","Yes",34.56,34.581,34.675,35.87,-3.65,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.62,"Good","Price between support and resistance","-","33.58-34.21","Neutral","True",1.49,1.63,"2025-08-22 12:00:00"
"DRV","-",NA,"No",23.5198,23.487,23.516,24.99,-5.88,"-","Moderate","Mixed trend","Mixed trend",23.82,27.58,-13.66,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 11:58:00"
"IINN","Nano",NA,"No",1.2,1.196,1.198,1.25,-4,"9.27","Moderate","Mixed trend","Mixed trend",1.08,1.69,4.05,"Good","Price between support and resistance","-","1.21-1.4","Neutral","True",6.94,-0.6,"2025-08-22 12:06:00"
"INTU","Large","Moderate","Yes",668.855,668.616,667.818,697.76,-4.14,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-25.25,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 12:01:00"
"BJ","Large","Good","No",97.505,97.473,97.598,106.16,-8.15,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-10.43,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 12:01:00"
"SOFI","Large","Poor","No",24.9856,24.952,24.92,23.33,7.1,"-0.34","Good","Uptrend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 12:00:00"
"MA","Large","Good","Yes",597.975,597.844,597.889,591.92,1.02,"-","Moderate","Uptrend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","586.02-592","Higher","False",1.4,14.86,"2025-08-22 12:01:00"
"VNET","Mid",NA,"No",8.415,8.393,8.322,7.34,14.65,"3.38","Good","Uptrend","Uptrend",7.07,9.63,0.9,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 12:01:00"
"BRKU","-",NA,"No",25,24.959,24.887,24.86,0.56,"1.1","Good","Uptrend","Uptrend",23.44,26.97,1.27,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 12:02:00"
"FAS","-",NA,"No",177.3624,177.006,176.795,168.03,5.55,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.24,"Moderate","Price between support and resistance","-","168.66-173.2","Neutral","False",3.3,NA,"2025-08-22 12:02:00"
"HIBL","-",NA,"No",52.02,51.921,51.958,47.17,10.28,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.27,"Moderate","Price between support and resistance","-","47.64-50.67","Higher","False",3.77,NA,"2025-08-22 12:02:00"
"LABU","-",NA,"No",72.8599,72.681,72.732,69.76,4.44,"1.25","Moderate","Uptrend","Uptrend",59.44,76.22,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 12:02:00"
"YINN","-",NA,"No",48.11,48.08,48.052,45.2,6.44,"2.6","Moderate","Uptrend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 12:03:00"
"HYG","-",NA,"No",80.75,80.741,80.736,80.2,0.69,"-","Moderate","Uptrend","Uptrend",78.29,82.6,0.76,"Moderate","Price between support and resistance","-","80.75-80.75","Neutral","False",0.48,NA,"2025-08-22 12:03:00"
"IWM","-",NA,"No",235.18,234.986,234.891,225.97,4.08,"0.62","Good","Uptrend","Uptrend",213.76,240.73,0.26,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 12:03:00"
"EWZ","-",NA,"No",28.535,28.52,28.501,27.66,3.16,"0.6","Moderate","Uptrend","Uptrend",26.92,30.01,0.92,"Moderate","Price between support and resistance","-","28.49-28.49","Neutral","False",1.77,NA,"2025-08-22 12:03:00"
"VYM","-",NA,"No",139.61,139.577,139.528,137.2,1.76,"-","Good","Uptrend","Uptrend",130.93,142.76,0.36,"Moderate","Price between support and resistance","-","139.24-139.24","Neutral","False",0.92,NA,"2025-08-22 12:04:00"
"ETHA","-",NA,"No",35.25,35.196,35.175,31.94,10.36,"0.9","Good","Uptrend","Uptrend",24.27,36.83,0.14,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 12:04:00"
"ETH","-",NA,"No",43.86,43.798,43.775,39.76,10.31,"0.77","Good","Uptrend","Uptrend",30.2,45.81,0.14,"Hold","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 12:04:00"
"ETHE","-",NA,"No",38.45,38.382,38.356,34.86,10.3,"0.78","Good","Uptrend","Uptrend",26.51,40.15,0.14,"Hold","Price between support and resistance","-","35.77-38.23","Neutral","False",4.61,NA,"2025-08-22 12:04:00"
"MCHI","-",NA,"No",61.545,61.544,61.531,60,2.58,"1.32","Good","Uptrend","Uptrend",55.48,62.97,0.23,"Moderate","Price between support and resistance","-","60.32-60.93","Neutral","False",1.8,NA,"2025-08-22 12:04:00"
"BAC","Large","Good","Yes",49.46,49.44,49.415,48.26,2.49,"0.43","Good","Uptrend","Uptrend",45.45,50.63,0.29,"Moderate","Price between support and resistance","-","48.28-48.61","Neutral","False",1.6,3.41,"2025-08-22 12:04:00"
"CVX","Large","Moderate","Yes",158.58,158.534,158.359,155.55,1.95,"-0.4","Good","Uptrend","Uptrend",146.23,162.18,0.29,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 12:04:00"
"VMC","Large","Moderate","Yes",294.49,294.408,294.329,288.28,2.15,"-","Moderate","Uptrend","Uptrend",263.29,302.8,0.27,"Moderate","Price between support and resistance","-","288.6-291.55","Neutral","False",1.79,7.21,"2025-08-22 12:04:00"
"SCHH","-",NA,"No",21.7072,21.699,21.692,21.23,2.25,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.54,"Moderate","Price between support and resistance","-","21.23-21.49","Neutral","False",1.44,NA,"2025-08-22 12:05:00"
"GDX","-",NA,"No",60.36,60.329,60.271,59.29,1.8,"-0.76","Good","Uptrend","Uptrend",52.2,62.05,0.21,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 12:05:00"
"HGER","-",NA,"No",24.72,24.718,24.702,24.61,0.45,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.67,"Moderate","Price between support and resistance","-","24.23-24.47","Neutral","False",1.28,NA,"2025-08-22 12:04:00"
"IEFA","-",NA,"No",87.09,87.076,87.051,85.76,1.55,"-","Moderate","Uptrend","Uptrend",81.31,89.22,0.37,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 12:06:00"
"MKC","Large","Moderate","Yes",72.31,72.246,72.182,71.07,1.74,"-","Moderate","Uptrend","Uptrend",68.06,79.92,1.79,"Moderate","Price between support and resistance","-","70.86-71.51","Neutral","False",2.01,2.87,"2025-08-22 12:07:00"
"OPEN","Mid",NA,"No",4.2833,4.298,4.301,3.6,18.98,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.29,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 12:00:00"
"WULF","Mid",NA,"No",9.5154,9.501,9.533,9.19,3.54,"0.85","Moderate","Mixed trend","Uptrend",5.03,10.95,0.32,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 12:00:00"
"NU","Large","Moderate","No",13.935,13.927,13.922,13.67,1.94,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.33,"Hold","Price between support and resistance","-","13.93-13.93","Neutral","False",3.16,0.47,"2025-08-22 12:01:00"
"RKT","Large",NA,"No",19.19,19.173,19.198,17.58,9.16,"0.64","Moderate","Mixed trend","Uptrend",14.76,20.11,0.21,"Hold","Price between support and resistance","-","19.21-19.21","Neutral","False",4.63,-0.03,"2025-08-22 12:01:00"
"DAL","Large","Good","Yes",61.36,61.329,61.414,57.84,6.09,"0.61","Moderate","Mixed trend","Uptrend",51.47,63.33,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","61.36-61.47","Neutral","False",3.86,6.88,"2025-08-22 12:01:00"
"RXO","Mid",NA,"No",16.49,16.498,16.517,14.7,12.18,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.9,"Moderate","Price between support and resistance","-","14.89-15.78","Neutral","False",4.57,-2.22,"2025-08-22 12:01:00"
"TEM","Large","Moderate","No",84.275,84.231,84.25,76.71,9.86,"-0.22","Good","Mixed trend","Uptrend",60.66,87.2,0.12,"Hold","Price between support and resistance","-","76.41-76.41","Neutral","False",6.4,2.15,"2025-08-22 12:01:00"
"OLN","Mid",NA,"No",23.09,23.106,23.141,21.03,9.8,"-","Moderate","Mixed trend","Uptrend",19.72,23.79,0.21,"Hold","Price between support and resistance","-","21.22-22.64","Neutral","False",4.29,-0.11,"2025-08-22 12:01:00"
"WLK","Large",NA,"No",90.4,90.391,90.282,82.74,9.26,"-","Good","Mixed trend","Uptrend",77.44,92.72,0.18,"Hold","Price between support and resistance","-","83.39-87.53","Neutral","False",4.67,-0.52,"2025-08-22 12:01:00"
"KC","Mid",NA,"No",14.83,14.813,14.83,13.57,9.29,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.9,"Good","Price between support and resistance","-","14.9-14.9","Neutral","False",6.63,-1.09,"2025-08-22 12:01:00"
"CURE","-",NA,"No",82.955,82.913,82.738,80.44,3.13,"-","Good","Mixed trend","Uptrend",73.7,85.82,0.31,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 11:51:00"
"DRN","-",NA,"No",10.07,10.059,10.062,9.47,6.34,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.63,"Moderate","Price between support and resistance","-","9.51-9.89","Neutral","False",4.51,NA,"2025-08-22 12:02:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.03,43.992,43.994,41.78,5.39,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.26,"Moderate","Price between support and resistance","-","42.41-43.58","Higher","False",3.61,NA,"2025-08-22 12:01:00"
"EURL","-",NA,"No",37.04,37.042,36.969,35.57,4.13,"-","Good","Mixed trend","Uptrend",32.81,38.11,0.25,"Hold","Price between support and resistance","-","36-36.67","Neutral","False",3.4,NA,"2025-08-22 12:01:00"
"JNUG","-",NA,"No",98.88,98.747,98.728,94.74,4.37,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.17,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 12:02:00"
"MEXX","-",NA,"No",18.705,18.702,18.585,17.78,5.2,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.25,"Hold","Price between support and resistance","-","17.74-17.95","Neutral","False",4.46,NA,"2025-08-22 11:59:00"
"MIDU","-",NA,"No",51.165,51.177,51.165,46.98,8.91,"-","Good","Mixed trend","Uptrend",44.68,52.58,0.22,"Hold","Price between support and resistance","-","47.57-50.4","Neutral","False",3.91,NA,"2025-08-22 12:01:00"
"RETL","-",NA,"No",10,9.98,9.992,9.26,7.99,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.18,"Hold","Price between support and resistance","-","10.04-10.04","Neutral","False",4.66,NA,"2025-08-22 12:03:00"
"SPXL","-",NA,"No",194.19,194.085,194.106,185.24,4.83,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.25,"Moderate","Price between support and resistance","-","194.12-194.29","Neutral","False",2.46,NA,"2025-08-22 12:03:00"
"TMF","-",NA,"No",37.7256,37.706,37.705,36.88,2.29,"1.35","Good","Mixed trend","Uptrend",36.18,40.68,1.91,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 12:03:00"
"TNA","-",NA,"No",41.93,41.837,41.792,37.4,12.11,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.13,"Hold","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 12:03:00"
"WANT","-",NA,"No",49.0403,49.017,48.849,45.49,7.8,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.17,"Hold","Price between support and resistance","-","45.98-48.16","Neutral","False",4.83,NA,"2025-08-22 12:03:00"
"SPY","-",NA,"No",645.88,645.752,645.768,635.55,1.63,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.41,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 12:03:00"
"VOO","-",NA,"No",593.75,593.635,593.66,584.27,1.62,"0.32","Moderate","Mixed trend","Uptrend",559.47,607.72,0.41,"Moderate","Price between support and resistance","-","593.67-593.85","Neutral","False",0.85,NA,"2025-08-22 12:03:00"
"XLF","-",NA,"No",53.665,53.646,53.618,52.7,1.83,"0.47","Good","Mixed trend","Uptrend",50.68,54.89,0.41,"Moderate","Price between support and resistance","-","52.59-52.93","Neutral","False",1.11,NA,"2025-08-22 12:03:00"
"DIA","-",NA,"No",457.69,457.637,457.491,447.95,2.17,"0.49","Good","Mixed trend","Uptrend",429.3,468.13,0.37,"Moderate","Price between support and resistance","-","448.54-449.94","Neutral","False",0.97,NA,"2025-08-22 12:04:00"
"VTI","-",NA,"No",318.497,318.462,318.451,312.76,1.83,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.4,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 12:04:00"
"CQQQ","-",NA,"No",52.34,52.347,52.352,49.37,6.02,"4.14","Moderate","Mixed trend","Uptrend",44.62,53.58,0.16,"Moderate","Price between support and resistance","-","52.35-52.35","Neutral","False",2.16,NA,"2025-08-22 12:04:00"
"VYMI","-",NA,"No",85.468,85.444,85.417,84.35,1.33,"-","Moderate","Mixed trend","Uptrend",79.1,87.5,0.32,"Moderate","Price between support and resistance","-","83.76-84.62","Neutral","False",1.05,NA,"2025-08-22 12:04:00"
"JPM","Large","Good","Yes",296.93,296.804,296.3,291.47,1.87,"0.61","Good","Mixed trend","Uptrend",279.06,308.09,0.62,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 12:04:00"
"V","Large","Good","Yes",349.63,349.674,349.754,343.69,1.73,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.77,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 12:04:00"
"XOM","Large","Good","Yes",111.055,111.049,110.963,109.23,1.67,"0.31","Good","Mixed trend","Uptrend",105.41,119.59,1.51,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 12:04:00"
"UNH","Large","Good","Yes",308.015,307.997,307.957,303.35,1.54,"0.99","Good","Mixed trend","Uptrend",276,333.91,0.81,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 12:04:00"
"JNJ","Large","Good","Yes",178.98,178.945,178.858,178.93,0.03,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.31,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 12:04:00"
"HD","Large","Good","Yes",413.985,413.918,413.807,397.7,4.09,"0.22","Moderate","Mixed trend","Uptrend",362.26,423.7,0.19,"Moderate","Price between support and resistance","-","397.74-404.85","Neutral","False",1.62,14.71,"2025-08-22 12:04:00"
"MCD","Large","Moderate","Yes",314.365,314.346,314.205,313.22,0.37,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.4,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 12:05:00"
"MRK","Large","Good","Yes",87.115,87.105,87.124,86.08,1.2,"0.67","Good","Mixed trend","Uptrend",78.87,89.82,0.33,"Moderate","Price between support and resistance","-","85.37-86.24","Neutral","False",3.24,6.49,"2025-08-22 12:05:00"
"QCOM","Large","Good","Yes",158.115,158.035,158.113,154.13,2.59,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.27,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 12:05:00"
"ADP","Large","Good","Yes",308.13,308.062,308.005,304.94,1.05,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.22,"Moderate","Price between support and resistance","-","301.97-305.05","Neutral","False",1.61,9.97,"2025-08-22 12:05:00"
"ITW","Large","Good","Yes",269.65,269.568,269.346,261,3.31,"-","Good","Mixed trend","Uptrend",247.38,275.88,0.28,"Moderate","Price between support and resistance","-","262.16-266.38","Neutral","False",1.59,11.38,"2025-08-22 12:05:00"
"SCHB","-",NA,"No",24.955,24.954,24.954,24.52,1.77,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.4,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 12:05:00"
"ITOT","-",NA,"No",141.455,141.448,141.439,138.93,1.82,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.39,"Moderate","Price between support and resistance","-","141.44-141.44","Neutral","False",0.84,NA,"2025-08-22 12:05:00"
"VXUS","-",NA,"No",72.345,72.331,72.316,71.19,1.62,"0.35","Moderate","Mixed trend","Uptrend",67.66,74.08,0.37,"Moderate","Price between support and resistance","-","72.31-72.33","Neutral","False",1.19,NA,"2025-08-22 12:05:00"
"IXUS","-",NA,"No",80.9311,80.925,80.91,79.64,1.62,"-","Moderate","Mixed trend","Uptrend",75.72,82.88,0.37,"Moderate","Price between support and resistance","-","79.31-80.12","Neutral","False",0.86,NA,"2025-08-22 12:05:00"
"VEA","-",NA,"No",59.555,59.541,59.528,58.61,1.61,"-","Moderate","Mixed trend","Uptrend",55.68,61.01,0.38,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 12:05:00"
"BND","-",NA,"No",73.76,73.756,73.754,73.37,0.53,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","72.28-73.02","Neutral","False",0.53,NA,"2025-08-22 12:05:00"
"AGG","-",NA,"No",99.385,99.376,99.368,98.85,0.54,"-","Moderate","Mixed trend","Uptrend",96.24,101.69,0.73,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 12:05:00"
"SCHD","-",NA,"No",28.0099,27.999,27.989,27.52,1.78,"0.31","Good","Mixed trend","Uptrend",26.26,28.65,0.37,"Moderate","Price between support and resistance","-","27.58-27.94","Neutral","False",1.21,NA,"2025-08-22 12:05:00"
"VT","-",NA,"No",134.525,134.511,134.496,132.19,1.77,"-","Moderate","Mixed trend","Uptrend",126.31,137.7,0.39,"Moderate","Price between support and resistance","-","134.49-134.54","Neutral","False",0.91,NA,"2025-08-22 12:05:00"
"VNQ","-",NA,"No",92.57,92.552,92.528,90.43,2.37,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.41,"Moderate","Price between support and resistance","-","90.72-91.64","Neutral","False",1.42,NA,"2025-08-22 12:05:00"
"XLE","-",NA,"No",88.19,88.19,88.113,86.38,2.1,"0.26","Good","Mixed trend","Uptrend",83.83,91.46,0.75,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 12:05:00"
"XES","-",NA,"No",69.67,69.682,69.568,66.13,5.35,"-","Good","Mixed trend","Uptrend",63.95,71.75,0.36,"Moderate","Price between support and resistance","-","66.58-68.97","Neutral","False",3.28,NA,"2025-08-22 11:58:00"
"FENY","-",NA,"No",24.3547,24.353,24.333,23.83,2.2,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.81,"Moderate","Price between support and resistance","-","24.23-24.23","Neutral","False",1.86,NA,"2025-08-22 12:05:00"
"SDCI","-",NA,"No",22.52,22.492,22.422,22.21,1.4,"-","Moderate","Mixed trend","Uptrend",21.34,23.06,0.46,"Moderate","Price between support and resistance","-","22.07-22.29","Neutral","False",1.21,NA,"2025-08-22 11:56:00"
"FTGC","-",NA,"No",25.365,25.362,25.347,25.18,0.73,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.35,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 12:06:00"
"VWO","-",NA,"No",52.105,52.098,52.085,51.27,1.63,"-","Good","Mixed trend","Uptrend",48.78,53.32,0.36,"Moderate","Price between support and resistance","-","52.08-52.09","Neutral","False",1.15,NA,"2025-08-22 12:06:00"
"CVE","Large","Moderate","No",15.9503,15.952,15.934,15.21,4.87,"3.73","Good","Mixed trend","Uptrend",14.02,16.44,0.26,"Moderate","Price between support and resistance","-","15.57-15.92","Neutral","False",2.72,1.04,"2025-08-22 12:06:00"
"LGIH","Small","Good","No",68.005,67.938,67.864,62.02,9.65,"-","Moderate","Mixed trend","Uptrend",53.01,70.39,0.16,"Hold","Price between support and resistance","-","67.9-67.97","Neutral","False",5.27,6.62,"2025-08-22 12:05:00"
"HST","Large","Moderate","Yes",16.83,16.832,16.821,16.15,4.21,"-","Moderate","Mixed trend","Uptrend",15.41,17.25,0.3,"Moderate","Price between support and resistance","-","16.14-16.65","Neutral","False",1.85,0.94,"2025-08-22 12:06:00"
"BKE","Mid","Good","No",56.37,56.349,56.313,54.85,2.77,"-1.64","Moderate","Mixed trend","Uptrend",47.4,58.83,0.27,"Hold","Price between support and resistance","-","56.27-56.34","Neutral","False",2.01,3.9,"2025-08-22 12:06:00"
"DOOO","Mid","Good","No",58.2,58.179,58.19,55.38,5.09,"-","Moderate","Mixed trend","Uptrend",49.04,60.58,0.26,"Hold","Price between support and resistance","-","58.15-58.15","Neutral","False",2.92,1.78,"2025-08-22 12:06:00"
"AOUT","Micro",NA,"No",10.13,10.125,10.075,9.53,6.3,"-","Good","Mixed trend","Uptrend",9.3,13.76,4.36,"Moderate","Price between support and resistance","-","9.5-10.02","Neutral","False",4.04,-0.01,"2025-08-22 12:02:00"
"YMM","Large","Moderate","No",12.775,12.789,12.777,12.09,5.67,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.43,"Hold","Price between support and resistance","-","12.77-12.81","Neutral","False",4.33,0.56,"2025-08-22 12:07:00"
"GOOGL","Large","Good","Yes",204.48,204.527,204.653,199.75,2.37,"1.59","Good","Downtrend","Uptrend",180.31,211.1,0.27,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 12:04:00"
"F","Large","Moderate","Yes",11.7035,11.716,11.724,11.33,3.3,"0.32","Good","Downtrend","Uptrend",10.82,12.24,0.61,"Moderate","Price between support and resistance","-","11.31-11.36","Neutral","False",2.26,0.78,"2025-08-22 12:00:00"
"AAL","Mid","Moderate","No",13.32,13.334,13.354,12.57,5.97,"0.14","Moderate","Downtrend","Uptrend",11.36,13.71,0.2,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 12:00:00"
"GGLL","-",NA,"No",45.79,45.815,45.862,43.72,4.73,"3.19","Good","Downtrend","Uptrend",37.08,47.81,0.23,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 12:02:00"
"PILL","-",NA,"No",7.89,7.924,7.962,7.61,3.68,"3.39","Moderate","Downtrend","Uptrend",5.68,8.28,0.18,"Hold","Price between support and resistance","-","7.73-7.81","Higher","False",5.69,NA,"2025-08-22 12:00:00"
