"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPXI","Small",NA,"No",7.97,"Good","Uptrend","Uptrend",5.1,13.88,2.06,"Hold","Price between support and resistance","-",8.02,"Neutral","False",16.67,-21.77,"2025-08-13 09:33:00"
"TEM","Large","Moderate","No",70.04,"Good","Uptrend","Uptrend",55.38,76.52,0.44,"Hold","Price between support and resistance","-",65.91,"Higher","False",5.99,2.15,"2025-08-13 09:33:00"
"LMND","Mid",NA,"No",58.9688,"Good","Uptrend","Uptrend",39.66,60.39,0.07,"Hold","Price between support and resistance","-",55.6,"Higher","False",5.98,-2.82,"2025-08-13 09:33:00"
"BIDU","Large","Good","No",90.56,"Good","Uptrend","Uptrend",84.43,96.63,0.99,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",2.95,10.11,"2025-08-13 09:33:00"
"HBM","Mid","Moderate","No",11.875,"Good","Uptrend","Uptrend",9.08,12.37,0.18,"Hold","Price between support and resistance","-",11.2,"Higher","False",2.6,0.39,"2025-08-13 09:33:00"
"NEGG","Small",NA,"No",89.5014,"Good","Uptrend","Uptrend",25.63,94.07,0.07,"Hold","Price between support and resistance","-",74.88,"Neutral","False",16.42,-2.25,"2025-08-13 09:33:00"
"AMUU","ETF",NA,"No",54.35,"Good","Uptrend","Uptrend",34.71,55.69,0.07,"Hold","Price between support and resistance","-",51,"Higher","False",4.67,NA,"2025-08-13 09:33:00"
"KORU","ETF",NA,"No",88.545,"Moderate","Uptrend","Uptrend",75.18,90.55,0.15,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",5.81,NA,"2025-08-13 09:34:00"
"LABU","ETF",NA,"No",65.24,"Moderate","Uptrend","Uptrend",58.02,70.68,0.75,"Moderate","Price between support and resistance","-",63.7,"Higher","False",6.51,NA,"2025-08-13 09:34:00"
"NAIL","ETF",NA,"No",76.99,"Moderate","Uptrend","Uptrend",54.72,78.87,0.08,"Hold","Price between support and resistance","-",76.8,"Higher","False",8.44,NA,"2025-08-13 09:34:00"
"NVDU","ETF",NA,"No",131.24,"Moderate","Uptrend","Uptrend",99.64,134.57,0.11,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-13 09:34:00"
"SOXL","ETF",NA,"No",28.95,"Moderate","Uptrend","Uptrend",23.2,29.63,0.12,"Hold","Price between support and resistance","-",28.81,"Neutral","False",5.52,NA,"2025-08-13 09:34:00"
"SPXL","ETF",NA,"No",194.37,"Moderate","Uptrend","Uptrend",167.98,198.89,0.17,"Moderate","Price between support and resistance","-",194.08,"Neutral","False",3.34,NA,"2025-08-13 09:34:00"
"TSLL","ETF",NA,"No",13.3999,"Good","Uptrend","Uptrend",10.73,16.06,1,"Hold","Price between support and resistance","-",13.33,"Higher","False",10.71,NA,"2025-08-13 09:34:00"
"YINN","ETF",NA,"No",47.46,"Good","Uptrend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.26,"Neutral","False",4.74,NA,"2025-08-13 09:34:00"
"SPY","ETF",NA,"No",645.16,"Good","Uptrend","Uptrend",602.61,659.86,0.35,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",1.1,NA,"2025-08-13 09:34:00"
"VOO","ETF",NA,"No",593.12,"Good","Uptrend","Uptrend",554.16,606.6,0.35,"Moderate","Price between support and resistance","-",592.97,"Neutral","False",1.1,NA,"2025-08-13 09:34:00"
"QQQ","ETF",NA,"No",583.09,"Good","Uptrend","Uptrend",536.31,596.45,0.29,"Moderate","Price between support and resistance","-",582.34,"Neutral","False",1.24,NA,"2025-08-13 09:34:00"
"ETHA","ETF",NA,"No",35.86,"Good","Uptrend","Uptrend",22.56,36.69,0.06,"Hold","Price between support and resistance","-",35.68,"Neutral","False",4.31,NA,"2025-08-13 09:34:00"
"ETHE","ETF",NA,"No",39.0947,"Good","Uptrend","Uptrend",24.67,40,0.06,"Hold","Price between support and resistance","-",38.89,"Neutral","False",4.28,NA,"2025-08-13 09:34:00"
"AMDL","ETF",NA,"No",13.7029,"Good","Uptrend","Uptrend",8.73,14.07,0.07,"Hold","Price between support and resistance","-",13.63,"Neutral","False",4.93,NA,"2025-08-13 09:34:00"
"SOLT","ETF",NA,"No",25.01,"Good","Uptrend","Uptrend",16.25,27.46,0.28,"Moderate","Price between support and resistance","-",24.88,"Neutral","False",10.79,NA,"2025-08-13 09:35:00"
"SOLZ","ETF",NA,"No",22.37,"Good","Uptrend","Uptrend",17.46,23.42,0.21,"Moderate","Price between support and resistance","-",22.26,"Neutral","False",5.41,NA,"2025-08-13 09:35:00"
"FETH","ETF",NA,"No",47.3299,"Good","Uptrend","Uptrend",29.79,48.42,0.06,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.32,NA,"2025-08-13 09:35:00"
"NVDY","ETF",NA,"No",18.025,"Moderate","Uptrend","Uptrend",16.36,18.44,0.25,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.52,NA,"2025-08-13 09:35:00"
"ORCL","Large","Good","Yes",257.32,"Good","Uptrend","Uptrend",217.1,266.75,0.23,"Moderate","Price between support and resistance","-",251.86,"Higher","False",2.68,4.35,"2025-08-13 09:35:00"
"HOLO","Micro",NA,"No",5.2966,"Moderate","Uptrend","Uptrend",4.34,10.22,5.14,"Moderate","Price between support and resistance","-",4.9,"Lower","False",10.99,-28.01,"2025-08-13 09:36:00"
"AAPL","Large","Good","Yes",231.635,"Good","Mixed trend","Uptrend",201.88,237.43,0.19,"Hold","Price between support and resistance","-",231.09,"Neutral","False",2.49,6.59,"2025-08-13 09:33:00"
"HBI","Mid","Moderate","No",6.26,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.33,"Hold","Price between support and resistance","-",6.2,"Neutral","False",3.76,0.48,"2025-08-13 09:32:00"
"SOFI","Large","Poor","No",24.3,"Good","Mixed trend","Uptrend",18.02,25.68,0.22,"Hold","Price between support and resistance","-",24.22,"Neutral","False",3.35,0.5,"2025-08-13 09:32:00"
"PLTR","Large","Moderate","Yes",189.14,"Good","Mixed trend","Uptrend",142.35,194.28,0.11,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.13,0.29,"2025-08-13 09:32:00"
"ATNF","Small",NA,"No",14.465,"Good","Mixed trend","Uptrend",1.78,15.59,0.09,"Hold","Price between support and resistance","-",15.65,"Neutral","False",9.75,-14.95,"2025-08-13 09:33:00"
"TNXP","Small","Good","No",63.5284,"Moderate","Mixed trend","Uptrend",38,66.77,0.13,"Hold","Price between support and resistance","-",62.2,"Lower","False",6.81,356.28,"2025-08-13 09:33:00"
"BROS","Large","Poor","No",69.375,"Moderate","Mixed trend","Uptrend",59.53,79.64,1.04,"Hold","Price between support and resistance","-",67.62,"Neutral","False",4.31,0.46,"2025-08-13 09:33:00"
"LPL","Mid",NA,"No",4.86,"Moderate","Mixed trend","Uptrend",3.44,4.99,0.09,"Hold","Price between support and resistance","-",4.78,"Neutral","False",1.95,-1.41,"2025-08-13 09:33:00"
"ECG","Mid","Good","No",84.15,"Moderate","Mixed trend","Uptrend",63.78,87.94,0.19,"Hold","Price between support and resistance","-",82.32,"Neutral","False",2.84,2.98,"2025-08-13 09:33:00"
"WULF","Mid",NA,"No",5.608,"Good","Mixed trend","Uptrend",4.42,5.9,0.25,"Moderate","Price between support and resistance","-",5.39,"Higher","False",7.71,-0.35,"2025-08-13 09:33:00"
"NTES","Large","Good","No",137.04,"Moderate","Mixed trend","Uptrend",127.34,144.64,0.78,"Moderate","Price between support and resistance","-",134.26,"Higher","False",2.53,7,"2025-08-13 09:33:00"
"AAPU","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",21.72,28.24,0.13,"Hold","Price between support and resistance","-",27.23,"Neutral","False",5.35,NA,"2025-08-13 09:33:00"
"AVL","ETF",NA,"No",49.885,"Moderate","Mixed trend","Uptrend",37,51.35,0.11,"Hold","Price between support and resistance","-",49,"Neutral","False",5.71,NA,"2025-08-13 09:33:00"
"GGLL","ETF",NA,"No",45.73,"Moderate","Mixed trend","Uptrend",35.67,46.97,0.12,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.83,NA,"2025-08-13 09:34:00"
"JNUG","ETF",NA,"No",92.3,"Moderate","Mixed trend","Uptrend",77.53,94.59,0.15,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 09:34:00"
"PLTU","ETF",NA,"No",114.13,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.07,"Hold","Price between support and resistance","-",111.72,"Higher","False",8.33,NA,"2025-08-13 09:34:00"
"TECL","ETF",NA,"No",110.96,"Moderate","Mixed trend","Uptrend",90.03,113.62,0.13,"Moderate","Price between support and resistance","-",108.78,"Neutral","False",4.3,NA,"2025-08-13 09:34:00"
"TNA","ETF",NA,"No",38.73,"Moderate","Mixed trend","Uptrend",32.97,39.62,0.16,"Moderate","Price between support and resistance","-",38.83,"Neutral","False",5.42,NA,"2025-08-13 09:34:00"
"TSMX","ETF",NA,"No",37.3877,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.36,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-13 09:34:00"
"SILJ","ETF",NA,"No",17.11,"Moderate","Mixed trend","Uptrend",14.65,17.53,0.17,"Hold","Price between support and resistance","-",17.37,"Higher","False",3.35,NA,"2025-08-13 09:34:00"
"TQQQ","ETF",NA,"No",96.205,"Good","Mixed trend","Uptrend",79.68,98.49,0.14,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",3.74,NA,"2025-08-13 09:35:00"
"FXI","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 09:35:00"
"KWEB","ETF",NA,"No",37.56,"Good","Mixed trend","Uptrend",33.93,38.53,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",37.56,"Neutral","False",2.63,NA,"2025-08-13 09:35:00"
"ETH","ETF",NA,"No",44.61,"Good","Mixed trend","Uptrend",28.08,45.65,0.06,"Hold","Price between support and resistance","-",44.1,"Neutral","False",4.29,NA,"2025-08-13 09:35:00"
"CWEB","ETF",NA,"No",46.7,"Moderate","Mixed trend","Uptrend",39.5,48.04,0.19,"Moderate","Price between support and resistance","-",46.69,"Higher","False",5.23,NA,"2025-08-13 09:35:00"
"IBIT","ETF",NA,"No",68.5344,"Good","Mixed trend","Uptrend",61.65,71.03,0.36,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 09:35:00"
"AVGO","Large","Moderate","Yes",317.031,"Good","Mixed trend","Uptrend",265.8,324.24,0.14,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",2.87,2.74,"2025-08-13 09:35:00"
"HOOD","Large","Moderate","No",115.73,"Moderate","Mixed trend","Uptrend",88.65,120.35,0.17,"Hold","Price between support and resistance","-",115.46,"Neutral","False",3.23,1.97,"2025-08-13 09:35:00"
"DIA","ETF",NA,"No",446.83,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.66,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 09:35:00"
"GDX","ETF",NA,"No",58.5925,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.22,"Hold","Price between support and resistance","-",58.83,"Higher","False",2.98,NA,"2025-08-13 09:36:00"
"BTAI","ETF",NA,"No",7.0401,"Moderate","Mixed trend","Uptrend",1.98,8.34,0.26,"Hold","Price between support and resistance","-",6.78,"Higher","False",9.3,NA,"2025-08-13 09:36:00"
"ARCO","Small","Good","No",7.475,"Moderate","Mixed trend","Uptrend",6.68,8.25,0.97,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.65,0.64,"2025-08-13 09:37:00"
"DOMH","Micro",NA,"No",7.2588,"Moderate","Mixed trend","Uptrend",4.96,7.58,0.14,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.62,-4.49,"2025-08-13 09:37:00"
"TME","Large","Moderate","No",25.975,"Moderate","Mixed trend","Uptrend",19.47,26.74,0.12,"Hold","Price between support and resistance","-",26.15,"Higher","False",3.47,0.85,"2025-08-13 09:37:00"
"META","Large","Good","Yes",790.93,"Moderate","Downtrend","Uptrend",697.79,813.39,0.24,"Hold","Price between support and resistance","-",775.18,"Higher","False",2.45,27.57,"2025-08-13 09:33:00"
"COHR","Large",NA,"No",119.395,"Moderate","Downtrend","Uptrend",89.97,126.03,0.23,"Hold","Price between support and resistance","-",116.62,"Higher","False",3.6,-0.22,"2025-08-13 09:33:00"
"VALN","Small",NA,"No",10.73,"Moderate",NA,"Uptrend",6.38,11,0.06,"Hold","Price between support and resistance","-",10.2,"Higher","False",3.72,-1.3,"2025-08-13 09:33:00"
"MCHI","ETF",NA,"No",60.315,"Moderate",NA,"Uptrend",54.8,61.71,0.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 09:35:00"
"QDVO","ETF",NA,"No",28.9999,"Moderate",NA,"Uptrend",26.88,29.69,0.33,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 09:35:00"
"GE","Large","Good","Yes",279.91,"Moderate",NA,"Uptrend",248.65,287.85,0.25,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",1.88,7.02,"2025-08-13 09:35:00"
"AMZN","Large","Good","Yes",223.195,"Good","Uptrend","Mixed trend",213.29,241.86,1.88,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.55,"2025-08-13 09:35:00"
"NVO","Large","Good","No",50.385,"Moderate","Uptrend","Mixed trend",45.89,83.28,7.32,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.45,3.89,"2025-08-13 09:32:00"
"BMNR","Mid",NA,"No",68.32,"Good","Uptrend","Mixed trend",33.98,70.17,0.05,"Hold","Price between support and resistance","-",67.98,"Neutral","False",17.8,-3.03,"2025-08-13 09:32:00"
"SBET","Mid","Good","No",23.7694,"Good","Uptrend","Mixed trend",19.43,84.56,14,"Hold","Price between support and resistance","-",23.65,"Neutral","False",20.3,47.28,"2025-08-13 09:32:00"
"QBTS","Mid",NA,"No",18.93,"Good","Uptrend","Mixed trend",15.86,21.02,0.68,"Hold","Price between support and resistance","-",18.84,"Higher","False",7.23,-1.13,"2025-08-13 09:32:00"
"DFDV","Small",NA,"No",20.909,"Moderate","Uptrend","Mixed trend",12.86,34.51,1.69,"Moderate","Price between support and resistance","-",22.19,"Neutral","False",20.86,-0.26,"2025-08-13 09:33:00"
"GIL","Mid","Good","No",52.81,"Good","Uptrend","Mixed trend",46.89,55.06,0.38,"Moderate","Price between support and resistance","-",48.8,"Neutral","False",2.16,3.12,"2025-08-13 09:33:00"
"SMMT","Large",NA,"No",26.87,"Good","Uptrend","Mixed trend",22.75,31.68,1.17,"Hold","Price between support and resistance","-",26.02,"Neutral","False",9.02,-0.34,"2025-08-13 09:33:00"
"PGY","Mid",NA,"No",32.61,"Good","Uptrend","Mixed trend",23.14,42.42,1.04,"Hold","Price between support and resistance","-",32.34,"Lower","False",5.65,-3.96,"2025-08-13 09:33:00"
"AMZU","ETF",NA,"No",37.04,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.33,"Moderate","Price between support and resistance","-",36.85,"Higher","False",4,NA,"2025-08-13 09:33:00"
"TMF","ETF",NA,"No",38.4,"Good","Uptrend","Mixed trend",36.1,40.68,0.99,"Hold","Price between support and resistance","-",38.35,"Neutral","False",3.2,NA,"2025-08-13 09:34:00"
"SLV","ETF",NA,"No",34.915,"Moderate","Uptrend","Mixed trend",32.73,36.72,0.83,"Moderate","Price between support and resistance","-",34.98,"Neutral","False",2.15,NA,"2025-08-13 09:35:00"
"QCOM","Large","Good","Yes",154.415,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.27,"Moderate","Price between support and resistance","-",154.25,"Lower","False",2.49,10.36,"2025-08-13 09:35:00"
"GLD","ETF",NA,"No",309.4,"Good","Uptrend","Mixed trend",300.36,324.76,1.7,"Moderate","Price between support and resistance","-",309.87,"Neutral","False",1.96,NA,"2025-08-13 09:35:00"
"IAUM","ETF",NA,"No",33.51,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.64,"Moderate","Price between support and resistance","-",33.32,"Lower","False",1.98,NA,"2025-08-13 09:35:00"
"GLDM","ETF",NA,"No",66.54,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.66,"Moderate","Price between support and resistance","-",65.66,"Lower","False",1.97,NA,"2025-08-13 09:36:00"
"BTDR","Mid",NA,"No",13.54,"Moderate","Uptrend","Mixed trend",12.19,15.98,1.81,"Hold","Price between support and resistance","-",13.27,"Neutral","False",6.33,-4.74,"2025-08-13 09:36:00"
"PMN","ETF",NA,"No",0.7259,"Moderate","Uptrend","Mixed trend",0.54,1.63,4.79,"Moderate","Price between support and resistance","-",0.69,"Lower","False",10.61,NA,"2025-08-13 09:35:00"
"TLRY","ETF",NA,"No",1.0113,"Good","Uptrend","Mixed trend",0.51,1.23,0.43,"Hold","Price between support and resistance","-",0.96,"Neutral","False",8.46,NA,"2025-08-13 09:36:00"
"MSFT","Large","Good","Yes",530.23,"Good","Mixed trend","Mixed trend",485.19,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"Higher","False",1.22,13.62,"2025-08-13 09:35:00"
"CSCO","Large","Good","Yes",71.6465,"Good","Mixed trend","Mixed trend",65.74,74.19,0.43,"Hold","Price between support and resistance","-",71.85,"Higher","False",1.47,2.45,"2025-08-13 09:32:00"
"BBAI","Small",NA,"No",5.8974,"Moderate","Mixed trend","Mixed trend",5.11,8.92,3.82,"Moderate","Price between support and resistance","-",5.91,"Higher","False",7.78,-0.84,"2025-08-13 09:32:00"
"NIO","Large",NA,"No",4.6097,"Good","Mixed trend","Mixed trend",3.87,5.33,0.97,"Hold","Price between support and resistance","-",4.61,"Neutral","False",3.79,-1.64,"2025-08-13 09:32:00"
"INTC","Large",NA,"Yes",21.4956,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.59,"Moderate","Price between support and resistance","-",21.63,"Higher","False",4.22,-4.77,"2025-08-13 09:32:00"
"CTRE","Mid","Moderate","No",32.43,"Moderate","Mixed trend","Mixed trend",29.69,34.28,0.67,"Moderate","Price between support and resistance","-",32.8,"Higher","False",1.82,1.22,"2025-08-13 09:32:00"
"AAL","Mid","Moderate","No",12.93,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",12.98,"Higher","False",4.35,0.84,"2025-08-13 09:33:00"
"UNH","Large","Good","Yes",264.85,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.66,"Hold","Price between support and resistance","-",265.75,"Higher","False",6.33,23.09,"2025-08-13 09:33:00"
"UAL","Large","Good","Yes",98.32,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.17,"Hold","Price between support and resistance","-",96.04,"Higher","False",4.34,9.97,"2025-08-13 09:33:00"
"CAI","Mid",NA,"No",35.76,"Good","Mixed trend","Mixed trend",27.34,35.07,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.28,"Neutral","False",5.04,-2.57,"2025-08-13 09:33:00"
"IBRX","Mid",NA,"No",2.595,"Moderate","Mixed trend","Mixed trend",2.33,3.84,4.67,"Hold","Price between support and resistance","-",2.52,"Neutral","False",7.27,-0.48,"2025-08-13 09:33:00"
"KC","Mid",NA,"No",13.94,"Moderate","Mixed trend","Mixed trend",12.73,16.77,2.35,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",7.03,-1.09,"2025-08-13 09:33:00"
"TCOM","Large","Good","No",61.87,"Moderate","Mixed trend","Mixed trend",58.29,66.69,1.35,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",2.25,3.41,"2025-08-13 09:33:00"
"PONY","Mid",NA,"No",14.87,"Good","Mixed trend","Mixed trend",12.59,17.23,1.04,"Hold","Price between support and resistance","-",14.49,"Neutral","False",9.62,-0.85,"2025-08-13 09:33:00"
"SEZL","Mid","Good","No",92.5,"Moderate","Mixed trend","Mixed trend",84.21,190.95,11.88,"Hold","Price between support and resistance","-",90.16,"Lower","False",9.24,2.94,"2025-08-13 09:33:00"
"SMWB","Small",NA,"No",8.45,"Moderate","Mixed trend","Mixed trend",6.84,9.47,0.63,"Hold","Price between support and resistance","-",7.84,"Neutral","False",5.28,-0.22,"2025-08-13 09:33:00"
"METU","ETF",NA,"No",50.531,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.2,"Hold","Price between support and resistance","-",49.98,"Higher","False",4.79,NA,"2025-08-13 09:34:00"
"MSFU","ETF",NA,"No",56,"Good","Mixed trend","Mixed trend",48.43,62.54,0.86,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.58,NA,"2025-08-13 09:34:00"
"MUU","ETF",NA,"No",24.895,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.4,"Hold","Price between support and resistance","-",24.5,"Neutral","False",6.06,NA,"2025-08-13 09:34:00"
"PALU","ETF",NA,"No",19.552,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.09,"Hold","Price between support and resistance","-",19.55,"Neutral","False",10.37,NA,"2025-08-13 09:34:00"
"PLTD","ETF",NA,"No",6.675,"Moderate","Mixed trend","Mixed trend",6.64,11.17,122.7,"Hold","Value Zone - Price near support","-",6.68,"Neutral","False",7.12,NA,"2025-08-13 09:34:00"
"TZA","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.84,14.22,32.85,"Moderate","Value Zone - Price near support","-",9.97,"Neutral","False",6.6,NA,"2025-08-13 09:34:00"
"MSTU","ETF",NA,"No",7.73,"Moderate","Mixed trend","Mixed trend",7.03,11,4.69,"Moderate","Price between support and resistance","-",7.74,"Lower","False",9.19,NA,"2025-08-13 09:35:00"
"AGQ","ETF",NA,"No",53.14,"Moderate","Mixed trend","Mixed trend",48.42,58.44,1.12,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.32,NA,"2025-08-13 09:35:00"
"WMT","Large","Moderate","Yes",101.33,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.86,"Hold","Price between support and resistance","-",98.98,"Neutral","False",1.55,2.34,"2025-08-13 09:35:00"
"BAC","Large","Good","Yes",47.48,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.04,"Moderate","Price between support and resistance","-",46.06,"Higher","False",1.72,3.41,"2025-08-13 09:35:00"
"IBM","Large","Good","Yes",237.9364,"Moderate","Mixed trend","Mixed trend",232.18,302.84,11.28,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.19,"2025-08-13 09:35:00"
"MRK","Large","Good","Yes",80.84,"Moderate","Mixed trend","Mixed trend",78.03,87.14,2.24,"Good","Price between support and resistance","-",79.38,"Neutral","False",3.27,6.49,"2025-08-13 09:35:00"
"T","Large","Good","Yes",28.455,"Moderate","Mixed trend","Mixed trend",27,29.85,0.96,"Hold","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-13 09:35:00"
"SCHD","ETF",NA,"No",27.1001,"Moderate","Mixed trend","Mixed trend",26.14,28.22,1.16,"Moderate","Price between support and resistance","-",27.15,"Higher","False",1.26,NA,"2025-08-13 09:35:00"
"XLE","ETF",NA,"No",84.69,"Moderate","Mixed trend","Mixed trend",83.52,91.46,5.8,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-13 09:36:00"
"BKYI","ETF",NA,"No",0.8099,"Moderate","Mixed trend","Mixed trend",0.7,1.02,1.9,"Hold","Price between support and resistance","-",0.8,"Neutral","False",3.82,NA,"2025-08-13 09:34:00"
"SCNX","Nano","Moderate","No",2.228,"Good","Mixed trend","Mixed trend",1.45,2.59,0.46,"Hold","Price between support and resistance","-",1.96,"Neutral","False",6.28,0.66,"2025-08-13 09:36:00"
"MBRX","ETF",NA,"No",0.65,"Moderate","Mixed trend","Mixed trend",0.54,0.98,2.99,"Moderate","Price between support and resistance","-",0.63,"Neutral","False",10.95,NA,"2025-08-13 09:36:00"
"MRSN","Nano",NA,"No",5.3299,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.7,"Hold","Price between support and resistance","-",4.9,"Lower","False",10.42,-14.75,"2025-08-13 09:36:00"
"PHGE","Nano","Moderate","No",0.5631,"Good","Mixed trend","Mixed trend",0.42,0.79,1.59,"Hold","Price between support and resistance","-",0.55,"Neutral","False",6.72,23.03,"2025-08-13 09:36:00"
"OCGN","Micro",NA,"No",1.055,"Moderate","Mixed trend","Mixed trend",0.93,1.32,2.17,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",6.03,-0.19,"2025-08-13 09:36:00"
"CYCU","ETF",NA,"No",0.3733,"Moderate","Mixed trend","Mixed trend",0.34,0.52,4.07,"Moderate","Price between support and resistance","-",0,"Higher","False",7.36,NA,"2025-08-13 09:36:00"
"CFLT","Mid",NA,"No",16.65,"Moderate","Mixed trend","Mixed trend",15.65,28.42,11.82,"Hold","Price between support and resistance","-",16.66,"Higher","False",3.55,-0.93,"2025-08-13 09:36:00"
