"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.1402,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:33:00"
"CAMT","Mid",69.3645,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:33:00"
"CURE",NA,74.3399,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:33:00"
"CVX","Large",137.58,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:33:00"
"FAS",NA,154.6,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:33:00"
"GE","Large",243.82,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:33:00"
"GOOGL","Large",171.21,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:33:00"
"ITW","Large",245.08,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:32:00"
"JNJ","Large",153.235,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:33:00"
"LABU",NA,52.89,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:34:00"
"META","Large",643.0353,640.58,"Uptrend","Uptrend","Higher","No",25.55,-4.42,"2025-05-29 14:33:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:20:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"MSFT","Large",457.735,455.97,"Uptrend","Uptrend","Higher","No",12.94,-2.95,"2025-05-29 14:33:00"
"NUGT",NA,70.755,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:34:00"
"NVDA","Large",138.855,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:32:00"
"NVDU",NA,78.35,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:34:00"
"ORCL","Large",162.025,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:33:00"
"PG","Large",168.62,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:33:00"
"SOUN","Mid",10.5846,10.58,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:32:00"
"SOXL",NA,17.0699,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:34:00"
"SPXL",NA,151.0746,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:33:00"
"TNA",NA,29.455,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:33:00"
"TSLA","Large",357.94,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:32:00"
"TT","Large",432.29,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:33:00"
"ULTA","Large",420.18,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:32:00"
"V","Large",362.46,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:33:00"
"WMT","Large",97.625,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:33:00"
"AVGO","Large",240.85,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:33:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"HRL","Large",30.18,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:32:00"
"LIN","Large",463.53,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:33:00"
"SPUU",NA,142.1,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:27:00"
"WFC","Large",74.365,73.65,"Mixed trend","Uptrend","Higher","No",5.56,-4.67,"2025-05-29 14:33:00"
"AAL","Mid",11.345,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:32:00"
"AAPL","Large",199.1704,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:32:00"
"AAPU",NA,21.035,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:34:00"
"ABT","Large",132.8,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:33:00"
"BRKU",NA,27.57,27.2,"Uptrend","Mixed trend","Lower","No",NA,-4.18,"2025-05-29 14:34:00"
"COO","Large",80.01,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:32:00"
"CSCO","Large",62.895,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:33:00"
"DELL","Large",113.12,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:32:00"
"ERX",NA,48.01,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:32:00"
"F","Large",10.1984,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:32:00"
"HD","Large",366.77,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:33:00"
"HOOD","Large",64.043,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:33:00"
"IBM","Large",258.96,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:33:00"
"KLAC","Large",771.76,769.27,"Uptrend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:32:00"
"LLY","Large",718.86,717.77,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:33:00"
"MRK","Large",76.105,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:33:00"
"NFLX","Large",1179.43,1178.14,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:33:00"
"NOW","Large",1015.01,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:33:00"
"NTAP","Large",98.88,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:32:00"
"NU","Large",12.085,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:32:00"
"PLTR","Large",122.86,122.01,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:32:00"
"PLTU",NA,52.19,51.46,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:34:00"
"PM","Large",177.86,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:33:00"
"QBTS","Mid",16.785,16.38,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:32:00"
"QCOM","Large",147.545,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:33:00"
"RGTI","Mid",13.2999,13.28,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:32:00"
"SOFI","Large",13.165,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:32:00"
"TECL",NA,71.88,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:33:00"
"UBER","Large",83.64,83.55,"Uptrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:32:00"
"UNH","Large",296.87,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:33:00"
"VMC","Large",265.42,262.58,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:33:00"
"XOM","Large",102.62,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:33:00"
"CM","Large",67.74,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:32:00"
"COST","Large",1008.78,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:32:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"GAP","Large",28.08,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:32:00"
"MCD","Large",311.6267,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:32:00"
"T","Large",27.345,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:33:00"
"YINN",NA,36.7701,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:33:00"
