"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGL","Healthcare","Medical Care Facilities","United States","Micro",NA,"No",0.625,0.622,0.621,0.522,19.73,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.5,1.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.65-2.91","False",7.64,-0.78,1.28018149408524,0.385480244137481,2.35833606288896,5,0,6,2.64861427055726,79.6345764767225,56.3166652701531,64.1165755919853,72.6775956284152,11.8500660737883,0,97.9591836734696,0.00416136996672717,0.614242,0.599086666666667,"2025-11-21 13:27:00","","","","","","2025-11-21 13:27:00","2025-11-21 13:27:00",2025-11-21 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.34,1,0.5,57.0833333333333,7.64,0.0764,45.86,6.2,45.86,1,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2575,10.263,10.268,10.07,1.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.84-11.68","False",1.93,0.67,-0.0584595898085471,-0.0263152765053219,-0.31584062196306,5,8,-1,0.178688032398644,31.0430206551518,39.0071292791843,60.1666666666669,37.5000000000022,-2.72222222222182,-55.4999999999962,16.6666666666647,0.00599933329635256,10.27924,10.2703683333333,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.8611111111111,1.93,0.0193,40.9366666666667,1.65481106349817,40.9366666666667,5,0,0,21.3591666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6,76.614,76.616,75.69,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.7-90.5","False",2.31,5.56,-0.0521920668058537,0.0391798354446926,-0.143397210272454,6,8,2,0.174602561450812,35.5352764026382,45.1296514540169,58.3333333333294,41.6666666666627,-11.4197530864217,0,17.6470588235284,0.026076809619332,76.686696,76.6571816666667,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.47,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.77,250.739,250.715,247.3,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","195.03-306.51","False",2.73,6.23,0.0398930865281137,0.107784431137729,-0.0876528945376305,6,3,-1,0.359769762474963,65.3934390460823,51.3976865228285,81.8181818181814,79.22077922078,7.43089358959523,-1.2987012987001,44.8275862069016,0.047222875813498,250.864506,250.610743333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.27,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",215.27,215.242,215.27,211.74,1.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.39-221.33","False",2.51,30.85,0.0581003509261196,0.0278797453649934,0.065076930228241,5,1,5,0.301250884078093,73.8419641274179,49.8647669338684,43.4899184899201,45.9459459459497,10.5864323034134,3.08880308880683,55.5555555555661,0.0646421070160449,215.25313,215.0251475,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,52.5,2.51,0.0251,51.99,NA,51.99,7,0,0,28.6975
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.16,9.162,9.209,8.67,5.65,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.08,11.68,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.51-12.7","False",6.02,-0.04,0.109289617486336,-0.326441784548415,-2.96610169491525,5,3,2,2.89285198067145,46.768365517223,33.5981798899262,36.8055555555559,33.3333333333337,4.41509873718109,0,0,0.0148323969741312,9.351214,9.3970075,"2025-11-21 13:26:00","","","Earnings Alert","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.34,0.78,0.5,53.4166666666667,6.02,0.0602,45.28,-5.44176349223575,45.28,1,0,8,24.895
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.6,201.705,201.867,206.02,-2.15,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","132.18-271.02","False",6.03,1.9,-0.454276120876958,0.0943349386822887,-0.850833620223291,4,6,-1,0.643333073663183,43.9414473501758,45.1764764247203,47.0767790262173,42.1348314606741,-3.28464419475666,-25.8426966292139,35.4166666666667,0.275219012791381,202.799972,202.8092,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.05,1,0.5,52.0833333333333,6.03,0.0603,41.47,3.55469393214348,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.77,340.761,340.7,336.07,1.4,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","284.73-396.81","False",2.79,12.94,0.0690090592743644,0.170492959816568,-0.235030423968182,7,6,-1,0.305449678751427,52.9506039224836,49.6415832529738,81.1039136302276,76.9230769230752,-3.15716233181732,-5.66801619433136,14.9253731343157,0.0551785465450571,341.238246,341.138041666667,"2025-11-21 13:26:00","Good Fundamentals & Health","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,2.79,0.0279,46.3266666666667,-94.8,46.3266666666667,7,0,0,25.0941666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.535,32.531,32.517,32,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.37-37.71","False",2.23,1.18,0.0461254612545924,0.169334975369457,0.0922934933087034,8,0,6,0.222414396905714,59.8054743211583,58.1721375684033,82.2222222222247,79.9999999999981,-2.87113559840746,6.66666666666099,49.9999999999822,0.00612372435811121,32.5129,32.4985908333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0.5,54.25,2.23,0.0223,51.07,NA,51.07,5,0,0,26.3925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",448.845,448.998,449.41,441.63,1.63,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","349.65-548.04","False",3.29,36.34,0.00111398271099998,-0.0434259754142155,-0.413791573295457,5,5,-1,0.424012609250521,30.5908710898029,37.5918250877889,23.9092146130646,12.1858979746227,0.0693642118471605,-23.9515925708011,27.3584905660435,0.142548237449628,450.508038,449.9312875,"2025-11-21 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:27:00","2025-11-21 13:27:00",2025-11-21 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.62,1,0.5,61.25,3.29,0.0329,52.71,3.68559222091187,52.71,7,0,0,25.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.56,180.689,180.591,179.12,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","156.75-205.19","False",2.41,6.27,-0.17139381876486,0.0387833120948491,0.0942402572204756,5,6,2,0.478229547170827,17.0857655950834,50.7767889488256,63.4567901234556,45.1851851851854,-9.50781893004129,-16.2962962962938,0,0.134317355543324,180.422076,180.17645,"2025-11-21 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:27:00","2025-11-21 13:27:00",2025-11-21 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.35,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.445,218.485,218.576,217.14,0.6,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","166.38-270.51","False",3.28,7.08,-0.125731528895394,0.018314599024744,-0.448890306703739,5,8,-1,0.381828337498292,43.5573028961432,43.8037788094886,63.3333333333351,58.0000000000003,-0.730415788509895,-22.0000000000027,49.9999999999959,0.0853362056797989,219.048324,219.182365833333,"2025-11-21 13:26:00","","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.32,1,0.5,61.25,3.28,0.0328,52.72,-14.9986677402826,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.245,348.182,348.196,345.89,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","291.3-405.19","False",2.03,12.49,0.0675267952070382,0.0775917810187461,-0.110432263431142,5,3,-1,0.321732408242537,60.7916845891626,49.4403274643718,77.4100576426172,68.0232558139545,20.2488251321808,-12.2093023255841,19.1176470588243,0.271353091009852,348.5341,348.625743333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.84,23.839,23.846,23.38,1.97,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.25-31.43","False",4.8,4.18,-0.0628798993921634,0.0629590766002122,-0.500834724540906,6,7,1,0.484160401707241,53.9600685148024,46.1256638612952,66.6666666666667,66.6666666666667,-0.752136752136598,0,62.4999999999978,0.00758287544465642,23.921228,24.0350066666667,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.11,0.703333333333333,0.5,56.3055555555556,4.8,0.048,48.2333333333333,4.69677094690932,48.2333333333333,7,0,0,24.6333333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.02,256.154,256.177,251.09,1.96,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","206.74-305.3","False",2.31,-1.73,-0.118989564030043,-0.0975533616888438,-0.0312377977352756,4,9,2,0.371090373781757,7.35097371457884,43.9759092613826,44.8701484018231,28.124999999996,-12.2235307796385,-7.8125000000016,8.33333333332544,0.139085628301631,256.304066,256.125365,"2025-11-21 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:27:00","2025-11-21 13:27:00",2025-11-21 13:27:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.79,1,0.5,54.5833333333333,2.31,0.0231,48.19,NA,48.19,1,0,0,22.7725
