"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",71.5,"Good","Uptrend","Uptrend",67.19,73.11,0.37,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.21,NA,"2025-08-13 10:21:00"
"IXUS","ETF",NA,"No",80.03,"Good","Uptrend","Uptrend",75.28,81.84,0.38,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:21:00"
"VEA","ETF",NA,"No",58.7499,"Moderate","Uptrend","Uptrend",55.32,60.08,0.39,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:21:00"
"BND","ETF",NA,"No",73.7393,"Moderate","Uptrend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 10:21:00"
"AGG","ETF",NA,"No",99.345,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:21:00"
"IEFA","ETF",NA,"No",85.6751,"Good","Uptrend","Uptrend",80.94,87.62,0.41,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:22:00"
"VWO","ETF",NA,"No",51.835,"Moderate","Uptrend","Uptrend",48.35,53.02,0.34,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 10:22:00"
"TSLA","Large","Moderate","No",344.945,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.53,"Moderate","Price between support and resistance","-",342.55,"Neutral","False",5.32,1.67,"2025-08-13 10:17:00"
"AAPL","Large","Good","Yes",232.33,"Good","Mixed trend","Uptrend",201.87,237.82,0.18,"Hold","Price between support and resistance","-",230.67,"Neutral","False",2.49,6.59,"2025-08-13 10:18:00"
"ATNF","Mid",NA,"No",16.53,"Good","Mixed trend","Uptrend",1.78,17.58,0.07,"Moderate","Price between support and resistance","-",16.36,"Neutral","False",9.75,-14.95,"2025-08-13 10:17:00"
"HBI","Mid","Moderate","No",6.54,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.16,"Moderate","Price between support and resistance","-",6.47,"Neutral","False",3.76,0.48,"2025-08-13 10:17:00"
"BABA","Large","Good","No",126.54,"Good","Mixed trend","Uptrend",112.6,130.81,0.31,"Moderate","Price between support and resistance","-",126.96,"Higher","False",3.21,7.47,"2025-08-13 10:18:00"
"TNXP","Small","Good","No",61.9,"Good","Mixed trend","Uptrend",37.96,66.77,0.2,"Hold","Price between support and resistance","-",60.76,"Neutral","False",6.81,2537,"2025-08-13 10:18:00"
"LPL","Mid",NA,"No",4.935,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.8,"Neutral","False",1.95,-1.41,"2025-08-13 10:18:00"
"ECG","Mid","Good","No",86.6036,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.24,"Hold","Price between support and resistance","-",85,"Neutral","False",2.84,2.98,"2025-08-13 10:18:00"
"GIL","Mid","Good","No",54.928,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",49.2,"Neutral","False",2.16,3.12,"2025-08-13 10:18:00"
"BE","Large","Poor","No",44.44,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",44,"Neutral","False",5.85,0.11,"2025-08-13 10:18:00"
"CPRI","Mid",NA,"No",21.07,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.27,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:18:00"
"BILI","Mid",NA,"No",24.24,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.66,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:18:00"
"TLK","Large","Moderate","No",20.37,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.15,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:18:00"
"TGEN","Small",NA,"No",10.5471,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.34,"Hold","Price between support and resistance","-",10.81,"Neutral","False",8.44,-0.18,"2025-08-13 10:18:00"
"AAPU","ETF",NA,"No",27.6612,"Good","Mixed trend","Uptrend",21.71,28.35,0.12,"Hold","Price between support and resistance","-",27.38,"Neutral","False",5.35,NA,"2025-08-13 10:18:00"
"DPST","ETF",NA,"No",96.05,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.93,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 10:19:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"HIBL","ETF",NA,"No",51.7807,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:19:00"
"JNUG","ETF",NA,"No",91.92,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.23,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 10:19:00"
"KORU","ETF",NA,"No",88.86,"Good","Mixed trend","Uptrend",75.18,91.15,0.17,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:19:00"
"LABU","ETF",NA,"No",67.2214,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.38,"Moderate","Price between support and resistance","-",64.76,"Neutral","False",6.51,NA,"2025-08-13 10:19:00"
"SOXL","ETF",NA,"No",29.06,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.15,"Hold","Price between support and resistance","-",28.77,"Neutral","False",5.52,NA,"2025-08-13 10:19:00"
"TECL","ETF",NA,"No",110.21,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.17,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 10:19:00"
"TNA","ETF",NA,"No",39.17,"Good","Mixed trend","Uptrend",32.97,40.09,0.15,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 10:19:00"
"TSLL","ETF",NA,"No",13.28,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.09,"Hold","Price between support and resistance","-",13.15,"Neutral","False",10.71,NA,"2025-08-13 10:19:00"
"TSMX","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.46,"Good","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 10:19:00"
"YINN","ETF",NA,"No",47.685,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.25,"Neutral","False",4.74,NA,"2025-08-13 10:20:00"
"SPY","ETF",NA,"No",645.14,"Good","Mixed trend","Uptrend",602.61,660.76,0.37,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 10:20:00"
"VOO","ETF",NA,"No",593.0705,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.37,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 10:20:00"
"QQQ","ETF",NA,"No",581.782,"Good","Mixed trend","Uptrend",536.29,596.47,0.32,"Moderate","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 10:20:00"
"ETHA","ETF",NA,"No",35.42,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 10:20:00"
"AMDL","ETF",NA,"No",14.0987,"Good","Mixed trend","Uptrend",8.73,14.46,0.07,"Hold","Price between support and resistance","-",13.96,"Neutral","False",4.93,NA,"2025-08-13 10:20:00"
"TQQQ","ETF",NA,"No",95.575,"Good","Mixed trend","Uptrend",79.67,98.49,0.18,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:20:00"
"IWM","ETF",NA,"No",229.125,"Good","Mixed trend","Uptrend",211.64,234.43,0.3,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:20:00"
"SOLT","ETF",NA,"No",23.8155,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.38,"Higher","False",10.79,NA,"2025-08-13 10:20:00"
"ETH","ETF",NA,"No",44.0605,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.1,"Hold","Price between support and resistance","-",43.12,"Higher","False",4.29,NA,"2025-08-13 10:20:00"
"SLV","ETF",NA,"No",34.995,"Good","Mixed trend","Uptrend",32.73,36.72,0.76,"Moderate","Price between support and resistance","-",34.99,"Neutral","False",2.15,NA,"2025-08-13 10:20:00"
"CWEB","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 10:20:00"
"QDVO","ETF",NA,"No",28.925,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.38,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:20:00"
"FETH","ETF",NA,"No",46.74,"Moderate","Mixed trend","Uptrend",29.77,48.46,0.1,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.32,NA,"2025-08-13 10:20:00"
"ETHE","ETF",NA,"No",38.625,"Good","Mixed trend","Uptrend",24.66,40.03,0.1,"Hold","Price between support and resistance","-",38.22,"Higher","False",4.28,NA,"2025-08-13 10:20:00"
"MA","Large","Good","Yes",578.4,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.95,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.81,"2025-08-13 10:21:00"
"JNJ","Large","Good","Yes",173.595,"Good","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:21:00"
"ABBV","Large","Poor","Yes",200.935,"Good","Mixed trend","Uptrend",184.22,206.06,0.31,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 10:21:00"
"KLAC","Large","Good","Yes",945.99,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"Neutral","False",3.46,30.4,"2025-08-13 10:21:00"
"ITW","Large","Good","Yes",263.645,"Good","Mixed trend","Uptrend",245.36,270.58,0.38,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:21:00"
"VMC","Large","Moderate","Yes",292.755,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.79,7.21,"2025-08-13 10:21:00"
"DIA","ETF",NA,"No",448.28,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.55,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 10:21:00"
"VTI","ETF",NA,"No",317.3395,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.38,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:21:00"
"SCHB","ETF",NA,"No",24.8799,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:21:00"
"ITOT","ETF",NA,"No",140.9739,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:21:00"
"SCHD","ETF",NA,"No",27.225,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.92,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.26,NA,"2025-08-13 10:21:00"
"VT","ETF",NA,"No",133.64,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.37,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 10:21:00"
"GDX","ETF",NA,"No",58.495,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:21:00"
"VGT","ETF",NA,"No",708.6714,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.29,"Moderate","Price between support and resistance","-",694.82,"Neutral","False",1.63,NA,"2025-08-13 10:22:00"
"SPXL","ETF",NA,"No",194.2841,"Moderate","Downtrend","Uptrend",167.98,199.68,0.21,"Moderate","Price between support and resistance","-",193.63,"Neutral","False",3.34,NA,"2025-08-13 10:19:00"
"PILL","ETF",NA,"No",6.9216,"Good",NA,"Uptrend",5.43,7.12,0.13,"Hold","Price between support and resistance","-",6.73,"Neutral","False",5.7,NA,"2025-08-13 10:19:00"
"JBS","Large","Moderate","No",14.38,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.49,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:17:00"
"INTC","Large",NA,"Yes",21.6157,"Moderate","Uptrend","Mixed trend",19.55,24.58,1.44,"Moderate","Price between support and resistance","-",21.67,"Neutral","False",4.22,-4.77,"2025-08-13 10:17:00"
"VG","Large","Moderate","No",13.33,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.44,"Moderate","Price between support and resistance","-",13.26,"Neutral","False",5.36,0.59,"2025-08-13 10:18:00"
"SAIL","Large",NA,"No",20.41,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.36,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:18:00"
"SMMT","Large",NA,"No",27.485,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.89,"Hold","Price between support and resistance","-",26.12,"Neutral","False",9.02,-1.01,"2025-08-13 10:18:00"
"ESLT","Large","Moderate","No",465.2,"Moderate","Uptrend","Mixed trend",428.25,505.47,1.09,"Hold","Price between support and resistance","-",455.7,"Neutral","False",3.85,7.87,"2025-08-13 10:17:00"
"TMF","ETF",NA,"No",38.625,"Good","Uptrend","Mixed trend",36.1,40.68,0.81,"Hold","Price between support and resistance","-",38.48,"Neutral","False",3.2,NA,"2025-08-13 10:19:00"
"NOW","Large","Moderate","Yes",853.75,"Moderate","Uptrend","Mixed trend",840.29,1081.23,16.9,"Hold","Value Zone - Price near support","-",836.92,"Higher","False",3.05,7.94,"2025-08-13 10:21:00"
"SGOL","ETF",NA,"No",32.1002,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.52,"Moderate","Price between support and resistance","-",32.09,"Neutral","False",1.98,NA,"2025-08-13 10:21:00"
"NVDA","Large","Good","Yes",181.685,"Good","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"Higher","False",2.85,3.1,"2025-08-13 10:17:00"
"META","Large","Good","Yes",788.57,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.27,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:18:00"
"MSFT","Large","Good","Yes",531.11,"Good","Mixed trend","Mixed trend",485.17,567.98,0.8,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:20:00"
"AMZN","Large","Good","Yes",223.56,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.78,"Moderate","Price between support and resistance","-",222.54,"Neutral","False",2.02,6.56,"2025-08-13 10:20:00"
"GOOGL","Large","Good","Yes",203.12,"Good","Mixed trend","Mixed trend",176.37,209.14,0.23,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:20:00"
"STN","Large","Moderate","No",108,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.28,"Good","Price between support and resistance","-",105.84,"Neutral","False",1.38,2.45,"2025-08-13 10:17:00"
"BMNR","Mid",NA,"No",65.93,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.14,"Hold","Price between support and resistance","-",68.08,"Higher","False",17.8,-3.03,"2025-08-13 10:17:00"
"BBAI","Mid",NA,"No",5.775,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.7,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:17:00"
"SBET","Mid","Good","No",23.54,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.84,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:17:00"
"SOFI","Large","Poor","No",23.885,"Good","Mixed trend","Mixed trend",18.02,25.68,0.31,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:17:00"
"SOUN","Mid",NA,"No",15.955,"Good","Mixed trend","Mixed trend",10.42,17.47,0.27,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:17:00"
"QBTS","Mid",NA,"No",17.965,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.44,"Moderate","Price between support and resistance","-",18.58,"Higher","False",7.23,-1.13,"2025-08-13 10:17:00"
"NIO","Large",NA,"No",4.5715,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.08,"Moderate","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:17:00"
"PLTR","Large","Moderate","Yes",186.6812,"Good","Mixed trend","Mixed trend",142.32,194.28,0.17,"Hold","Price between support and resistance","-",188.74,"Higher","False",4.13,0.3,"2025-08-13 10:17:00"
"LCID","Mid",NA,"No",2.2328,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.22,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:17:00"
"NVO","Large","Good","No",50.92,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.43,"Hold","Price between support and resistance","-",50.63,"Neutral","False",5.45,3.89,"2025-08-13 10:18:00"
"AAL","Mid","Moderate","No",12.965,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.28,"Hold","Price between support and resistance","-",12.98,"Higher","False",4.35,0.84,"2025-08-13 10:18:00"
"UNH","Large","Good","Yes",269.46,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",266.77,"Neutral","False",6.33,23.1,"2025-08-13 10:18:00"
"BROS","Large","Poor","No",67.27,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.6,"Hold","Price between support and resistance","-",65.66,"Neutral","False",4.31,0.46,"2025-08-13 10:18:00"
"UAL","Large","Good","Yes",97.9534,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.19,"Hold","Price between support and resistance","-",96.04,"Neutral","False",4.34,9.97,"2025-08-13 10:18:00"
"NXPI","Large","Good","Yes",225.1502,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.76,"Hold","Price between support and resistance","-",220.5,"Neutral","False",2.62,8.38,"2025-08-13 10:18:00"
"CC","Mid",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",11.49,15.12,0.72,"Hold","Price between support and resistance","-",12.88,"Higher","False",5.61,-2.74,"2025-08-13 10:18:00"
"WBD","Large","Moderate","Yes",11.975,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.77,"Hold","Price between support and resistance","-",11.32,"Neutral","False",3.97,0.31,"2025-08-13 10:18:00"
"GLXY","Large",NA,"No",29.54,"Moderate","Mixed trend","Mixed trend",22.02,33.92,0.58,"Hold","Price between support and resistance","-",28.21,"Neutral","False",7.36,-0.86,"2025-08-13 10:18:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.49,18.95,-560.46,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:18:00"
"AMZD","ETF",NA,"No",10.6884,"Moderate","Mixed trend","Mixed trend",10.53,12,8.24,"Moderate","Value Zone - Price near support","-",10.66,"Neutral","False",3.31,NA,"2025-08-13 10:18:00"
"AMZU","ETF",NA,"No",37.1707,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.17,"Moderate","Price between support and resistance","-",36.8,"Neutral","False",4,NA,"2025-08-13 10:18:00"
"AVL","ETF",NA,"No",48.7237,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.23,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.71,NA,"2025-08-13 10:18:00"
"BRKU","ETF",NA,"No",23.8494,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.47,"Moderate","Price between support and resistance","-",23.25,"Higher","False",3.9,NA,"2025-08-13 10:18:00"
"CURE","ETF",NA,"No",73,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.79,"Hold","Price between support and resistance","-",71.54,"Higher","False",7.17,NA,"2025-08-13 10:19:00"
"DRV","ETF",NA,"No",25.97,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.8,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:17:00"
"FAS","ETF",NA,"No",170.09,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.77,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:19:00"
"FAZ","ETF",NA,"No",4.315,"Moderate","Mixed trend","Mixed trend",4.34,5.3,-47.2,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:19:00"
"GGLL","ETF",NA,"No",45.22,"Moderate","Mixed trend","Mixed trend",35.66,47,0.19,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.83,NA,"2025-08-13 10:19:00"
"METD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.37,16.73,14.73,"Moderate","Value Zone - Price near support","-",13.53,"Neutral","False",3.99,NA,"2025-08-13 10:19:00"
"METU","ETF",NA,"No",50.2231,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.24,"Hold","Price between support and resistance","-",49,"Neutral","False",4.79,NA,"2025-08-13 10:19:00"
"MSFU","ETF",NA,"No",55.809,"Good","Mixed trend","Mixed trend",48.43,62.54,0.91,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.58,NA,"2025-08-13 10:18:00"
"MUU","ETF",NA,"No",24.349,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.53,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 10:19:00"
"NFXS","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.86,"Moderate","Price between support and resistance","-",13.63,"Neutral","False",2.52,NA,"2025-08-13 10:16:00"
"NVDD","ETF",NA,"No",4.0506,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.41,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 10:18:00"
"NVDU","ETF",NA,"No",128.585,"Moderate","Mixed trend","Mixed trend",99.61,134.57,0.21,"Hold","Price between support and resistance","-",126.42,"Higher","False",5.78,NA,"2025-08-13 10:19:00"
"PLTD","ETF",NA,"No",6.7599,"Moderate","Mixed trend","Mixed trend",6.64,11.17,36.26,"Hold","Value Zone - Price near support","-",6.69,"Higher","False",7.12,NA,"2025-08-13 10:19:00"
