"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",40.2928,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.87,-1.37,"2025-06-18 09:42:00"
"HIMS","Large","No",60.7798,"Good","Mixed trend","Mixed trend","-",60.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.91,0.68,"2025-06-18 09:42:00"
"JOBY","Mid","No",8.835,"Good","Mixed trend","Mixed trend","-",8.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.52,-0.84,"2025-06-18 09:42:00"
"BAC","Large","Yes",44.48,"Moderate","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:42:00"
"ORCL","Large","Yes",211.145,"Moderate","Mixed trend","Mixed trend","-",209.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:42:00"
"SPXL",NA,"No",157.12,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.06,NA,"2025-06-18 09:43:00"
"TNA",NA,"No",30.6897,"Moderate","Mixed trend","Mixed trend","-",30.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:43:00"
"SOXL",NA,"No",21.6022,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.62,NA,"2025-06-18 09:43:00"
"YINN",NA,"No",38.6975,"Moderate","Mixed trend","Mixed trend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.24,NA,"2025-06-18 09:43:00"
"AAPU",NA,"No",20.085,"Moderate","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 09:43:00"
"PLTU",NA,"No",65.15,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.24,NA,"2025-06-18 09:43:00"
"AAPL","Large","Yes",195.445,"Moderate","Downtrend","Mixed trend","-",195.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.43,"2025-06-18 09:42:00"
"RGC","Large","No",67.045,"Good","Mixed trend","Downtrend","-",66.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.21,-0.01,"2025-06-18 09:42:00"
"SRPT","Mid","No",20.93,"Weak","Mixed trend","Downtrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,-2.64,"2025-06-18 09:42:00"
