"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXT","Mid","Good","No",65.68,65.671,60.58,8.42,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.35,"Moderate","Price between support and resistance","-","60.89-63","Neutral","False",3.77,3.67,"2025-08-18 10:15:00"
"LUMN","Mid",NA,"No",4.7483,4.738,4.43,7.19,"Moderate","Mixed trend","Uptrend",3.7,5,0.24,"Moderate","Price between support and resistance","-","4.51-4.53","Neutral","False",4.11,-1.19,"2025-08-18 10:15:00"
"NWL","Mid",NA,"No",5.8292,5.808,5.46,6.76,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.67,"Moderate","Price between support and resistance","-","5.4-5.61","Neutral","False",4.7,-0.59,"2025-08-18 10:15:00"
"ALHC","Mid",NA,"No",15.685,15.755,15.05,4.22,"Moderate","Mixed trend","Uptrend",13.18,16.61,0.37,"Hold","Price between support and resistance","-","14.99-15.26","Higher","False",5.62,-0.27,"2025-08-18 10:15:00"
"HSAI","Mid","Poor","No",26.87,26.783,25.59,5,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.25,"Hold","Price between support and resistance","-","25.35-25.74","Neutral","False",6.78,0.11,"2025-08-18 10:15:00"
"ZEPP","Small",NA,"No",40.66,40.737,33.86,20.08,"Good","Mixed trend","Uptrend",10.47,42.42,0.06,"Hold","Price between support and resistance","-","32.51-34.56","Neutral","False",6.98,-4.8,"2025-08-18 10:15:00"
"CURE","ETF",NA,"No",80.33,80.226,79.02,1.66,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.47,"Moderate","Price between support and resistance","-","80.26-80.26","Neutral","False",7.17,NA,"2025-08-18 10:15:00"
"GGLL","ETF",NA,"No",45.71,45.727,45.66,0.11,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.23,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:15:00"
"LABU","ETF",NA,"No",72.98,72.91,71.69,1.8,"Good","Mixed trend","Uptrend",58.86,74.71,0.12,"Hold","Price between support and resistance","-","71.01-71.4","Neutral","False",6.51,NA,"2025-08-18 10:15:00"
"NVDU","ETF",NA,"No",129.002,129.046,126.52,1.96,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","124.88-126.29","Higher","False",4.24,NA,"2025-08-18 10:16:00"
"TAN","ETF",NA,"No",41.17,41.144,39.84,3.34,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-","40.11-40.76","Neutral","False",2.23,NA,"2025-08-18 10:16:00"
"KWEB","ETF",NA,"No",37.67,37.712,37.17,1.35,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Price between support and resistance","-","37.57-37.67","Neutral","False",2.63,NA,"2025-08-18 10:17:00"
"MA","Large","Good","Yes",584.395,584.272,581.7,0.46,"Good","Mixed trend","Uptrend",547.16,608.12,0.64,"Hold","Price between support and resistance","-","572.71-578.56","Neutral","False",1.4,14.83,"2025-08-18 10:17:00"
"JNJ","Large","Good","Yes",177.01,177.046,176.64,0.21,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.47-175.24","Neutral","False",1.39,9.34,"2025-08-18 10:17:00"
"ABBV","Large","Poor","Yes",207.555,207.547,206.69,0.42,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.25,"Moderate","Price between support and resistance","-","203.41-205.48","Neutral","False",2.4,2.11,"2025-08-18 10:17:00"
"MRK","Large","Good","Yes",84.77,84.797,84.21,0.67,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-","83.07-83.92","Neutral","False",3.27,6.49,"2025-08-18 10:17:00"
"T","Large","Good","Yes",29.075,29.077,28.87,0.71,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","28.5-28.79","Neutral","False",2.14,1.75,"2025-08-18 10:17:00"
"PILL","ETF",NA,"No",7.48,7.486,7.31,2.33,"Moderate",NA,"Uptrend",5.55,7.7,0.11,"Hold","Price between support and resistance","-","7.31-7.4","Neutral","False",5.7,NA,"2025-08-18 10:12:00"
"AMZN","Large","Good","Yes",230.02,229.63,231.03,-0.44,"Good","Uptrend","Mixed trend",214.61,241.86,0.77,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:17:00"
"META","Large","Good","Yes",764.47,763.86,785.23,-2.64,"Good","Uptrend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-","749.18-756.83","Neutral","False",2.33,27.56,"2025-08-18 10:17:00"
"BBAI","Mid",NA,"No",5.89,5.855,6.14,-4.07,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.63,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:14:00"
"NU","Large","Moderate","No",13.0197,12.979,13.1,-0.61,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.24,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:14:00"
"ACHR","Mid",NA,"No",9.7825,9.732,9.82,-0.38,"Moderate","Uptrend","Mixed trend",9.1,14.04,6.21,"Moderate","Price between support and resistance","-","9.82-9.89","Neutral","False",7.45,-1.27,"2025-08-18 10:15:00"
"MSTR","Large","Moderate","No",362.54,361.524,366.32,-1.03,"Moderate","Uptrend","Mixed trend",359.13,467.53,30.77,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 10:15:00"
"DUOL","Large","Moderate","No",359.63,358.924,326.93,10,"Good","Uptrend","Mixed trend",306.28,552.48,3.62,"Hold","Price between support and resistance","-","334.75-337","Higher","False",5.24,2.45,"2025-08-18 10:15:00"
"JBS","Large","Moderate","No",15.1,15.053,14.3,5.59,"Moderate","Uptrend","Mixed trend",13.51,14.81,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.03","Neutral","False",3.36,1.13,"2025-08-18 10:15:00"
"ELIL","ETF",NA,"No",14.67,14.614,14.48,1.31,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.31,"Hold","Price between support and resistance","-","14.03-14.2","Neutral","False",7.95,NA,"2025-08-18 10:15:00"
"MUU","ETF",NA,"No",23.26,23.174,22.52,3.29,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.71,"Hold","Price between support and resistance","-","22-22.6","Neutral","False",6.77,NA,"2025-08-18 10:16:00"
"SPXL","ETF",NA,"No",192.5,192.357,192.62,-0.06,"Good","Uptrend","Mixed trend",170.17,199.68,0.32,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:16:00"
"TNA","ETF",NA,"No",38.36,38.304,38.04,0.84,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.22","Lower","False",4.35,NA,"2025-08-18 10:16:00"
"SPY","ETF",NA,"No",643.4092,643.237,643.44,0,"Good","Uptrend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:16:00"
"VOO","ETF",NA,"No",591.4701,591.316,591.57,-0.02,"Good","Uptrend","Mixed trend",556.81,607.43,0.46,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:16:00"
"ULTY","ETF",NA,"No",5.8776,5.87,5.9,-0.38,"Moderate","Uptrend","Mixed trend",5.84,6.61,20.47,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 10:16:00"
"XLF","ETF",NA,"No",52.4235,52.401,52.46,-0.07,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.21,"Moderate","Price between support and resistance","-","52.4-52.4","Neutral","False",1.11,NA,"2025-08-18 10:16:00"
"MSTX","ETF",NA,"No",29.35,29.245,30.01,-2.2,"Moderate","Uptrend","Mixed trend",28.87,50.88,44.8,"Moderate","Value Zone - Price near support","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:16:00"
"PM","Large","Moderate","Yes",167.22,167.083,166.19,0.62,"Moderate","Uptrend","Mixed trend",163.9,190.9,7.14,"Hold","Price between support and resistance","-","163.88-165.55","Higher","False",2.23,6.76,"2025-08-18 10:17:00"
"HOOD","Large","Moderate","No",111.12,110.93,114.17,-2.67,"Moderate","Uptrend","Mixed trend",90.73,120.35,0.45,"Moderate","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:17:00"
"ITOT","ETF",NA,"No",140.6069,140.569,140.57,0.03,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","137.8-139.2","Lower","False",0.85,NA,"2025-08-18 10:17:00"
"GDX","ETF",NA,"No",57.955,57.913,58.28,-0.56,"Moderate","Uptrend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 10:18:00"
"TSLA","Large","Moderate","No",331.9,332.43,330.56,0.41,"Good","Mixed trend","Mixed trend",307.01,365.6,1.35,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:14:00"
"AAPL","Large","Good","Yes",231.165,231.499,231.59,-0.18,"Moderate","Mixed trend","Mixed trend",203.59,240.42,0.34,"Hold","Price between support and resistance","-","231.1-231.25","Higher","False",2.29,6.6,"2025-08-18 10:17:00"
"MSFT","Large","Good","Yes",518.37,518.639,520.17,-0.35,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.65,"Moderate","Price between support and resistance","-","508-513.19","Neutral","False",1.08,13.63,"2025-08-18 10:17:00"
"BHP","Large","Good","No",53.84,53.81,54.15,-0.57,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:14:00"
"FN","Large","Good","No",328.325,328.05,329.8,-0.45,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-","321.75-325.04","Neutral","False",3.15,8.97,"2025-08-18 10:14:00"
"PANW","Large","Moderate","Yes",176.08,176.089,177.09,-0.57,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.37,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:14:00"
"WDS","Large","Good","No",17.34,17.337,17.5,-0.91,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.51,"Moderate","Price between support and resistance","-","16.99-17.17","Higher","False",1.58,1.87,"2025-08-18 10:14:00"
"INTC","Large",NA,"Yes",24.175,24.17,24.56,-1.57,"Good","Mixed trend","Mixed trend",20.22,26.22,0.52,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:14:00"
"BMNR","Mid",NA,"No",53.725,53.433,57.81,-7.07,"Good","Mixed trend","Mixed trend",32.02,164.63,5.11,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:14:00"
"PLTR","Large","Moderate","Yes",173.3,172.811,177.17,-2.18,"Good","Mixed trend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:14:00"
"SOUN","Mid",NA,"No",14.57,14.5,15.59,-6.54,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.77,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.53,-0.68,"2025-08-18 10:14:00"
"NVO","Large","Good","No",54.349,54.262,52.41,3.7,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.14,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:14:00"
"NIO","Large",NA,"No",4.88,4.882,4.81,1.46,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-","4.92-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:14:00"
"LCID","Mid",NA,"No",2.1769,2.177,2.18,-0.14,"Moderate","Mixed trend","Mixed trend",2.14,3.45,35.65,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:14:00"
"SOFI","Large","Poor","No",23.6333,23.568,23.77,-0.58,"Good","Mixed trend","Mixed trend",18.56,25.68,0.4,"Hold","Price between support and resistance","-","23.47-23.63","Neutral","False",3.35,0.5,"2025-08-18 10:14:00"
"AMD","Large","Moderate","Yes",176.2099,176.076,177.51,-0.73,"Good","Mixed trend","Mixed trend",145.07,190.86,0.47,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:14:00"
"SBET","Mid",NA,"No",19.17,19.143,19.85,-3.43,"Moderate","Mixed trend","Mixed trend",18.52,50.64,48.22,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:14:00"
"QBTS","Mid",NA,"No",16.48,16.442,17.01,-3.12,"Moderate","Mixed trend","Mixed trend",15.85,21.02,7.12,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:14:00"
"JOBY","Large",NA,"No",15.92,15.871,16.63,-4.27,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.73,"Moderate","Price between support and resistance","-","16.23-16.68","Neutral","False",5.28,-1.07,"2025-08-18 10:15:00"
"ENPH","Mid","Moderate","Yes",36.29,36.19,34.84,4.16,"Moderate","Mixed trend","Mixed trend",31.22,48,2.31,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:15:00"
"SEDG","Small",NA,"No",30.04,30.128,30.06,-0.07,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.54,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:15:00"
"WMT","Large","Moderate","Yes",100.27,100.296,100,0.27,"Good","Mixed trend","Mixed trend",94.77,107.08,1.24,"Moderate","Price between support and resistance","-","98.26-99.27","Neutral","False",1.42,2.34,"2025-08-18 10:15:00"
"ALVO","Mid","Poor","No",8.57,8.572,8.025,6.79,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.17,"Hold","Price between support and resistance","-","8.05-8.37","Neutral","False",5.11,0.23,"2025-08-18 10:15:00"
"WBTN","Mid",NA,"No",15.9,15.993,14.97,6.21,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.43,"Hold","Price between support and resistance","-","14.97-15.48","Higher","False",4.67,-0.78,"2025-08-18 10:15:00"
"ELF","Mid","Moderate","No",122.595,122.47,116.37,5.35,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-","116.48-118.61","Higher","False",4.66,1.69,"2025-08-18 10:15:00"
"EPAM","Mid","Good","Yes",165.98,166.356,157.71,5.24,"Good","Mixed trend","Mixed trend",150.48,190.01,1.55,"Hold","Price between support and resistance","-","158.53-162.5","Neutral","False",3.01,7,"2025-08-18 10:15:00"
"AAPD","ETF",NA,"No",15.53,15.514,15.53,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-","15.22-15.37","Neutral","False",3.16,NA,"2025-08-18 10:15:00"
"AAPU","ETF",NA,"No",27.445,27.48,27.45,-0.02,"Moderate","Mixed trend","Mixed trend",22.06,28.96,0.28,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:15:00"
"AMDD","ETF",NA,"No",13.43,13.435,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.16-13.3","Neutral","False",5.42,NA,"2025-08-18 10:15:00"
"AMUU","ETF",NA,"No",49.93,49.876,50.78,-1.67,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.43","Neutral","False",4.62,NA,"2025-08-18 10:15:00"
"AMZD","ETF",NA,"No",10.4228,10.429,10.354,0.66,"Moderate","Mixed trend","Mixed trend",10.2,11.9,6.77,"Moderate","Price between support and resistance","-","10.21-10.32","Neutral","False",3.31,NA,"2025-08-18 10:15:00"
"AMZU","ETF",NA,"No",38.98,38.971,39.55,-1.44,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.21,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:15:00"
"AVL","ETF",NA,"No",45.05,44.928,46.86,-3.86,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.86,"Moderate","Price between support and resistance","-","44.15-44.6","Neutral","False",5.62,NA,"2025-08-18 10:15:00"
"BRKU","ETF",NA,"No",23.63,23.68,23.84,-0.88,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.99,"Moderate","Price between support and resistance","-","23.16-23.39","Neutral","False",2.92,NA,"2025-08-18 10:15:00"
"DFEN","ETF",NA,"No",56.53,56.148,56.34,0.34,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.98,"Moderate","Price between support and resistance","-","55.4-55.96","Neutral","False",3.14,NA,"2025-08-18 10:15:00"
"DRN","ETF",NA,"No",9.26,9.241,9.28,-0.22,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.07-9.17","Neutral","False",4.52,NA,"2025-08-18 10:15:00"
"FAS","ETF",NA,"No",165.46,165.33,166.17,-0.43,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.13,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 10:15:00"
"FAZ","ETF",NA,"No",4.4352,4.434,4.41,0.57,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.33,"Moderate","Price between support and resistance","-","4.35-4.4","Neutral","False",5.24,NA,"2025-08-18 10:15:00"
"JNUG","ETF",NA,"No",90.46,90.746,92.77,-2.49,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.42,"Hold","Price between support and resistance","-","88.65-89.56","Neutral","False",6.57,NA,"2025-08-18 10:13:00"
"KORU","ETF",NA,"No",81.4,81.303,83.54,-2.56,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.06,"Good","Price between support and resistance","-","79.77-80.59","Neutral","False",5.81,NA,"2025-08-18 10:13:00"
"METU","ETF",NA,"No",47.0388,47.029,49.82,-5.58,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.04,"Hold","Price between support and resistance","-","46.1-46.57","Neutral","False",4.67,NA,"2025-08-18 10:15:00"
"MSFD","ETF",NA,"No",10.835,10.82,10.8,0.32,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.87,"Moderate","Price between support and resistance","-","10.62-10.73","Neutral","False",2.27,NA,"2025-08-18 10:14:00"
"NAIL","ETF",NA,"No",81.13,81.165,81.07,0.07,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","79.51-80.32","Higher","False",8.44,NA,"2025-08-18 10:16:00"
"NFXL","ETF",NA,"No",61.6972,61.547,61.255,0.72,"Moderate","Mixed trend","Mixed trend",56.05,75.37,2.42,"Hold","Price between support and resistance","-","60.47-61","Neutral","False",5.22,NA,"2025-08-18 10:15:00"
"NFXS","ETF",NA,"No",13.4833,13.509,13.53,-0.35,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.74,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 10:16:00"
"NVDD","ETF",NA,"No",4.05,4.047,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-","3.97-4.01","Neutral","False",4.19,NA,"2025-08-18 10:16:00"
"PALU","ETF",NA,"No",19.04,18.98,19.23,-0.99,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.26,"Moderate","Price between support and resistance","-","18.66-18.85","Neutral","False",10.25,NA,"2025-08-18 10:16:00"
"PLTD","ETF",NA,"No",7.2863,7.29,7.13,2.19,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.68,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:16:00"
"PLTU","ETF",NA,"No",95.65,95.433,100.07,-4.42,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-","93.74-94.69","Higher","False",8.06,NA,"2025-08-18 10:16:00"
"RETL","ETF",NA,"No",9.56,9.568,9.42,1.49,"Good","Mixed trend","Mixed trend",7.95,10.19,0.39,"Hold","Price between support and resistance","-","9.32-9.42","Neutral","False",4.69,NA,"2025-08-18 10:16:00"
"SOXL","ETF",NA,"No",27.3818,27.398,27.37,0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.81,"Moderate","Price between support and resistance","-","26.99-27.14","Neutral","False",5.52,NA,"2025-08-18 10:16:00"
"SOXS","ETF",NA,"No",6.9101,6.904,6.91,0,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.9,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 10:16:00"
"SPDN","ETF",NA,"No",9.995,9.995,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","9.79-9.89","Neutral","False",1.91,NA,"2025-08-18 10:16:00"
"TECL","ETF",NA,"No",105.72,105.811,105.8,-0.08,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.57,"Moderate","Price between support and resistance","-","103.61-104.66","Neutral","False",3.11,NA,"2025-08-18 10:16:00"
"TMF","ETF",NA,"No",36.83,36.854,36.92,-0.24,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.51,"Moderate","Value Zone - Price near support","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:16:00"
"TSLL","ETF",NA,"No",12.2999,12.287,12.19,0.9,"Good","Mixed trend","Mixed trend",11.13,15.4,2.66,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:16:00"
"TSMX","ETF",NA,"No",35.87,35.875,35.25,1.76,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:16:00"
"TYD","ETF",NA,"No",25.01,25.014,25.03,-0.08,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.37,"Moderate","Price between support and resistance","-","24.51-24.76","Neutral","False",1.89,NA,"2025-08-18 10:16:00"
"TZA","ETF",NA,"No",10.01,10.026,10.08,-0.69,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 10:16:00"
"UTSL","ETF",NA,"No",41.85,41.85,41.8,0.12,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.92,"Moderate","Price between support and resistance","-","40.87-41.43","Neutral","False",3.86,NA,"2025-08-18 10:12:00"
