"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNG","Mid","No",44.65,"Good","Uptrend","Uptrend",41.5,44.65,"-","High Value Zone: near resistance; watch for pullback or reversal",44.43,"Higher","False",4.51,10.26,"2025-07-10 10:36:00"
"HES","Large","Yes",152.65,"Good","Uptrend","Uptrend",141.25,152.68,"-","High Value Zone: near resistance; watch for pullback or reversal",151.89,"Higher","False",2.65,7.21,"2025-07-10 10:37:00"
"SOXL","ETF","No",27.525,"Good","Uptrend","Uptrend",24.62,27.55,"-","High Value Zone: near resistance; watch for pullback or reversal",27.38,"Neutral","False",9.83,NA,"2025-07-10 10:37:00"
"AAPU","ETF","No",23.515,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Higher","False",7.75,NA,"2025-07-10 10:37:00"
"SPY","ETF","No",624.3,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 10:38:00"
"ARKK","ETF","No",72.57,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:39:00"
"CONL","ETF","No",51.93,"Moderate","Uptrend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Neutral","False",11.97,NA,"2025-07-10 10:39:00"
"VOO","ETF","No",573.9169,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:39:00"
"SOFI","Large","No",21.035,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","False",5.71,0.43,"2025-07-10 10:35:00"
"CLF","Mid","No",9.7401,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.64,"Neutral","False",8.05,-2.43,"2025-07-10 10:35:00"
"UAL","Large","Yes",89.53,"Moderate","Mixed trend","Uptrend",79.86,89.93,"-","High Value Zone: near resistance; watch for pullback or reversal",88.63,"Neutral","False",5.44,10.99,"2025-07-10 10:36:00"
"LUV","Large","Yes",36.62,"Good","Mixed trend","Uptrend",33.26,36.66,"-","High Value Zone: near resistance; watch for pullback or reversal",36.25,"Neutral","False",4.61,0.89,"2025-07-10 10:36:00"
"MRK","Large","Yes",84.74,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.89,"Neutral","False",4.56,6.88,"2025-07-10 10:37:00"
"TSLA","Large","No",304.7908,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",303.27,"Neutral","False",5.74,1.75,"2025-07-10 10:35:00"
"AMZN","Large","Yes",220.6955,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.06,6.14,"2025-07-10 10:36:00"
"GOOGL","Large","Yes",175.38,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:36:00"
"SOUN","Mid","No",12.089,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 10:35:00"
"OSCR","Mid","No",16.1686,"Good","Uptrend","Mixed trend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",16.09,"Neutral","False",6.44,0.4,"2025-07-10 10:35:00"
"TMC","Mid","No",6.8499,"Moderate","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.5,-0.23,"2025-07-10 10:36:00"
"UNH","Large","Yes",302.085,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.57,"Neutral","False",5.78,23.9,"2025-07-10 10:36:00"
"NVDU","ETF","No",104.34,"Moderate","Uptrend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",105.17,"Neutral","False",11.27,NA,"2025-07-10 10:37:00"
"IBIT","ETF","No",63.2249,"Moderate","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 10:38:00"
"MSTU","ETF","No",8.96,"Moderate","Uptrend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","False",15.76,NA,"2025-07-10 10:38:00"
"SLV","ETF","No",33.2549,"Moderate","Uptrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.23,"Neutral","False",2.14,NA,"2025-07-10 10:38:00"
"NVDL","ETF","No",74.27,"Moderate","Uptrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.44,"Neutral","False",11.36,NA,"2025-07-10 10:38:00"
"NVDX","ETF","No",15.335,"Moderate","Uptrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.57,"Neutral","False",11.2,NA,"2025-07-10 10:38:00"
"CONY","ETF","No",9.595,"Moderate","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","False",7.24,NA,"2025-07-10 10:38:00"
"BITX","ETF","No",57.26,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.97,"Neutral","False",6.75,NA,"2025-07-10 10:39:00"
"MSTY","ETF","No",21.425,"Moderate","Uptrend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:39:00"
"NVDA","Large","Yes",162.315,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Neutral","False",5.68,3.09,"2025-07-10 10:35:00"
"MSFT","Large","Yes",498.655,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:36:00"
"META","Large","Yes",721.1,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",726.3,"Neutral","False",4.26,25.57,"2025-07-10 10:36:00"
"BBAI","Mid","No",7.015,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.95,"Neutral","False",8.37,-0.84,"2025-07-10 10:35:00"
"NU","Large","No",12.895,"Moderate","Mixed trend","Mixed trend",12.88,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.93,0.44,"2025-07-10 10:35:00"
"VALE","Large","No",10.2,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",3.27,1.38,"2025-07-10 10:35:00"
"MOD","Mid","No",89.895,"Weak","Mixed trend","Mixed trend",88.36,105.54,"-","Balanced Zone: price is rising with room to resistance;",92.47,"Lower","False",7.68,3.42,"2025-07-10 10:36:00"
"AVGO","Large","Yes",273.38,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 10:36:00"
"COST","Large","Yes",977.6544,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 10:36:00"
"NFLX","Large","Yes",1249.39,"Moderate","Mixed trend","Mixed trend",1247,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1260.42,"Neutral","False",3,21.13,"2025-07-10 10:36:00"
"BAC","Large","Yes",47.16,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:37:00"
"CRM","Large","Yes",266,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:37:00"
"ORCL","Large","Yes",234.3855,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 10:37:00"
"IBM","Large","Yes",284.84,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:37:00"
"GE","Large","Yes",247.59,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",248.49,"Neutral","False",3.07,6.33,"2025-07-10 10:37:00"
"NOW","Large","Yes",975.93,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Neutral","False",3.72,7.4,"2025-07-10 10:37:00"
"ADP","Large","Yes",307.44,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.11,"Neutral","False",1.71,9.78,"2025-07-10 10:37:00"
"TT","Large","Yes",427.825,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",429.14,"Neutral","False",3.28,12.14,"2025-07-10 10:37:00"
"GUSH","ETF","No",24.8465,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Higher","False",7.19,NA,"2025-07-10 10:37:00"
"NUGT","ETF","No",71.4,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:37:00"
"JNUG","ETF","No",76.71,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:37:00"
"YINN","ETF","No",39.2789,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.44,"Higher","False",6.93,NA,"2025-07-10 10:37:00"
"PLTU","ETF","No",65.51,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral","False",11.39,NA,"2025-07-10 10:38:00"
"TSLL","ETF","No",10.675,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.57,"Neutral","False",11.57,NA,"2025-07-10 10:38:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:38:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",2.1,NA,"2025-07-10 10:38:00"
"QQQ","ETF","No",554.1893,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Neutral","False",2.62,NA,"2025-07-10 10:38:00"
"TLT","ETF","No",86.59,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 10:38:00"
"XLF","ETF","No",52.53,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:38:00"
"TZA","ETF","No",10.56,"Moderate","Mixed trend","Mixed trend",10.53,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Higher","False",7.36,NA,"2025-07-10 10:38:00"
"EEM","ETF","No",48.255,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 10:38:00"
"XLP","ETF","No",81.155,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 10:38:00"
"GDX","ETF","No",51.08,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:38:00"
"VWO","ETF","No",49.53,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.5,NA,"2025-07-10 10:38:00"
"FXI","ETF","No",36.31,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 10:38:00"
"SGOV","ETF","No",100.4767,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:38:00"
"KWEB","ETF","No",33.8447,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 10:38:00"
"IEMG","ETF","No",60.015,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:39:00"
"MSTX","ETF","No",41.47,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.06,"Neutral","False",16.1,NA,"2025-07-10 10:39:00"
"BITO","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:39:00"
"EMB","ETF","No",92.125,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 10:39:00"
"TSLT","ETF","No",14.565,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.41,"Neutral","False",11.62,NA,"2025-07-10 10:39:00"
"EFA","ETF","No",89.52,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:39:00"
"VNQ","ETF","No",89.82,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 10:39:00"
"GLD","ETF","No",305.29,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:39:00"
"KOLD","ETF","No",27.5001,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Higher","False",10.26,NA,"2025-07-10 10:39:00"
"EWH","ETF","No",19.8,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 10:39:00"
"IGV","ETF","No",109.18,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:39:00"
"PLTR","Large","Yes",140.8403,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.13,"Higher","False",5.73,0.23,"2025-07-10 10:35:00"
"VRT","Large","No",113.26,"Moderate","Downtrend","Mixed trend",112.83,131.38,"-","Balanced Zone: price is rising with room to resistance;",119.95,"Neutral","False",7.67,1.72,"2025-07-10 10:36:00"
"BE","Mid","No",25.3944,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"Buy Signal","Buy signal generated - watch for recovery/decline",25.94,"Neutral","False",7.55,0.02,"2025-07-10 10:36:00"
"SEZL","Mid","No",151.035,"Moderate","Downtrend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.13,"Neutral","False",9.54,2.97,"2025-07-10 10:36:00"
"V","Large","Yes",353.85,"Weak","Downtrend","Mixed trend",353.25,359.66,"Buy Signal","Buy signal generated - watch for recovery/decline",353.85,"Higher","False",2.35,9.95,"2025-07-10 10:36:00"
"WMT","Large","Yes",95.755,"Moderate","Downtrend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.72,"Neutral","False",2.43,2.34,"2025-07-10 10:36:00"
"LABD","ETF","No",6.2499,"Moderate","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Higher","False",9.44,NA,"2025-07-10 10:38:00"
"CAG","Mid","Yes",19.925,"Good","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.82,"Neutral","False",2.64,0.68,"2025-07-10 10:36:00"
"ADSK","Large","Yes",286.06,"Moderate","Mixed trend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;",290.05,"Neutral","False",2.5,4.67,"2025-07-10 10:36:00"
"RWM","ETF","No",18.125,"Moderate","Mixed trend","Downtrend",18.115,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.15,"Neutral","False",2.47,NA,"2025-07-10 10:39:00"
