"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSI","Micro",NA,"No",1.6121,1.613,1.61,1.26,27.94,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 14:19:00"
"TIC","Mid",NA,"No",13.3616666666667,13.362,13.356,10.94,22.14,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:19:00"
"LASE","Micro",NA,"No",4.54666666666667,4.568,4.668,2.8,62.38,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Higher","True",10.39,-0.31,"2025-09-18 14:19:00"
"PBM","Nano","Moderate","No",4.8386,4.839,4.832,3.72,30.07,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.33,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 14:20:00"
"NTLA","Small",NA,"No",15.5566666666667,15.551,15.533,12.41,25.36,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.95,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:20:00"
"AQB","Nano",NA,"No",1.41533333333333,1.418,1.423,1.14,24.15,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:19:00"
"LWLG","Small",NA,"No",3.72,3.724,3.737,3.01,23.59,"3.33","Moderate","Mixed trend","Uptrend","Hold",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.45","Neutral","True",9.84,-0.17,"2025-09-18 14:20:00"
"SMH","-",NA,"No",316.696666666667,316.721,316.79,305.25,3.75,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.53","Neutral","True",3.3,NA,"2025-09-18 14:22:00"
"INTL","-",NA,"No",27.7887333333333,27.799,27.806,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 14:22:00"
"INTW","-",NA,"No",33.2533333333333,33.298,33.23,22.71,46.43,"55.88","Good","Mixed trend","Uptrend","Hold",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.92","Neutral","True",12.71,NA,"2025-09-18 14:22:00"
"CDLX","Micro",NA,"No",2.64866666666667,2.687,2.66,1.43,85.22,"-","Good","Downtrend","Uptrend","Hold",0.96,3.27,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.29","Neutral","True",10.95,-3.72,"2025-09-18 14:19:00"
"HUMA","Micro",NA,"No",1.82623333333333,1.832,1.836,1.53,19.36,"3.36","Moderate","Downtrend","Uptrend","Hold",1.45,2.9,2.85,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 14:21:00"
"JOET","-",NA,"No",42.8366,42.845,42.876,42.4,1.03,"-","Moderate","Downtrend","Uptrend","Hold",40.4,43.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.98-42.41","Higher","True",1.85,NA,"2025-09-18 14:13:00"
"RZLT","Small",NA,"No",7.82833333333333,7.785,7.705,7.71,1.53,"-","Good","Uptrend","Mixed trend","Hold",6.21,8.52,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.45","Higher","True",5.52,-1.16,"2025-09-18 14:20:00"
"GANX","Micro",NA,"No",1.6879,1.687,1.686,1.58,6.83,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,3.36,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","True",7.81,-0.59,"2025-09-18 14:21:00"
"GPUS","Nano",NA,"No",0.5126,0.514,0.517,0.412,24.42,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:20:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.147,1.148,1.15,-0.29,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 14:21:00"
"GOOGL","Large","Good","Yes",251.656666666667,251.59,251.464,249.53,0.85,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.63-249.14","Neutral","False",3.26,9.38,"2025-09-18 14:23:00"
"BITF","Small",NA,"No",3.32783333333333,3.321,3.29,3.05,9.11,"11.55","Good","Uptrend","Uptrend","Hold",1.31,3.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.3","Neutral","False",7.67,-0.16,"2025-09-18 14:17:00"
"QBTS","Mid",NA,"No",24.4943,24.477,24.447,22.54,8.67,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.09,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:18:00"
"MARA","Mid","Good","No",19.1176,19.104,19.047,17.34,10.25,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:18:00"
"HIMS","Large","Moderate","No",55.77,55.729,55.673,50.35,10.76,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2.04,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.33","Neutral","False",9.05,0.79,"2025-09-18 14:19:00"
"AAON","Mid","Moderate","No",88.1566666666667,88.069,87.983,80.52,9.48,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.79","Neutral","False",4.27,1.47,"2025-09-18 14:19:00"
"ARKK","-",NA,"No",83.0971,83.056,83.007,80.67,3.01,"1.2","Good","Uptrend","Uptrend","Hold",73.19,85.01,0.19,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 14:22:00"
"META","Large","Good","Yes",783.153333333333,783.347,783.344,775.715,0.96,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong","782.71-782.71","Neutral","False",3.32,27.54,"2025-09-18 14:23:00"
"SNAP","Large",NA,"No",8.34666666666667,8.346,8.351,7.99,4.46,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.8,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:17:00"
"BBAI","Mid",NA,"No",6.21896666666667,6.213,6.212,6.02,3.31,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.77,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 14:17:00"
"SOUN","Mid",NA,"No",15.8316333333333,15.844,15.873,15.12,4.71,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:18:00"
"BMNR","Large",NA,"No",60.4228333333333,60.464,60.377,57.07,5.87,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong","58.65-59.67","Neutral","False",11.75,-3.03,"2025-09-18 14:18:00"
"PLTR","Large","Moderate","Yes",177.180366666667,177.116,176.983,168.33,5.26,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:18:00"
"QS","Mid",NA,"No",11.97,11.947,11.905,10.26,16.67,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:18:00"
"MSTR","Large","Moderate","No",355.978333333333,356.078,355.707,329.71,7.97,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:18:00"
"OKLO","Large",NA,"No",108.791666666667,108.881,109.039,95.29,14.17,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:18:00"
"ASML","Large","Good","No",921.608333333333,921.932,922.69,872.27,5.66,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-912.39","Neutral","False",3.32,28.26,"2025-09-18 14:18:00"
"COIN","Large","Good","Yes",350.123333333333,350.061,349.48,320.56,9.22,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:19:00"
"LEU","Mid","Good","No",262.468333333333,262.64,263.031,230.15,14.04,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:19:00"
"BEAM","Mid",NA,"No",24.7418,24.805,24.791,22.45,10.21,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 14:19:00"
"SITM","Mid",NA,"No",305.111666666667,305.252,304.953,278.22,9.67,"-","Good","Mixed trend","Uptrend","Hold",212.33,313.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.32","Higher","False",6.39,-3.48,"2025-09-18 14:18:00"
"B","Large","Good","No",29.7883333333333,29.788,29.815,29.48,1.05,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Higher","False",2.76,1.59,"2025-09-18 14:20:00"
"SPY","-",NA,"No",662.803333333333,662.811,662.876,659.18,0.55,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.54-656.17","Neutral","False",1.71,NA,"2025-09-18 14:21:00"
"VOO","-",NA,"No",609.3933,609.399,609.459,606.09,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.2-603.3","Neutral","False",1.7,NA,"2025-09-18 14:21:00"
"QQQ","-",NA,"No",596.276633333333,596.252,596.331,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.35-590.32","Neutral","False",2.45,NA,"2025-09-18 14:22:00"
"SOXL","-",NA,"No",33.5245333333333,33.539,33.565,30.47,10.02,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:22:00"
"ETHA","-",NA,"No",34.9233666666667,34.916,34.917,34.18,2.17,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.22-34.57","Neutral","False",6.21,NA,"2025-09-18 14:22:00"
"TQQQ","-",NA,"No",101.4571,101.444,101.479,98.33,3.18,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:22:00"
"IWM","-",NA,"No",244.216666666667,244.221,244.212,238.89,2.23,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:22:00"
"IBIT","-",NA,"No",66.975,66.967,66.929,65.67,1.99,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.64-66.31","Neutral","False",3.78,NA,"2025-09-18 14:22:00"
"SOXX","-",NA,"No",267.226666666667,267.269,267.335,258.53,3.36,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.56","Neutral","False",3.5,NA,"2025-09-18 14:22:00"
"VGT","-",NA,"No",734.0922,734.203,734.265,721.5,1.75,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:20:00"
"XLK","-",NA,"No",276.003333333333,276,276.043,271.43,1.68,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.48-273.24","Neutral","False",2.7,NA,"2025-09-18 14:22:00"
"URA","-",NA,"No",46.0283333333333,46.025,46.036,44.55,3.32,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.96","Neutral","False",3.52,NA,"2025-09-18 14:23:00"
"XSD","-",NA,"No",320.76,320.712,320.758,308.41,4,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.34-317.55","Neutral","False",3.36,NA,"2025-09-18 14:23:00"
"DIA","-",NA,"No",462.706666666667,462.77,462.801,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.46-458.08","Neutral","False",1.71,NA,"2025-09-18 14:23:00"
"MU","Large","Good","Yes",168.791833333333,168.915,169.051,159.99,5.5,"1.83","Good","Downtrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 14:18:00"
"HYG","-",NA,"No",81.2083333333333,81.215,81.221,81.05,0.2,"0.1","Good","Downtrend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:22:00"
"SNPS","Large","Moderate","Yes",477.638333333333,477.32,475.579,425.4,12.28,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.43,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.71","Neutral","False",3.64,7.4,"2025-09-18 14:19:00"
"MANU","Mid",NA,"No",15.381,15.371,15.359,15.38,0.01,"0.72","Moderate","Uptrend","Mixed trend","Hold",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.07-15.23","Neutral","False",2.77,-0.26,"2025-09-18 14:20:00"
"UAVS","Micro","Moderate","No",1.895,1.893,1.891,1.8,5.28,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:21:00"
"LMFA","Nano",NA,"No",1.28,1.278,1.273,1.21,5.79,"3.74","Good","Uptrend","Mixed trend","Hold",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:21:00"
"BHVN","Small",NA,"No",15.455,15.45,15.441,14.7,5.14,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.97","Neutral","False",8.19,-7.46,"2025-09-18 14:21:00"
"EEM","-",NA,"No",53.14,53.132,53.127,53.26,-0.23,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.08-52.61","Neutral","False",1.58,NA,"2025-09-18 14:22:00"
"MSTY","-",NA,"No",16.4016666666667,16.394,16.382,15.63,4.94,"1.59","Moderate","Uptrend","Mixed trend","Hold",15.16,23.48,5.74,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:22:00"
"NVDA","Large","Good","Yes",176.2373,176.258,176.324,170.29,3.49,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.27","Neutral","False",5.67,3.51,"2025-09-18 14:17:00"
"TSLA","Large","Moderate","Yes",423.001666666667,423.329,423.632,425.86,-0.67,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:18:00"
"AAPL","Large","Good","Yes",237.735,237.75,237.743,238.99,-0.53,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.98-235.35","Neutral","False",3.38,6.6,"2025-09-18 14:23:00"
"MSFT","Large","Good","Yes",508.053333333333,508.091,508.288,510.02,-0.39,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.28,"Moderate","Excellent reward to risk ratio zone","-","Strong","497.89-502.97","Neutral","False",2.14,13.62,"2025-09-18 14:23:00"
"AMZN","Large","Good","Yes",232.473333333333,232.461,232.42,231.62,0.37,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.82-230.15","Neutral","False",3.05,6.55,"2025-09-18 14:23:00"
"FDX","Large","Good","Yes",227.131666666667,227.14,227.102,225.78,0.6,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,3.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:17:00"
"LEN","Large","Good","Yes",132.458366666667,132.497,132.725,132.97,-0.38,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 14:17:00"
"LEN.B","ETF",NA,"No",127.143333333333,127.278,127.089,126.73,0.33,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.6-125.87","Neutral","False",3.47,NA,"2025-09-18 14:10:00"
"DNN","Mid",NA,"No",2.55506666666667,2.557,2.554,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:18:00"
"F","Large","Moderate","Yes",11.725,11.726,11.731,11.66,0.56,"0.44","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 14:18:00"
"SLNO","Mid",NA,"No",56.1833333333333,56.194,56.174,50.98,10.21,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.69,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:19:00"
"VKTX","Mid",NA,"No",25.2133333333333,25.258,25.197,23.09,9.2,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,6.91,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.52","Neutral","False",6.57,-1.54,"2025-09-18 14:19:00"
"GIS","Large","Good","Yes",49.965,49.961,49.954,49.18,1.6,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.97-49.47","Neutral","False",2.46,5.29,"2025-09-18 14:20:00"
"HCWB","-",NA,"No",4.60666666666667,4.615,4.612,4.31,6.88,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:18:00"
"VVPR","-",NA,"No",5.02913333333333,5.033,5.041,4.84,3.91,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.98","Higher","False",11.14,NA,"2025-09-18 14:12:00"
NA,"ETF",NA,"No",5.12,5.116,5.093,4.92,4.07,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,11.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.02-5.06","Lower","False",10.17,NA,"2025-09-18 14:20:00"
"PRGS","Small","Moderate","No",43.265,43.276,43.249,41.91,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.39-42.83","Neutral","False",2.89,1.3,"2025-09-18 14:20:00"
