"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Mid","No",15.085,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.94,"Neutral","False",5.76,0.93,"2025-07-21 11:18:00"
"UPXI","Small","No",9.63,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.26,"Balanced Zone",9.53,"Higher","False",16.7,-21.77,"2025-07-21 11:18:00"
"YINN","ETF","No",46.205,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.74,"Neutral","False",6.52,NA,"2025-07-21 11:18:00"
"DFEN","ETF","No",58.34,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.05,"High Value Zone - Price near resistance",57.76,"Neutral","False",5.96,NA,"2025-07-21 11:19:00"
"TECL","ETF","No",103.1836,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:19:00"
"AMZU","ETF","No",39.22,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0.01,"High Value Zone - Price near resistance",38.83,"Neutral","False",6.18,NA,"2025-07-21 11:19:00"
"MSFU","ETF","No",52.04,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:19:00"
"GGLL","ETF","No",39.61,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.21,"Neutral","False",7.23,NA,"2025-07-21 11:19:00"
"PLTU","ETF","No",77.79,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.01,"Neutral","False",11.48,NA,"2025-07-21 11:19:00"
"QQQ","ETF","No",565.24,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.14,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 11:20:00"
"ULTY","ETF","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Higher","False",3.67,NA,"2025-07-21 11:20:00"
"AVGO","Large","Yes",288.75,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",285.86,"Neutral","False",4.78,2.75,"2025-07-21 11:20:00"
"PLTR","Large","Yes",154.3096,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 11:21:00"
"ORCL","Large","Yes",246.29,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance",245.88,"Neutral","False",3.98,4.34,"2025-07-21 11:21:00"
"RXRX","Mid","No",6.7195,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.59,"Higher","False",9.07,-1.8,"2025-07-21 11:17:00"
"SOXL","ETF","No",28.1388,"Hold","Moderate","Downtrend","Uptrend",24.52,28.21,0.02,"High Value Zone - Price near resistance",27.58,"Neutral","False",9.84,NA,"2025-07-21 11:19:00"
"AAPL","Large","Yes",213.44,"Hold","Good","Uptrend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance",212.77,"Neutral","False",3.89,6.42,"2025-07-21 11:18:00"
"DPZ","Large","Yes",468.6524,"Hold","Good","Uptrend","Mixed trend",458.8,486.55,1.82,"Balanced Zone",466.31,"Neutral","False",2.55,17.43,"2025-07-21 11:17:00"
"WRB","Large","Yes",68.87,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,6.19,"Low Value Zone - Price near support",68.53,"Higher","False",2.01,4.31,"2025-07-21 11:17:00"
"LCID","Mid","No",2.835,"Hold","Moderate","Uptrend","Mixed trend",2.48,3.23,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.42,-1.19,"2025-07-21 11:17:00"
"OSCR","Mid","No",14.245,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,16.95,"Low Value Zone - Price near support",14.17,"Neutral","False",7.41,0.4,"2025-07-21 11:18:00"
"HNGE","Mid","No",51.35,"Hold","Good","Uptrend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback",51.09,"Higher","False",5.35,1.74,"2025-07-21 11:18:00"
"SOXS","ETF","No",6.9499,"Hold","Moderate","Uptrend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:19:00"
"TZA","ETF","No",10.5957,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 11:19:00"
"YANG","ETF","No",26.985,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.31,"Neutral","False",9.51,NA,"2025-07-21 11:19:00"
"AMDD","ETF","No",15.04,"Hold","Weak","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:11:00"
"IBIT","ETF","No",67.61,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance",67.38,"Neutral","False",3.54,NA,"2025-07-21 11:20:00"
"MSTU","ETF","No",9.5937,"Hold","Moderate","Uptrend","Mixed trend",8.72,10.42,0.95,"Balanced Zone",9.54,"Neutral","False",15.78,NA,"2025-07-21 11:20:00"
"XLF","ETF","No",52.87,"Moderate","Good","Uptrend","Mixed trend",51.29,53.12,0.16,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 11:20:00"
"EWZ","ETF","No",27.245,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,3.93,"Low Value Zone - Price near support",27.11,"Neutral","False",2.13,NA,"2025-07-21 11:20:00"
"LLY","Large","Yes",767.06,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,4.59,"Low Value Zone - Price near support",767.4,"Neutral","False",4.09,12.27,"2025-07-21 11:20:00"
"V","Large","Yes",352.95,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.64,1.17,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:20:00"
"PG","Large","Yes",155.66,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.38,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:20:00"
"BAC","Large","Yes",47.945,"Moderate","Good","Uptrend","Mixed trend",45.44,48.16,0.08,"High Value Zone - Price near resistance",47.7,"Neutral","False",3.1,3.41,"2025-07-21 11:21:00"
"TSLA","Large","No",328.25,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 11:17:00"
"META","Large","Yes",712.68,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.78,"Balanced Zone",709.36,"Neutral","False",3.68,25.57,"2025-07-21 11:20:00"
"NXPI","Large","Yes",230.71,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:17:00"
"ROP","Large","Yes",545.76,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,7.97,"Low Value Zone - Price near support",540.3,"Neutral","False",1.93,13.89,"2025-07-21 11:17:00"
"ARE","Large","Yes",78.62,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance",78.41,"Neutral","False",5,0.76,"2025-07-21 11:17:00"
"ELS","Large","No",61.695,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.24,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 11:17:00"
"VZ","Large","Yes",42.57,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.19,"High Value Zone - Price near resistance",42.14,"Neutral","False",1.72,4.2,"2025-07-21 11:17:00"
"QS","Mid","No",13.0652,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 11:17:00"
"BBAI","Mid","No",7.9329,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 11:17:00"
"SBET","Mid","No",31.59,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.72,"Neutral","False",20.38,47.28,"2025-07-21 11:17:00"
"STLA","Large","No",9.445,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,12.25,"Low Value Zone - Price near support",9.36,"Neutral","False",4.95,2.14,"2025-07-21 11:18:00"
"NBIS","Large","No",55.1912,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.11,"High Value Zone - Price near resistance",54.88,"Higher","False",9.05,-1.65,"2025-07-21 11:18:00"
"SE","Large","No",156.47,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,10.33,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:18:00"
"TNA","ETF","No",37.1,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.2,"High Value Zone - Price near resistance",36.86,"Neutral","False",8.03,NA,"2025-07-21 11:18:00"
"TMF","ETF","No",36.78,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.43,"High Value Zone - Price near resistance",36.6,"Neutral","False",5,NA,"2025-07-21 11:18:00"
"CURE","ETF","No",72.91,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 11:17:00"
"FAS","ETF","No",171.56,"Moderate","Good","Mixed trend","Mixed trend",160.22,172.35,0.07,"High Value Zone - Price near resistance",169.84,"Neutral","False",6.1,NA,"2025-07-21 11:19:00"
"LABU","ETF","No",63.22,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.41,"Higher","False",11.73,NA,"2025-07-21 11:19:00"
"NAIL","ETF","No",55.59,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Higher","False",8.82,NA,"2025-07-21 11:19:00"
"AAPU","ETF","No",23.57,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.23,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 11:19:00"
"NFXL","ETF","No",60.335,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,8.61,"Low Value Zone - Price near support",59.74,"Neutral","False",5.51,NA,"2025-07-21 11:19:00"
"TSLL","ETF","No",12.345,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:19:00"
"FAZ","ETF","No",4.2948,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 11:19:00"
"DRV","ETF","No",24.18,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 11:19:00"
"EDZ","ETF","No",5,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:08:00"
"AAPD","ETF","No",16.8964,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:19:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 11:15:00"
"METD","ETF","No",15.1901,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,31.99,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 11:15:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 11:11:00"
"MUU","ETF","No",21.1725,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.52,"Balanced Zone",20.96,"Neutral","False",8.42,NA,"2025-07-21 11:19:00"
"NFXS","ETF","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",3.66,NA,"2025-07-21 11:19:00"
"TSLS","ETF","No",7.4999,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,257.09,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 11:20:00"
"TSMX","ETF","No",36.56,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone",36.3,"Neutral","False",7.17,NA,"2025-07-21 11:19:00"
"TSMZ","ETF","No",15.93,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:08:00"
"TLT","ETF","No",86.3,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.47,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 11:20:00"
"TSLY","ETF","No",8.0198,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:20:00"
"AMDL","ETF","No",10.565,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.04,"High Value Zone - Price near resistance",10.45,"Neutral","False",13.17,NA,"2025-07-21 11:20:00"
"SILJ","ETF","No",15.645,"Hold","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.15,"Buy signal generated - watch for recovery/decline",15.64,"Neutral","False",3.42,NA,"2025-07-21 11:20:00"
"XOM","Large","Yes",108.49,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.65,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 11:20:00"
"COST","Large","Yes",952.3,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 11:20:00"
"UNH","Large","Yes",284.085,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Neutral","False",5.78,23.88,"2025-07-21 11:20:00"
"NFLX","Large","Yes",1220.0001,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,4.11,"Low Value Zone - Price near support",1207.8,"Neutral","False",2.93,23.46,"2025-07-21 11:20:00"
"ABBV","Large","Yes",187.2735,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.48,"Low Value Zone - Price near support",187.43,"Neutral","False",3.74,2.35,"2025-07-21 11:21:00"
"CRM","Large","Yes",263.15,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.21,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 11:21:00"
"CVX","Large","Yes",150.33,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.12,"Balanced Zone",149.53,"Neutral","False",2.54,8.75,"2025-07-21 11:21:00"
"CSCO","Large","Yes",68.08,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.82,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 11:21:00"
"MCD","Large","Yes",296.9874,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,4.07,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 11:21:00"
"IBM","Large","Yes",286.37,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.45,0.76,"Balanced Zone",285.64,"Neutral","False",2.28,5.86,"2025-07-21 11:21:00"
"GE","Large","Yes",262.9,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.66,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 11:21:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone",27.21,"Neutral","False",2.35,1.63,"2025-07-21 11:21:00"
"NOW","Large","Yes",960.71,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,18.76,"Low Value Zone - Price near support",959.46,"Higher","False",3.62,7.32,"2025-07-21 11:21:00"
"ITW","Large","Yes",256.37,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.53,"Higher","False",2.12,11.35,"2025-07-21 11:21:00"
"VMC","Large","Yes",267.89,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.55,"High Value Zone - Price near resistance",267.86,"Higher","False",2.72,7.12,"2025-07-21 11:20:00"
"DIA","ETF","No",445.47,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.34,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:21:00"
"MRK","Large","Yes",79.185,"Good","Moderate","Downtrend","Mixed trend",79.17,83.99,323.31,"Low Value Zone - Price near support",79.19,"Neutral","False",4.59,6.88,"2025-07-21 11:21:00"
"HOOD","Large","No",108.96,"Hold","Moderate","Downtrend","Mixed trend",94.2,111.47,0.17,"Buy signal generated - watch for recovery/decline",108.99,"Neutral","False",5.07,1.74,"2025-07-21 11:21:00"
"NVDD","ETF","No",4.2636,"Hold","Weak","Uptrend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:20:00"
"ALKS","Mid","No",26.31,"Hold","Weak","Mixed trend","Downtrend",28.4,30.55,0,"Low Value Zone",27.01,"Higher","False",3.6,2.1,"2025-07-21 11:18:00"
"NVDS","ETF","No",12.59,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:19:00"
