"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large",NA,"No",79.0186,"Good","Mixed trend","Uptrend",41.98,84.36,0.14,"Hold","Price between support and resistance","-",78.23,"Neutral","False",6.66,-0.62,"2025-08-11 10:03:00"
"JMIA","Small",NA,"No",6.8759,"Good","Mixed trend","Uptrend",3.89,7.07,0.07,"Hold","Price between support and resistance","-",5.85,"Higher","False",5.8,-0.56,"2025-08-11 10:03:00"
"AVL","ETF",NA,"No",47.2357,"Good","Mixed trend","Uptrend",36.28,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:04:00"
"MUU","ETF",NA,"No",23.8,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.58,"Hold","Price between support and resistance","-",22.16,"Neutral","False",6.06,NA,"2025-08-11 10:04:00"
"SPXL","ETF",NA,"No",187.6988,"Good","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:04:00"
"TECL","ETF",NA,"No",106.965,"Good","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:04:00"
"TSLL","ETF",NA,"No",12.905,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.49,"Hold","Price between support and resistance","-",12.77,"Neutral","False",10.75,NA,"2025-08-11 10:04:00"
"SPY","ETF",NA,"No",637.51,"Good","Mixed trend","Uptrend",600.45,654.28,0.45,"Good","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:05:00"
"VOO","ETF",NA,"No",586.05,"Good","Mixed trend","Uptrend",552.17,601.42,0.45,"Good","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:05:00"
"QQQ","ETF",NA,"No",575.06,"Good","Mixed trend","Uptrend",533.88,588.43,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:05:00"
"IBIT","ETF",NA,"No",68.2335,"Good","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 10:05:00"
"TQQQ","ETF",NA,"No",92.4055,"Good","Mixed trend","Uptrend",78.7,94.84,0.18,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:05:00"
"BITX","ETF",NA,"No",64.62,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 10:05:00"
"ETH","ETF",NA,"No",40.4,"Good","Mixed trend","Uptrend",27.34,41.43,0.08,"Hold","Price between support and resistance","-",39.2,"Higher","False",4.3,NA,"2025-08-11 10:05:00"
"LIT","ETF",NA,"No",46.3143,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 10:05:00"
"FBTC","ETF",NA,"No",104.81,"Good","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 10:05:00"
"ETHE","ETF",NA,"No",35.4101,"Good","Mixed trend","Uptrend",24.02,36.34,0.08,"Hold","Price between support and resistance","-",35.06,"Higher","False",4.28,NA,"2025-08-11 10:05:00"
"GBTC","ETF",NA,"No",94.4336,"Good","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 10:05:00"
"ETHT","ETF",NA,"No",106.3,"Good","Mixed trend","Uptrend",48.14,109.29,0.05,"Hold","Price between support and resistance","-",101.39,"Neutral","False",8.33,NA,"2025-08-11 10:05:00"
"BITU","ETF",NA,"No",61.54,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.66,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",5.58,NA,"2025-08-11 10:05:00"
"BTC","ETF",NA,"No",53.2,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.4,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 10:05:00"
"REMX","ETF",NA,"No",58.1899,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.13,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.95,NA,"2025-08-11 10:05:00"
"AVGO","Large","Moderate","Yes",306.75,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 10:06:00"
"COST","Large","Good","Yes",982,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.24,"Moderate","Price between support and resistance","-",962.36,"Neutral","False",1.54,17.66,"2025-08-11 10:06:00"
"WMT","Large","Moderate","Yes",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 10:06:00"
"CSCO","Large","Good","Yes",72.015,"Good","Mixed trend","Uptrend",65.43,74.19,0.33,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-11 10:06:00"
"KLAC","Large","Good","Yes",925.99,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.57,"Moderate","Price between support and resistance","-",907.48,"Lower","False",3.52,30.37,"2025-08-11 10:06:00"
"HOOD","Large","Moderate","No",114.71,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.18,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:06:00"
"VTI","ETF",NA,"No",313.34,"Good","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:06:00"
"SCHB","ETF",NA,"No",24.5636,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.5,"Lower","False",1.16,NA,"2025-08-11 10:06:00"
"ITOT","ETF",NA,"No",139.21,"Moderate","Mixed trend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:06:00"
"VGT","ETF",NA,"No",700.98,"Good","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:07:00"
"MSFT","Large","Good","Yes",524.81,"Excellent","Uptrend","Mixed trend",482.45,567.98,1.02,"Hold","Price between support and resistance","-",514.5,"Lower","False",1.22,13.63,"2025-08-11 10:05:00"
"AMZN","Large","Good","Yes",221.32,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",223.24,"Neutral","False",2.03,6.57,"2025-08-11 10:05:00"
"SBS","Large","Moderate","No",20.11,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.78,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 10:02:00"
"BBAI","Mid",NA,"No",7.1362,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.14,"Moderate","Price between support and resistance","-",7.1,"Lower","False",7.41,-0.84,"2025-08-11 10:02:00"
"SOFI","Large","Poor","No",22.9499,"Good","Uptrend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.84,"Neutral","False",3.35,0.5,"2025-08-11 10:02:00"
"AMD","Large","Moderate","Yes",173.58,"Good","Uptrend","Mixed trend",138.89,186.62,0.38,"Hold","Price between support and resistance","-",172.71,"Neutral","False",2.44,1.68,"2025-08-11 10:02:00"
"TTD","Large","Moderate","No",55.73,"Good","Uptrend","Mixed trend",52.48,93.51,11.61,"Hold","Price between support and resistance","-",54.23,"Neutral","False",3.72,0.83,"2025-08-11 10:02:00"
"RIVN","Large",NA,"No",12.12,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.52,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:03:00"
"UPST","Mid",NA,"No",66.7501,"Moderate","Uptrend","Mixed trend",64.79,89.27,11.47,"Moderate","Price between support and resistance","-",63.83,"Neutral","False",5.7,-0.05,"2025-08-11 10:03:00"
"B","Large","Moderate","No",22.68,"Good","Uptrend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.49,1.32,"2025-08-11 10:03:00"
"ELF","Mid","Moderate","No",111.39,"Good","Uptrend","Mixed trend",93.76,135.47,1.37,"Hold","Price between support and resistance","-",105.01,"Neutral","False",4.67,1.69,"2025-08-11 10:03:00"
"CRWV","Large",NA,"No",139.28,"Good","Uptrend","Mixed trend",102.31,191.22,1.4,"Moderate","Price between support and resistance","-",131.82,"Neutral","False",9,-2.53,"2025-08-11 10:03:00"
"BTDR","Mid",NA,"No",13.365,"Moderate","Uptrend","Mixed trend",12.07,15.98,2.02,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:03:00"
"AMUU","ETF",NA,"No",49,"Good","Uptrend","Mixed trend",33.61,55.69,0.43,"Hold","Price between support and resistance","-",46.48,"Higher","False",4.67,NA,"2025-08-11 10:04:00"
"DRN","ETF",NA,"No",9.2245,"Moderate","Uptrend","Mixed trend",9.09,10.77,11.86,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 10:04:00"
"ELIL","ETF",NA,"No",12.1416,"Moderate","Uptrend","Mixed trend",11.11,21.87,9.4,"Hold","Price between support and resistance","-",11.72,"Neutral","False",7.99,NA,"2025-08-11 10:04:00"
"FAS","ETF",NA,"No",162,"Moderate","Uptrend","Mixed trend",154.5,181.74,2.63,"Good","Price between support and resistance","-",158.76,"Neutral","False",5,NA,"2025-08-11 10:04:00"
"GGLS","ETF",NA,"No",10.97,"Moderate","Uptrend","Mixed trend",10.71,13.93,11.37,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:04:00"
"LABU","ETF",NA,"No",61.09,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.69,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:04:00"
"MSFU","ETF",NA,"No",54.3984,"Good","Uptrend","Mixed trend",47.95,62.54,1.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:04:00"
"TNA","ETF",NA,"No",35.38,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.41,"Moderate","Price between support and resistance","-",35.2,"Neutral","False",5.48,NA,"2025-08-11 10:04:00"
"ULTY","ETF",NA,"No",6.0885,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.31,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.24,NA,"2025-08-11 10:05:00"
"LLY","Large","Good","Yes",644.98,"Good","Uptrend","Mixed trend",612.69,843.6,6.15,"Hold","Price between support and resistance","-",629.78,"Neutral","False",4.09,15.33,"2025-08-11 10:06:00"
"UNH","Large","Good","Yes",257.21,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.69,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.11,"2025-08-11 10:06:00"
"NVDA","Large","Good","Yes",182.225,"Good","Mixed trend","Mixed trend",154.48,188.03,0.21,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.11,"2025-08-11 10:02:00"
"AAPL","Large","Good","Yes",226.43,"Good","Mixed trend","Mixed trend",200.69,236.21,0.38,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:02:00"
"META","Large","Good","Yes",768.31,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"Higher","False",2.46,27.54,"2025-08-11 10:05:00"
"GOOGL","Large","Good","Yes",199.27,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.33,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",1.91,9.39,"2025-08-11 10:05:00"
"INTC","Large",NA,"Yes",20.845,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.35,"Moderate","Price between support and resistance","-",20.63,"Neutral","False",4.25,-4.77,"2025-08-11 10:02:00"
"BMNR","Mid",NA,"No",63.07,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.8,"Neutral","False",18.66,-3.03,"2025-08-11 10:02:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:02:00"
"PLTR","Large","Moderate","Yes",185.2707,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 10:02:00"
"NIO","Large",NA,"No",4.965,"Good","Mixed trend","Mixed trend",3.83,5.33,0.32,"Hold","Price between support and resistance","-",4.94,"Neutral","False",3.59,-1.64,"2025-08-11 10:02:00"
"F","Large","Moderate","Yes",11.375,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.15,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:02:00"
"SNAP","Large",NA,"No",7.3699,"Moderate","Mixed trend","Mixed trend",7.25,10.64,27.74,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 10:02:00"
"PFE","Large","Good","Yes",24.845,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 10:03:00"
"MARA","Mid","Good","No",16.0501,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.75,"Moderate","Price between support and resistance","-",15.89,"Neutral","False",5.88,1.86,"2025-08-11 10:03:00"
"RKLB","Large",NA,"No",45.165,"Good","Mixed trend","Mixed trend",35.46,54.65,0.98,"Hold","Price between support and resistance","-",44.1,"Lower","False",5.46,-0.46,"2025-08-11 10:03:00"
"NEGG","Small",NA,"No",74.145,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.33,"Hold","Price between support and resistance","-",72.52,"Neutral","False",16.44,-2.25,"2025-08-11 10:03:00"
"COIN","Large","Good","Yes",326.1366,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.83,"Moderate","Price between support and resistance","-",319.48,"Neutral","False",4.61,10.37,"2025-08-11 10:03:00"
"RUM","Mid",NA,"No",8.8528,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.07,"Moderate","Price between support and resistance","-",9.02,"Neutral","False",4.26,-1.46,"2025-08-11 10:03:00"
"BULL","Mid","Moderate","No",16.22,"Good","Mixed trend","Mixed trend",12.12,18.73,0.61,"Hold","Price between support and resistance","-",15.21,"Neutral","False",12.91,1.24,"2025-08-11 10:03:00"
"GLXY","Large",NA,"No",29.9,"Good","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.6,"Neutral","False",7.36,-0.86,"2025-08-11 10:03:00"
"ALB","Mid",NA,"Yes",81.35,"Moderate","Mixed trend","Mixed trend",64.48,89.42,0.48,"Hold","Price between support and resistance","-",79.38,"Higher","False",4.61,-9.33,"2025-08-11 10:03:00"
"AVTR","Mid","Good","No",12.305,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.78,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:03:00"
"HUT","Mid","Good","No",20.71,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.44,"Hold","Price between support and resistance","-",19.95,"Neutral","False",5.67,1.43,"2025-08-11 10:03:00"
"LNW","Mid","Good","No",83.27,"Moderate","Mixed trend","Mixed trend",69.39,103.94,1.49,"Hold","Price between support and resistance","-",81.34,"Higher","False",5.04,3.95,"2025-08-11 10:03:00"
"CHYM","Large",NA,"No",30.58,"Good","Mixed trend","Mixed trend",27.51,34.44,1.26,"Hold","Price between support and resistance","-",29.19,"Neutral","False",7.39,-2.43,"2025-08-11 10:03:00"
"SGML","Small",NA,"No",6.44,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.84,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 10:03:00"
"AAPD","ETF",NA,"No",15.835,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.02,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:03:00"
"AAPU","ETF",NA,"No",26.3,"Good","Mixed trend","Mixed trend",20.93,27.99,0.31,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 10:04:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.39,22.92,35.32,"Moderate","Value Zone - Price near support","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 10:04:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.33,NA,"2025-08-11 10:03:00"
"AMZU","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.33,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.01,NA,"2025-08-11 10:04:00"
"DFEN","ETF",NA,"No",57.91,"Good","Mixed trend","Mixed trend",49.35,62.38,0.52,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:04:00"
"FAZ","ETF",NA,"No",4.535,"Moderate","Mixed trend","Mixed trend",4.4,5.3,5.67,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:04:00"
"GGLL","ETF",NA,"No",43.6523,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.29,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:04:00"
"JNUG","ETF",NA,"No",87.65,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.42,"Moderate","Price between support and resistance","-",85.04,"Neutral","False",6.62,NA,"2025-08-11 10:04:00"
"METD","ETF",NA,"No",13.96,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.18,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 10:00:00"
"METU","ETF",NA,"No",47.84,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.79,NA,"2025-08-11 10:04:00"
"MSFD","ETF",NA,"No",10.725,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.96,"Moderate","Price between support and resistance","-",10.73,"Higher","False",2.27,NA,"2025-08-11 10:04:00"
"NAIL","ETF",NA,"No",68.1,"Moderate","Mixed trend","Mixed trend",53.69,74.54,0.45,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",8.45,NA,"2025-08-11 10:04:00"
"NFXL","ETF",NA,"No",58.3,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.93,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.27,NA,"2025-08-11 10:03:00"
"NFXS","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.59,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:02:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.99,5.7,24.01,"Hold","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:04:00"
"NVDU","ETF",NA,"No",128.615,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.19,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.81,NA,"2025-08-11 10:04:00"
"PALU","ETF",NA,"No",17.8878,"Moderate","Mixed trend","Mixed trend",16.77,28.15,9.16,"Hold","Price between support and resistance","-",17.31,"Neutral","False",10.44,NA,"2025-08-11 10:04:00"
"PLTD","ETF",NA,"No",6.8398,"Moderate","Mixed trend","Mixed trend",6.67,11.17,26.04,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 10:04:00"
"PLTU","ETF",NA,"No",109.082,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 10:04:00"
"SOXL","ETF",NA,"No",26.641,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.64,"Hold","Price between support and resistance","-",26.37,"Neutral","False",5.52,NA,"2025-08-11 10:04:00"
"SOXS","ETF",NA,"No",7.2098,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-82.06,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:04:00"
"SPDN","ETF",NA,"No",10.065,"Moderate","Mixed trend","Mixed trend",10.02,11.27,26.68,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.93,NA,"2025-08-11 10:04:00"
"TMF","ETF",NA,"No",38.395,"Good","Mixed trend","Mixed trend",36.04,40.68,0.97,"Moderate","Price between support and resistance","-",38.48,"Higher","False",3.21,NA,"2025-08-11 10:04:00"
"TSLS","ETF",NA,"No",7.1915,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-38.38,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 10:04:00"
"TSMX","ETF",NA,"No",36.94,"Good","Mixed trend","Mixed trend",31.03,39.51,0.43,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:04:00"
"TZA","ETF",NA,"No",11.005,"Moderate","Mixed trend","Mixed trend",10.7,14.82,12.63,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:05:00"
"UTSL","ETF",NA,"No",42.1951,"Moderate","Mixed trend","Mixed trend",36.68,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 10:05:00"
