"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.265,133.278,133.306,132.12,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.44-153.08","False",1.73,20.95,0.0412881915771927,-0.026256564141054,-0.153592567618201,4,3,2,0.125123597401248,34.960235859808,44.9776859144295,38.8888888888836,38.8888888888836,-2.26337448559807,0,NA,0.0301247406618005,133.335272,133.330571666667,"2025-11-26 13:52:00","","","","","Undervalued","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.77,0.256666666666667,0.5,46.3611111111111,1.73,0.0173,43.8366666666667,NA,43.8366666666667,7,0,0,22.2841666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9504,13.958,13.953,13.81,1.02,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.36-17.5","False",4.24,1.52,0.00286738351255085,-0.0329630956646359,-0.104547081990689,5,7,-1,0.272542068740647,27.9011213664983,48.1154045052194,78.0833333333316,50.9999999999999,-3.46789563093943,-44.7499999999968,0,0.00694355816593695,13.956578,13.9416658333333,"2025-11-26 13:52:00","","","","","Undervalued","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.71,0.903333333333333,0.5,59.6388888888889,4.24,0.0424,50.7933333333333,4.82732028954357,50.7933333333333,7,0,0,25.2733333333333
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.535,36.543,36.524,34.61,5.56,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.73,38.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.57-45.5","False",4.17,1.28,0.0821805232159814,0.0273785078713156,-0.0683807439825101,5,5,-1,0.32774630050403,40.2000618834244,53.9677214107283,80.9993425378036,59.1715976331324,-2.58752074136814,-24.6548323471461,10.7758620689561,0.0186099973106683,36.516604,36.4046158333333,"2025-11-26 13:52:00","","","","","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.39,0.13,0.5,51.3333333333333,4.17,0.0417,51.13,-63.8,51.13,5,0,0,29.5325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.54,10.538,10.537,10.4,1.35,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.11-11.97","False",1.94,0.67,0.0474608448030281,0.0474608448030281,0.0474608448030281,10,1,6,0.0944747874016189,61.1082302351963,54.6255504012113,52.4444444444426,66.6666666666627,-1.03703703703721,42.6666666666603,100,0.00286216701160739,10.535318,10.526615,"2025-11-26 13:52:00","","","","","Undervalued","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.31,0.103333333333333,0.5,58.3888888888889,1.94,0.0194,62.0933333333333,-63.8,62.0933333333333,5,0,0,36.0233333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.095,76.1,76.089,75.01,1.45,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.26-85.63","False",2.32,5.56,0.0723303524460713,-0.0591016548463379,0.0197160883280765,6,7,-1,0.177041776264079,44.6988453140172,50.9693882430025,82.1428571428565,67.8571428571418,9.52380952380872,-24.9999999999975,25,0.0216217483120643,76.097154,76.0591033333333,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.1,1,0.5,58.75,2.32,0.0232,50.68,6.2,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.97,249.024,249.023,250.24,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.29-304.65","False",2.74,6.26,0.0803955460867422,0.00401670951156447,-0.096304321656438,4,6,-1,0.219523694467563,36.6908081724581,46.5011278898144,77.3809523809544,58.9285714285734,5.0871426123786,-23.2142857142848,0,0.0812096053403591,249.226722,249.31348,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.74,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.51,214.444,214.457,212.65,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","188.68-220.7","False",2.54,30.83,0.102664613374399,0.00699317000395643,-0.0628945468098578,5,2,-1,0.16496557061135,81.2328808532678,52.1104941472734,77.5862068965476,86.2068965517181,24.3295019157067,-1.72413793103279,96.0000000000036,0.118088949526729,214.590278,214.6857275,"2025-11-26 13:52:00","","","","","Undervalued","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,52.9444444444444,2.54,0.0254,52.2266666666667,NA,52.2266666666667,7,0,0,28.7566666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.54,76.564,76.597,90.97,-15.86,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",75.77,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.68-107.4","True",4.66,-1.88,0.013066771200843,0.026136957658142,-0.00653210529753146,5,4,-1,0.832877309984776,40.2162913742462,46.4173957416686,70.707255669813,54.1373926619829,7.38402943723235,-17.5644028103024,4.08163265306324,0.0632060123881859,76.742728,76.5171466666667,"2025-11-26 13:51:00","","","Earnings Alert","","","2025-11-26 13:51:00","2025-11-26 13:51:00",2025-11-26 13:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.17,1,0.5,50.8333333333333,4.66,0.0466,41.34,-12.8883089416031,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5197,2.522,2.514,1.58,59.47,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.3-7.34","True",9.92,-1.6,-0.0119047619047694,0.270603684985463,-0.799212598425205,7,5,2,5.19873392483812,45.4929345442973,50.8976121770082,70.7708333333333,68.5624999999999,0.118055555555523,-0.187500000000128,48.5000000000002,0.0120564505554684,2.53263,2.56947833333333,"2025-11-26 13:52:00","","","","","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,67.6111111111111,9.92,0.0992,61.1466666666667,24.7,61.1466666666667,1,0,0,34.1366666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.415,213.344,213.251,206.13,3.53,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","142.76-284.07","False",6.13,1.92,0.131372135031788,0.114931744616975,-0.0444944030724551,5,2,-1,0.344779754236736,62.4762325258705,54.252939898385,74.9291219672046,76.2918322861906,1.8535964179719,-7.05218617771598,55.9552167698887,0.109521687344407,213.382012,213.179993333333,"2025-11-26 13:51:00","","","","","","2025-11-26 13:51:00","2025-11-26 13:51:00",2025-11-26 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.08,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.2,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.85,270.211,269.909,266.11,1.41,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",237.19,276.72,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","249.08-322.91","False",2.64,16.71,-0.199711527793174,-0.0296373133775364,0.248904079054913,5,8,4,0.798109375848293,25.238159928404,51.2516786895446,82.1869488536156,59.2592592592599,-4.58997482058295,-28.0423280423268,0,0.307701153718636,269.16085,NA,"2025-11-26 13:38:00","","","","","Undervalued","2025-11-26 13:38:00","2025-11-26 13:38:00",2025-11-26 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,52,2.64,0.0264,51.56,NA,51.56,7,0,0,28.59
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.225,32.225,32.229,32.09,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.17-37.26","False",2.24,1.18,0.015518311607705,-0.0310221808593082,-0.0775193798449568,6,4,6,0.12821753379935,52.2042377409303,46.8411110658021,41.6666666666652,37.5000000000022,8.33333333333383,0,50.0000000000355,0.00758287544431377,32.24056,32.2477358333333,"2025-11-26 13:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:51:00","2025-11-26 13:51:00",2025-11-26 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.03,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.58,455.545,455.572,452.82,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","365.33-545.31","False",3.3,36.36,0.0746858799753921,0.0021950523519966,-0.269258553884551,6,3,-1,0.243918500560949,54.5881881753547,48.7593134464357,82.4430924375994,73.2031773375425,15.5159802420394,-18.1835582352369,34.8837209302267,0.25679758565903,455.911598,455.9324025,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,1,69.5833333333333,3.3,0.033,62.7,NA,62.7,7,0,0,28.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.105,182.125,182.105,179.76,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.57-215.64","False",2.42,6.27,0.0302114803625259,-0.0137264591226079,0.0109838811543959,3,5,-1,0.117163359525233,39.8775963045658,49.9679769211075,85.1371436292377,65.5451965950521,8.42411195189532,-34.4548034049479,29.1666666666627,0.0475131560729818,182.112228,182.019900833333,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.31,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.74,229.824,229.962,229.67,0.03,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","177.66-281.82","False",3.18,7.07,-0.0369846622430021,-0.0782881002087589,-0.318949856188364,4,6,-1,0.388859108955466,26.7467316972384,38.6328586034569,42.1763440860216,30.3225806451628,-1.06933968619422,-16.851612903224,5.86510263929905,0.0817063522634823,230.158216,230.590836666667,"2025-11-26 13:52:00","","","","","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.3,0.766666666666667,0.5,54.8611111111111,3.18,0.0318,47.4866666666667,3.26924622328924,47.4866666666667,7,0,0,23.1966666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",93.945,93.946,94.121,90.24,4.11,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",65.29,98.82,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","59.28-128.46","False",5.41,10.52,-0.0372419663758361,0.00830341973146839,-0.734361792054108,7,4,-1,0.906004823368106,49.6947839177198,39.4223356959524,27.0334928229663,28.2296650717695,2.43784307394232,-0.478468899522461,43.9999999999941,0.0370809924463224,94.553518,95.3200983333333,"2025-11-26 13:51:00","","","Earnings Alert","","","2025-11-26 13:51:00","2025-11-26 13:51:00",2025-11-26 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.17,0.0566666666666667,0.5,51.7777777777778,5.41,0.0541,48.6566666666667,-67.5398667672465,48.6566666666667,7,0,8,29.4641666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.05,66.051,66.049,65.41,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.81,75.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.23-77.87","False",2.54,3.71,0.0151423379769699,-0.0302709247767459,-0.120973839407226,6,4,-1,0.119359179794276,48.1735910632621,49.4181818105827,87.5000000000052,75.0000000000044,6.94444444444223,-12.5000000000067,0,0.0151657508882323,66.079846,66.0419025,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.96,0.986666666666667,0.5,58.5277777777778,2.54,0.0254,50.3266666666667,NA,50.3266666666667,7,0,0,23.9066666666667
