"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.15383333333333,4.152,4.124,3.88,7.06,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.25,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.75","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 10:52:00"
"CYCN","Nano",NA,"No",3.25276666666667,3.248,3.279,3.02,7.71,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.18-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 10:52:00"
"DBGI","Nano","Moderate","No",6.34796666666667,6.315,6.098,4.375,45.1,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.77,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.52","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 10:52:00"
"ZONE","Nano",NA,"No",2.4047,2.403,2.366,1.98,21.45,"19.43","Moderate","Mixed trend","Mixed trend","Hold",1.8,8,9.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","2.11-2.23","HOLD","HOLD","Neutral","True",9.51,-0.11,"2025-09-24 10:52:00"
"YAAS","-",NA,"No",0.105,0.106,0.107,0.075,40,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:52:00"
"TSLA","Large","Moderate","Yes",439.67,439.454,439.105,425.85,3.25,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","427.94-428.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:51:00"
"QBTS","Mid",NA,"No",27.7366333333333,27.713,27.596,27.52,0.79,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.46","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 10:51:00"
"MARA","Mid","Good","No",18.9175,18.906,18.864,17.71,6.82,"2.04","Good","Uptrend","Uptrend","Hold",15.79,21.46,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:51:00"
"CIFR","Mid",NA,"No",14.6983666666667,14.593,14.482,14.15,3.88,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.55","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 10:51:00"
"DNN","Mid",NA,"No",2.85796666666667,2.855,2.849,2.82,1.35,"-0.25","Moderate","Uptrend","Uptrend","Hold",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","2.8-2.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:51:00"
"JD","Large","Good","No",35.5508,35.517,35.433,32.94,7.93,"3.56","Good","Uptrend","Uptrend","Hold",31.35,36.87,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.96-34.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 10:51:00"
"UUUU","Mid",NA,"No",18.3266666666667,18.257,18.078,16.67,9.94,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.81,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 10:51:00"
"CDTX","Mid",NA,"No",86.5566666666667,86.028,85.048,73.49,17.78,"7","Good","Uptrend","Uptrend","Hold",60.55,89.16,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.44","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:51:00"
"FLNC","Mid",NA,"No",11.435,11.407,11.39,10.21,12,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:51:00"
"WRD","Mid",NA,"No",12.1207,12.084,11.973,11.24,7.84,"4.34","Good","Uptrend","Uptrend","Hold",9.15,12.83,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.6,-1.2,"2025-09-24 10:51:00"
"ABAT","Small",NA,"No",4.9786,4.953,4.9,4.13,20.55,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:52:00"
"MNPR","Small",NA,"No",72.375,72.139,71.769,67.67,6.95,"3.9","Moderate","Uptrend","Uptrend","Hold",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.43","HOLD (Price near resistance)","HOLD","Lower","False",10.53,-3.84,"2025-09-24 10:51:00"
"ACMR","Mid","Moderate","No",39.9166666666667,39.77,39.588,38.99,2.38,"0.99","Good","Uptrend","Uptrend","Hold",27.85,41,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.94-39.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 10:53:00"
"ATAI","Small",NA,"No",5.70503333333333,5.685,5.689,5.61,1.69,"5.66","Good","Uptrend","Uptrend","Hold",3.95,5.99,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","5.52-5.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:53:00"
"CAH","-",NA,"Yes",156.27,156.172,155.985,154.62,1.07,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,0.95,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","153.14-154.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",2.13,NA,"2025-09-24 10:53:00"
"URNM","-",NA,"No",61.5283333333333,61.507,61.384,60.1,2.38,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","60.28-60.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 10:54:00"
"XOP","-",NA,"No",135.815,135.741,135.637,133.24,1.93,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.24,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","133.1-134.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 10:54:00"
"RGTI","Large",NA,"No",31.61,31.609,31.523,31.46,0.48,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.29","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 10:50:00"
"INTC","Large",NA,"Yes",30.7783333333333,30.839,30.756,29.34,4.9,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 10:50:00"
"RIOT","Mid",NA,"No",19.1116666666667,19.126,19.277,17.07,11.96,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 10:51:00"
"BABA","Large","Moderate","No",179.2149,179.136,179.095,163.08,9.89,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","175.27-177.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 10:51:00"
"MRVL","Large",NA,"No",77.0483333333333,77.018,77.086,74.62,3.25,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","74.66-75.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 10:51:00"
"VNET","Mid",NA,"No",10.2983333333333,10.302,10.294,9.35,10.14,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.67,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.97","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 10:51:00"
"ACHC","Mid","Moderate","No",24.29,24.282,24.267,22.02,10.31,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","22.91-23.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 10:51:00"
"SCCO","Large","Good","No",120.95,120.952,120.773,110.26,9.7,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,123.9,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-115.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 10:51:00"
"ERO","Small","Good","No",18.73,18.735,18.776,17.35,7.95,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.33","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 10:51:00"
"UEC","Mid",NA,"No",14.9163666666667,14.921,14.914,13.85,7.7,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:51:00"
"LXEO","Small",NA,"No",6.38333333333333,6.378,6.348,5.35,19.31,"-","Good","Mixed trend","Uptrend","Hold",4.48,6.72,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","5.23-5.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.31,-3.21,"2025-09-24 10:52:00"
"MUX","Small",NA,"No",15.0866666666667,15.087,15.074,14.82,1.8,"-0.48","Moderate","Mixed trend","Uptrend","Hold",11.33,15.85,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","14.59-14.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 10:52:00"
"MURA","Nano",NA,"No",2.095,2.095,2.091,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 10:48:00"
"XOM","Large","Good","Yes",115.291666666667,115.322,115.335,113.95,1.18,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.12,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","112.98-114.14","HOLD (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 10:53:00"
"AIR","-",NA,"No",81.1678,81.347,81.539,78.35,3.6,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.39","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:53:00"
"GRAL","Small",NA,"No",47.9600333333333,47.999,47.944,46.98,2.09,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.66","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:53:00"
"REMX","-",NA,"No",66.12,66.126,66.021,61.16,8.11,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:54:00"
"BABX","-",NA,"No",57.32,57.353,57.339,47.93,19.59,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 10:54:00"
"XLE","-",NA,"No",90.605,90.586,90.574,89.18,1.6,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.8-89.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:54:00"
"RIOX","-",NA,"No",34.8966666666667,34.64,34.835,27.69,26.03,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","29.42-33.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.46,NA,"2025-09-24 10:54:00"
"OIH","-",NA,"No",265.91,265.898,265.881,261.78,1.58,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","260.59-263.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 10:54:00"
"GNK","-",NA,"No",19.3366666666667,19.372,19.439,19.26,0.4,"-","-","Downtrend","Uptrend","Hold",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.95-19.15","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 10:53:00"
"COPX","-",NA,"No",56.5233333333333,56.53,56.515,54.12,4.44,"2.24","-","Downtrend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","53.95-55.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 10:54:00"
"SLNO","Mid",NA,"No",64.7564666666667,64.706,64.319,56.85,13.91,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.77,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.25","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 10:51:00"
"SGMT","Micro",NA,"No",6.93166666666667,6.922,6.889,6.73,3,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.8","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 10:51:00"
"SPY","-",NA,"No",663.506666666667,663.43,663.276,663.21,0.04,"0.18","-","Uptrend","Mixed trend","Hold",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","650.24-656.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:53:00"
"VOO","-",NA,"No",611.74,611.666,611.524,611.54,0.03,"0.17","-","Uptrend","Mixed trend","Hold",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","599.51-605.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:53:00"
"SOXL","-",NA,"No",34.2257333333333,34.186,34.09,34.3,-0.22,"-0.87","-","Uptrend","Mixed trend","Hold",26.17,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.55-33.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 10:53:00"
"TQQQ","-",NA,"No",102.3957,102.383,102.323,102.61,-0.21,"0.51","-","Uptrend","Mixed trend","Hold",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","100.35-101.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 10:53:00"
"IBIT","-",NA,"No",64.6633666666667,64.58,64.446,63.41,1.98,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.78,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.37-63.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 10:53:00"
"ETHA","-",NA,"No",31.7876333333333,31.755,31.668,31.41,1.2,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.52,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.15-31.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 10:53:00"
"IWM","-",NA,"No",244.1498,244.104,244.039,243.84,0.13,"0.09","-","Uptrend","Mixed trend","Hold",223.15,252.75,0.41,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","239.27-241.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 10:54:00"
"FBTC","-",NA,"No",99.3333333333333,99.226,99.008,97.37,2.02,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,3.78,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97.34-98.34","HOLD","HOLD","Higher","False",3.73,NA,"2025-09-24 10:54:00"
"NVDA","Large","Good","Yes",178.710366666667,178.66,178.523,178.43,0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","175.14-176.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 10:50:00"
"AAPL","Large","Good","Yes",252.141666666667,252.208,252.228,254.43,-0.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.1-249.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 10:54:00"
"MSFT","Large","Good","Yes",509.861666666667,510.084,510.099,509.23,0.12,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.88,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","499.66-504.76","HOLD","HOLD","Higher","False",2.14,13.65,"2025-09-24 10:54:00"
