"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.97333333333333,9.969,9.937,9.55,4.43,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.35,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:09:00"
"QBTS","Mid",NA,"No",26.7438666666667,26.718,26.653,25.67,4.18,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.77","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:09:00"
"RIG","Mid",NA,"No",3.56293333333333,3.566,3.572,3.39,5.1,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","3.4-3.52","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 14:09:00"
"CLSK","Mid","Moderate","No",13.8507666666667,13.868,13.895,13.74,0.81,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.57-13.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:09:00"
"ONDS","Mid",NA,"No",7.629,7.64,7.626,7.26,5.08,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.36","HOLD (Price near resistance)","HOLD","Higher","False",10.65,-0.51,"2025-09-23 14:09:00"
"TDOC","Small",NA,"No",8.57773333333333,8.578,8.582,8.19,4.73,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 14:09:00"
"RKLB","Large",NA,"No",52.6379666666667,52.634,52.565,49.81,5.68,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.72","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:10:00"
"RIVN","Large",NA,"No",15.3611666666667,15.374,15.393,15.24,0.8,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.21","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 14:10:00"
"PL","Mid",NA,"No",11.9499666666667,11.958,11.943,11.11,7.56,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:10:00"
"ACMR","Mid","Moderate","No",39.2,39.207,39.18,36.68,6.87,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.42-38.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 14:10:00"
"MOBBW","Small",NA,"No",3.95666666666667,3.946,3.879,3.315,19.36,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",18.94,0,"2025-09-23 14:07:00"
"NCPL","Nano",NA,"No",2.4506,2.468,2.47,2.39,2.54,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:57:00"
"PRPH","-",NA,"No",0.454633333333333,0.455,0.456,0.45,1.03,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.44","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 14:11:00"
"MYGN","Small",NA,"No",7.895,7.901,7.904,7.84,0.7,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.73-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:11:00"
"PROF","Micro",NA,"No",4.75,4.776,4.886,4.3,10.47,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.79,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.57","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 14:11:00"
"GRAL","Small",NA,"No",47.715,47.752,47.674,44.48,7.27,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.23","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 14:11:00"
"CAH","-",NA,"Yes",152.959166666667,152.964,152.979,147.47,3.72,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.76,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","148.8-151.43","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:11:00"
"GNK","-",NA,"No",19.2366666666667,19.23,19.224,18.66,3.09,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.05","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:12:00"
"EWZ","-",NA,"No",31.3550333333333,31.354,31.344,30.79,1.84,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.73-31.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:12:00"
"SLV","-",NA,"No",40.1039333333333,40.113,40.121,40.04,0.16,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","39.3-39.7","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 14:12:00"
"VDE","-",NA,"No",127.1301,127.136,127.249,124.64,2,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate","124.59-125.86","HOLD","HOLD","Higher","False",2.42,NA,"2025-09-23 14:10:00"
"PALL","-",NA,"No",111.355433333333,111.363,111.374,108.36,2.76,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.13-110.25","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:12:00"
"LIT","-",NA,"No",53.1733333333333,53.19,53.258,53.1,0.14,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.11-52.64","HOLD (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 14:10:00"
"XAR","-",NA,"No",229.1205,229.016,229.371,227.83,0.57,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","224.54-226.83","HOLD (Price near resistance)","HOLD","Higher","False",2.05,NA,"2025-09-23 14:07:00"
"RGTX","-",NA,"No",156.28,156.728,155.73,137.05,14.03,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-148.78","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:12:00"
"MSFT","Large","Good","Yes",509.854166666667,509.763,509.738,514.45,-0.89,"0.08","-","Uptrend","Mixed trend","Hold",497.37,567.98,4.57,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.65-504.75","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:13:00"
"PLTR","Large","Moderate","Yes",179.099966666667,179.044,178.844,179.33,-0.13,"1.6","-","Uptrend","Mixed trend","Hold",157.01,194.28,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","175.52-177.31","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:09:00"
"CRNX","Mid",NA,"No",35.6216666666667,35.579,35.41,33.72,5.64,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.07","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:10:00"
"MCRB","Micro",NA,"No",17.6483333333333,17.607,17.576,16.52,6.83,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.56","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:11:00"
"LXRX","Small",NA,"No",1.215,1.212,1.21,1.16,4.74,"1.95","-","Uptrend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.21","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:11:00"
"UXIN","-",NA,"No",3.47256666666667,3.453,3.441,3.46,0.36,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:12:00"
"TLT","-",NA,"No",89.2033333333333,89.193,89.192,88.7,0.57,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.42-88.31","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:13:00"
"TMF","-",NA,"No",40.0666666666667,40.057,40.058,39.83,0.59,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.27-39.64","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:13:00"
"NVDA","Large","Good","Yes",178.098333333333,178.112,178.127,183.61,-3,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.54-176.32","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:08:00"
"TSLA","Large","Moderate","Yes",427.3184,427.74,428.209,434.21,-1.59,"1.19","-","Mixed trend","Mixed trend","Hold",330.82,455.01,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","418.77-423.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:09:00"
"AMZN","Large","Good","Yes",221.5231,221.565,221.668,227.63,-2.68,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,27.93,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.09-219.3","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:09:00"
"AAPL","Large","Good","Yes",254.298166666667,254.203,254.212,256.08,-0.7,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.21-251.76","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:13:00"
"META","Large","Good","Yes",760.055,760.472,760.802,765.16,-0.67,"0.5","-","Mixed trend","Mixed trend","Hold",725.04,814.21,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","744.86-752.46","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.32,27.55,"2025-09-23 14:13:00"
"GOOGL","Large","Good","Yes",251.735,251.742,251.686,252.53,-0.31,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.7-249.21","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:13:00"
"MU","Large","Good","Yes",167.215,167.184,167.012,164.62,1.58,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.15,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.88-165.55","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:08:00"
"SCS","Small","Good","No",16.8866666666667,16.887,16.893,16.9,-0.08,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.55-16.72","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:07:00"
"INTC","Large",NA,"Yes",29.5837666666667,29.593,29.59,28.76,2.86,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:08:00"
"SNAP","Large",NA,"No",8.62333333333333,8.629,8.666,8.53,1.09,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.72,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.53","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:09:00"
"F","Large","Moderate","Yes",11.7441666666667,11.744,11.744,11.66,0.72,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong","11.51-11.62","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:09:00"
"UNH","Large","Good","Yes",348.281666666667,348.548,348.35,341.3,2.05,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:09:00"
"DVN","Large","Good","Yes",34.5050333333333,34.522,34.582,33.72,2.33,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.81-34.16","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:10:00"
"KVUE","Large","Moderate","Yes",17.4545666666667,17.451,17.449,16.97,2.86,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.55,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.1-17.28","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 14:10:00"
"CRGY","Mid",NA,"No",9.13166666666667,9.131,9.124,8.5,7.43,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.04","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:10:00"
"TPL","Large","Good","Yes",930.1983,929.964,931.333,876.96,6.07,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-913.16","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 14:01:00"
"WKSP","-",NA,"No",3.41666666666667,3.417,3.432,3.37,1.38,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.39","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:09:00"
"RZLV","-",NA,"No",7.10083333333333,7.115,7.108,6.38,11.3,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:11:00"
"SLDB","Small",NA,"No",5.24336666666667,5.235,5.241,5.17,1.42,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","5.14-5.19","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:11:00"
"OI","Mid",NA,"No",13.3066666666667,13.315,13.323,13.14,1.27,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.08,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","13.04-13.18","HOLD","HOLD","Higher","False",4,-1.65,"2025-09-23 14:11:00"
