"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF","No",104.61,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.56,"Neutral","False",8.09,NA,"2025-07-14 15:15:00"
"LABU","ETF","No",67.2,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 15:15:00"
"AMUU","ETF","No",35.6263,"Moderate","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal",35.27,"Neutral","False",12.51,NA,"2025-07-14 15:15:00"
"IBIT","ETF","No",68.065,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.14,"Neutral","False",3.54,NA,"2025-07-14 15:16:00"
"MSTU","ETF","No",10.38,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",15.78,NA,"2025-07-14 15:16:00"
"AMDL","ETF","No",8.991,"Moderate","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal",8.9,"Higher","False",13.17,NA,"2025-07-14 15:16:00"
"XLU","ETF","No",82.655,"Good","Mixed trend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.19,"Neutral","False",1.6,NA,"2025-07-14 15:17:00"
"BITX","ETF","No",66.255,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 15:17:00"
"SILJ","ETF","No",15.7167,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.83,"Neutral","False",3.42,NA,"2025-07-14 15:17:00"
"MSTX","ETF","No",48.12,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.64,"Neutral","False",16.13,NA,"2025-07-14 15:17:00"
"XLI","ETF","No",150.99,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 15:17:00"
"ARKK","ETF","No",73.42,"Good","Mixed trend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",73.19,"Neutral","False",4.19,NA,"2025-07-14 15:17:00"
"CONL","ETF","No",57.44,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.87,"Neutral","False",11.42,NA,"2025-07-14 15:17:00"
"SCHX","ETF","No",24.7449,"Moderate","Mixed trend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.75,"Neutral","False",2.12,NA,"2025-07-14 15:18:00"
"SCHG","ETF","No",29.4663,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 15:18:00"
"ETHE","ETF","No",24.78,"Good","Mixed trend","Uptrend",21.185,25.425,"-","Balanced Zone: price is rising with room to resistance;",24.82,"Neutral","False",6.18,NA,"2025-07-14 15:18:00"
"ITA","ETF","No",193.27,"Good","Mixed trend","Uptrend",184.49,193.46,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 15:17:00"
"MLPX","ETF","No",61.9766,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",2.35,NA,"2025-07-14 15:19:00"
"EWC","ETF","No",46.465,"Moderate","Mixed trend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 15:18:00"
"UTES","ETF","No",75.705,"Good","Mixed trend","Uptrend",73.24,75.73,"-","High Value Zone: near resistance; watch for pullback or reversal",75,"Neutral","False",1.92,NA,"2025-07-14 15:20:00"
"NBIX","Large","No",134.53,"Good","Mixed trend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal",134.34,"Neutral","False",3.36,2.95,"2025-07-14 15:20:00"
"SQNS","Small","No",5.405,"Moderate","Downtrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral","False",6.4,2.19,"2025-07-14 15:13:00"
"ETHA","ETF","No",22.65,"Good","Downtrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.68,"Neutral","False",6.13,NA,"2025-07-14 15:16:00"
"SPY","ETF","No",624.8,"Good","Downtrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.22,NA,"2025-07-14 15:16:00"
"QQQ","ETF","No",556.32,"Good","Downtrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 15:16:00"
"BITO","ETF","No",23.025,"Good","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.97,"Neutral","False",3.72,NA,"2025-07-14 15:16:00"
"CONY","ETF","No",9.985,"Good","Downtrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",6.37,NA,"2025-07-14 15:16:00"
"META","Large","Yes",722.4,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",722.66,"Neutral","False",3.73,25.62,"2025-07-14 15:13:00"
"HIMS","Large","No",51.43,"Moderate","Uptrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",51.17,"Neutral","False",9.09,0.68,"2025-07-14 15:12:00"
"JPM","Large","Yes",288.595,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",288.34,"Neutral","False",2.12,20.37,"2025-07-14 15:13:00"
"BAC","Large","Yes",47.0185,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",3.1,3.35,"2025-07-14 15:14:00"
"ORCL","Large","Yes",229.25,"Moderate","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",229.51,"Neutral","False",3.98,4.33,"2025-07-14 15:14:00"
"MCD","Large","Yes",301.62,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",300.11,"Neutral","False",1.79,11.34,"2025-07-14 15:14:00"
"JNUG","ETF","No",81.78,"Moderate","Uptrend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.42,"Neutral","False",7.15,NA,"2025-07-14 15:15:00"
"MEXX","ETF","No",16.53,"Moderate","Uptrend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.45,"Neutral","False",5.16,NA,"2025-07-14 15:15:00"
"AAPU","ETF","No",22.7,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.59,"Neutral","False",7.77,NA,"2025-07-14 15:15:00"
"TZA","ETF","No",10.7782,"Moderate","Uptrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11.04,"Neutral","False",7.37,NA,"2025-07-14 15:16:00"
"UVXY","ETF","No",17.3451,"Weak","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.33,"Neutral","False",10.47,NA,"2025-07-14 15:17:00"
"GDX","ETF","No",52.71,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",3.59,NA,"2025-07-14 15:17:00"
"TSLG","ETF","No",5.74,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.71,"Neutral","False",11.35,NA,"2025-07-14 15:18:00"
"GLD","ETF","No",308.5745,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",308.74,"Neutral","False",2.1,NA,"2025-07-14 15:18:00"
"XLRE","ETF","No",41.84,"Moderate","Uptrend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal",41.7,"Neutral","False",2.44,NA,"2025-07-14 15:18:00"
"TSLA","Large","No",315.9,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.67,"Neutral","False",5.75,1.76,"2025-07-14 15:11:00"
"AAPL","Large","Yes",209.0811,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 15:13:00"
"MSFT","Large","Yes",502.88,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 15:13:00"
"NU","Large","No",13.155,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",5.96,0.44,"2025-07-14 15:11:00"
"AAL","Mid","No",12.355,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","False",5.56,1,"2025-07-14 15:12:00"
"SOUN","Mid","No",11.3147,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.13,-0.61,"2025-07-14 15:12:00"
"CLSK","Mid","No",12.52,"Good","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.04,"Neutral","False",7.61,-1.11,"2025-07-14 15:12:00"
"MU","Large","Yes",119.05,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",118.66,"Neutral","False",4.4,5.55,"2025-07-14 15:12:00"
"SHOP","Large","No",116.65,"Good","Mixed trend","Mixed trend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.38,"Neutral","False",5.04,1.23,"2025-07-14 15:12:00"
"LULU","Large","Yes",230.46,"Moderate","Mixed trend","Mixed trend",228.92,241.84,"-","Balanced Zone: price is rising with room to resistance;",231.43,"Neutral","False",6.29,14.71,"2025-07-14 15:12:00"
"PG","Large","Yes",154.33,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",1.9,6.3,"2025-07-14 15:12:00"
"STZ","Large","Yes",164.755,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal",164.44,"Neutral","False",2.9,-2.34,"2025-07-14 15:12:00"
"VG","Large","No",16.77,"Moderate","Mixed trend","Mixed trend",14.89,18.18,"-","Balanced Zone: price is rising with room to resistance;",17.27,"Neutral","False",6.57,0.57,"2025-07-14 15:13:00"
"PBF","Mid","No",27.07,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.11,"Neutral","False",8.19,-9.01,"2025-07-14 15:13:00"
"AUR","Large","No",5.705,"Moderate","Mixed trend","Mixed trend",5.159,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",7.69,-0.47,"2025-07-14 15:13:00"
"QUBT","Mid","No",18.88,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.69,"Neutral","False",8.49,-0.54,"2025-07-14 15:13:00"
"PAY","Mid","No",30.375,"Moderate","Mixed trend","Mixed trend",28.24,31.2764,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",4.36,0.4,"2025-07-14 15:12:00"
"CORZ","Mid","No",13.365,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.24,"Neutral","False",8.45,-3.92,"2025-07-14 15:13:00"
"AVGO","Large","Yes",275.43,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.68,"Neutral","False",4.78,2.74,"2025-07-14 15:13:00"
"XOM","Large","Yes",114.06,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 15:14:00"
"COST","Large","Yes",977.885,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.82,"Neutral","False",1.68,17.66,"2025-07-14 15:14:00"
"MA","Large","Yes",553.88,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",553.63,"Neutral","False",3.07,14.25,"2025-07-14 15:14:00"
"NFLX","Large","Yes",1267.09,"Good","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 15:14:00"
"WMT","Large","Yes",95.525,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",2.43,2.34,"2025-07-14 15:14:00"
"JNJ","Large","Yes",156.44,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.06,"Neutral","False",1.71,8.99,"2025-07-14 15:14:00"
"ABBV","Large","Yes",190.93,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.52,"Neutral","False",3.74,2.35,"2025-07-14 15:14:00"
"CRM","Large","Yes",260.49,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",260.9,"Neutral","False",3.63,6.4,"2025-07-14 15:14:00"
"PM","Large","Yes",180.515,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.67,"Neutral","False",1.92,6.35,"2025-07-14 15:14:00"
"CVX","Large","Yes",152.34,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",152.96,"Neutral","False",2.54,8.74,"2025-07-14 15:14:00"
"CSCO","Large","Yes",67.7448,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.31,"Neutral","False",2.49,2.45,"2025-07-14 15:14:00"
"ABT","Large","Yes",132.265,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",132.03,"Neutral","False",1.59,7.7,"2025-07-14 15:14:00"
"IBM","Large","Yes",284.03,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 15:14:00"
"LIN","Large","Yes",468.46,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;",469.04,"Neutral","False",1.83,13.78,"2025-07-14 15:14:00"
"T","Large","Yes",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.17,"Neutral","False",2.35,1.63,"2025-07-14 15:14:00"
"NOW","Large","Yes",963.535,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal",959.98,"Neutral","False",3.62,7.42,"2025-07-14 15:15:00"
"QCOM","Large","Yes",154.125,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.37,"Neutral","False",3.9,9.79,"2025-07-14 15:15:00"
"ADP","Large","Yes",303.7,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"Buy Signal","Buy signal generated - watch for recovery/decline",303.58,"Neutral","False",1.72,9.78,"2025-07-14 15:15:00"
"ITW","Large","Yes",257.8,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 15:15:00"
"HES","Large","Yes",150.055,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",150.99,"Neutral","False",2.65,7.22,"2025-07-14 15:15:00"
"TNA","ETF","No",36.71,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.48,"Neutral","False",8.03,NA,"2025-07-14 15:15:00"
"TECL","ETF","No",95.895,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.93,"Neutral","False",7.84,NA,"2025-07-14 15:15:00"
"SOXL","ETF","No",26.47,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.43,"Neutral","False",9.84,NA,"2025-07-14 15:15:00"
"GUSH","ETF","No",24.85,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",7.24,NA,"2025-07-14 15:15:00"
"NUGT","ETF","No",75.92,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76,"Neutral","False",7.18,NA,"2025-07-14 15:15:00"
"YINN","ETF","No",41.12,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",6.95,NA,"2025-07-14 15:15:00"
"TSLL","ETF","No",11.49,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral","False",11.6,NA,"2025-07-14 15:16:00"
"TSLY","ETF","No",7.7811,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",6.08,NA,"2025-07-14 15:16:00"
"TLT","ETF","No",85.5776,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 15:16:00"
"HYG","ETF","No",80.08,"Good","Mixed trend","Mixed trend",79.93,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",80.07,"Neutral","False",0.67,NA,"2025-07-14 15:16:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 15:16:00"
