"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EDC",NA,35.455,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:27:00"
"FSM","Mid",7.455,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:27:00"
"GE","Large",251.425,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:27:00"
"JNUG",NA,87.8,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:26:00"
"KLAC","Large",794.68,786.26,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:27:00"
"LABU",NA,57.33,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:28:00"
"MA","Large",584.25,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:27:00"
"MU","Large",107.56,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:26:00"
"NFLX","Large",1248.1,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:27:00"
"ORLA","Mid",12.29,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:27:00"
"SOFI","Large",13.9125,13.83,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 14:26:00"
"SOXL",NA,19.2135,19.13,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:28:00"
"TECL",NA,77.605,76.95,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:27:00"
"TNA",NA,30.761,30.24,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:27:00"
"ABT","Large",133.81,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:27:00"
"ADP","Large",325.75,324.7,"Uptrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 14:27:00"
"F","Large",10.105,10.12,"Uptrend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 14:26:00"
"IBM","Large",266.4501,266.01,"Uptrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:27:00"
"NU","Large",12.075,12.04,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:26:00"
"SATS","Mid",17.84,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:27:00"
"UNH","Large",297.055,295.77,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:27:00"
"AAPL","Large",202.08,201.47,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:27:00"
"GOOGL","Large",169.785,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:27:00"
"NVDA","Large",140.725,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:26:00"
"TSLA","Large",298.6621,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:26:00"
"AAL","Mid",11.445,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:26:00"
"AAPU",NA,21.5747,21.48,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 14:28:00"
"BAC","Large",44.46,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:27:00"
"COST","Large",1009.52,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:26:00"
"CRM","Large",268.145,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:27:00"
"CRWV","Large",134.9225,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:26:00"
"CURE",NA,76.14,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:22:00"
"CVX","Large",137.13,137.11,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:27:00"
"DPST",NA,75.67,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:28:00"
"EQIX","Large",911.04,911.98,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:27:00"
"FAS",NA,154.29,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:28:00"
"HD","Large",370.105,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:27:00"
"HES","Large",133.02,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 14:27:00"
"INTC","Large",20.1885,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:26:00"
"ITW","Large",247,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:27:00"
"JNJ","Large",153.55,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:27:00"
"JPM","Large",262.695,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:27:00"
"KC","Mid",12.52,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:27:00"
"LIN","Large",471.1,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:24:00"
"LLY","Large",763.33,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:27:00"
"LULU","Large",334.44,334.7,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:26:00"
"MCD","Large",308.16,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:27:00"
"MRK","Large",77.82,77.38,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:27:00"
"NOW","Large",1023.06,1019.28,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:27:00"
"NUGT",NA,78.67,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:28:00"
"NVDU",NA,80.0822,79.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:28:00"
"PG","Large",163.05,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:27:00"
"PLTR","Large",122.6702,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:26:00"
"PM","Large",181.15,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 14:27:00"
"QCOM","Large",148.575,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 14:27:00"
"SPXL",NA,155.8,155.27,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 14:27:00"
"T","Large",27.585,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:27:00"
"TT","Large",431.895,430.86,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:27:00"
"V","Large",367.99,367.69,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 14:27:00"
"VMC","Large",266.19,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:26:00"
"WFC","Large",74.9646,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:27:00"
"WMT","Large",97.93,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:27:00"
"AMUU",NA,23.27,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:19:00"
"QBTS","Mid",16.6501,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:26:00"
"LCID","Mid",2.12,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:26:00"
"PLTU",NA,51.47,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:28:00"
"XOM","Large",101.905,101.92,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:27:00"
"BRKU",NA,25.74,25.75,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:28:00"
