"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",668.5,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:24:00"
"AAL","Mid",11.5293,11.29,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:23:00"
"COST","Large",1054.34,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:24:00"
"IBM","Large",265.42,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:24:00"
"KLAC","Large",774.635,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:25:00"
"MP","Mid",22.2598,20.38,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:24:00"
"QCOM","Large",148.65,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:25:00"
"SOFI","Large",13.68,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:23:00"
"AAPL","Large",203.12,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:24:00"
"AMZN","Large",205.6174,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:24:00"
"GOOGL","Large",166.765,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:24:00"
"TSLA","Large",349.4,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:23:00"
"ABT","Large",133.345,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:24:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:23:00"
"CRM","Large",263.67,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:24:00"
"CSCO","Large",64.23,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:24:00"
"ERX",NA,49.8751,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:25:00"
"HD","Large",372.92,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:24:00"
"HES","Large",136.1,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:25:00"
"HPE","Large",17.62,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:23:00"
"JNJ","Large",154.72,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:24:00"
"MA","Large",581.3,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:24:00"
"MCD","Large",313.205,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:24:00"
"NUGT",NA,77.93,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:25:00"
"OKLO","Mid",49.62,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:24:00"
"PG","Large",166.89,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:24:00"
"PM","Large",182.65,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:24:00"
"QBTS","Mid",17.595,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:23:00"
"SOXL",NA,18.175,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:25:00"
"UEC","Mid",6.32,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:24:00"
"UNH","Large",301.2067,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:24:00"
"V","Large",365.27,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:24:00"
"VMC","Large",264.619,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:25:00"
"WFC","Large",75.58,75.6,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-03 15:24:00"
"WMT","Large",99.755,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:24:00"
"XOM","Large",103.915,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:24:00"
"YINN",NA,37.07,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:25:00"
"AAPU",NA,21.81,21.43,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:25:00"
"CVX","Large",139.9498,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:24:00"
"EQIX","Large",889.91,890.21,"Downtrend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 15:25:00"
"F","Large",10.1799,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:23:00"
"JPM","Large",266.0569,265.24,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:24:00"
"KEYS","Large",160.55,160.32,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:25:00"
"MRK","Large",76.875,75.58,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:25:00"
"TT","Large",432.13,429.87,"Downtrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:25:00"
