"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",46.1937,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 09:12:00"
"ARCC","Large","No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.72,2.04,"2025-06-13 09:12:00"
"CCL","Large","Yes",22.1199,"Moderate","Mixed trend","Mixed trend","-",22.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,1.55,"2025-06-13 09:12:00"
"V","Large","Yes",363,"Good","Mixed trend","Mixed trend","-",359.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 09:12:00"
"UNH","Large","Yes",316,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.88,"2025-06-13 09:12:00"
"WFC","Large","Yes",72.9401,"Moderate","Mixed trend","Mixed trend","-",72.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:13:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 09:12:00"
"HOOD","Large","No",71.8,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:13:00"
"PLTU",NA,"No",59.89,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 09:13:00"
"MRNA","Large","Yes",26.7101,"Moderate","Mixed trend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.4,-8.73,"2025-06-13 09:11:00"
"VG","Large","No",16.93,"Good","Mixed trend","Mixed trend","-",16.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:13:00"
"TSLA","Large","No",313.0994,"Moderate","Downtrend","Mixed trend","-",310.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 09:11:00"
"META","Large","Yes",683.3,"Moderate","Downtrend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 09:12:00"
"APLD","Mid","No",12.06,"Moderate","Downtrend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:11:00"
"INTC","Large","Yes",20.26,"Moderate","Downtrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 09:11:00"
"BABA","Large","No",113.6,"Moderate","Downtrend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.46,"2025-06-13 09:12:00"
