"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.825,"Good","Uptrend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:20:00"
"QBTS","Mid","No",15.29,"Moderate","Mixed trend","Mixed trend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:20:00"
"NVO","Large","No",69.875,"Good","Mixed trend","Mixed trend","-",69.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,3.63,"2025-06-23 10:20:00"
"FI","Large","Yes",168.92,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:20:00"
"UAA","Mid","No",6.805,"Moderate","Mixed trend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,-0.47,"2025-06-23 10:21:00"
"DJT","Mid","No",18.3952,"Weak","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:21:00"
"MTSR","Mid","No",27.75,"Moderate","Mixed trend","Mixed trend","-",27.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:21:00"
"SMR","Mid","No",39.195,"Good","Mixed trend","Mixed trend","-",38.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:21:00"
"ANET","Large","Yes",91.07,"Good","Mixed trend","Mixed trend","-",90.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 10:21:00"
"AVGO","Large","Yes",248.945,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:21:00"
"UNH","Large","Yes",299.02,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:21:00"
"ORCL","Large","Yes",205.41,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 10:21:00"
"MCD","Large","Yes",287.77,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:21:00"
"MRK","Large","Yes",79.5372,"Moderate","Mixed trend","Mixed trend","Buy Signal",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:22:00"
"SPXL",NA,"No",158.204,"Good","Mixed trend","Mixed trend","-",156.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:22:00"
"TNA",NA,"No",31.385,"Good","Mixed trend","Mixed trend","-",31.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:22:00"
"LABU",NA,"No",56.79,"Moderate","Mixed trend","Mixed trend","-",56.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:22:00"
"YINN",NA,"No",38.75,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:22:00"
"AAPU",NA,"No",21.2823,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:22:00"
"NVDU",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:22:00"
"OXY","Large","Yes",45.66,"Moderate","Downtrend","Mixed trend","Buy Signal",45.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:20:00"
"HOOD","Large","No",78.075,"Moderate","Downtrend","Mixed trend","-",77.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:22:00"
"GUSH",NA,"No",25.49,"Moderate","Downtrend","Mixed trend","-",25.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:22:00"
"RGC","Large","No",27.9843,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,26.38,-0.01,"2025-06-23 10:21:00"
