"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",39.44,39.436,39.421,39.24,0.51,0.5,"Good","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-","39.4-39.51","Neutral","False",1.63,NA,"2025-08-25 07:58:00"
"UNH","Large","Good","Yes",308.1,307.97,307.85,307.42,0.22,0.18,"Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.08,"2025-08-25 07:56:00"
"SCHD","-",NA,"No",27.97,27.971,27.971,27.95,0.07,0.08,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Neutral","False",1.21,NA,"2025-08-25 07:57:00"
"GLD","-",NA,"No",310.25,310.137,309.994,310.58,-0.11,-0.14,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 07:52:00"
"GDX","-",NA,"No",60.33,60.317,60.254,60.18,0.25,0.23,"Good","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Neutral","False",2.88,NA,"2025-08-25 07:55:00"
"CIFR","Mid",NA,"No",6.22,6.232,6.229,6.38,-2.51,-2.31,"Moderate","Downtrend","Uptrend",4.96,7.26,0.62,"Hold","Price between support and resistance","-","6.1-6.16","Neutral","False",6.86,-0.45,"2025-08-25 07:44:00"
"HUT","Mid","Good","No",22.52,22.56,22.509,23.37,-3.64,-3.46,"Moderate",NA,"Uptrend",19.24,25.33,0.47,"Moderate","Price between support and resistance","-","22.07-22.29","Neutral","False",6.83,1.43,"2025-08-25 07:49:00"
"NVDA","Large","Good","Yes",178.23,178.165,178.003,177.99,0.13,0.1,"Good","Uptrend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 07:56:00"
"AAPL","Large","Good","Yes",227,226.936,226.918,227.76,-0.33,-0.36,"Moderate","Uptrend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.87-226.96","Neutral","False",2.31,6.59,"2025-08-25 07:56:00"
"AMZN","Large","Good","Yes",227.56,227.499,227.359,228.84,-0.56,-0.59,"Moderate","Uptrend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 07:58:00"
"INTC","Large",NA,"Yes",25.39,25.362,25.308,24.8,2.38,2.27,"Good","Uptrend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Higher","False",4.25,-4.77,"2025-08-25 07:56:00"
"PLTR","Large","Moderate","Yes",156.59,156.551,156.437,158.74,-1.35,-1.38,"Good","Uptrend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.2-157.85","Neutral","False",4.14,0.3,"2025-08-25 07:56:00"
"WULF","Mid",NA,"No",8.95,8.936,8.936,9.16,-2.29,-2.44,"Moderate","Uptrend","Mixed trend",5.03,10.95,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","8.94-9.14","Neutral","False",7.75,-0.35,"2025-08-25 07:56:00"
"RXRX","Mid",NA,"No",4.98,4.975,4.97,4.94,0.81,0.71,"Moderate","Uptrend","Mixed trend",4.69,7.31,9.55,"Hold","Price between support and resistance","-","4.97-5.03","Neutral","False",7.61,-1.81,"2025-08-25 07:56:00"
"QQQ","-",NA,"No",570.46,570.428,570.364,571.97,-0.26,-0.27,"Good","Uptrend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","570.07-571.07","Neutral","False",0.98,NA,"2025-08-25 07:57:00"
"MSFT","Large","Good","Yes",504.98,505.015,505.37,507.23,-0.44,-0.44,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-505.79","Neutral","False",1.22,13.66,"2025-08-25 07:57:00"
"RGTI","Mid",NA,"No",14.73,14.723,14.704,14.82,-0.61,-0.66,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.67-14.89","Neutral","False",7.91,-0.88,"2025-08-25 07:55:00"
"BMNR","Mid",NA,"No",51.9,51.886,51.736,53.49,-2.97,-3,"Good","Mixed trend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51","Neutral","False",14.79,-3.03,"2025-08-25 07:56:00"
"SBET","Mid",NA,"No",20.05,20.039,20.03,20.87,-3.93,-3.98,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Neutral","False",20.38,-13.58,"2025-08-25 07:56:00"
"SOUN","Mid",NA,"No",12.56,12.548,12.544,12.56,0,-0.09,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.54-12.72","Neutral","False",6.79,-0.68,"2025-08-25 07:55:00"
"RBLX","Large",NA,"No",118.95,118.771,118.771,117.52,1.22,1.06,"Moderate","Mixed trend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Higher","False",3.36,-1.42,"2025-08-25 07:56:00"
"MSTR","Large","Moderate","No",343.35,343.468,343.371,358.13,-4.13,-4.09,"Moderate","Mixed trend","Mixed trend",324.75,467.53,3.28,"Moderate","Price between support and resistance","-","342.51-344.2","Neutral","False",6.23,14.25,"2025-08-25 07:55:00"
"KDP","Large","Moderate","Yes",33.47,33.418,33.471,35.135,-4.74,-4.89,"Moderate","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Price between support and resistance","-","32.8-33.14","Neutral","False",1.59,1.13,"2025-08-25 07:52:00"
"CRCL","Large",NA,"No",134.72,134.681,134.643,135.04,-0.24,-0.27,"Moderate","Mixed trend","Mixed trend",128.78,305.73,27.26,"Moderate","Price between support and resistance","-","132.03-133.37","Neutral","False",9.69,-1.74,"2025-08-25 07:55:00"
"COIN","Large","Good","Yes",311.15,311.252,311.07,319.85,-2.72,-2.69,"Moderate","Mixed trend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.39,"2025-08-25 07:56:00"
"JD","Large","Good","No",32.47,32.431,32.467,31.88,1.85,1.73,"Moderate","Mixed trend","Mixed trend",30.88,35.32,3.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.41-32.53","Neutral","False",3.01,3.55,"2025-08-25 07:54:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.3,26.299,26.302,26.5,-0.75,-0.76,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.31-26.32","Neutral","False",4.65,NA,"2025-08-25 07:53:00"
"IBIT","-",NA,"No",63.21,63.208,63.176,66.25,-4.59,-4.59,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 07:57:00"
"TQQQ","-",NA,"No",89.629,89.628,89.601,90.38,-0.83,-0.83,"Good","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Neutral","False",2.96,NA,"2025-08-25 07:58:00"
"ULTY","-",NA,"No",5.72,5.726,5.726,5.74,-0.35,-0.25,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Higher","False",2.24,NA,"2025-08-25 07:57:00"
"AVGO","Large","Moderate","Yes",292.8,292.622,292.381,294,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.94-289.87","Neutral","False",2.95,2.75,"2025-08-25 07:45:00"
"HOOD","Large","Moderate","No",108.01,108.015,107.918,109.32,-1.2,-1.19,"Moderate","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 07:58:00"
"CLSK","Mid","Moderate","No",9.42,9.434,9.439,9.82,-4.07,-3.93,"Moderate","Downtrend","Mixed trend",8.95,13.97,4.75,"Hold","Price between support and resistance","-","9.44-9.46","Neutral","False",7.48,0.86,"2025-08-25 07:56:00"
"MSFU","-",NA,"No",50.341,50.399,50.494,50.85,-1,-0.89,"Moderate","Downtrend","Downtrend",49.37,62.54,7.88,"Moderate","Value Zone - Price near support","-","49.33-49.84","Neutral","False",2.6,NA,"2025-08-25 07:50:00"
