"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",34.215,"Good","Uptrend","Uptrend","-",34.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:18:00"
"HOOD","Large","No",76.28,"Good","Uptrend","Uptrend","-",75.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:20:00"
"SPXL",NA,"No",161.6679,"Good","Uptrend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:20:00"
"NVDA","Large","Yes",145.975,"Good","Mixed trend","Uptrend","-",144.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:17:00"
"META","Large","Yes",700.2366,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:18:00"
"MSFT","Large","Yes",480.405,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:19:00"
"QUBT","Mid","No",19.855,"Good","Mixed trend","Uptrend","-",19.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:17:00"
"SMR","Mid","No",43.28,"Good","Mixed trend","Uptrend","-",42.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:18:00"
"EL","Large","Yes",72.565,"Moderate","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:18:00"
"OKLO","Mid","No",69.2,"Good","Mixed trend","Uptrend","-",68.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:18:00"
"STNE","Mid","No",14.865,"Good","Mixed trend","Uptrend","-",14.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:18:00"
"ASTS","Large","No",41.44,"Good","Mixed trend","Uptrend","-",41.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 12:18:00"
"ALGM","Mid","No",30.86,"Moderate","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:19:00"
"GDS","Mid","No",27.62,"Moderate","Mixed trend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.43,0.11,"2025-06-16 12:19:00"
"JPM","Large","Yes",271.43,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:19:00"
"LLY","Large","Yes",819.65,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:19:00"
"IBM","Large","Yes",282.5,"Moderate","Mixed trend","Uptrend","-",282.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 12:19:00"
"KLAC","Large","Yes",887.31,"Moderate","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:19:00"
"SOXL",NA,"No",21.99,"Good","Mixed trend","Uptrend","-",21.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:20:00"
"PLTU",NA,"No",68.76,"Moderate","Mixed trend","Uptrend","-",68.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:20:00"
"DAR","Mid","No",38.7,"Moderate","Downtrend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,1.07,"2025-06-16 12:19:00"
"TSLA","Large","No",330.78,"Good","Uptrend","Mixed trend","-",330.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:17:00"
"LEN","Large","Yes",108.22,"Moderate","Uptrend","Mixed trend","-",108.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:17:00"
"AAL","Mid","No",10.84,"Moderate","Uptrend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:17:00"
"AVGO","Large","Yes",254.05,"Good","Uptrend","Mixed trend","-",252.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:19:00"
"UNH","Large","Yes",305.99,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:19:00"
"CVX","Large","Yes",144.7,"Moderate","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:19:00"
"LIN","Large","Yes",467.6,"Moderate","Uptrend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:19:00"
"HES","Large","Yes",140.74,"Moderate","Uptrend","Mixed trend","-",140.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:20:00"
"TNA",NA,"No",31.69,"Good","Uptrend","Mixed trend","-",31.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:20:00"
"DPST",NA,"No",76.19,"Moderate","Uptrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:20:00"
"YINN",NA,"No",41.735,"Moderate","Uptrend","Mixed trend","-",41.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-16 12:20:00"
NA,NA,"No",8.24,"Moderate","Uptrend","Mixed trend","-",8.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:20:00"
"AAPL","Large","Yes",197.3799,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-16 12:19:00"
"AMZN","Large","Yes",215.485,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:19:00"
"GOOGL","Large","Yes",175.4,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:19:00"
"INTC","Large","Yes",20.875,"Moderate","Mixed trend","Mixed trend","-",20.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:17:00"
"QBTS","Mid","No",16.0448,"Good","Mixed trend","Mixed trend","-",15.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:17:00"
"ACHR","Mid","No",10.415,"Good","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.86,-1.23,"2025-06-16 12:17:00"
"HIMS","Large","No",59.43,"Moderate","Mixed trend","Mixed trend","-",58.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:18:00"
"APLD","Mid","No",11.2435,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:18:00"
"RUN","Mid","No",8.975,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:18:00"
"NAMS","Mid","No",18.87,"Moderate","Mixed trend","Mixed trend","Buy Signal",18.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,-1.84,"2025-06-16 12:18:00"
"NWL","Mid","No",5.66,"Moderate","Mixed trend","Mixed trend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:18:00"
"V","Large","Yes",357.8,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:19:00"
"XOM","Large","Yes",111.7,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:19:00"
"COST","Large","Yes",990.91,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:19:00"
"MA","Large","Yes",572.0718,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,14.28,"2025-06-16 12:19:00"
"HD","Large","Yes",352.91,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:19:00"
"ABBV","Large","Yes",190.585,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:19:00"
"CRM","Large","Yes",262.504,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:19:00"
"WFC","Large","Yes",73.535,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:19:00"
"ORCL","Large","Yes",212.93,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:19:00"
"CSCO","Large","Yes",65.445,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:19:00"
"ABT","Large","Yes",134.76,"Good","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:19:00"
"MCD","Large","Yes",297.02,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:19:00"
"GE","Large","Yes",238.8441,"Good","Mixed trend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.18,6.34,"2025-06-16 12:19:00"
"MRK","Large","Yes",80.61,"Good","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 12:19:00"
"ADP","Large","Yes",307.575,"Moderate","Mixed trend","Mixed trend","-",307.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.48,9.79,"2025-06-16 12:19:00"
"TT","Large","Yes",430.42,"Good","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:20:00"
"LABU",NA,"No",57.8763,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:20:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 12:20:00"
"AAPU",NA,"No",20.4984,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:20:00"
"RGTI","Mid","No",11.98,"Moderate","Downtrend","Mixed trend","-",11.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:18:00"
"CRCL","Large","No",154.07,"-","Downtrend","Mixed trend","-",156.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.8,0.09,"2025-06-16 12:18:00"
"JNJ","Large","Yes",154.87,"Good","Downtrend","Mixed trend","-",154.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:19:00"
"PM","Large","Yes",183.25,"Moderate","Downtrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:19:00"
"T","Large","Yes",28.015,"Moderate","Downtrend","Mixed trend","Buy Signal",28.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,1.63,"2025-06-16 12:19:00"
