"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.19,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.14,"Neutral","False",15.78,NA,"2025-07-15 09:06:00"
"ETHA","ETF","No",22.86,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.75,"Neutral","False",6.13,NA,"2025-07-15 09:07:00"
"NVDX","ETF","No",17.1498,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.06,"Neutral","False",11.3,NA,"2025-07-15 09:07:00"
"MSTY","ETF","No",22.42,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral","False",8.5,NA,"2025-07-15 09:07:00"
"BITX","ETF","No",64.1,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.78,"Neutral","False",6.71,NA,"2025-07-15 09:07:00"
"MSTX","ETF","No",47.1911,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Neutral","False",16.13,NA,"2025-07-15 09:07:00"
"CONL","ETF","No",56.33,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.05,"Neutral","False",11.42,NA,"2025-07-15 09:07:00"
"AMZN","Large","Yes",226.3,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 09:06:00"
"GOOGL","Large","Yes",182.48,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 09:06:00"
"WFC","Large","Yes",80.4258,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 09:05:00"
"MP","Mid","No",53.79,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.25,"Neutral","False",7.97,-0.63,"2025-07-15 09:05:00"
"QS","Mid","No",10.1896,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 09:06:00"
"PLTR","Large","Yes",148.39,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 09:06:00"
"HOOD","Large","No",99.12,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.07,1.75,"2025-07-15 09:06:00"
"DPST","ETF","No",104.31,"Moderate","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.27,"Neutral","False",8.09,NA,"2025-07-15 09:06:00"
"PLTU","ETF","No",71.8701,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Higher","False",11.48,NA,"2025-07-15 09:06:00"
"SPY","ETF","No",627.42,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",626.98,"Neutral","False",2.22,NA,"2025-07-15 09:07:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.32,"Neutral","False",2.29,NA,"2025-07-15 09:07:00"
"TSLA","Large","No",318.7,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Lower","False",5.75,1.76,"2025-07-15 09:05:00"
"JPM","Large","Yes",287.91,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.47,"Neutral","False",2.12,20.37,"2025-07-15 09:05:00"
"TSM","Large","No",234.48,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 09:06:00"
"BAC","Large","Yes",46.89,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 09:06:00"
"TNA","ETF","No",37.1599,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.97,"Lower","False",8.03,NA,"2025-07-15 09:06:00"
"TSLL","ETF","No",11.665,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",11.6,NA,"2025-07-15 09:06:00"
"XLF","ETF","No",52.46,"Moderate","Uptrend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.4,"Neutral","False",2.05,NA,"2025-07-15 09:07:00"
"TLT","ETF","No",86.06,"Good","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.67,"Lower","False",1.71,NA,"2025-07-15 09:07:00"
"NVDL","ETF","No",83.08,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.66,"Neutral","False",11.47,NA,"2025-07-15 09:07:00"
"NVDA","Large","Yes",172.23,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",171.88,"Neutral","False",5.74,3.1,"2025-07-15 09:05:00"
"AAPL","Large","Yes",209.2,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 09:06:00"
"MSFT","Large","Yes",502.5,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 09:06:00"
"META","Large","Yes",724.14,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Neutral","False",3.73,25.62,"2025-07-15 09:04:00"
"C","Large","Yes",89.3,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",88.41,"Neutral","False",3.27,6.33,"2025-07-15 09:05:00"
"BBAI","Small","No",7.16,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.09,"Neutral","False",9.12,-0.84,"2025-07-15 09:05:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 09:05:00"
"BABA","Large","No",114.9,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",114.75,"Neutral","False",4.93,7.46,"2025-07-15 09:05:00"
"TTD","Large","No",85.93,"Good","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",85.84,"Neutral","False",5.37,0.82,"2025-07-15 09:05:00"
"SMCI","Large","Yes",51.79,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 09:05:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",4.38,1.91,"2025-07-15 09:04:00"
"SOXL","ETF","No",28.06,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.78,"Neutral","False",9.84,NA,"2025-07-15 09:06:00"
"FAS","ETF","No",167.83,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;",167.89,"Neutral","False",6.1,NA,"2025-07-15 09:06:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.77,NA,"2025-07-15 09:05:00"
"NVDU","ETF","No",116.8,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.63,"Neutral","False",11.37,NA,"2025-07-15 09:05:00"
"QQQ","ETF","No",560.3,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.78,"Neutral","False",2.63,NA,"2025-07-15 09:07:00"
"UVXY","ETF","No",16.89,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Higher","False",10.47,NA,"2025-07-15 09:07:00"
"KWEB","ETF","No",35.22,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 09:07:00"
"TSLG","ETF","No",5.8,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.74,"Neutral","False",11.35,NA,"2025-07-15 09:04:00"
"TZA","ETF","No",10.62,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Higher","False",7.37,NA,"2025-07-15 09:07:00"
"GDX","ETF","No",52.49,"Weak","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 09:07:00"
"KOLD","ETF","No",24.64,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.01,"Higher","False",10.26,NA,"2025-07-15 09:07:00"
