"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVOS","Nano",NA,"No",3.44313333333333,3.423,3.399,3.4,1.27,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,26.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.37","Neutral","True",8.05,-1.16,"2025-09-17 11:07:00"
"FGNX","Micro",NA,"No",8.3986,8.389,8.403,6.81,23.33,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.14,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.32","Neutral","True",14.79,-13.03,"2025-09-17 11:07:00"
"RELI","Nano","Moderate","No",0.8197,0.82,0.817,0.683,20.01,"31.93","Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,5.36,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.65-0.68","Neutral","True",12.51,4.23,"2025-09-17 11:07:00"
"CWD","-",NA,"No",7.81046666666667,7.806,7.99,6.35,23,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.73","Neutral","True",14.69,NA,"2025-09-17 11:07:00"
"ELTX","Micro",NA,"No",11.635,11.689,11.934,11.35,2.51,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak","11.4-11.51","Higher","True",5.94,-3.98,"2025-09-17 11:06:00"
"CGON","Mid",NA,"No",37.55,37.43,37.272,35.76,5.01,"2.07","Good","Uptrend","Uptrend","Hold",26.3,38.45,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","35.82-36.53","Neutral","False",3.71,-1.78,"2025-09-17 11:06:00"
"WLACW","-",NA,"No",1.53333333333333,1.513,1.446,1.15,33.33,"-","Good","Uptrend","Uptrend","Hold",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.31","Higher","False",14.2,NA,"2025-09-17 11:02:00"
"IWM","-",NA,"No",240.698333333333,240.635,240.552,238.28,1.01,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.36,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.89-238.29","Neutral","False",1.5,NA,"2025-09-17 11:08:00"
"XLF","-",NA,"No",54.1013333333333,54.081,54.069,53.56,1.01,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.47,0.5,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 11:08:00"
"TNA","-",NA,"No",44.9049,44.872,44.826,43.56,3.09,"0.66","Good","Uptrend","Uptrend","Hold",36.92,45.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.67","Neutral","False",4.35,NA,"2025-09-17 11:08:00"
"DIA","-",NA,"No",461.878333333333,461.786,461.7,458.78,0.68,"0.15","Good","Uptrend","Uptrend","Hold",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.64-457.26","Neutral","False",0.91,NA,"2025-09-17 11:09:00"
"AAPL","Large","Good","Yes",239.515,239.503,239.561,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.72-237.11","Neutral","False",1.97,6.6,"2025-09-17 11:09:00"
"OPEN","Mid",NA,"No",10.0182333333333,10.034,10.072,8.92,12.31,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 11:05:00"
"PLUG","Mid",NA,"No",1.84666666666667,1.844,1.832,1.68,9.92,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.69-1.71","Neutral","False",6.66,-2.28,"2025-09-17 11:05:00"
"QBTS","Mid",NA,"No",19.93,19.938,19.911,18.98,5.01,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.39,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.88","Neutral","False",7.22,-1.13,"2025-09-17 11:05:00"
"RGTI","Mid",NA,"No",20.6220333333333,20.666,20.58,20,3.11,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 11:05:00"
"IONQ","Large",NA,"No",63.4121666666667,63.484,63.459,62.26,1.85,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 11:06:00"
"BABA","Large","Good","No",165.7171,165.679,165.64,162.21,2.16,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.41-164.06","Neutral","False",3.08,8.66,"2025-09-17 11:06:00"
"BIDU","Large","Good","No",131.96,131.965,132.135,123.79,6.6,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.32-130.64","Higher","False",2.82,10.93,"2025-09-17 11:06:00"
"CAT","Large","Good","Yes",447.593333333333,447.612,447.637,440.67,1.57,"0.62","Moderate","Mixed trend","Uptrend","Hold",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","438.64-443.11","Neutral","False",1.99,19.65,"2025-09-17 11:06:00"
"LLY","Large","Good","Yes",772.666666666667,773.19,773.785,764.71,1.04,"0.19","Moderate","Mixed trend","Uptrend","Hold",714.99,838.72,1.16,"Hold","Moderate reward to risk ratio zone","-","Moderate","752.83-761.03","Neutral","False",2.95,15.29,"2025-09-17 11:06:00"
"ROIV","Large",NA,"No",15.7696,15.781,15.825,14.18,11.21,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:06:00"
"JD","Large","Good","No",34.8200333333333,34.83,34.884,34.71,0.32,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.59,"2025-09-17 11:06:00"
"PSN","Mid","Moderate","No",81.0483333333333,81.043,80.968,75.42,7.46,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","77.11-80.24","Neutral","False",2.45,2.23,"2025-09-17 11:06:00"
"ACMR","Mid","Good","No",32.5116666666667,32.483,32.585,30.94,5.08,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.83","Neutral","False",5.11,1.66,"2025-09-17 11:06:00"
"LCID","Mid",NA,"No",20.6600333333333,20.685,20.606,19.72,4.77,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.27,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.53-19.72","Neutral","False",7.2,-11.3,"2025-09-17 11:06:00"
"BGM","Small",NA,"No",9.64,9.638,9.568,8.21,17.42,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.81,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.05","Higher","False",10.13,-0.29,"2025-09-17 11:07:00"
"REGN","Large","Good","Yes",585.2875,585.549,585.348,575.06,1.78,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.58-579.44","Neutral","False",2.64,39.68,"2025-09-17 11:06:00"
"KYMR","Mid",NA,"No",49.9783333333333,49.982,49.895,48.78,2.46,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.98-49.48","Neutral","False",3.77,-3.49,"2025-09-17 11:06:00"
"CLDX","Small",NA,"No",25.555,25.569,25.519,24.58,3.97,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.37,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","24.6-25.1","Higher","False",4.32,-3.01,"2025-09-17 11:07:00"
"EEM","-",NA,"No",53.2933,53.287,53.299,53.03,0.5,"0.42","Moderate","Mixed trend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","52.22-52.76","Neutral","False",1.2,NA,"2025-09-17 11:08:00"
"FXI","-",NA,"No",41.5535,41.542,41.555,41.05,1.23,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.72-41.13","Higher","False",1.62,NA,"2025-09-17 11:08:00"
"KWEB","-",NA,"No",42.3133333333333,42.298,42.309,41.43,2.13,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.46-41.89","Higher","False",2.41,NA,"2025-09-17 11:08:00"
"TLT","-",NA,"No",90.5906666666667,90.591,90.601,90.35,0.27,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.78-89.68","Higher","False",1.11,NA,"2025-09-17 11:08:00"
"LIT","-",NA,"No",52.4866666666667,52.485,52.508,51.85,1.23,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.44-51.97","Higher","False",2.37,NA,"2025-09-17 11:08:00"
"MCHI","-",NA,"No",65.655,65.634,65.645,64.86,1.23,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.35-65","Higher","False",1.67,NA,"2025-09-17 11:08:00"
"YINN","-",NA,"No",56.3464333333333,56.288,56.329,54.3,3.77,"4.32","Moderate","Mixed trend","Uptrend","Hold",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.22-55.79","Higher","False",4.75,NA,"2025-09-17 11:08:00"
"CQQQ","-",NA,"No",57.2933333333333,57.29,57.324,55.96,2.38,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.14-56.72","Higher","False",2.16,NA,"2025-09-17 11:08:00"
"PBW","-",NA,"No",26.8866666666667,26.877,26.88,26.47,1.57,"-","Moderate","Mixed trend","Uptrend","Hold",23.41,27.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","26.35-26.62","Neutral","False",2.37,NA,"2025-09-17 11:08:00"
"CWEB","-",NA,"No",58.5281333333333,58.576,58.643,56.17,4.2,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.36-57.94","Higher","False",4.88,NA,"2025-09-17 11:07:00"
"BABX","-",NA,"No",49.6466666666667,49.593,49.546,47.58,4.34,"4.27","Good","Mixed trend","Uptrend","Hold",28.51,51.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.37-49.15","Neutral","False",5.92,NA,"2025-09-17 11:08:00"
"TMF","-",NA,"No",42.4900333333333,42.493,42.508,42.15,0.81,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 11:09:00"
"RGTX","-",NA,"No",74.5633333333333,74.898,75.045,70.84,5.26,"0.22","Good","Mixed trend","Uptrend","Hold",43.6,81.25,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.08-71.49","Neutral","False",15.25,NA,"2025-09-17 11:09:00"
"XOP","-",NA,"No",133.866666666667,133.891,133.917,133.42,0.33,"-0.28","Moderate","Mixed trend","Uptrend","Hold",124.12,137.89,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","131.19-132.53","Higher","False",2.44,NA,"2025-09-17 11:09:00"
"EPM","Micro",NA,"No",5.51833333333333,5.53,5.572,5.5,0.33,"0.58","Moderate","Downtrend","Uptrend","Hold",4.82,5.83,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.41-5.46","Higher","False",3.72,-0.04,"2025-09-17 11:07:00"
"ARQT","Mid",NA,"No",17.5933333333333,17.611,17.62,16.97,3.67,"-","Moderate","Downtrend","Uptrend","Hold",14.88,18.56,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.41","Neutral","False",4.61,-0.73,"2025-09-17 11:07:00"
"TSLA","Large","Moderate","Yes",415.213366666667,415.049,414.54,421.62,-1.52,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 11:05:00"
"FDS","Large","Good","Yes",344.72,344.561,343.462,345.19,-0.14,"-","Good","Uptrend","Mixed trend","Hold",340.83,463.63,30.27,"Hold","Excellent reward to risk ratio zone","-","Weak","337.83-341.27","Neutral","False",2.73,13.88,"2025-09-17 11:05:00"
"COTY","Mid",NA,"No",4.55663333333333,4.551,4.534,4.21,8.23,"-","Good","Uptrend","Mixed trend","Hold",4.01,5.45,1.64,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.35","Higher","False",3.14,-0.44,"2025-09-17 11:06:00"
"XENE","Mid",NA,"No",37.2683333333333,37.19,36.962,35.66,4.51,"-","Good","Uptrend","Mixed trend","Hold",33.7,40.74,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","36.06-36.44","Higher","False",3.07,-3.55,"2025-09-17 11:06:00"
"GDC","Micro",NA,"No",7.43113333333333,7.398,7.319,6.99,6.31,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.71,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.21","Neutral","False",7.66,-0.7,"2025-09-17 11:02:00"
"TNXP","Micro","Good","No",28.3667,28.22,27.999,27.12,4.6,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,13.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.01-27.51","Neutral","False",8.92,2537,"2025-09-17 11:07:00"
"IVVD","-",NA,"No",1.255,1.25,1.248,1.26,-0.4,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.79,1.48,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 11:07:00"
"REXR","Large","Moderate","No",43.015,42.998,42.992,42.79,0.53,"-","Moderate","Uptrend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","42.16-42.59","Neutral","False",2.32,1.34,"2025-09-17 11:08:00"
"SPY","-",NA,"No",659.271466666667,659.225,659.261,660,-0.11,"0","Good","Uptrend","Mixed trend","Hold",622.15,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","646.08-652.68","Neutral","False",0.74,NA,"2025-09-17 11:08:00"
"NVDA","Large","Good","Yes",170.083333333333,170.107,170.08,174.88,-2.74,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,14.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.68-168.38","Neutral","False",2.75,3.52,"2025-09-17 11:05:00"
"MSFT","Large","Good","Yes",507.431266666667,507.273,507.309,509.04,-0.32,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.17,"Moderate","Excellent reward to risk ratio zone","-","Weak","497.28-502.36","Neutral","False",1.41,13.64,"2025-09-17 11:09:00"
"META","Large","Good","Yes",771.130833333333,771,771.181,779,-1.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.71-763.42","Neutral","False",2.06,27.58,"2025-09-17 11:09:00"
"DRI","Large","Good","Yes",210.7733,210.787,211.035,210.04,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.3,"Hold","Moderate reward to risk ratio zone","-","Weak","206.55-208.66","Neutral","False",1.87,8.88,"2025-09-17 11:05:00"
"FDX","Large","Good","Yes",230.13,230.161,229.938,227.7,1.07,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.3,"Moderate","Good reward to risk ratio zone","-","Moderate","225.39-227.83","Neutral","False",2.84,16.8,"2025-09-17 11:05:00"
"LEN","Large","Good","Yes",135.3761,135.342,135.34,133.81,1.17,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.67-134.03","Neutral","False",3.46,12.07,"2025-09-17 11:05:00"
"BBAI","Mid",NA,"No",5.91746666666667,5.922,5.905,5.94,-0.38,"-2.35","Good","Mixed trend","Mixed trend","Hold",4.65,8.78,2.27,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 11:05:00"
"SNAP","Large",NA,"No",7.9,7.895,7.89,7.74,2.07,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 11:05:00"
"DNN","Mid",NA,"No",2.50996666666667,2.511,2.513,2.5,0.4,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",2.04,2.66,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","2.46-2.48","Neutral","False",5.43,-0.07,"2025-09-17 11:06:00"
"F","Large","Moderate","Yes",11.7386,11.74,11.731,11.61,1.11,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:06:00"
"RIVN","Large",NA,"No",14.4733,14.476,14.483,14.32,1.07,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.18-14.31","Neutral","False",3.79,-3.21,"2025-09-17 11:06:00"
"MRNA","Mid",NA,"Yes",24.7162,24.746,24.79,24.84,-0.5,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,7.28,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.23-24.47","Neutral","False",6.41,-7.51,"2025-09-17 11:06:00"
"RGC","Mid",NA,"No",15.1871666666667,15.185,15.19,14.31,6.13,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","14.15-14.99","Neutral","False",19.78,-0.01,"2025-09-17 11:06:00"
"GSAT","Mid",NA,"No",33.8254,33.813,33.778,32.09,5.41,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.04,"Hold","Moderate reward to risk ratio zone","-","Moderate","31.78-32.68","Higher","False",4.41,-0.4,"2025-09-17 11:06:00"
"SOC","Mid",NA,"No",23.6566666666667,23.682,23.608,22.43,5.47,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.78,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.85","Neutral","False",7.46,-2.85,"2025-09-17 11:06:00"
"KSPI","Large","Good","No",89,89.035,88.892,84.73,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.25,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.12","Neutral","False",3.46,10.48,"2025-09-17 11:06:00"
"QFIN","Mid","Moderate","No",30.1683333333333,30.157,30.061,28.84,4.61,"0.99","Good","Mixed trend","Mixed trend","Hold",27.79,45.59,6.42,"Hold","Excellent reward to risk ratio zone","-","Moderate","28.98-29.15","Neutral","False",3.51,7.05,"2025-09-17 11:06:00"
"MPW","Mid",NA,"No",5.07833333333333,5.08,5.084,4.85,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-5.03","Neutral","False",2.4,-2.39,"2025-09-17 11:06:00"
"PAY","Mid","Moderate","No",34.5333333333333,34.517,34.453,33.07,4.42,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,2,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.87","Higher","False",3.91,0.44,"2025-09-17 11:06:00"
"YSXT","Micro","Moderate","No",3.11666666666667,3.114,3.105,2.66,17.17,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.22,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.7","Higher","False",11.12,0.18,"2025-09-17 11:05:00"
"MMA","-",NA,"No",1.765,1.767,1.766,1.69,4.44,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 11:07:00"
"TRU","Large","Moderate","No",92.1266666666667,92.137,92.221,89.98,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.27,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.29-91.21","Higher","False",3.28,1.99,"2025-09-17 11:07:00"
"PVLA","Small",NA,"No",55.585,55.497,55.25,54.51,1.97,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.5,"Moderate","Low reward, High risk zone"," Positive News","Weak","54.47-54.8","Neutral","False",5.49,-2.53,"2025-09-17 11:05:00"
"CSTL","Small",NA,"No",22.2,22.194,22.139,21.75,2.07,"-","Good","Mixed trend","Mixed trend","Hold",18.96,25.3,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.76-21.98","Neutral","False",4.85,-0.34,"2025-09-17 11:06:00"
NA,"ETF",NA,"No",5.00333333333333,5.009,5.036,5.01,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,25.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-4.95","Neutral","False",10.5,NA,"2025-09-17 11:07:00"
"CADL","Micro",NA,"No",4.96426666666667,4.969,4.969,4.85,2.36,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.64,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.91","Neutral","False",6.61,-0.66,"2025-09-17 11:07:00"
