"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",13.95,13.963,13.916,13.66,2.12,2.22,"Good","Mixed trend","Uptrend",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-","13.67-13.75","Higher","True",3.44,0.4,"2025-09-03 07:50:00"
"HWH","Nano",NA,"No",4.38,4.378,4.368,4.72,-7.2,-7.26,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.12-4.17","Neutral","True",7.86,-0.23,"2025-09-03 07:51:00"
"MLYS","Small",NA,"No",28.28,28.317,28.09,28.86,-2.01,-1.88,"Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.22","Neutral","True",5.62,-3.56,"2025-09-03 07:44:00"
"UUU","Nano","Moderate","No",5.46,5.473,5.453,5.78,-5.54,-5.32,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.39","Neutral","True",6.08,1.19,"2025-09-03 07:47:00"
"ZTEK","Micro",NA,"No",0.7798,0.783,0.779,0.903,-13.64,-13.29,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.77-0.77","Neutral","True",6.75,-0.06,"2025-09-03 07:49:00"
"MNKD","Small","Poor","No",5.77,5.763,5.75,5.74,0.52,0.41,"Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.65-5.71","Neutral","True",4.47,0.11,"2025-09-03 07:46:00"
"GLD","-",NA,"No",326.5,326.569,326.514,325.59,0.28,0.3,"Moderate","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.97-323.24","Neutral","True",1.73,NA,"2025-09-03 07:50:00"
"GDX","-",NA,"No",65.39,65.393,65.398,64.8,0.91,0.92,"Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.08-64.74","Higher","True",2.76,NA,"2025-09-03 07:53:00"
"AG","Mid",NA,"No",9.71,9.737,9.738,9.61,1.04,1.32,"Moderate","Downtrend","Uptrend",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-","9.52-9.61","Neutral","True",3.58,-0.01,"2025-09-03 07:51:00"
"DLTR","Large","Good","Yes",105.8,105.302,104.969,111.35,-4.98,-5.43,"Moderate","Uptrend","Mixed trend",106.19,120.72,1.82,"Good","Value Zone - Price near support","-","105.42-114.16","Neutral","True",2,5.07,"2025-09-03 07:50:00"
"SBSW","Mid",NA,"No",8.69,8.679,8.656,8.28,4.95,4.82,"Moderate","Uptrend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.48","Neutral","True",6.09,-0.28,"2025-09-03 07:43:00"
"REVG","Mid","Good","No",58.42,58.411,57.959,51.8,12.78,12.76,"Good","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.8-56.14","Higher","True",2.26,1.95,"2025-09-03 07:50:00"
"SMR","Mid",NA,"No",38.5,38.508,38.492,37.24,3.38,3.41,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:50:00"
"BURU","Nano","Poor","No",0.2029,0.202,0.202,0.162,25.25,24.96,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 07:51:00"
"ZS","Large",NA,"No",281,280.436,279.716,274.57,2.34,2.14,"Moderate","Mixed trend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","275.38-278.19","Neutral","True",2.11,-0.25,"2025-09-03 07:46:00"
"UGRO","Nano",NA,"No",0.4765,0.474,0.473,0.404,17.95,17.22,"Moderate","Mixed trend","Mixed trend",0.34,0.59,3.09,"Good","Price between support and resistance","-","0.48-0.49","Neutral","True",10,-1.05,"2025-09-03 07:51:00"
"HMY","Mid","Moderate","No",14.89,14.897,14.849,14.28,4.27,4.32,"Moderate","Mixed trend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.5-14.67","Higher","True",5.27,1.29,"2025-09-03 07:50:00"
"VOO","-",NA,"No",591.52,591.418,591.349,588.71,0.48,0.46,"Good","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.69-585.6","Neutral","True",0.8,NA,"2025-09-03 07:46:00"
"IVV","-",NA,"No",646.58,646.504,646.509,643.42,0.49,0.48,"Moderate","Mixed trend","Mixed trend",616.67,667.41,0.9,"Good","Price between support and resistance","-","633.65-640.11","Neutral","True",0.76,NA,"2025-09-03 07:48:00"
"NUKK","Nano",NA,"No",5.35,5.317,5.315,5.35,0,-0.62,"Moderate","Mixed trend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","5.23-5.3","Higher","True",12.81,-4.93,"2025-09-03 07:52:00"
"GGLS","-",NA,"No",9.77,9.768,9.754,10.35,-5.6,-5.63,"Moderate","Mixed trend","Downtrend",10.16,13.93,19.29,"Good","Low Value Zone","-","9.57-9.67","Lower","True",3.02,NA,"2025-09-03 07:52:00"
"OPEN","Mid",NA,"No",5.44,5.427,5.4,5.09,6.88,6.62,"Good","Uptrend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 07:50:00"
"NBY","Nano","Moderate","No",2.46,2.446,2.433,2.28,7.89,7.27,"Moderate","Uptrend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.33","Neutral","False",5.08,2.3,"2025-09-03 07:51:00"
"SOXS","-",NA,"No",7.325,7.316,7.315,7.35,-0.34,-0.46,"Moderate","Uptrend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 07:52:00"
"GOOG","Large","Good","Yes",223.25,223.492,223.552,211.99,5.31,5.43,"Moderate","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.36-224.43","Higher","False",1.66,9.37,"2025-09-03 07:50:00"
"SOUN","Mid",NA,"No",13.33,13.328,13.312,13.42,-0.67,-0.69,"Moderate","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.06-13.2","Neutral","False",6.79,-0.68,"2025-09-03 07:50:00"
"BP","Large","Poor","No",34.95,34.946,34.948,35.23,-0.79,-0.81,"Good","Mixed trend","Uptrend",31.64,36.22,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.77,0.25,"2025-09-03 07:51:00"
"HL","Mid","Poor","No",9.031,9.027,9.003,8.92,1.24,1.2,"Good","Mixed trend","Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.85-8.94","Neutral","False",3.04,0.16,"2025-09-03 07:50:00"
"SOGP","Micro","Moderate","No",20.5,20.451,20.573,21.87,-6.26,-6.49,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.29","Neutral","False",9.37,0.84,"2025-09-03 07:47:00"
"GGLL","-",NA,"No",54.17,54.19,54.324,48.73,11.16,11.21,"Moderate","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.09-53.63","Higher","False",3.17,NA,"2025-09-03 07:51:00"
"YINN","-",NA,"No",46.73,46.727,46.706,47.96,-2.56,-2.57,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.8-46.26","Neutral","False",5.4,NA,"2025-09-03 07:52:00"
"IAUM","-",NA,"No",35.36,35.311,35.282,35.27,0.26,0.12,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.65-35.01","Lower","False",1.69,NA,"2025-09-03 07:53:00"
"SGOL","-",NA,"No",33.84,33.808,33.756,33.74,0.3,0.2,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-","33.16-33.5","Lower","False",1.68,NA,"2025-09-03 07:45:00"
"IVVD","-",NA,"No",1.01,1.009,1.017,1.03,-1.94,-2.05,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","0.99-1","Higher","False",11.54,NA,"2025-09-03 07:50:00"
"NIO","Large",NA,"No",6.47,6.477,6.487,6.58,-1.67,-1.56,"Moderate","Downtrend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.53-6.53","Higher","False",3.94,-1.64,"2025-09-03 07:50:00"
"XLE","-",NA,"No",89.77,89.761,89.824,90.52,-0.83,-0.84,"Moderate",NA,"Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.97-88.87","Neutral","False",1.44,NA,"2025-09-03 07:24:00"
"URG","Small",NA,"No",1.63,1.617,1.616,1.37,18.98,18.02,"Moderate","Uptrend","Mixed trend",1.16,1.46,0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.5-1.61","Neutral","False",6.54,-0.17,"2025-09-03 07:50:00"
"LI","Large","Moderate","No",23.79,23.754,23.731,24.4,-2.5,-2.65,"Moderate","Uptrend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.31-23.55","Neutral","False",4.47,1.07,"2025-09-03 07:47:00"
"AVGO","Large","Moderate","Yes",298.81,298.575,298.775,298.24,0.19,0.11,"Moderate","Uptrend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 07:47:00"
"UNH","Large","Good","Yes",309.5,309.325,309.182,308.8,0.23,0.17,"Moderate","Uptrend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.31-306.4","Lower","False",5.78,23.09,"2025-09-03 07:50:00"
"HOOD","Large","Moderate","No",101.83,101.783,101.759,100.84,0.98,0.94,"Moderate","Uptrend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","101.69-101.69","Neutral","False",3.65,1.97,"2025-09-03 07:53:00"
"SMX","Nano",NA,"No",1.67,1.657,1.644,1.68,-0.6,-1.38,"Moderate","Uptrend","Mixed trend",1.6,8.56,81.89,"Hold","Price between support and resistance"," Positive News","1.65-1.65","Neutral","False",23.96,-7322.6,"2025-09-03 07:48:00"
"TLRY","Small",NA,"No",1.26,1.254,1.254,1.25,0.8,0.3,"Moderate","Uptrend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.23","Neutral","False",9.07,-2.46,"2025-09-03 07:52:00"
"AAPL","Large","Good","Yes",238.5,238.621,238.712,229.72,3.82,3.87,"Moderate","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","233.73-236.12","Neutral","False",1.92,6.59,"2025-09-03 07:50:00"
"TSLA","Large","Moderate","No",334.6,334.672,334.694,329.36,1.59,1.61,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 07:50:00"
"AMZN","Large","Good","Yes",225.62,225.602,225.621,225.34,0.12,0.12,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221.11-223.36","Higher","False",1.84,6.55,"2025-09-03 07:50:00"
"BMNR","Mid",NA,"No",43.9,43.896,43.991,42.49,3.32,3.31,"Moderate","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",12.21,-3.03,"2025-09-03 07:50:00"
"INTC","Large",NA,"Yes",24.17,24.172,24.167,24.21,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.14","Neutral","False",4.25,-4.77,"2025-09-03 07:50:00"
"PLTR","Large","Moderate","Yes",158.13,158.172,158.124,157.09,0.66,0.69,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.22-158.23","Neutral","False",3.99,0.3,"2025-09-03 07:50:00"
"SOFI","Large","Poor","No",25.12,25.134,25.122,24.91,0.84,0.9,"Good","Mixed trend","Mixed trend",20.43,27.2,0.51,"Moderate","Price between support and resistance","-","24.62-24.87","Neutral","False",3.35,0.5,"2025-09-03 07:50:00"
"PSNY","Mid",NA,"No",1.37,1.366,1.35,1.33,3.01,2.68,"Good","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 07:50:00"
"TEM","Large","Moderate","No",78.98,78.851,78.806,78.34,0.82,0.65,"Moderate","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.4-78.19","Neutral","False",6.44,2.15,"2025-09-03 07:48:00"
"FNGD","Mid",NA,"No",5.95,5.951,5.947,6.18,-3.72,-3.71,"Moderate","Mixed trend","Mixed trend",5.67,8.3,4.12,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",5.56,0.16469699,"2025-09-03 07:49:00"
"AAPD","-",NA,"No",15.1,15.089,15.117,15.69,-3.76,-3.83,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.8-14.95","Lower","False",2.49,NA,"2025-09-03 07:51:00"
"AAPU","-",NA,"No",28.9,28.938,28.957,26.86,7.59,7.74,"Moderate","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-","28.75-28.77","Neutral","False",3.78,NA,"2025-09-03 07:51:00"
"NVDD","-",NA,"No",4.3,4.298,4.299,4.31,-0.23,-0.28,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.21-4.26","Higher","False",4.02,NA,"2025-09-03 07:35:00"
"PLTD","-",NA,"No",7.929,7.928,7.926,7.97,-0.51,-0.53,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.77-7.85","Neutral","False",6.37,NA,"2025-09-03 07:48:00"
"SOXL","-",NA,"No",25.39,25.405,25.41,25.25,0.55,0.61,"Good","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 07:52:00"
"SPXL","-",NA,"No",191.21,191.268,191.243,188.6,1.38,1.41,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","191.08-191.08","Neutral","False",2.28,NA,"2025-09-03 07:49:00"
"TNA","-",NA,"No",40.929,40.944,40.941,41.12,-0.46,-0.43,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Neutral","False",4.36,NA,"2025-09-03 07:49:00"
"TSLL","-",NA,"No",12.32,12.325,12.329,11.95,3.1,3.14,"Moderate","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 07:52:00"
"TSLS","-",NA,"No",7.29,7.289,7.293,7.4,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.61,NA,"2025-09-03 07:45:00"
"TZA","-",NA,"No",9.25,9.25,9.246,9.21,0.43,0.43,"Moderate","Mixed trend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.06-9.16","Neutral","False",6.52,NA,"2025-09-03 07:48:00"
"SPY","-",NA,"No",643.28,643.301,643.33,640.27,0.47,0.47,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 07:52:00"
"QQQ","-",NA,"No",569.44,569.554,569.599,565.62,0.68,0.7,"Good","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Higher","False",1.16,NA,"2025-09-03 07:52:00"
"ETHT","-",NA,"No",103,103.013,102.715,98.17,4.92,4.93,"Good","Mixed trend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","99.91-101.63","Neutral","False",10.06,NA,"2025-09-03 07:52:00"
"TSLY","-",NA,"No",7.89,7.894,7.893,7.76,1.68,1.72,"Moderate","Mixed trend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Higher","False",5.55,NA,"2025-09-03 07:52:00"
"SCHD","-",NA,"No",27.8,27.796,27.801,27.84,-0.14,-0.16,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.8-27.82","Higher","False",1.21,NA,"2025-09-03 07:52:00"
"LAES","Small",NA,"No",2.65,2.653,2.654,2.61,1.53,1.64,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Neutral","False",7.93,-0.6,"2025-09-03 07:49:00"
"RCAT","Small",NA,"No",8.98,8.969,8.972,8.88,1.13,1,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.8-8.89","Neutral","False",8.95,-0.51,"2025-09-03 07:50:00"
"IXHL","-",NA,"No",0.6231,0.622,0.62,0.638,-2.34,-2.58,"Moderate","Mixed trend","Mixed trend",0.43,1.7,5.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","0.62-0.62","Neutral","False",25.11,NA,"2025-09-03 07:53:00"
"AMD","Large","Moderate","Yes",162.84,162.858,162.821,162.32,0.32,0.33,"Moderate","Mixed trend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.58-161.21","Neutral","False",2.62,1.68,"2025-09-03 07:53:00"
"NVDA","Large","Good","Yes",171.61,171.74,171.746,170.78,0.49,0.56,"Moderate","Downtrend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Neutral","False",2.54,3.52,"2025-09-03 07:50:00"
"META","Large","Good","Yes",739.66,740.361,740.677,735.11,0.62,0.71,"Moderate",NA,"Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","724.87-732.26","Higher","False",2.27,27.55,"2025-09-03 07:31:00"
"MRK","Large","Good","Yes",85.32,85.329,85.36,85.48,-0.19,-0.18,"Moderate",NA,"Mixed trend",79.43,89.82,0.72,"Hold","Price between support and resistance","-","83.61-84.47","Neutral","False",2.57,6.49,"2025-09-03 07:49:00"
"DIA","-",NA,"No",453.61,453.678,453.585,453.61,0,0.02,"Moderate",NA,"Mixed trend",432.83,468.19,0.7,"Moderate","Price between support and resistance","-","444.54-449.07","Neutral","False",0.91,NA,"2025-09-03 07:49:00"
"CRML","Small",NA,"No",5.86,5.867,5.868,5.815,0.77,0.89,"Moderate",NA,"Mixed trend",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News","5.74-5.8","Neutral","False",10.56,-1.79,"2025-09-03 07:22:00"
"TMF","-",NA,"No",36.26,36.264,36.219,36.16,0.28,0.29,"Moderate","Mixed trend","Downtrend",36.09,40.68,69.08,"Moderate","Value Zone - Price near support","-","35.53-35.9","Neutral","False",3.18,NA,"2025-09-03 07:52:00"
"CPB","Mid","Moderate","Yes",31.85,31.91,31.906,31.46,1.24,1.43,"Moderate",NA,"Downtrend",30.76,34.26,4.02,"Good","Price between support and resistance","-","31.1-31.53","Neutral","False",2.16,1.5,"2025-09-03 07:41:00"
