"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.9133333333333,37.937,38.088,37.67,0.65,0.71,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.15-37.53"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:20:00"
"PINS","Large","Good","No",32.9333333333333,32.974,33.049,33,-0.2,-0.08,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.27-32.6"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 07:19:00"
"XXII","Nano","Moderate","No",1.93666666666667,1.937,1.959,1.51,28.26,28.26,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate","1.9-1.92"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:21:00"
"CIFR","Mid",NA,"No",14.9533333333333,14.905,14.92,14.14,5.75,5.41,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","13.78-13.95"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 07:20:00"
"INTC","Large",NA,"Yes",31.8566666666667,31.864,31.965,31.22,2.04,2.06,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.22-31.54"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 07:20:00"
"EQNR","Large","Good","No",25.8,25.819,25.815,25.69,0.43,0.5,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.28-25.54","","","Neutral","False",3.4,3.02,"2025-09-25 07:11:00"
"PBR","Large","Good","No",13.51,13.495,13.448,13.45,0.45,0.33,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.24-13.37"," ()","() Ignition/Price Hike","Higher","False",2.75,2.14,"2025-09-25 07:21:00"
"SLV","-",NA,"No",40.69,40.693,40.711,39.82,2.18,2.19,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","39.88-40.28"," ()","","Neutral","False",2.07,NA,"2025-09-25 07:22:00"
"MSOS","-",NA,"No",4.68,4.7,4.757,4.65,0.65,1.08,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.59-4.63","","","Neutral","False",7.37,NA,"2025-09-25 07:21:00"
"TSLA","Large","Moderate","Yes",438.29,438.603,439.248,442.79,-1.02,-0.95,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","429.52-433.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",5.73,1.66,"2025-09-25 07:20:00"
"RIO","Large","Good","No",65.45,65.527,65.608,63.87,2.47,2.59,"Good","Downtrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.14-64.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.25,6.28,"2025-09-25 07:20:00"
"BIDU","Large","Good","No",135.713333333333,135.577,135.61,132.92,2.1,2,"Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","133-134.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.39,10.95,"2025-09-25 07:20:00"
"AAPL","Large","Good","Yes",252.85,252.962,253.002,252.31,0.21,0.26,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","247.79-250.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 07:21:00"
"GOOGL","Large","Good","Yes",244.333333333333,244.406,244.44,247.14,-1.14,-1.11,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","239.44-241.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 07:21:00"
"META","Large","Good","Yes",756.023333333333,755.976,756.887,760.66,-0.61,-0.62,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","740.9-748.46","","","Neutral","False",3.32,27.57,"2025-09-25 07:20:00"
"MSFT","Large","Good","Yes",508.603333333333,508.807,509.347,510.15,-0.3,-0.26,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","498.43-503.51","","","Lower","False",2.14,13.65,"2025-09-25 07:20:00"
"ACN","Large","Good","Yes",241.496666666667,242.187,241.57,239.08,1.01,1.3,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None","236.66-239.08","","","Neutral","False",3.01,12.58,"2025-09-25 07:20:00"
"OPEN","Mid",NA,"No",8.78333333333333,8.804,8.829,8.23,6.72,6.97,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate","8.6-8.69","","","Higher","False",12.33,-0.43,"2025-09-25 07:20:00"
"RXRX","Mid",NA,"No",4.86,4.862,4.879,4.88,-0.41,-0.38,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak","4.76-4.81","","","Higher","False",8.53,-1.81,"2025-09-25 07:20:00"
"IBM","Large","Good","Yes",276.033333333333,276.187,275.679,267.53,3.18,3.24,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.27","","","Higher","False",2.46,6.21,"2025-09-25 07:20:00"
"XPEV","Large",NA,"No",22.01,22.019,22.066,21.27,3.48,3.52,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak","21.57-21.79","","","Higher","False",6.38,-0.63,"2025-09-25 07:19:00"
"AU","Large","Good","No",66.7033333333333,66.677,66.796,66.6,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.37-66.03"," ()","","Higher","False",4.14,3.78,"2025-09-25 07:20:00"
"KGC","Large","Good","No",23.5566666666667,23.581,23.613,23.31,1.06,1.16,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","23.09-23.32"," ()","","Higher","False",4.14,1.24,"2025-09-25 07:21:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.49-83.33"," ()","","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.28,71.301,71.326,71.22,0.08,0.11,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.85-70.57","","","Higher","False",3.59,2.16,"2025-09-25 07:19:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.82-71.55","","","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.48,35.453,35.456,34.83,1.87,1.79,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.77-35.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.96,3.59,"2025-09-25 07:21:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.663333333333,336.807,337.516,339.31,-0.78,-0.74,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None","329.93-333.29","","","Neutral","False",4.89,3.9,"2025-09-25 07:22:00"
"SNAP","Large",NA,"No",8.18,8.181,8.181,8.22,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak","8.02-8.1","","","Neutral","False",5.21,-0.32,"2025-09-25 07:18:00"
"SPY","-",NA,"No",659.243333333333,659.304,659.564,661.1,-0.28,-0.27,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.06-652.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 07:22:00"
"QQQ","-",NA,"No",593.63,593.713,594.028,596.1,-0.41,-0.4,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","581.76-587.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 07:22:00"
"KWEB","-",NA,"No",41.95,41.952,41.962,41.56,0.94,0.94,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 07:21:00"
"TLT","-",NA,"No",88.7133333333333,88.735,88.804,88.98,-0.3,-0.28,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","86.94-87.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 07:22:00"
"SILJ","-",NA,"No",22.0833333333333,22.083,22.141,21.43,3.05,3.05,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.64-21.86"," ()","","Higher","False",3.54,NA,"2025-09-25 07:20:00"
"SIL","-",NA,"No",68.92,68.945,68.787,67.21,2.54,2.58,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.54-68.23"," ()","","Neutral","False",2.96,NA,"2025-09-25 07:13:00"
"GDX","-",NA,"No",73.05,73.02,73.102,72.32,1.01,0.97,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","71.59-72.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.87,NA,"2025-09-25 07:22:00"
"GLD","-",NA,"No",344.616666666667,344.579,344.996,343.32,0.38,0.37,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak","337.73-341.17"," ()","","Higher","False",1.68,NA,"2025-09-25 07:19:00"
"DIA","-",NA,"No",460.556666666667,460.594,460.843,461.02,-0.1,-0.09,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","","None","451.35-455.95","","","Neutral","False",1.71,NA,"2025-09-25 07:22:00"
"NVDA","Large","Good","Yes",175.573333333333,175.638,175.738,176.97,-0.79,-0.75,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.06-173.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 07:20:00"
"AMZN","Large","Good","Yes",219.806666666667,219.843,220.109,220.21,-0.18,-0.17,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None","215.41-217.61","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 07:21:00"
"FXI","-",NA,"No",40.8433333333333,40.851,40.859,40.57,0.67,0.69,"-","Downtrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 07:22:00"
"IWM","-",NA,"No",240.6,240.677,240.873,241.6,-0.41,-0.38,"-","Downtrend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","235.79-238.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 07:22:00"
"LUXE","Small",NA,"No",9.68666666666667,9.675,9.928,8.17,18.56,18.42,"Moderate","Mixed trend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None","8.45-9.59","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 07:22:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.977,17.009,16.86,0.63,0.69,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.63-16.8","","","Higher","False",2.5,0.75,"2025-09-25 07:20:00"
