"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",304.0065,303.486,302.978,292.18,4.05,3.87,"Good","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Higher","False",3.88,4.31,"2025-09-15 09:11:00"
"PRZO","Nano",NA,"No",1.64,1.63,1.607,1.48,10.81,10.12,"Good","Uptrend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.54","Neutral","False",8.63,-0.94,"2025-09-15 09:12:00"
"BTG","Mid",NA,"No",4.59656666666667,4.591,4.574,4.49,2.37,2.24,"Good","Uptrend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.51-4.53","Neutral","False",3.29,-0.35,"2025-09-15 09:12:00"
"ARKK","-",NA,"No",79.85,79.846,79.806,78.57,1.63,1.62,"Moderate","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-79.05","Neutral","False",2.74,NA,"2025-09-15 09:08:00"
"AVGO","Large","Moderate","Yes",359.86,359.779,359.38,359.87,0,-0.03,"Good","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.66-356.26","Neutral","False",3.35,3.88,"2025-09-15 09:13:00"
"MSFT","Large","Good","Yes",507.326666666667,507.301,506.892,509.9,-0.5,-0.51,"Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","497.18-502.26","Neutral","False",1.42,13.63,"2025-09-15 09:12:00"
"GOOGL","Large","Good","Yes",244.343366666667,244.336,244.471,240.8,1.47,1.47,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.45-241.9","Higher","False",1.54,9.37,"2025-09-15 09:13:00"
"SMCI","Large","Moderate","Yes",45.4066666666667,45.406,45.372,45,0.9,0.9,"Good","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.5-44.89","Neutral","False",5.54,1.68,"2025-09-15 09:12:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-115.94","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"OCGN","Small",NA,"No",1.1264,1.127,1.124,1.07,5.27,5.31,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.11","Neutral","False",5.58,-0.19,"2025-09-15 09:12:00"
"SPY","-",NA,"No",659.502433333333,659.508,659.478,657.41,0.32,0.32,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 09:12:00"
"QQQ","-",NA,"No",588.2893,588.304,588.23,586.66,0.28,0.28,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.52-582.41","Neutral","False",1.16,NA,"2025-09-15 09:12:00"
"TQQQ","-",NA,"No",97.5566666666667,97.564,97.529,96.76,0.82,0.83,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.61-96.58","Neutral","False",3.61,NA,"2025-09-15 09:12:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.59-119.8","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"META","Large","Good","Yes",752.357833333333,751.673,751.282,755.59,-0.43,-0.52,"Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","737.31-744.84","Neutral","False",2.08,27.56,"2025-09-15 09:13:00"
"KWEB","-",NA,"No",41.2183333333333,41.219,41.211,40.63,1.45,1.45,"Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.4-40.81","Neutral","False",2.45,NA,"2025-09-15 09:13:00"
"SMCY","-",NA,"No",15.5033333333333,15.498,15.468,15.4,0.67,0.63,"Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 09:12:00"
"SPLG","-",NA,"No",77.6083333333333,77.592,77.556,77.35,0.33,0.31,"Good","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.06-76.83","Higher","False",0.74,NA,"2025-09-15 09:12:00"
"NVDA","Large","Good","Yes",175.503733333333,175.526,175.555,177.82,-1.3,-1.29,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.71,3.51,"2025-09-15 09:11:00"
"AMZN","Large","Good","Yes",230.196666666667,230.219,230.307,228.15,0.9,0.91,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.6-227.9","Neutral","False",1.84,6.55,"2025-09-15 09:11:00"
"AAPL","Large","Good","Yes",237.186666666667,237.2,237.183,234.07,1.33,1.34,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.45-234.82","Neutral","False",1.99,6.58,"2025-09-15 09:11:00"
"OPEN","Mid",NA,"No",9.60663333333333,9.607,9.62,9.07,5.92,5.92,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Neutral","False",13.82,-0.43,"2025-09-15 09:11:00"
"INTC","Large",NA,"Yes",24.3933333333333,24.386,24.388,24.08,1.3,1.27,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.9-24.1","Neutral","False",3.69,-4.77,"2025-09-15 09:11:00"
"ACHR","Mid",NA,"No",9.37656666666667,9.382,9.376,8.75,7.16,7.22,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 09:11:00"
"RXRX","Mid",NA,"No",4.91666666666667,4.916,4.913,4.83,1.79,1.77,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 09:11:00"
"CRWV","Large",NA,"No",119.056666666667,120.197,118.667,111.96,6.34,7.36,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.25","Neutral","False",9.45,-2.32,"2025-09-15 09:11:00"
"BABA","Large","Good","No",159.653333333333,159.68,159.812,155.06,2.96,2.98,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.46-158.05","Neutral","False",3.09,8.66,"2025-09-15 09:12:00"
"CRCL","Large",NA,"No",128.479966666667,128.553,128.566,125.32,2.52,2.58,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.91-127.2","Neutral","False",9.1,-1.74,"2025-09-15 09:12:00"
"TEM","Large","Moderate","No",87.6966666666667,87.764,87.882,86.38,1.52,1.6,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.95-86.82","Higher","False",6.45,2.15,"2025-09-15 09:12:00"
"NCLH","Large","Good","Yes",26.8661666666667,26.858,26.818,26.65,0.81,0.78,"Moderate","Mixed trend","Mixed trend","Hold",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","26.33-26.6","Neutral","False",3.92,1.46,"2025-09-15 09:04:00"
"JD","Large","Good","No",34.23,34.234,34.249,33.67,1.66,1.67,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 09:12:00"
"ZETA","Mid",NA,"No",20.4900333333333,20.5,20.516,20.35,0.69,0.74,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Higher","False",4.42,-0.15,"2025-09-15 09:12:00"
"F","Large","Moderate","Yes",11.7466333333333,11.746,11.747,11.68,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-15 09:12:00"
"T","Large","Good","Yes",29.61,29.609,29.593,29.57,0.14,0.13,"Moderate","Mixed trend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.02-29.31","Neutral","False",1.98,1.75,"2025-09-15 09:12:00"
"CCL","Large","Good","Yes",31.7390333333333,31.739,31.732,31.51,0.73,0.73,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.11-31.42","Neutral","False",2.63,1.91,"2025-09-15 09:10:00"
"MOBX","-",NA,"No",0.974433333333333,0.976,0.973,0.925,5.34,5.49,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.87,NA,"2025-09-15 09:11:00"
"GLUE","Micro","Moderate","No",7.23336666666667,7.291,7.309,4.81,50.38,51.58,"Moderate","Mixed trend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.16","Neutral","False",4.79,0.39,"2025-09-15 09:12:00"
"CANF","Nano",NA,"No",0.669833333333333,0.664,0.662,0.66,1.49,0.62,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.66","Neutral","False",4.86,0,"2025-09-15 09:02:00"
"HUMA","Micro",NA,"No",1.51,1.513,1.505,1.47,2.72,2.91,"Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Neutral","False",6.11,-0.47,"2025-09-15 09:04:00"
"VWAV","-",NA,"No",11.4599666666667,11.457,11.4,10.92,4.94,4.92,"Good","Mixed trend","Mixed trend","Hold",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.33","Lower","False",13.33,NA,"2025-09-15 09:09:00"
"DALN","Micro",NA,"No",15.76,15.761,15.784,14.288,10.3,10.31,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.44-15.6","Neutral","False",2.97,-0.97,"2025-09-15 09:11:00"
"UNP","Large","Good","Yes",217.3767,217.265,217.454,214.91,1.15,1.1,"Moderate","Mixed trend","Mixed trend","Hold",210.31,246.17,6.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","213.03-215.21","Neutral","False",1.82,11.51,"2025-09-15 09:12:00"
"ICCM","Micro",NA,"No",1.06646666666667,1.054,1.052,0.986,8.16,6.92,"Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",5.95,-0.27,"2025-09-15 09:12:00"
"LPTH","Micro",NA,"No",6.11686666666667,6.124,6.025,5.49,11.42,11.55,"Good","Mixed trend","Mixed trend","Hold",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News","5.53-5.75","Higher","False",6.44,-0.25,"2025-09-15 09:12:00"
"VOO","-",NA,"No",606.35,606.367,606.266,604.44,0.32,0.32,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.22-600.29","Higher","False",0.8,NA,"2025-09-15 09:11:00"
"IWM","-",NA,"No",239.33,239.328,239.328,238.34,0.42,0.41,"Good","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.54-236.94","Higher","False",1.52,NA,"2025-09-15 09:13:00"
"AMDL","-",NA,"No",10.2533,10.253,10.246,9.97,2.84,2.83,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.01","Neutral","False",7.05,NA,"2025-09-15 09:13:00"
"TLT","-",NA,"No",90.14,90.149,90.181,89.95,0.21,0.22,"Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.34-89.24","Neutral","False",1.13,NA,"2025-09-15 09:13:00"
"XLF","-",NA,"No",53.9066666666667,53.907,53.91,53.8,0.2,0.2,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 09:12:00"
"DIA","-",NA,"No",460.396733333333,460.404,460.295,459.32,0.23,0.24,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.19-455.8","Neutral","False",0.92,NA,"2025-09-15 09:12:00"
"YINN","-",NA,"No",53.8766666666667,53.895,53.888,52.19,3.23,3.27,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-52.86","Neutral","False",4.8,NA,"2025-09-15 09:13:00"
"TNA","-",NA,"No",43.8065333333333,43.805,43.808,43.3,1.17,1.17,"Good","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.93-43.37","Neutral","False",4.42,NA,"2025-09-15 09:13:00"
