"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",501.76,"Neutral","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.849,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.84,"Neutral","False",3.8,-1.64,"2025-07-25 07:29:00"
"MSTR","Large","No",407.81,"Moderate","Good","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",403.73,"Neutral","False",8.26,-22.24,"2025-07-25 07:32:00"
"YINN","ETF","No",46.56,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 07:33:00"
"IBIT","ETF","No",66.4,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",65.74,"Neutral","False",3.54,NA,"2025-07-25 07:33:00"
"BITX","ETF","No",62.56,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.93,"Neutral","False",6.71,NA,"2025-07-25 07:33:00"
"MSTY","ETF","No",20.95,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 07:33:00"
"BITO","ETF","No",22.43,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.21,"Neutral","False",3.72,NA,"2025-07-25 07:33:00"
"MSTX","ETF","No",38.86,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.47,"Neutral","False",16.13,NA,"2025-07-25 07:32:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Neutral","False",8.79,-0.34,"2025-07-25 07:32:00"
"TSLY","ETF","No",7.54,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.5,"Higher","False",6.92,NA,"2025-07-25 07:33:00"
"AAPL","Large","Yes",214.26,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 07:32:00"
"IWM","ETF","No",224.06,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Neutral","False",2.63,NA,"2025-07-25 07:33:00"
"CONL","ETF","No",56.35,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.47,"Neutral","False",11.42,NA,"2025-07-25 07:33:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone",1.79,"Higher","False",10.04,-2.43,"2025-07-25 07:30:00"
"SBET","Mid","No",23.595,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone",23.56,"Neutral","False",20.38,47.28,"2025-07-25 07:32:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.65,"Neutral","False",8.03,-0.84,"2025-07-25 07:28:00"
"OSCR","Mid","No",13.82,"Moderate","Weak","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone",14.05,"Neutral","False",7.46,0.4,"2025-07-25 07:32:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 07:30:00"
"IBRX","Mid","No",3.031,"Hold","Weak","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.04,"Higher","False",8.62,-0.57,"2025-07-25 07:31:00"
"TNA","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 07:33:00"
"TMF","ETF","No",36.29,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.16,"Neutral","False",5,NA,"2025-07-25 07:32:00"
"SOXL","ETF","No",25.33,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone",25.27,"Neutral","False",9.84,NA,"2025-07-25 07:33:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Neutral","False",6.6,NA,"2025-07-25 07:33:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 07:32:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.83,"Neutral","False",1.71,NA,"2025-07-25 07:33:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone",240.47,"Neutral","False",3.86,NA,"2025-07-25 07:11:00"
"SOLT","ETF","No",20.8,"Moderate","Good","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.59,"Neutral","False",12.79,NA,"2025-07-25 07:33:00"
"HOOD","Large","No",101.2,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 07:33:00"
"MARA","Mid","No",16.83,"Moderate","Good","Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.63,"Neutral","False",8.58,-1.09,"2025-07-25 07:32:00"
"RXRX","Mid","No",6.16,"Hold","Moderate","Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.15,"Neutral","False",9.07,-1.8,"2025-07-25 07:32:00"
"NFXL","ETF","No",56.35,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Neutral","False",6.77,NA,"2025-07-25 07:25:00"
