"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.97,"Moderate","Uptrend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 08:18:00"
"NVDA","Large","Yes",156.26,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold",156.44,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,3.11,"2025-07-01 08:17:00"
"META","Large","Yes",736.317,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",721.28,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-07-01 08:18:00"
"RGTI","Mid","No",11.62,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.06,-0.8,"2025-07-01 08:17:00"
"WBD","Large","Yes",10.9,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 08:17:00"
"IREN","Mid","No",13.96,"Moderate","Mixed trend","Uptrend",10.92,15.14,"-","Hold",13.97,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.21,-0.31,"2025-07-01 08:17:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.01,-1.37,"2025-07-01 08:17:00"
"NBIS","Large","No",54.44,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 08:17:00"
"MSTR","Large","No",396.44,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 08:17:00"
"RDDT","Large","No",150.6,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,10.55,4.99,"2025-07-01 08:17:00"
"AVGO","Large","Yes",272.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.01,2.75,"2025-07-01 08:18:00"
"TNA",NA,"No",33.11,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.01,NA,"2025-07-01 08:18:00"
"IONQ","Large","No",42.28,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold",42.49,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.16,-1.51,"2025-07-01 08:17:00"
"TSLA","Large","No",298.1,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:17:00"
"AMZN","Large","Yes",219.13,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.65,6.14,"2025-07-01 08:18:00"
"GOOGL","Large","Yes",175.94,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 08:18:00"
"QBTS","Mid","No",15.22,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:17:00"
"ASTS","Large","No",46.6592,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.72,-1.98,"2025-07-01 08:15:00"
"QUBT","Mid","No",18.65,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 08:16:00"
"DFDV","Small","No",21,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:18:00"
"SOXL",NA,"No",24.465,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,12.37,NA,"2025-07-01 08:18:00"
"PLTU",NA,"No",60.2295,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 08:18:00"
"AMD","Large","Yes",139.22,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline",139.22,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.37,1.37,"2025-07-01 08:17:00"
"PLTR","Large","Yes",135.11,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",135.5,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 08:17:00"
"TEM","Large","No",63.1,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold",63.41,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8,-5.16,"2025-07-01 08:17:00"
