"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",254.1,"Good","Uptrend","Mixed trend","-",252.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 09:48:00"
"CRM","Large","Yes",265.7,"Moderate","Uptrend","Mixed trend","-",264.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:49:00"
"SPXL",NA,"No",159.875,"Good","Uptrend","Mixed trend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 09:49:00"
"TSLA","Large","No",326.28,"Good","Mixed trend","Mixed trend","-",323.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-12 09:47:00"
"AAPL","Large","Yes",198.07,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-12 09:48:00"
"META","Large","Yes",690.97,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.92,"2025-06-12 09:48:00"
"QUBT","Mid","No",18.76,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.57,"2025-06-12 09:47:00"
"QBTS","Mid","No",16.3296,"Moderate","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.62,"2025-06-12 09:47:00"
"AAL","Mid","No",10.795,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1.01,"2025-06-12 09:48:00"
"ETSY","Mid","No",58.38,"Moderate","Mixed trend","Mixed trend","-",58.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.59,1.34,"2025-06-12 09:48:00"
"GRAB","Large","No",4.635,"Moderate","Mixed trend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.8,0.01,"2025-06-12 09:48:00"
"OKLO","Mid","No",65.785,"Good","Mixed trend","Mixed trend","-",65.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.46,"2025-06-12 09:48:00"
"CVGW","Small","No",26.225,"Moderate","Mixed trend","Mixed trend","-",25.97,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3,0.66,"2025-06-12 09:48:00"
"XOM","Large","Yes",108.82,"Moderate","Mixed trend","Mixed trend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.7,"2025-06-12 09:48:00"
"UNH","Large","Yes",309.97,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:48:00"
"WMT","Large","Yes",94.89,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 09:49:00"
"BAC","Large","Yes",44.205,"Moderate","Mixed trend","Mixed trend","-",44.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.37,"2025-06-12 09:49:00"
"WFC","Large","Yes",74.065,"-","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-12 09:49:00"
"ADP","Large","Yes",309.62,"-","Mixed trend","Mixed trend","-",309.28,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,2.44,9.66,"2025-06-12 09:49:00"
"SOXL",NA,"No",21.51,"Good","Mixed trend","Mixed trend","-",21.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:49:00"
"DPST",NA,"No",78.14,"Weak","Mixed trend","Mixed trend","-",77.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 09:49:00"
"NUGT",NA,"No",78.06,"Good","Mixed trend","Mixed trend","-",77.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 09:49:00"
"YINN",NA,"No",41.77,"Good","Mixed trend","Mixed trend","-",41.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 09:49:00"
"AAPU",NA,"No",20.66,"Weak","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-12 09:49:00"
"INTC","Large","Yes",20.455,"Moderate","Downtrend","Mixed trend","-",20.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.83,"2025-06-12 09:47:00"
"APLD","Mid","No",11.89,"Moderate","Downtrend","Mixed trend","-",11.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-12 09:47:00"
"JOBY","Mid","No",9.135,"Moderate","Downtrend","Mixed trend","-",9.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,-0.86,"2025-06-12 09:48:00"
"EQX","Mid","No",6.365,"Moderate","Downtrend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.21,0.71,"2025-06-12 09:48:00"
