"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",104.77,104.915,105.393,95.29,9.95,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:39:00"
"MSTR","Large","Moderate","No",346.693366666667,346.998,349.312,329.71,5.15,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 15:40:00"
"COIN","Large","Good","Yes",346.8353,346.905,347.411,320.56,8.2,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3,"Good","Excellent reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:40:00"
"LASE","Micro",NA,"No",4.65423333333333,4.645,4.661,2.8,66.22,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:40:00"
"CDLX","Micro",NA,"No",2.92166666666667,2.945,2.965,1.43,104.31,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.38","Neutral","True",10.95,-3.72,"2025-09-18 15:40:00"
"TIC","Mid",NA,"No",13.415,13.408,13.411,10.94,22.62,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:40:00"
"CAMT","Mid","Moderate","No",100.64,100.618,100.427,89,13.08,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.2","Neutral","True",5.59,2.72,"2025-09-18 15:40:00"
"AKRO","Mid",NA,"No",46.4166666666667,46.396,46.302,42.18,10.04,"11.81","Good","Mixed trend","Uptrend","Hold",41.51,56.23,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.16","Neutral","True",5.32,-3.81,"2025-09-18 15:41:00"
"APVO","Nano","Good","No",1.98,1.981,1.968,1.41,40.43,"78.26","Good","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.07,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:41:00"
"PBM","Nano","Moderate","No",5.16333333333333,5.162,5.143,3.72,38.8,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.43,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:41:00"
"NTLA","Small",NA,"No",16.0233333333333,16.013,15.892,12.41,29.12,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.45,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:41:00"
"RZLT","Small",NA,"No",8.09333333333333,8.088,8.04,7.71,4.97,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.49","Neutral","True",5.52,-1.16,"2025-09-18 15:42:00"
"NNOX","Micro",NA,"No",4.14666666666667,4.148,4.15,3.91,6.05,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:42:00"
"HUMA","Micro",NA,"No",1.80333333333333,1.816,1.838,1.53,17.86,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:43:00"
"NBTX","-",NA,"No",12.4584333333333,12.417,12.481,10.203,22.11,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 15:43:00"
"INTL","-",NA,"No",27.796,27.803,27.805,27.845,-0.18,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.24-27.52","Neutral","True",1.27,NA,"2025-09-18 15:42:00"
"SMH","-",NA,"No",317.625,317.627,317.461,305.25,4.05,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.44","Neutral","True",3.3,NA,"2025-09-18 15:44:00"
"INTW","-",NA,"No",33.3020333333333,33.298,33.227,22.71,46.64,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.97","Neutral","True",12.71,NA,"2025-09-18 15:44:00"
"ARKF","-",NA,"No",56.9,56.915,56.96,55.37,2.76,"1.02","Good","Mixed trend","Uptrend","Hold",51.91,58.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.76-56.33","Neutral","True",3.75,NA,"2025-09-18 15:45:00"
"CIBR","-",NA,"No",76.91,76.904,76.916,75.24,2.22,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 15:45:00"
"XRPI","-",NA,"No",18.9133666666667,18.904,18.92,18.5,2.23,"3.02","Moderate","Mixed trend","Uptrend","Hold",17.87,24.06,4.89,"Good","Excellent reward to risk ratio zone","-","Moderate","18.53-18.72","Higher","True",6.57,NA,"2025-09-18 15:45:00"
"BREA","Micro",NA,"No",25.9677333333333,26.883,28.989,7.65,239.45,"-5.89","Moderate","Downtrend","Uptrend","",6.26,54.14,1.6,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-25.71","Neutral","True",7.78,-4.24,"2025-09-18 15:40:00"
"CONL","-",NA,"No",39.6266666666667,39.807,40.052,34.47,14.96,"3.36","Moderate","Downtrend","Uptrend","Hold",32.45,73.98,4.81,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:44:00"
"GPUS","Nano",NA,"No",0.513,0.511,0.51,0.412,24.51,"1.15","Moderate","Uptrend","Mixed trend","Hold",0.36,1.39,5.87,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:42:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.04-3.07","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.675,1.678,1.685,1.58,6.01,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:42:00"
"MU","Large","Good","Yes",168.819266666667,168.656,168.491,159.99,5.52,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 15:40:00"
"TSM","Large","Moderate","No",268.496133333333,268.263,268.113,262.79,2.17,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,276.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:40:00"
"MKSI","Mid","Good","No",131.681666666667,131.55,131.457,119.44,10.25,"3.48","Good","Uptrend","Uptrend","Hold",99.62,135.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.54","Neutral","False",5.31,3.95,"2025-09-18 15:41:00"
"AAON","Mid","Moderate","No",88.7833333333333,88.629,88.489,80.52,10.26,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.88,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.11","Neutral","False",4.27,1.47,"2025-09-18 15:41:00"
"RMBS","Large","Moderate","No",106.726666666667,106.601,106.288,97.52,9.44,"4.44","Excellent","Uptrend","Uptrend","Hold",70.78,109.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","False",5.21,2.11,"2025-09-18 15:41:00"
"B","Large","Good","No",29.9666,29.955,29.95,29.48,1.65,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:42:00"
"META","Large","Good","Yes",779.233333333333,779.351,780.487,775.715,0.45,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.61,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Higher","False",3.32,27.54,"2025-09-18 15:45:00"
"GOOGL","Large","Good","Yes",251.850066666667,251.887,251.839,249.53,0.93,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:45:00"
"BITF","Small",NA,"No",3.16503333333333,3.168,3.179,3.05,3.77,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.11-3.14","Higher","False",7.67,-0.16,"2025-09-18 15:38:00"
"BBAI","Mid",NA,"No",6.2369,6.241,6.257,6.02,3.6,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.72,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 15:38:00"
"SOUN","Mid",NA,"No",15.7416333333333,15.72,15.708,15.12,4.11,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:39:00"
"PLTR","Large","Moderate","Yes",177.197933333333,177.205,177.141,168.33,5.27,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:39:00"
"QS","Mid",NA,"No",12.1681,12.166,12.139,10.26,18.6,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:39:00"
"RIVN","Large",NA,"No",14.7991333333333,14.814,14.842,14.11,4.88,"1.32","Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 15:40:00"
"LEU","Mid","Good","No",262.3,262.201,262.193,230.15,13.97,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.63","Neutral","False",6.84,6.17,"2025-09-18 15:40:00"
"HIMS","Large","Moderate","No",55.7245333333333,55.686,55.794,50.35,10.67,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.06,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.4","Neutral","False",9.05,0.79,"2025-09-18 15:40:00"
"BEAM","Mid",NA,"No",24.8143666666667,24.829,24.853,22.45,10.53,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:40:00"
"SITM","Mid",NA,"No",307.846666666667,307.541,307.446,278.22,10.65,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.87","Neutral","False",6.39,-3.48,"2025-09-18 15:41:00"
"SPY","-",NA,"No",662.326666666667,662.386,662.579,659.18,0.48,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.08-655.71","Neutral","False",1.71,NA,"2025-09-18 15:43:00"
"QQQ","-",NA,"No",595.67,595.725,595.886,590,0.96,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.76-589.71","Neutral","False",2.45,NA,"2025-09-18 15:43:00"
"SOXL","-",NA,"No",33.8516666666667,33.837,33.779,30.47,11.1,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:43:00"
"TQQQ","-",NA,"No",101.1467,101.161,101.241,98.33,2.86,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:44:00"
"ETHA","-",NA,"No",34.7833333333333,34.766,34.777,34.18,1.77,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","34.08-34.43","Neutral","False",6.21,NA,"2025-09-18 15:44:00"
"IWM","-",NA,"No",244.485,244.438,244.46,238.89,2.34,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:44:00"
"HYG","-",NA,"No",81.2216666666666,81.219,81.22,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:44:00"
"IBIT","-",NA,"No",66.62,66.631,66.694,65.67,1.45,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","65.29-65.95","Higher","False",3.78,NA,"2025-09-18 15:44:00"
"URA","-",NA,"No",45.7116666666667,45.695,45.723,44.55,2.61,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.08","Neutral","False",3.52,NA,"2025-09-18 15:44:00"
"NLR","-",NA,"No",130.2,130.186,130.242,127.36,2.23,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.19","Neutral","False",3.09,NA,"2025-09-18 15:44:00"
"ARKQ","-",NA,"No",106.345,106.349,106.398,104,2.25,"1.13","Moderate","Mixed trend","Uptrend","Hold",94.8,109.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","106.11-106.11","Neutral","False",3.58,NA,"2025-09-18 15:44:00"
"NUKZ","-",NA,"No",62.9966666666667,63.007,63.081,61.56,2.33,"-","Good","Mixed trend","Uptrend","Hold",57.28,65.03,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.74-62.37","Higher","False",3.24,NA,"2025-09-18 15:45:00"
"SOXX","-",NA,"No",268.113333333333,268.125,267.987,258.53,3.71,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:45:00"
"SOLT","-",NA,"No",33.9133333333333,33.869,33.823,31.37,8.11,"6.84","Good","Mixed trend","Uptrend","Hold",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.98-34.83","Neutral","False",11.86,NA,"2025-09-18 15:45:00"
"DIA","-",NA,"No",462.46,462.407,462.46,461.26,0.26,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.21-457.84","Neutral","False",1.71,NA,"2025-09-18 15:45:00"
"SNAP","Large",NA,"No",8.447,8.464,8.481,7.99,5.72,"1.41","Good","Downtrend","Uptrend","Hold",7.07,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:38:00"
"MARA","Mid","Good","No",18.635,18.653,18.718,17.34,7.47,"2.1","Good","Downtrend","Uptrend","Hold",15.53,21.98,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:39:00"
"QBTS","Mid",NA,"No",24.185,24.236,24.325,22.54,7.3,"1.04","Good","Downtrend","Uptrend","Hold",16.08,25.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:39:00"
"BMNR","Large",NA,"No",59.055,59.124,59.411,57.07,3.48,"4.1","Moderate","Downtrend","Uptrend","Hold",42.54,73.36,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","57.88-58.47","Neutral","False",11.75,-3.03,"2025-09-18 15:39:00"
"VOO","-",NA,"No",608.936666666667,608.992,609.172,606.09,0.47,"0.42","Good","Downtrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.76-602.85","Neutral","False",1.7,NA,"2025-09-18 15:43:00"
"RGTX","-",NA,"No",105.481766666667,105.794,107.169,85.45,23.44,"7.36","Moderate","Downtrend","Uptrend","Hold",44.63,120.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.09-96.84","Neutral","False",15.5,NA,"2025-09-18 15:45:00"
"LEN","Large","Good","Yes",132.441666666667,132.392,132.374,132.97,-0.4,"0.38","Moderate","Uptrend","Mixed trend","Hold",120.78,147.49,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:38:00"
"MTSR","Mid",NA,"No",36.0466666666667,36.029,35.954,32.84,9.76,"2.56","Good","Uptrend","Mixed trend","Hold",31.82,48.47,2.97,"Good","Good reward to risk ratio zone","-","Strong","35.06-35.06","Neutral","False",8.62,-2.94,"2025-09-18 15:41:00"
"DUO","Nano","Moderate","No",4.0497,4.031,3.976,3.24,24.99,"-0.08","Good","Uptrend","Mixed trend","Hold",2.04,5.46,0.69,"Hold","Low reward, High risk zone","-","Strong","3.05-3.14","Neutral","False",9.3,7.75,"2025-09-18 15:41:00"
"GIS","Large","Good","Yes",50.15,50.102,50.045,49.18,1.97,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.56,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.65","Neutral","False",2.46,5.29,"2025-09-18 15:42:00"
"PRGS","Small","Moderate","No",43.2733333333333,43.247,43.259,41.91,3.25,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.4-42.84","Neutral","False",2.89,1.3,"2025-09-18 15:42:00"
"TNXP","Micro","Good","No",28.28,28.252,28.258,27.71,2.06,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,18.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 15:42:00"
"ELTX","Micro",NA,"No",11.5316,11.52,11.49,11.5,0.27,"-","Good","Uptrend","Mixed trend","Hold",9.69,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.3-11.41","Neutral","False",5.98,-3.98,"2025-09-18 15:41:00"
"NVDA","Large","Good","Yes",176.733333333333,176.732,176.692,170.29,3.78,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.35","Neutral","False",5.67,3.51,"2025-09-18 15:38:00"
"AAPL","Large","Good","Yes",237.765,237.73,237.671,238.99,-0.51,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233-235.38","Neutral","False",3.38,6.6,"2025-09-18 15:45:00"
"AMZN","Large","Good","Yes",231.083333333333,231.038,231.225,231.62,-0.23,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.46-228.77","Higher","False",3.05,6.55,"2025-09-18 15:45:00"
"FDX","Large","Good","Yes",226.351666666667,226.342,226.316,225.78,0.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 15:38:00"
"LEN.B","ETF",NA,"No",126.251666666667,126.314,126.43,126.73,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak","123.72-124.99","Higher","False",3.47,NA,"2025-09-18 15:38:00"
"DNN","Mid",NA,"No",2.555,2.555,2.551,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:39:00"
"F","Large","Moderate","Yes",11.7438333333333,11.745,11.748,11.66,0.72,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-18 15:39:00"
"SNPS","Large","Moderate","Yes",481.166666666667,481.5,481.557,425.4,13.11,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.32,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.18","Neutral","False",3.64,7.4,"2025-09-18 15:40:00"
"SLNO","Mid",NA,"No",56.395,56.421,56.45,50.98,10.62,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:40:00"
"VKTX","Mid",NA,"No",25.5333666666667,25.533,25.601,23.09,10.58,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,6,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.59","Neutral","False",6.57,-1.54,"2025-09-18 15:40:00"
"MANU","Mid",NA,"No",15.3816666666667,15.373,15.342,15.38,0.01,"0.72","Good","Mixed trend","Mixed trend","Hold",14.67,18.59,4.63,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.07-15.23","Neutral","False",2.77,-0.26,"2025-09-18 15:42:00"
"VVPR","-",NA,"No",5.045,5.049,5.045,4.84,4.24,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 15:42:00"
