"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.13,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",86.04,"Neutral","True",5.36,0.82,"2025-07-15 12:42:00"
"BABA","Large","No",116.205,"Moderate","Mixed trend","Uptrend",103.71,116.35,"-","High Value Zone: near resistance; watch for pullback or reversal",115.04,"Neutral","False",4.9,7.48,"2025-07-15 12:42:00"
"TWLO","Large","No",127.39,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",126.12,"Neutral","False",3.99,-0.23,"2025-07-15 12:42:00"
"BILI","Mid","No",23.73,"Good","Mixed trend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal",23.49,"Neutral","False",4.73,-0.2,"2025-07-15 12:43:00"
"NFG","Mid","No",88.94,"Moderate","Mixed trend","Uptrend",81.2901,89.82,"-","High Value Zone: near resistance; watch for pullback or reversal",88.86,"Neutral","False",1.94,0.46,"2025-07-15 12:43:00"
"KLAC","Large","Yes",935.835,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",938.77,"Neutral","False",3.77,27.47,"2025-07-15 12:44:00"
"TECL","ETF","No",98.875,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 12:44:00"
"SOXL","ETF","No",27.6701,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 12:44:00"
"AMUU","ETF","No",40.03,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 12:45:00"
"NVDU","ETF","No",115.4886,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 12:45:00"
"ETHA","ETF","No",23.19,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.96,"Neutral","False",6.08,NA,"2025-07-15 12:45:00"
"AMDL","ETF","No",10.0997,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.16,"Neutral","False",12.92,NA,"2025-07-15 12:45:00"
"QQQ","ETF","No",558.86,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 12:45:00"
"NVDL","ETF","No",82.09,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 12:45:00"
"CONY","ETF","No",9.9847,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 12:46:00"
"SMH","ETF","No",291.48,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 12:46:00"
"NVDY","ETF","No",17.795,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal",17.79,"Neutral","False",6.06,NA,"2025-07-15 12:46:00"
"VONG","ETF","No",111.01,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 12:47:00"
"IWF","ETF","No",431.505,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Neutral","False",2.65,NA,"2025-07-15 12:47:00"
"VUG","ETF","No",445.95,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Neutral","False",2.75,NA,"2025-07-15 12:47:00"
"ONEQ","ETF","No",81.67,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Higher","False",2.75,NA,"2025-07-15 12:45:00"
"TMFC","ETF","No",64.9347,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 12:46:00"
"VOOG","ETF","No",402.491,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 12:47:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 12:45:00"
"IWL","ETF","No",154.8665,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Lower","False",2.31,NA,"2025-07-15 12:33:00"
"CWB","ETF","No",84.39,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 12:48:00"
"DYNF","ETF","No",54.985,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 12:48:00"
"MSFT","Large","Yes",506.62,"Good","Downtrend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 12:43:00"
"AMZN","Large","Yes",226.1601,"Good","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.81,"Neutral","False",3.06,6.14,"2025-07-15 12:43:00"
"GOOGL","Large","Yes",182.94,"Good","Downtrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 12:43:00"
"ACHR","Mid","No",11.275,"Moderate","Downtrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.05,"Neutral","False",7.63,-1.23,"2025-07-15 12:42:00"
"NVDX","ETF","No",16.935,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.78,"Neutral","False",11.2,NA,"2025-07-15 12:45:00"
"NU","Large","No",13.3852,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.32,"Neutral","False",5.89,0.44,"2025-07-15 12:42:00"
"LLY","Large","Yes",776.19,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.3,"Neutral","False",4.06,12.31,"2025-07-15 12:42:00"
"APLD","Mid","No",10.205,"Moderate","Uptrend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",9.21,-1.47,"2025-07-15 12:43:00"
"COST","Large","Yes",970.69,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 12:43:00"
"WMT","Large","Yes",95.4,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 12:43:00"
"ABT","Large","Yes",130.94,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 12:44:00"
"AAPU","ETF","No",23.03,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.91,"Neutral","False",7.75,NA,"2025-07-15 12:45:00"
"PLTU","ETF","No",72.38,"Good","Uptrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.82,"Neutral","False",11.38,NA,"2025-07-15 12:45:00"
"GDX","ETF","No",51.215,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 12:46:00"
"MSTX","ETF","No",48.09,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.85,"Higher","False",16.1,NA,"2025-07-15 12:46:00"
"TSLG","ETF","No",5.6648,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.71,"Neutral","False",11.34,NA,"2025-07-15 12:46:00"
"GLD","ETF","No",306.46,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.62,"Neutral","False",2.1,NA,"2025-07-15 12:46:00"
"SILJ","ETF","No",15.375,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","False",3.41,NA,"2025-07-15 12:46:00"
"IAU","ETF","No",62.73,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.88,"Neutral","False",2.1,NA,"2025-07-15 12:46:00"
"CONL","ETF","No",57.29,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57,"Neutral","False",11.33,NA,"2025-07-15 12:46:00"
"SCHF","ETF","No",21.855,"Moderate","Uptrend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 12:46:00"
"QTUM","ETF","No",92.76,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.91,"Neutral","False",2.68,NA,"2025-07-15 12:47:00"
"TSLA","Large","No",314.2899,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 12:42:00"
"BK","Large","Yes",95.04,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 12:41:00"
"JPM","Large","Yes",286.64,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Higher","False",2.11,20.38,"2025-07-15 12:41:00"
"OMC","Large","Yes",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 12:41:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 12:42:00"
"PLTR","Large","Yes",148.7,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 12:42:00"
"AAL","Mid","No",12.225,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.27,"Neutral","False",5.53,1,"2025-07-15 12:42:00"
"SOFI","Large","No",21.235,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",5.71,0.43,"2025-07-15 12:42:00"
"UNH","Large","Yes",293.805,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 12:42:00"
"V","Large","Yes",347.615,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 12:43:00"
"XOM","Large","Yes",112.825,"Moderate","Mixed trend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Higher","False",2.76,7.54,"2025-07-15 12:43:00"
"NFLX","Large","Yes",1255.95,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1254.75,"Higher","False",2.67,21.2,"2025-07-15 12:43:00"
"JNJ","Large","Yes",154.9819,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.28,"Neutral","False",1.7,8.99,"2025-07-15 12:43:00"
"ABBV","Large","Yes",185.36,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.72,2.34,"2025-07-15 12:43:00"
"BAC","Large","Yes",46.57,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 12:43:00"
"CRM","Large","Yes",258.8,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 12:43:00"
"PM","Large","Yes",180.14,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.22,"Higher","False",1.92,6.34,"2025-07-15 12:43:00"
"ORCL","Large","Yes",232.22,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 12:43:00"
"MCD","Large","Yes",299.8402,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.97,"Neutral","False",1.77,11.32,"2025-07-15 12:44:00"
"LIN","Large","Yes",460.86,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.82,13.78,"2025-07-15 12:44:00"
"MRK","Large","Yes",81.47,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 12:44:00"
"T","Large","Yes",26.87,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Neutral","False",2.35,1.63,"2025-07-15 12:44:00"
"NOW","Large","Yes",965.1339,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 12:42:00"
"TT","Large","Yes",435.915,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Neutral","False",3.28,12.12,"2025-07-15 12:44:00"
"HES","Large","Yes",148.37,"Moderate","Mixed trend","Mixed trend",148.09,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 12:44:00"
"VMC","Large","Yes",264.33,"Moderate","Mixed trend","Mixed trend",263.8385,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.07,7.1,"2025-07-15 12:43:00"
"SPXL","ETF","No",177.8997,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 12:44:00"
"TNA","ETF","No",35.545,"Moderate","Mixed trend","Mixed trend",35.3802,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 12:44:00"
"MIDU","ETF","No",47,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:24:00"
"FAS","ETF","No",163.01,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 12:44:00"
"DPST","ETF","No",100.12,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Neutral","False",7.99,NA,"2025-07-15 12:44:00"
"ERX","ETF","No",53.87,"Moderate","Mixed trend","Mixed trend",53.67,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.16,"Neutral","False",5.22,NA,"2025-07-15 12:44:00"
"GUSH","ETF","No",23.89,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 12:44:00"
"NUGT","ETF","No",71.48,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 12:44:00"
"JNUG","ETF","No",78.2,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;",78.44,"Neutral","False",7.12,NA,"2025-07-15 12:44:00"
"LABU","ETF","No",63.32,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 12:44:00"
"PILL","ETF","No",5.6272,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 12:41:00"
"EURL","ETF","No",33.62,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Lower","False",4.23,NA,"2025-07-15 12:45:00"
"BRKU","ETF","No",23.56,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 12:44:00"
"TSLL","ETF","No",11.36,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 12:45:00"
"IBIT","ETF","No",66.88,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.34,"Neutral","False",3.52,NA,"2025-07-15 12:45:00"
"MSTU","ETF","No",10.355,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Higher","False",15.76,NA,"2025-07-15 12:45:00"
"SPY","ETF","No",624.32,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 12:45:00"
"TLT","ETF","No",84.97,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 12:45:00"
"SLV","ETF","No",34.25,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Neutral","False",2.14,NA,"2025-07-15 12:45:00"
"XLF","ETF","No",51.89,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 12:45:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.87,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.95,"Neutral","False",0.66,NA,"2025-07-15 12:45:00"
"TZA","ETF","No",11.09,"Moderate","Mixed trend","Mixed trend",10.32,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",7.33,NA,"2025-07-15 12:45:00"
"LQD","ETF","No",107.69,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.83,"Neutral","False",1.06,NA,"2025-07-15 12:45:00"
"EWZ","ETF","No",27.19,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",2.09,NA,"2025-07-15 12:45:00"
"LABD","ETF","No",6.52,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.53,"Neutral","False",9.44,NA,"2025-07-15 12:45:00"
