"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",65.15,65.04,65.12,65.08,60.63,66.59,56.3307,62.47,65.139,65.351,51.63,26.19,"17.12","-","Mixed trend","Uptrend","Hold","Overbought",46.14,68.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","46.38-83.92","29.97-46.97","True",4.55,1.19,"medium","normal",FALSE,-0.405105862569748,-0.458365164247513,-1.48192953273853,-0.625381330079311,1.38499844382197,64.7001977182187,63.282237773094,TRUE,"MomentumPullback",8,43.03,3,3,1.51021314158007,55.198,51.231,NA,FALSE,52.070980134984,43.2851917283039,14.2922794117644,26.4705882352949,-4.98837234597982,26.4705882352949,78.260869565219,0.117664778085971,65.699898,64.8898425,65.8301927070792,64.8508072929208,FALSE,FALSE,57.5566636678162,42.1098363321838,2.57721705120405,10,0.270549771556848,3.58340719363799,TRUE,TRUE,98.5392932213946,76.369274131691,21.5675123873644,16.9029248160775,12.0571035431717,35.9841369233981,30.8495681863828,39.8668956633749,29.2915260964477,26.1863257795855,29.2915260964477,39.8668956633748,30.8495681863828,35.9841369233981,36.6822307590556,FALSE,FALSE,20.8384600652686,TRUE,"2026-04-29 14:35:00",57.5566636678162,42.1098363321838,56.33,66.59,"","","Earnings Alert","","","2026-04-29 14:35:00","2026-04-29 14:35:00",2026-04-29 14:35:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.15,0.05,0.5,54.025,4.55,0.0455,60.4875,-64.9513978362992,60.4875,5,0,25,0,0,7.1793893129771,FALSE,17.9484732824427,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",4.5,29.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",32.39,32.28,32.32,32.3,31.11,33.69,31.082,32.53,32.403,32.361,31.08,4.21,"1.65","-","Mixed trend","Uptrend","Hold","Neutral",25.61,34.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","30.01-40.86","14.8-23.92","False",3.89,1.92,"high","expanding",TRUE,0.356312935708759,-0.338461538461537,0.371862410907956,0.997817274711569,-0.184899845916802,32.0644673763394,31.7063908218123,TRUE,"Breakout",6,25.25,5,5,1.53271170541015,31.393,29.598,NA,FALSE,41.6512268578787,53.8074221677385,51.6356949283771,42.8571428571423,-0.195509097948213,-13.2404181184662,50,0.0258360213666826,32.269724,32.233385,32.6068624047859,32.114637595214,FALSE,FALSE,32.5881968648851,26.9188031351149,3.74577481426348,6.73936578110926,0.076120151847097,1.39292941683008,FALSE,FALSE,85.3330030345142,70.239176237465,4.92073762091626,36.6666666666667,28.6849423917362,31.7737998372661,9.24114671163576,5.12820512820513,3.21861057998726,4.21492921492922,3.21861057998727,5.12820512820513,9.24114671163576,31.7737998372661,21.0610913914471,FALSE,FALSE,-14.8980170546135,FALSE,"2026-04-29 14:36:00",32.5881968648851,26.9188031351149,31.08,33.69,"","News Alert","Earnings Alert","","","2026-04-29 14:36:00","2026-04-29 14:36:00",2026-04-29 14:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.3,0.1,0.5,57,3.89,0.0389,59.61,-57.8,59.61,7,50,25,0,0,7.30343511450382,FALSE,18.2585877862595,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",6.4,20.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.6,16.6,16.65,16.62,13,17.25,12.99,16.12,16.569,16.46,12.81,29.59,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",10.69,17.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.69-19.44","7.59-10.11","True",6.99,-1.22,"medium","quiet",TRUE,0.799718246570697,1.28126906650397,1.84049079754602,2.0282728948986,-2.4103468547913,16.0761865379981,15.9173895593224,FALSE,"",8,10.22,1,7,2.44112049805303,14.085,12.787,NA,FALSE,66.6311879338062,64.930036658304,92.2274757026534,90.0000000000008,0.367577730773139,-9.99999999999918,62.5000000000022,0.0367903248141808,16.405542,16.546105,16.6400267437946,16.2435032562054,FALSE,FALSE,14.9123504660995,10.5906495339005,4.51393462102658,9.91299418031529,0.0553814922028495,0.931209788052212,FALSE,TRUE,95.212738219056,81.0053952534957,21.0132716811192,59.462055715658,50.3623188405797,56.015037593985,30.1960784313726,24.1585639491399,32.4820430965683,29.5862607338017,32.4820430965683,24.1585639491399,30.1960784313726,56.015037593985,40.8067599476817,TRUE,FALSE,3.17602095233173,TRUE,"2026-04-29 14:37:00",14.9123504660995,10.5906495339005,12.99,17.25,"","News Alert","Earnings Alert","","","2026-04-29 14:37:00","2026-04-29 14:37:00",2026-04-29 14:37:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,55.2,6.99,0.0699,59.61,-52.8,59.61,1,50,25,0,0,9.67461832061069,FALSE,24.1865458015267,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",6.3,35.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ENIC","Utilities","Utilities - Regulated Electric","Chile","Mid","Moderate","No",4.3999,4.39,4.4,4.39,4.44,4.49,4.33,4.38,4.391,4.383,4.52,-2.66,"0.05","-","Uptrend","Mixed trend","Hold","Neutral",4.01,4.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","3.97-5.26","3.33-3.84","False",2.52,0.39,"medium","normal",TRUE,0.339794754846064,0.56914285714285,0.454337899543375,0.915137614678885,0.915137614678885,4.36002317450517,4.33594782163597,FALSE,"",9,3.96,1,9,0.827545300412174,4.471,4.382,NA,FALSE,90.9325599828717,68.5564128307256,93.3333333333333,100,2.26666666666656,0,100,0.00608300912376599,4.38176,4.36807666666667,4.39643192777665,4.36034807222335,TRUE,FALSE,4.7402267601932,4.0377632398068,8.59353827176326,2.7331359681318,0.00501661729546592,0.135942968054755,FALSE,FALSE,26.1181445601775,53.5983075806503,-7.80143692613351,1.38018433179723,8.6395061728395,11.6725888324873,-2.00668151447663,0.225512528473805,-3.5109649122807,-2.6570796460177,-3.5109649122807,0.225512528473804,-2.00668151447663,11.6725888324873,17.3973430007255,FALSE,FALSE,-7.37412712485472,FALSE,"2026-04-29 14:31:00",4.7402267601932,4.0377632398068,4.33,4.49,"","","Earnings Alert","","Undervalued","2026-04-29 14:31:00","2026-04-29 14:31:00",2026-04-29 14:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.83,0.276666666666667,1,58.5333333333333,2.52,0.0252,59.7466666666667,12.1,59.7466666666667,5,0,25,0,0,5.12786259541985,FALSE,12.8196564885496,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",7.3,8.9,"Early signs of a potential setup are forming. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",326.665,326.35,327.17,326.76,313.5,331.96,311.84,325.35,326.795,327.008,303.79,7.53,"2.91","-","Mixed trend","Uptrend","Hold","Neutral",279.8,339.45,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","256.98-396.35","227.67-295.35","False",3.27,12.09,"medium","normal",FALSE,0.197840623274658,-0.358406539775486,0.154831984302182,-0.0321326927196381,0.506122700141542,324.687548668886,321.679398204412,TRUE,"RSER",3,276.07,6,-1,0.756583014496628,311.083,303.621,NA,TRUE,39.8804195592117,45.6135019061583,54.4715447154464,45.4703832752615,7.28416001186066,-8.18815331010301,10.2150537634437,0.334159393118115,327.26956,326.289470833333,328.40801086346,325.94198913654,FALSE,FALSE,321.897742898773,286.916757101228,5.04068700519343,8.88728444646325,0.675148494216428,11.2294398881102,FALSE,TRUE,84.339222844964,65.0373434930706,11.5743031485283,16.3668424052437,14.2065517603049,12.9039505063423,9.21963288642216,4.97621955138505,7.75333157408629,7.52987260936831,7.75333157408629,4.97621955138505,9.21963288642216,12.9039505063423,12.1920330311008,TRUE,FALSE,-2.00651972643869,FALSE,"2026-04-29 14:35:00",321.897742898773,286.916757101228,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 14:35:00","2026-04-29 14:35:00",2026-04-29 14:35:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.27,0.09,0.5,56.8,3.27,0.0327,60.13,-59.8978080046969,60.13,7,50,25,0,0,6.85114503816794,FALSE,17.1278625954198,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",3.9,14.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",98.43,98.27,98.48,98.38,99.18,102.855,96.67,98.52,98.26,98.122,97.74,0.71,"0.76","-","Uptrend","Mixed trend","Hold","Neutral",92.48,106.03,"Hold","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","77.99-118.87","74.82-94.91","False",2.6,6.41,"medium","expanding",TRUE,0.572187595790336,0.280169120268968,0.438775510204089,0.626166074577669,-0.298809825272208,97.7058866830732,97.0797607722673,TRUE,"Breakout",10,89.2,2,10,0.652062044460816,97.071,96.074,NA,FALSE,79.7079527910673,64.3237944257492,85.9968943373019,99.1150442477884,5.40008120653254,39.1030418473085,98.1132075471715,0.0937416663034106,98.04655,98.0047291666667,98.3888249702692,97.7514250297308,FALSE,FALSE,98.6914803719425,93.6150196280574,7.57625053607111,4.81935770757923,0.124874514822664,3.00552100619904,TRUE,FALSE,80.0599324201272,57.7481520777509,1.7930313830479,-4.12973604753092,4.46826576098494,4.57926051848704,1.36972193614831,1.7469505892082,3.99366085578447,0.705954573357901,3.99366085578448,1.7469505892082,1.3697219361483,4.57926051848705,5.42269901139203,FALSE,FALSE,-3.35131586810721,FALSE,"2026-04-29 14:31:00",98.6914803719425,93.6150196280574,96.67,102.86,"","News Alert","Earnings Alert","","","2026-04-29 14:31:00","2026-04-29 14:31:00",2026-04-29 14:31:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.28,0.426666666666667,0.5,60.5333333333333,2.6,0.026,59.6666666666667,10.7,59.6666666666667,7,50,25,0,0,7.0706106870229,FALSE,17.6765267175573,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",7.7,6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.9,110.86,110.87,110.87,108.55,110.962,107.9,110.04,110.813,110.688,110.03,0.79,"-0.98","-","Uptrend","Mixed trend","Hold","Neutral",108.92,127.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","98.26-134.27","89.9-111.4","False",2.3,7.28,"medium","normal",FALSE,0.126399422174071,0.153526596225053,0.461998369417524,0.480202953701188,0.215793792223482,110.393319097216,110.026601607469,TRUE,"MomentumPullback",11,106.88,0,8,0.446524536179813,111.508,115.213,NA,FALSE,90.5655587074426,71.5756878715099,87.1794871794867,100,1.22507122507052,10.2564102564118,100,0.0622093240622048,110.561158,110.512185833333,110.909262773246,110.416227226754,FALSE,FALSE,125.867910727276,108.321089272724,7.77752494312237,2.65499999625599,0.0769793800918032,2.88153353124088,FALSE,TRUE,37.7638943884691,37.7857759135801,2.61776076538941,-1.45725964101653,-4.28928972123932,-7.80613517333112,-5.93723494486853,-1.76277792541412,-0.893655049151028,0.790693447241666,-0.893655049151032,-1.76277792541412,-5.93723494486853,-7.80613517333112,16.1988967913476,FALSE,TRUE,3.7091799109612,FALSE,"2026-04-29 14:50:00",125.867910727276,108.321089272724,107.9,110.96,"","","","","","2026-04-29 14:50:00","2026-04-29 14:50:00",2026-04-29 14:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.12,1,0.5,68,2.3,0.023,59.7,-15.8,59.7,7,0,0,0,0,5.59732824427481,FALSE,13.993320610687,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",14.5,1.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SHW","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",314.51,314.42,314.67,314.54,320,321.445,313.4,316.73,314.454,314.314,324.27,-3.01,"-0.6","-","Uptrend","Mixed trend","Hold","Neutral",311.4,376.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","257.84-371.25","252.45-329.88","False",2.44,10.41,"low","expanding",FALSE,0.120969025562664,0.113798234933676,0.354179961710279,-0.12702041853229,-1.22018247773991,313.449387552123,312.026020740119,FALSE,"",9,305.39,3,8,0.362311213163239,326.627,330.519,NA,TRUE,55.754747643773,53.8897956607995,71.4067278287472,70.6422018348623,3.98431543871435,18.3486238532104,46.6666666666648,0.253243953514618,314.208198,315.596274166667,314.894885397591,313.758104602408,FALSE,FALSE,349.642467020609,312.481032979391,7.87171611252487,0.278016114802128,0.291325686816736,10.0669552360042,FALSE,FALSE,5.96953790294631,37.4332475015246,-6.10870376495963,-11.5378125263661,-1.91923916432802,-1.8733426922477,-4.34709889307869,-6.14799343577501,-6.85667752442996,-2.99904400653775,-6.85667752442995,-6.14799343577501,-4.34709889307869,-1.87334269224769,11.8923806948849,FALSE,FALSE,-0.756964643409345,FALSE,"2026-04-29 14:45:00",349.642467020609,312.481032979391,313.4,321.44,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:45:00","2026-04-29 14:45:00",2026-04-29 14:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.66,1,0.5,68,2.44,0.0244,59.56,-15.8,59.56,7,0,25,0,0,3.97996183206107,FALSE,9.94990458015267,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",19.7,1,"Early signs of a potential setup are forming. "
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",36.49,36.44,36.49,36.47,35.96,38.1075,35.85,36.83,36.447,36.411,37.83,-3.54,"-2.94","-","Uptrend","Mixed trend","Hold","Neutral",36.33,44.31,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","29.87-43.11","28.96-38.58","False",2.59,4.05,"medium","normal",TRUE,0.261024866053026,0.592694693314965,-0.177814252496232,-0.0137005069187435,-1.43165856293895,36.19555746547,36.0108823927515,FALSE,"",9,34.45,0,8,0.750014480408734,37.448,37.384,NA,TRUE,87.0307653772775,58.4454007663788,89.3617021276592,100,5.91016548463358,12.765957446809,100,0.0313049516867144,36.455798,36.5620425,36.515917931901,36.244082068099,FALSE,FALSE,38.7705530823022,35.7114469176978,8.54378892173951,2.24207190213759,0.0447491193432542,1.07928629256015,TRUE,FALSE,14.5461335695799,42.8711691743413,-10.1674301401275,-16.6704727106645,0.578831312017643,0.274800769442158,-2.92631018888002,-5.07284079084286,-3.41450502911593,-3.54216230504889,-3.41450502911593,-5.07284079084286,-2.92631018888002,0.274800769442152,8.56617815473737,FALSE,FALSE,-1.67104431797962,FALSE,"2026-04-29 14:49:00",38.7705530823022,35.7114469176978,35.85,38.11,"","News Alert","Earnings Alert","","","2026-04-29 14:49:00","2026-04-29 14:49:00",2026-04-29 14:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,49.3,1,0.5,68,2.59,0.0259,59.41,-7.8,59.41,7,50,25,0,0,4.81106870229008,FALSE,12.0276717557252,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",21.4,0.4,"Early signs of a potential setup are forming. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",77.845,77.71,77.92,77.82,80.67,80.67,77.6,78.23,77.871,78.63,80.638,-3.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.07,92.95,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","69.55-98.1","62.17-79.41","False",3.58,NA,"low","0",FALSE,-1.43457671756691,-0.644543714103377,-0.644543714103377,-0.644543714103377,NA,77.3171723090991,77.9454118911945,FALSE,"",9,75.55,3,3,4.85990106350771,81.257,83.181,NA,TRUE,47.1584191317529,32.3197552044569,6.8940493468798,17.7793904209002,-1.82424707850802,14.876632801161,100,0.115466445342738,NA,NA,80.3969070968548,76.6707829031452,FALSE,FALSE,90.4594145995737,77.7337254004263,3.63131252230731,0,0.283720639151798,2.72315554325591,FALSE,FALSE,3.66020304381192,38.7064782312147,-4.90268176337541,-8.37452919020715,-2.97270347750219,-4.49380304707035,-11.5099073209936,-10.5523931213417,-5.87733160512128,-3.46362757012824,-5.87733160512128,-10.5523931213417,-11.5099073209936,-4.49380304707034,16.3708726599608,FALSE,TRUE,-4.8946082555768,FALSE,"2026-04-29 14:30:00",90.4594145995737,77.7337254004263,77.6,80.67,"","","","","","2026-04-29 14:30:00","2026-04-29 14:30:00",2026-04-29 14:30:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.4,1,0.5,65,3.58,0.0358,58.92,NA,58.92,1,0,0,0,0,2.73759541984733,FALSE,6.84398854961832,"Mixed Signals",59,"Moderate",59,41,"Weak","Wait",19.4,1,"Indicators are mixed with no clear direction. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",27.225,27.21,27.24,27.23,27.13,27.29,27.13,27.21,27.24,27.21,26.87,1.32,"0.41","-","Mixed trend","Uptrend","Hold","Neutral",24.64,27.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","25.71-31.38","19.44-24.89","False",1.61,NA,"medium","0",FALSE,-0.238182484426522,-0.0917431192660498,1.39664804469274,1.90903986524425,NA,27.1304013510112,26.9979898553909,FALSE,"",4,25.02,5,3,0.650124808870846,26.788,26.222,NA,TRUE,20.0039423060351,59.4015561485156,41.520467836259,39.9815327793187,-16.6968810916176,0,0,0.0267320594044107,27.039284,NA,27.3112802600172,27.1348697399828,FALSE,FALSE,27.1908399637961,25.2249700362039,0,8.29924638111023,0.0196527889031677,0.388484194347735,FALSE,FALSE,94.4162407331247,68.1295541894948,3.54701759174526,22.0704219668471,4.99421519475512,3.6550542547116,5.25807075198145,3.43844984802432,2.82858880273153,1.32117603275028,2.82858880273154,3.43844984802433,5.25807075198146,3.6550542547116,7.79334891090359,TRUE,FALSE,1.71974619068657,FALSE,"2026-04-29 14:41:00",27.1908399637961,25.2249700362039,27.13,27.29,"","","","","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,0.5,51.7333333333333,1.61,0.0161,59.2566666666667,-65.8,59.2566666666667,1,0,0,0,0,4.55534351145038,FALSE,11.388358778626,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",2.5,9.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",528.37,528.14,528.3,528.22,529.99,534.21,520.89,527.38,528.448,528.793,507.62,4.09,"3.77","-","Mixed trend","Uptrend","Hold","Neutral",490.41,546.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","450.73-606.01","422.73-535.13","False",2.05,16.5,"medium","normal",FALSE,-0.0737574703078876,-0.0671426544990341,-0.117204484016712,-0.347032307953458,-0.331994039197931,527.994805610623,526.538189051031,FALSE,"",8,477.73,7,2,0.366006802575487,514.401,509.432,NA,FALSE,32.8946816986567,38.981028489924,3.34034860504377,6.572769953056,-6.85818167065932,3.12449409098062,34.1463414634322,0.214662227705224,529.226656,529.5035525,529.885812802189,527.953467197812,FALSE,FALSE,527.511773491522,488.350226508478,2.84803436023168,9.07003774416367,0.305234827777536,11.5544795503402,FALSE,TRUE,90.3257162160459,62.8089767266388,12.7746351603449,-4.69860394646657,4.48082893357854,5.92822774659182,1.61743211016231,3.56946840206993,4.79996826467263,4.08770340018124,4.79996826467264,3.56946840206993,1.61743211016232,5.92822774659183,8.01915200552562,TRUE,FALSE,-0.583140128795473,FALSE,"2026-04-29 14:55:00",527.511773491522,488.350226508478,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:55:00","2026-04-29 14:55:00",2026-04-29 14:55:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.47,0.156666666666667,0.5,56.1333333333333,2.05,0.0205,59.0166666666667,-65.3998698923776,59.0166666666667,7,0,0,0,0,5.34446564885496,FALSE,13.3611641221374,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",3.4,7.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"PRTC","Healthcare","Biotechnology","United States","Small","Good","No",17.1201,17.12,18.5,17.81,17.75,17.8,17.1201,17.58,17.448,17.582,18.14,-5.62,"-2.53","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",16.26,18.91,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","15.21-19.34","11.9-16.37","True",4.56,1.7,"medium","0",FALSE,-3.76559865092748,-2.17085714285714,-7.40886965927527,-7.40886965927527,NA,16.9796063592006,17.2517848975734,FALSE,"",3,14.74,7,-1,3.81417179517983,17.52,17.264,NA,FALSE,10.6127362726313,33.4059015455955,29.6296296296293,0,-17.283950617284,-51.1111111111105,0,0.231646718085929,17.800258,NA,17.8687574412063,17.2122525587937,FALSE,TRUE,19.37713060867,14.84687939133,0,3.15354280767148,0.14049364079939,0.674859647344434,FALSE,FALSE,35.4684832550361,49.7369567514303,-11.3624000948602,-8.39967897271268,4.327239488117,15.2092866756393,-6.19123287671232,-4.0890756302521,1.00353982300886,-5.62238147739801,1.00353982300885,-4.0890756302521,-6.19123287671233,15.2092866756393,30.5131542995193,FALSE,FALSE,-6.02411523027564,TRUE,"2026-04-29 13:42:00",19.37713060867,14.84687939133,17.12,17.8,"","","Earnings Alert","","","2026-04-29 13:42:00","2026-04-29 13:42:00",2026-04-29 13:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.75,2.07,0.69,1,68.3,4.56,0.0456,59.09,-53.9423728813559,59.09,7,0,25,0,0,3.49236641221374,FALSE,8.73091603053435,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",10.5,5,"Early signs of a potential setup are forming. Trading activity is elevated. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.82,74.8,74.83,74.82,75.38,75.725,74.75,75.21,74.815,74.842,75.92,-1.45,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.48,82.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","67.26-82.38","66.26-73.25","False",1.45,3.61,"low","expanding",FALSE,0.040112314480528,0.0668717400026711,-0.253299560058675,-0.392731145576785,-0.913786253476376,74.7070583248087,74.5028045575092,TRUE,"MomentumPullback",9,73.56,3,6,0.240240727065244,75.709,76.736,NA,TRUE,52.9953276997183,44.0151093017383,62.6666666666665,55.9999999999945,12.8870370370373,23.9999999999895,44.99999999999,0.0371046088764959,74.942196,75.1512425,74.9175205206355,74.7379694793645,FALSE,FALSE,80.4401137853422,74.5048862146578,6.84790945125077,1.85620883459985,0.0429818881312699,1.38803430847921,FALSE,FALSE,17.2194899701188,38.8035748945316,-5.13033758950938,6.8399257461088,-4.43223911099759,-3.55761794276876,-3.4331440371709,-0.213390237396653,-1.90114068441065,-1.44889357218125,-1.90114068441065,-0.213390237396649,-3.4331440371709,-3.55761794276876,7.96622593796636,FALSE,TRUE,1.06796314537169,FALSE,"2026-04-29 14:34:00",80.4401137853422,74.5048862146578,74.75,75.72,"","News Alert","Earnings Alert","","","2026-04-29 14:34:00","2026-04-29 14:34:00",2026-04-29 14:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.88,1,0.5,66,1.45,0.0145,57.55,NA,57.55,7,50,25,0,0,4.11450381679389,FALSE,10.2862595419847,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",9.8,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
